date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-20 00:00:00+00:00,12212.75,12170.571,11952.613973638365,12388.529313591598
2025-02-20 01:00:00+00:00,12115.0,12215.028,11997.07086406122,12432.986204014454
2025-02-20 02:00:00+00:00,12165.25,12425.642,12207.683904937769,12643.599244891004
2025-02-20 03:00:00+00:00,12538.0,12736.746,12518.788089230138,12954.703429183372
2025-02-20 04:00:00+00:00,13244.25,13622.661,13404.703466420855,13840.618806374088
2025-02-20 05:00:00+00:00,14530.75,14694.917,14476.958974675581,14912.874314628814
2025-02-20 06:00:00+00:00,15578.5,15283.531,15065.573386495624,15501.488726448859
2025-02-20 07:00:00+00:00,16069.0,15474.3,15256.341590235173,15692.256930188407
2025-02-20 08:00:00+00:00,16584.5,15634.253,15416.295017958342,15852.210357911576
2025-02-20 09:00:00+00:00,16691.0,15754.327,15536.36953753249,15972.284877485723
2025-02-20 10:00:00+00:00,16769.25,15783.348,15565.389489912615,16001.304829865849
2025-02-20 11:00:00+00:00,16632.25,15619.832,15401.874601103726,15837.789941056959
2025-02-20 12:00:00+00:00,16083.0,15212.411,14994.453727216956,15430.36906717019
2025-02-20 13:00:00+00:00,15769.75,15006.535,14788.577272741924,15224.492612695158
2025-02-20 14:00:00+00:00,15376.75,15098.085,14880.127143976395,15316.042483929628
2025-02-20 15:00:00+00:00,14918.0,15034.969,14817.01054328249,15252.925883235723
2025-02-20 16:00:00+00:00,15271.25,15490.164,15272.205867238918,15708.12120719215
2025-02-20 17:00:00+00:00,15695.0,15762.043,15544.084824242442,15980.000164195675
2025-02-20 18:00:00+00:00,15345.75,15440.888,15222.929593490848,15658.844933444081
2025-02-20 19:00:00+00:00,14548.25,14516.778,14298.820683005593,14734.736022958827
2025-02-20 20:00:00+00:00,13613.75,13720.673,13502.715248284945,13938.630588238178
2025-02-20 21:00:00+00:00,12825.25,12992.617,12774.659792524348,13210.575132477581
2025-02-20 22:00:00+00:00,12093.5,12404.008,12186.049756382496,12621.965096335729
2025-02-20 23:00:00+00:00,11463.25,11836.41,11618.452408838784,12054.367748792018
2025-02-21 00:00:00+00:00,11211.5,11647.906,11429.948178154025,11865.863518107259
2025-02-21 01:00:00+00:00,11180.5,11623.767,11405.808698112822,11841.724038066055
2025-02-21 02:00:00+00:00,11252.25,11851.8545,11633.89681963063,12069.812159583866
2025-02-21 03:00:00+00:00,11407.75,12250.071,12032.113511269148,12468.028851222381
2025-02-21 04:00:00+00:00,12059.0,12739.622,12521.664216822532,12957.579556775765
2025-02-21 05:00:00+00:00,13341.25,13955.937,13737.978984800207,14173.894324753443
2025-02-21 06:00:00+00:00,14161.75,14659.969,14442.011285367102,14877.926625320335
2025-02-21 07:00:00+00:00,14892.25,14848.829,14630.871011491403,15066.786351444636
2025-02-21 08:00:00+00:00,15133.75,14924.751,14706.793687922313,15142.709027875546
2025-02-21 09:00:00+00:00,15203.0,14985.337,14767.378987196089,15203.294327149322
2025-02-21 10:00:00+00:00,15226.75,15133.307,14915.349193990163,15351.264533943397
2025-02-21 11:00:00+00:00,14844.0,14506.684,14288.725936591447,14724.64127654468
2025-02-21 12:00:00+00:00,14401.25,13910.42,13692.461930061309,14128.377270014542
2025-02-21 13:00:00+00:00,13884.0,13579.8125,13361.855007108708,13797.770347061942
2025-02-21 14:00:00+00:00,13444.0,13409.374,13191.416317899573,13627.331657852807
2025-02-21 15:00:00+00:00,13389.5,13315.189,13097.231833778067,13533.1471737313
2025-02-21 16:00:00+00:00,14008.5,13989.354,13771.395300395738,14207.310640348971
