date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-11 00:00:00+00:00,11206.5,11208.0205,10990.062940193022,11425.978280146257
2025-04-11 01:00:00+00:00,11341.25,11062.887,10844.929366233642,11280.844706186876
2025-04-11 02:00:00+00:00,11631.5,11202.436,10984.477898424828,11420.393238378061
2025-04-11 03:00:00+00:00,12124.5,11628.194,11410.236770788362,11846.152110741596
2025-04-11 04:00:00+00:00,13049.75,12277.353,12059.394614597672,12495.309954550905
2025-04-11 05:00:00+00:00,14034.5,12830.639,12612.681391857464,13048.596731810698
2025-04-11 06:00:00+00:00,14724.25,13208.164,12990.20649580199,13426.121835755222
2025-04-11 07:00:00+00:00,14983.5,13199.521,12981.563565315497,13417.47890526873
2025-04-11 08:00:00+00:00,14692.25,13110.551,12892.592957480289,13328.508297433524
2025-04-11 09:00:00+00:00,14255.5,13134.219,12916.261284951577,13352.17662490481
2025-04-11 10:00:00+00:00,13777.75,12773.109,12555.151225192994,12991.066565146228
2025-04-11 11:00:00+00:00,14067.5,12467.213,12249.255291314963,12685.170631268196
2025-04-11 12:00:00+00:00,13787.75,12111.665,11893.706945845386,12329.62228579862
2025-04-11 13:00:00+00:00,13267.75,11772.759,11554.800668384789,11990.716008338022
2025-04-11 14:00:00+00:00,12990.75,11726.062,11508.104311546364,11944.019651499597
2025-04-11 15:00:00+00:00,13082.5,11995.081,11777.12302410106,12213.038364054293
2025-04-11 16:00:00+00:00,12767.25,12094.4375,11876.480014460509,12312.395354413742
2025-04-11 17:00:00+00:00,12620.5,12009.561,11791.602995640667,12227.5183355939
2025-04-11 18:00:00+00:00,12319.75,11740.289,11522.331857598629,11958.247197551864
2025-04-11 19:00:00+00:00,11682.25,11280.942,11062.984853236823,11498.900193190057
2025-04-11 20:00:00+00:00,10855.0,10861.1,10643.141755720353,11079.057095673586
2025-04-11 21:00:00+00:00,10193.0,10376.915,10158.957109131137,10594.87244908437
2025-04-11 22:00:00+00:00,9693.25,9857.062,9639.103922871682,10075.019262824915
2025-04-11 23:00:00+00:00,9340.25,9518.317,9300.360056947065,9736.275396900299
2025-04-12 00:00:00+00:00,9127.75,9143.127,8925.169405731054,9361.084745684288
2025-04-12 01:00:00+00:00,9115.0,8875.303,8657.344940774121,9093.260280727354
2025-04-12 02:00:00+00:00,9145.5,8871.761,8653.803028172788,9089.718368126021
2025-04-12 03:00:00+00:00,9288.25,8918.146,8700.188399311193,9136.103739264427
2025-04-12 04:00:00+00:00,9329.5,9062.252,8844.29437081951,9280.209710772744
2025-04-12 05:00:00+00:00,9975.75,9420.56,9202.602178072044,9638.517518025279
2025-04-12 06:00:00+00:00,11158.25,9944.869,9726.911623193833,10162.826963147067
2025-04-12 07:00:00+00:00,11547.75,10357.648,10139.69094122818,10575.606281181414
2025-04-12 08:00:00+00:00,11693.25,10326.2295,10108.271867005493,10544.187206958728
2025-04-12 09:00:00+00:00,11827.5,10374.73,10156.772452346937,10592.68779230017
2025-04-12 10:00:00+00:00,11453.75,9936.224,9718.26551039593,10154.180850349163
2025-04-12 11:00:00+00:00,10812.25,9471.063,9253.106142101195,9689.02148205443
2025-04-12 12:00:00+00:00,10495.0,9140.766,8922.807676047581,9358.723016000815
2025-04-12 13:00:00+00:00,10357.5,8908.154,8690.196168786097,9126.11150873933
2025-04-12 14:00:00+00:00,10143.0,8822.105,8604.148059366715,9040.063399319948
2025-04-12 15:00:00+00:00,10277.0,8979.994,8762.035939675665,9197.951279628898
