date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-28 00:00:00+00:00,10704.35,10819.333,10601.375736904132,11037.291076857367
2025-10-28 01:00:00+00:00,10513.15,10818.455,10600.497021165549,11036.412361118782
2025-10-28 02:00:00+00:00,10830.725,10991.473,10773.51491694696,11209.430256900194
2025-10-28 03:00:00+00:00,11120.9,11437.853,11219.8948334004,11655.810173353633
2025-10-28 04:00:00+00:00,11632.975,12180.8545,11962.896760560756,12398.81210051399
2025-10-28 05:00:00+00:00,12768.925,13118.025,12900.067411408756,13335.98275136199
2025-10-28 06:00:00+00:00,13477.525,13987.976,13770.017814170344,14205.933154123577
2025-10-28 07:00:00+00:00,14000.3,14247.502,14029.544629428965,14465.459969382198
2025-10-28 08:00:00+00:00,14351.375,14499.658,14281.700756841938,14717.616096795173
2025-10-28 09:00:00+00:00,14539.575,14751.551,14533.592752407734,14969.508092360968
2025-10-28 10:00:00+00:00,14709.675,14879.473,14661.51485192338,15097.430191876614
2025-10-28 11:00:00+00:00,14795.225,14927.299,14709.340673591541,15145.256013544775
2025-10-28 12:00:00+00:00,14381.75,14742.279,14524.321770033326,14960.23710998656
2025-10-28 13:00:00+00:00,14290.25,14515.24,14297.282490053905,14733.197830007139
2025-10-28 14:00:00+00:00,13974.4,14159.31,13941.35141481007,14377.266754763303
2025-10-28 15:00:00+00:00,14170.45,14101.274,13883.31673813285,14319.232078086083
2025-10-28 16:00:00+00:00,14745.474999999999,14459.009,14241.051502023303,14676.966841976537
2025-10-28 17:00:00+00:00,14482.15,14496.086,14278.12770305036,14714.043043003594
2025-10-28 18:00:00+00:00,13960.475,14205.983,13988.025694363074,14423.941034316309
2025-10-28 19:00:00+00:00,13377.35,13491.73,13273.772718773309,13709.688058726542
2025-10-28 20:00:00+00:00,12677.8,12686.313,12468.35606816969,12904.271408122924
2025-10-28 21:00:00+00:00,11970.675,11942.105,11724.148194155108,12160.063534108342
2025-10-28 22:00:00+00:00,11223.025,11351.572,11133.614379731085,11569.52971968432
2025-10-28 23:00:00+00:00,10553.825,10983.019,10765.061049854521,11200.976389807756
2025-10-29 00:00:00+00:00,10236.925,10640.976,10423.017808919742,10858.933148872977
2025-10-29 01:00:00+00:00,10010.16,10616.818,10398.860655684806,10834.77599563804
2025-10-29 02:00:00+00:00,10222.575,10699.301,10481.342814686299,10917.258154639532
2025-10-29 03:00:00+00:00,10512.025,11257.746,11039.78844549981,11475.703785453043
2025-10-29 04:00:00+00:00,11377.225,12099.655,11881.697186712197,12317.612526665433
2025-10-29 05:00:00+00:00,12674.875,13197.309,12979.351176960421,13415.266516913654
2025-10-29 06:00:00+00:00,13619.0,13833.191,13615.233596719729,14051.148936672962
2025-10-29 07:00:00+00:00,14174.25,14079.682,13861.72384597195,14297.639185925185
2025-10-29 08:00:00+00:00,14258.3,14311.35,14093.391570591879,14529.306910545112
