date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-20 00:00:00+00:00,9958.2575,9813.329,9595.371235602968,10031.286575556203
2025-10-20 01:00:00+00:00,10241.125,9831.158,9613.200135287581,10049.115475240817
2025-10-20 02:00:00+00:00,10572.2,10056.265,9838.307411278103,10274.222751231337
2025-10-20 03:00:00+00:00,11229.475,10573.409,10355.451541294286,10791.366881247519
2025-10-20 04:00:00+00:00,12744.3,11631.4375,11413.479730804704,11849.395070757937
2025-10-20 05:00:00+00:00,13741.925,12927.427,12709.469120367801,13145.384460321035
2025-10-20 06:00:00+00:00,14321.275,14060.413,13842.455404989414,14278.370744942647
2025-10-20 07:00:00+00:00,14632.65,14318.835,14100.877503572223,14536.792843525458
2025-10-20 08:00:00+00:00,14675.425,14299.044,14081.085799670404,14517.001139623637
2025-10-20 09:00:00+00:00,14656.925,14266.134,14048.175698897308,14484.091038850544
2025-10-20 10:00:00+00:00,14340.95,14117.08,13899.12259699139,14335.037936944624
2025-10-20 11:00:00+00:00,14087.125,14076.816,13858.858856469498,14294.774196422732
2025-10-20 12:00:00+00:00,13877.475,13813.002,13595.04455850735,14030.959898460584
2025-10-20 13:00:00+00:00,13475.75,13626.178,13408.220147838852,13844.135487792086
2025-10-20 14:00:00+00:00,13390.55,13732.26,13514.30227144327,13950.217611396503
2025-10-20 15:00:00+00:00,13490.275,14055.874,13837.916065068439,14273.831405021672
2025-10-20 16:00:00+00:00,13833.2,14681.698,14463.740562302793,14899.655902256027
2025-10-20 17:00:00+00:00,13624.9,14711.882,14493.924558735764,14929.839898688999
2025-10-20 18:00:00+00:00,13265.625,14496.455,14278.497533098003,14714.412873051237
2025-10-20 19:00:00+00:00,12536.95,13656.912,13438.954002222192,13874.869342175425
2025-10-20 20:00:00+00:00,11607.5,12823.573,12605.615751291434,13041.531091244668
2025-10-20 21:00:00+00:00,10847.175,12016.168,11798.210383363397,12234.125723316633
2025-10-20 22:00:00+00:00,10488.75,11281.157,11063.19921884795,11499.114558801186
2025-10-20 23:00:00+00:00,10307.45,10841.156,10623.198892026472,11059.114231979705
2025-10-21 00:00:00+00:00,10229.225,10629.272,10411.314745048867,10847.2300850021
2025-10-21 01:00:00+00:00,10180.79,10557.479,10339.520378923906,10775.43571887714
2025-10-21 02:00:00+00:00,10674.525,10754.729,10536.770837355314,10972.68617730855
2025-10-21 03:00:00+00:00,11326.325,11216.822,10998.864844182632,11434.780184135865
2025-10-21 04:00:00+00:00,12711.125,12234.003,12016.045054892144,12451.960394845379
2025-10-21 05:00:00+00:00,13748.575,13284.072,13066.114169907669,13502.029509860902
