date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-11 00:00:00+00:00,9765.75,9651.478,9433.520241046535,9869.435580999769
2025-03-11 01:00:00+00:00,9651.75,9527.998,9310.039966337888,9745.955306291122
2025-03-11 02:00:00+00:00,9815.25,9807.372,9589.414516909974,10025.329856863207
2025-03-11 03:00:00+00:00,10379.333333333334,10349.446,10131.488988180181,10567.404328133414
2025-03-11 04:00:00+00:00,11176.416666666666,11155.365,10937.407875716968,11373.323215670202
2025-03-11 05:00:00+00:00,12435.25,12284.339,12066.3812656483,12502.296605601536
2025-03-11 06:00:00+00:00,13309.25,12866.165,12648.207352611058,13084.122692564291
2025-03-11 07:00:00+00:00,14015.75,12972.991,12755.033114200025,13190.948454153258
2025-03-11 08:00:00+00:00,14256.5,13041.1,12823.141624959257,13259.05696491249
2025-03-11 09:00:00+00:00,14270.5,12996.009,12778.05077264158,13213.966112594813
2025-03-11 10:00:00+00:00,14391.25,12807.107,12589.149449160966,13025.0647891142
2025-03-11 11:00:00+00:00,14179.25,12596.977,12379.018585290294,12814.933925243527
2025-03-11 12:00:00+00:00,13718.0,12375.425,12157.466860378587,12593.38220033182
2025-03-11 13:00:00+00:00,13331.25,12386.584,12168.626487748908,12604.541827702142
2025-03-11 14:00:00+00:00,13145.25,12271.766,12053.808294222214,12489.723634175447
2025-03-11 15:00:00+00:00,12925.0,12255.459,12037.501107662336,12473.41644761557
2025-03-11 16:00:00+00:00,13262.75,12432.8545,12214.896556925625,12650.811896878859
2025-03-11 17:00:00+00:00,13758.25,12644.965,12427.00761407229,12862.922954025524
2025-03-11 18:00:00+00:00,13483.75,12409.543,12191.585159775364,12627.500499728598
2025-03-11 19:00:00+00:00,12672.25,12022.599,11804.641380110732,12240.556720063965
2025-03-11 20:00:00+00:00,12023.0,11327.427,11109.468890235743,11545.384230188976
2025-03-11 21:00:00+00:00,11199.25,10649.781,10431.82366238512,10867.739002338354
2025-03-11 22:00:00+00:00,10502.25,10005.428,9787.469986474589,10223.385326427822
2025-03-11 23:00:00+00:00,10008.5,9479.392,9261.433569142004,9697.348909095237
2025-03-12 00:00:00+00:00,9807.75,9117.754,8899.79660953681,9335.711949490043
2025-03-12 01:00:00+00:00,9763.0,9081.898,8863.94059762822,9299.855937581453
2025-03-12 02:00:00+00:00,9878.75,9227.357,9009.399960718383,9445.315300671617
2025-03-12 03:00:00+00:00,10327.75,9756.879,9538.92100904689,9974.836349000125
2025-03-12 04:00:00+00:00,11068.25,10752.254,10534.295851481776,10970.21119143501
2025-03-12 05:00:00+00:00,12312.75,11775.2705,11557.312392907037,11993.22773286027
2025-03-12 06:00:00+00:00,13153.5,12506.585,12288.627416371655,12724.54275632489
2025-03-12 07:00:00+00:00,13691.0,12883.497,12665.539016137578,13101.454356090811
2025-03-12 08:00:00+00:00,13893.5,13046.151,12828.19354432549,13264.108884278725
2025-03-12 09:00:00+00:00,14172.25,13282.396,13064.439251219252,13500.354591172485
2025-03-12 10:00:00+00:00,14608.5,13209.239,12991.281662443262,13427.197002396495
2025-03-12 11:00:00+00:00,14535.0,13047.597,12829.638995630321,13265.554335583556
2025-03-12 12:00:00+00:00,14204.5,12795.96,12578.002721517261,13013.918061470495
2025-03-12 13:00:00+00:00,13943.75,12556.594,12338.636076360355,12774.551416313589
2025-03-12 14:00:00+00:00,13677.75,12320.031,12102.073218038215,12537.988557991448
2025-03-12 15:00:00+00:00,13484.0,12402.405,12184.447292105686,12620.36263205892
2025-03-12 16:00:00+00:00,14040.25,12516.869,12298.911737622764,12734.827077575997
2025-03-12 17:00:00+00:00,14344.25,12885.957,12667.999283820836,13103.91462377407
2025-03-12 18:00:00+00:00,14180.5,12502.197,12284.240031820595,12720.155371773828
2025-03-12 19:00:00+00:00,13406.5,11805.562,11587.603650282683,12023.518990235916
2025-03-12 20:00:00+00:00,12632.75,11097.6,10879.642104354047,11315.55744430728
2025-03-12 21:00:00+00:00,12026.75,10495.43,10277.471841497585,10713.38718145082
2025-03-12 22:00:00+00:00,11344.0,9936.661,9718.702964561073,10154.618304514306
2025-03-12 23:00:00+00:00,10876.5,9364.81,9146.851719064625,9582.767059017859
2025-03-13 00:00:00+00:00,10596.75,9018.991,8801.03312025566,9236.948460208894
