date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-22 00:00:00+00:00,11179.75,11311.447,11093.489240236575,11529.40458018981
2025-01-22 01:00:00+00:00,11136.25,11094.329,10876.371824762506,11312.287164715739
2025-01-22 02:00:00+00:00,11159.5,11130.308,10912.350440900935,11348.265780854168
2025-01-22 03:00:00+00:00,11604.5,11437.761,11219.802855366213,11655.718195319447
2025-01-22 04:00:00+00:00,12199.5,12197.297,11979.339024874667,12415.2543648279
2025-01-22 05:00:00+00:00,13656.5,13469.816,13251.858867775734,13687.774207728968
2025-01-22 06:00:00+00:00,14757.25,14521.313,14303.355704075368,14739.271044028601
2025-01-22 07:00:00+00:00,15009.75,14947.887,14729.929091886102,15165.844431839336
2025-01-22 08:00:00+00:00,15433.0,15114.796,14896.83859773955,15332.753937692785
2025-01-22 09:00:00+00:00,15670.0,15204.21,14986.251774168955,15422.167114122189
2025-01-22 10:00:00+00:00,15918.25,15475.726,15257.767720363578,15693.683060316811
2025-01-22 11:00:00+00:00,15649.0,15332.299,15114.340945033722,15550.256284986956
2025-01-22 12:00:00+00:00,14962.5,14850.702,14632.744256373164,15068.659596326397
2025-01-22 13:00:00+00:00,14535.75,14506.244,14288.286777616617,14724.202117569852
2025-01-22 14:00:00+00:00,14425.25,14321.617,14103.659071054095,14539.574411007328
2025-01-22 15:00:00+00:00,14671.5,14570.128,14352.17008805281,14788.085428006043
2025-01-22 16:00:00+00:00,15327.0,15229.379,15011.421584356718,15447.336924309951
2025-01-22 17:00:00+00:00,15568.0,15120.131,14902.173288205518,15338.088628158752
2025-01-22 18:00:00+00:00,15197.25,14743.03,14525.07279552651,14960.988135479744
2025-01-22 19:00:00+00:00,14261.0,14064.255,13846.296909479373,14282.212249432607
2025-01-22 20:00:00+00:00,13500.75,13274.201,13056.243662794075,13492.159002747308
2025-01-22 21:00:00+00:00,12797.0,12676.958,12458.999845311038,12894.915185264272
2025-01-22 22:00:00+00:00,12035.5,12032.418,11814.46068610679,12250.376026060023
2025-01-22 23:00:00+00:00,11487.75,11433.9,11215.942491419115,11651.857831372348
2025-01-23 00:00:00+00:00,11134.5,10966.872,10748.914399539972,11184.829739493205
2025-01-23 01:00:00+00:00,11148.75,10847.723,10629.765023354828,11065.680363308062
2025-01-23 02:00:00+00:00,11109.25,10986.188,10768.230802501645,11204.146142454878
2025-01-23 03:00:00+00:00,11288.75,11286.727,11068.768988362719,11504.684328315952
2025-01-23 04:00:00+00:00,12134.5,12089.543,11871.585392201201,12307.500732154434
2025-01-23 05:00:00+00:00,13521.5,13369.138,13151.180308948555,13587.095648901788
2025-01-23 06:00:00+00:00,14562.25,14496.25,14278.2925013199,14714.207841273133
2025-01-23 07:00:00+00:00,14944.5,14924.643,14706.684807410436,15142.60014736367
2025-01-23 08:00:00+00:00,15304.75,15188.749,14970.790968790638,15406.706308743873
2025-01-23 09:00:00+00:00,15427.75,15457.601,15239.642638409709,15675.557978362942
2025-01-23 10:00:00+00:00,15546.0,15628.862,15410.904182426752,15846.819522379985
2025-01-23 11:00:00+00:00,15705.0,15599.313,15381.355966352268,15817.271306305502
2025-01-23 12:00:00+00:00,15405.5,15360.46,15142.502582564493,15578.417922517729
2025-01-23 13:00:00+00:00,15138.5,15222.23,15004.272976386024,15440.188316339258
2025-01-23 14:00:00+00:00,15109.0,15061.466,14843.508286560806,15279.423626514039
2025-01-23 15:00:00+00:00,14652.5,14765.06,14547.101664350826,14983.01700430406
2025-01-23 16:00:00+00:00,15256.25,15281.957,15063.999278886573,15499.914618839806
2025-01-23 17:00:00+00:00,15121.75,15095.013,14877.055076924218,15312.970416877451
2025-01-23 18:00:00+00:00,14545.25,14680.548,14462.590156727427,14898.50549668066
2025-01-23 19:00:00+00:00,13802.75,13951.8125,13733.854481902556,14169.76982185579
2025-01-23 20:00:00+00:00,12930.0,13085.717,12867.759563070345,13303.674903023579
2025-01-23 21:00:00+00:00,12469.5,12493.693,12275.735986496431,12711.651326449664
2025-01-23 22:00:00+00:00,11889.5,11861.445,11643.487396993967,12079.4027369472
2025-01-23 23:00:00+00:00,11325.0,11303.899,11085.941735213111,11521.857075166345
2025-01-24 00:00:00+00:00,11072.5,10954.274,10736.31721981636,11172.232559769593
2025-01-24 01:00:00+00:00,11112.0,10894.149,10676.192048676536,11112.107388629769
2025-01-24 02:00:00+00:00,11234.25,10972.616,10754.658130676335,11190.573470629568
2025-01-24 03:00:00+00:00,11342.0,11224.051,11006.092981525126,11442.008321478359
2025-01-24 04:00:00+00:00,11961.0,12021.015,11803.05704364357,12238.972383596803
2025-01-24 05:00:00+00:00,12895.25,13176.97,12959.012001841791,13394.927341795024
2025-01-24 06:00:00+00:00,14173.25,14257.249,14039.291594667393,14475.206934620626
2025-01-24 07:00:00+00:00,14784.75,14857.936,14639.977877520145,15075.893217473378
2025-01-24 08:00:00+00:00,14966.0,15009.733,14791.775495710785,15227.690835664018
2025-01-24 09:00:00+00:00,15357.5,15391.972,15174.01428478006,15609.929624733293
2025-01-24 10:00:00+00:00,15658.0,15488.115,15270.157367921549,15706.072707874782
2025-01-24 11:00:00+00:00,15125.75,15117.858,14899.90020862566,15335.815548578894
2025-01-24 12:00:00+00:00,14929.0,14897.527,14679.569468410273,15115.484808363506
2025-01-24 13:00:00+00:00,14700.0,14716.65,14498.69302507839,14934.608365031623
2025-01-24 14:00:00+00:00,14748.0,14737.533,14519.575125254667,14955.4904652079
2025-01-24 15:00:00+00:00,15041.0,14927.015,14709.05653864406,15144.971878597293
2025-01-24 16:00:00+00:00,15209.25,15121.545,14903.587598320106,15339.50293827334
2025-01-24 17:00:00+00:00,14849.25,14951.721,14733.763095213448,15169.678435166681
2025-01-24 18:00:00+00:00,14534.0,14515.709,14297.751653679186,14733.666993632422
2025-01-24 19:00:00+00:00,13818.0,13653.241,13435.282978700721,13871.198318653955
2025-01-24 20:00:00+00:00,12853.0,12808.122,12590.164151885416,13026.07949183865
2025-01-24 21:00:00+00:00,12112.0,12036.093,11818.135289728598,12254.050629681831
2025-01-24 22:00:00+00:00,11303.25,11285.101,11067.142514682846,11503.05785463608
2025-01-24 23:00:00+00:00,10878.25,10715.847,10497.889242871956,10933.804582825189
2025-01-25 00:00:00+00:00,10385.75,10274.702,10056.743994279597,10492.65933423283
2025-01-25 01:00:00+00:00,10056.75,10079.26,9861.302225269881,10297.217565223114
2025-01-25 02:00:00+00:00,9764.0,9867.707,9649.749550122007,10085.66489007524
2025-01-25 03:00:00+00:00,9729.5,9989.605,9771.647761443073,10207.563101396307
2025-01-25 04:00:00+00:00,9722.75,10055.542,9837.584003701813,10273.499343655049
2025-01-25 05:00:00+00:00,9787.75,10203.148,9985.191086033006,10421.10642598624
2025-01-25 06:00:00+00:00,10486.75,10885.642,10667.683911809128,11103.599251762362
2025-01-25 07:00:00+00:00,11535.75,11659.624,11441.666812620022,11877.582152573255
2025-01-25 08:00:00+00:00,12720.75,12367.648,12149.690655135893,12585.605995089127
2025-01-25 09:00:00+00:00,13283.5,13009.582,12791.623899082804,13227.539239036038
2025-01-25 10:00:00+00:00,13565.0,13354.731,13136.773985187334,13572.689325140567
2025-01-25 11:00:00+00:00,13900.25,13366.121,13148.163023114252,13584.078363067485
2025-01-25 12:00:00+00:00,13421.25,12768.624,12550.666552835915,12986.581892789149
2025-01-25 13:00:00+00:00,12415.75,12128.48,11910.522733961257,12346.43807391449
2025-01-25 14:00:00+00:00,11749.0,11712.844,11494.886538477207,11930.80187843044
2025-01-25 15:00:00+00:00,11718.75,11688.813,11470.855512745458,11906.770852698692
2025-01-25 16:00:00+00:00,12475.0,12452.193,12234.235236067181,12670.150576020415
2025-01-25 17:00:00+00:00,12761.5,12492.244,12274.286443648356,12710.20178360159
2025-01-25 18:00:00+00:00,12380.5,12326.98,12109.02321568062,12544.938555633853
2025-01-25 19:00:00+00:00,11622.0,11680.513,11462.554936457187,11898.47027641042
2025-01-25 20:00:00+00:00,11011.25,11075.082,10857.124523420061,11293.039863373295
2025-01-25 21:00:00+00:00,10655.75,10604.387,10386.428842500627,10822.34418245386
2025-01-25 22:00:00+00:00,10028.75,9942.131,9724.173357877957,10160.088697831192
2025-01-25 23:00:00+00:00,9523.0,9373.254,9155.295982395839,9591.211322349072
2025-01-26 00:00:00+00:00,9188.25,9028.639,8810.681206532365,9246.5965464856
2025-01-26 01:00:00+00:00,9188.75,8883.947,8665.989689724278,9101.905029677511
2025-01-26 02:00:00+00:00,9002.5,8878.303,8660.34472389566,9096.260063848893
2025-01-26 03:00:00+00:00,8987.0,8935.46,8717.502673778927,9153.41801373216
2025-01-26 04:00:00+00:00,8978.5,9000.149,8782.192018234136,9218.10735818737
2025-01-26 05:00:00+00:00,9143.0,9115.166,8897.208481127183,9333.123821080417
2025-01-26 06:00:00+00:00,9606.5,9676.612,9458.65493215479,9894.570272108023
2025-01-26 07:00:00+00:00,10559.25,10445.163,10227.204959668614,10663.120299621849
