date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-17 00:00:00+00:00,9019.25,9203.255,8985.29667946949,9421.212019422723
2025-05-17 01:00:00+00:00,9021.75,9018.266,8800.307780561729,9236.223120514962
2025-05-17 02:00:00+00:00,9098.0,9175.726,8957.768094601708,9393.683434554941
2025-05-17 03:00:00+00:00,9083.25,9378.829,9160.870937373398,9596.786277326632
2025-05-17 04:00:00+00:00,9402.0,9901.504,9683.546151931247,10119.46149188448
2025-05-17 05:00:00+00:00,9878.75,10233.801,10015.843564167386,10451.758904120621
2025-05-17 06:00:00+00:00,10420.75,10739.74,10521.782889356597,10957.698229309832
2025-05-17 07:00:00+00:00,10674.75,10834.919,10616.961391178374,11052.876731131608
2025-05-17 08:00:00+00:00,10887.5,10738.24,10520.282372698945,10956.197712652178
2025-05-17 09:00:00+00:00,11000.75,10869.752,10651.794687756998,11087.71002771023
2025-05-17 10:00:00+00:00,11012.75,10598.68,10380.7217079455,10816.637047898734
2025-05-17 11:00:00+00:00,11074.25,10211.489,9993.531924243336,10429.44726419657
2025-05-17 12:00:00+00:00,11275.0,9890.067,9672.109833949067,10108.0251739023
2025-05-17 13:00:00+00:00,11499.5,9790.607,9572.650100392608,10008.565440345841
2025-05-17 14:00:00+00:00,11051.25,9951.347,9733.388877110616,10169.304217063851
2025-05-17 15:00:00+00:00,11026.5,10206.619,9988.661510281554,10424.576850234787
2025-05-17 16:00:00+00:00,10975.0,10455.853,10237.895025624726,10673.81036557796
2025-05-17 17:00:00+00:00,10629.75,10382.808,10164.85006794192,10600.765407895153
2025-05-17 18:00:00+00:00,10112.5,10095.749,9877.79091723421,10313.706257187443
2025-05-17 19:00:00+00:00,9730.5,9728.511,9510.553316852205,9946.468656805439
2025-05-17 20:00:00+00:00,9322.25,9169.526,8951.568724663563,9387.484064616796
2025-05-17 21:00:00+00:00,8725.25,8623.433,8405.47522138821,8841.390561341443
2025-05-17 22:00:00+00:00,8398.5,8241.477,8023.518976110709,8459.434316063944
2025-05-17 23:00:00+00:00,8101.5,7908.87,7690.912425051709,8126.827765004942
2025-05-18 00:00:00+00:00,7885.75,7640.0537,7422.095988166126,7858.01132811936
2025-05-18 01:00:00+00:00,7863.25,7640.376,7422.4183108505495,7858.333650803784
2025-05-18 02:00:00+00:00,7977.5,7629.469,7411.511620410477,7847.426960363711
2025-05-18 03:00:00+00:00,7920.25,7500.318,7282.360239458044,7718.275579411277
2025-05-18 04:00:00+00:00,8222.75,7629.484,7411.526168119788,7847.441508073021
2025-05-18 05:00:00+00:00,8732.75,8239.85,8021.89167843949,8457.807018392723
2025-05-18 06:00:00+00:00,9592.25,8761.142,8543.183383111058,8979.098723064293
2025-05-18 07:00:00+00:00,10182.5,9285.84,9067.881979456917,9503.797319410152
2025-05-18 08:00:00+00:00,10743.25,9593.084,9375.126076833763,9811.041416786997
2025-05-18 09:00:00+00:00,11697.25,10047.294,9829.335907138342,10265.251247091577
2025-05-18 10:00:00+00:00,11221.5,9971.784,9753.826931190968,10189.742271144203
2025-05-18 11:00:00+00:00,10961.25,10175.817,9957.8595771648,10393.774917118033
2025-05-18 12:00:00+00:00,10568.5,10190.389,9972.43069919556,10408.346039148793
2025-05-18 13:00:00+00:00,10343.75,10325.128,10107.169878025179,10543.085217978412
2025-05-18 14:00:00+00:00,10435.0,10350.045,10132.0872627256,10568.002602678833
2025-05-18 15:00:00+00:00,10886.5,10902.447,10684.489243758931,11120.404583712165
2025-05-18 16:00:00+00:00,11066.0,11311.471,11093.513150192406,11529.42849014564
2025-05-18 17:00:00+00:00,10721.0,11230.721,11012.762964176787,11448.67830413002
2025-05-18 18:00:00+00:00,10145.75,10939.732,10721.774397626366,11157.6897375796
2025-05-18 19:00:00+00:00,10065.25,10807.301,10589.342678705252,11025.258018658486
2025-05-18 20:00:00+00:00,9800.0,10587.294,10369.336079637951,10805.251419591184
2025-05-18 21:00:00+00:00,9492.5,10289.628,10071.67051230267,10507.585852255903
2025-05-18 22:00:00+00:00,9085.5,9948.606,9730.648679677099,10166.564019630332
2025-05-18 23:00:00+00:00,8737.75,9632.258,9414.30021665905,9850.215556612284
2025-05-19 00:00:00+00:00,8643.75,9392.168,9174.210277579834,9610.125617533067
2025-05-19 01:00:00+00:00,8682.5,9339.89,9121.931947630646,9557.84728758388
2025-05-19 02:00:00+00:00,9037.75,9637.196,9419.238254738331,9855.153594691566
2025-05-19 03:00:00+00:00,9549.25,10247.942,10029.984733195617,10465.900073148852
2025-05-19 04:00:00+00:00,10846.0,11378.233,11160.276118597714,11596.19145855095
2025-05-19 05:00:00+00:00,11877.5,12068.801,11850.842688630159,12286.758028583392
2025-05-19 06:00:00+00:00,12735.5,12430.332,12212.374347823816,12648.289687777049
2025-05-19 07:00:00+00:00,13057.0,12316.782,12098.824191740745,12534.739531693978
2025-05-19 08:00:00+00:00,13522.75,12282.81,12064.851937706973,12500.767277660207
2025-05-19 09:00:00+00:00,13657.5,12414.915,12196.9573560544,12632.872696007635
2025-05-19 10:00:00+00:00,13694.5,12197.156,11979.19866221061,12415.114002163844
2025-05-19 11:00:00+00:00,13181.75,11901.476,11683.518317339891,12119.433657293124
2025-05-19 12:00:00+00:00,12773.75,11634.015,11416.05697684584,11851.972316799074
2025-05-19 13:00:00+00:00,12290.25,11548.758,11330.80021166869,11766.715551621923
2025-05-19 14:00:00+00:00,12148.0,11524.277,11306.320146169313,11742.235486122547
2025-05-19 15:00:00+00:00,12509.0,11807.3125,11589.354461415573,12025.269801368808
2025-05-19 16:00:00+00:00,12728.5,11931.713,11713.755674316,12149.671014269234
2025-05-19 17:00:00+00:00,12422.0,11802.709,11584.751219544909,12020.666559498142
2025-05-19 18:00:00+00:00,12085.0,11392.252,11174.293873611507,11610.20921356474
2025-05-19 19:00:00+00:00,11714.0,10977.544,10759.585826243529,11195.501166196764
2025-05-19 20:00:00+00:00,10982.5,10349.444,10131.486487792643,10567.401827745876
