date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,11435.0,11555.42,11337.462011233863,11773.377351187097
2025-02-12 01:00:00+00:00,11436.5,11626.558,11408.600338178581,11844.515678131815
2025-02-12 02:00:00+00:00,11595.0,11880.33,11662.372454691866,12098.287794645099
2025-02-12 03:00:00+00:00,11999.5,12371.055,12153.096694405342,12589.012034358575
2025-02-12 04:00:00+00:00,12664.0,13114.686,12896.727461928092,13332.642801881326
2025-02-12 05:00:00+00:00,13876.75,14264.233,14046.275858984463,14482.191198937697
2025-02-12 06:00:00+00:00,14756.75,15095.667,14877.708814611386,15313.624154564619
2025-02-12 07:00:00+00:00,15364.75,15564.841,15346.882896060062,15782.798236013296
2025-02-12 08:00:00+00:00,15720.25,15907.858,15689.900151594811,16125.815491548045
2025-02-12 09:00:00+00:00,15855.0,15934.042,15716.083755275191,16151.999095228424
2025-02-12 10:00:00+00:00,15750.5,15892.738,15674.780080845514,16110.695420798747
2025-02-12 11:00:00+00:00,15786.25,15824.574,15606.615879636576,16042.531219589811
2025-02-12 12:00:00+00:00,15387.75,15493.247,15275.289526996952,15711.204866950186
2025-02-12 13:00:00+00:00,14973.75,15022.629,14804.671130783232,15240.586470736465
2025-02-12 14:00:00+00:00,14791.0,14900.879,14682.921124250774,15118.836464204007
2025-02-12 15:00:00+00:00,14757.0,14855.868,14637.910738950222,15073.826078903456
2025-02-12 16:00:00+00:00,15268.0,15237.398,15019.44055449854,15455.355894451774
2025-02-12 17:00:00+00:00,15598.0,15386.357,15168.399323601896,15604.31466355513
2025-02-12 18:00:00+00:00,15122.25,15183.616,14965.658582407277,15401.57392236051
2025-02-12 19:00:00+00:00,14467.5,14503.78,14285.822532044094,14721.737871997328
2025-02-12 20:00:00+00:00,13598.75,13684.036,13466.078206232716,13901.99354618595
2025-02-12 21:00:00+00:00,12999.25,12950.537,12732.579179494276,13168.49451944751
2025-02-12 22:00:00+00:00,12391.75,12346.284,12128.32632112675,12564.241661079983
2025-02-12 23:00:00+00:00,11903.0,11850.182,11632.224003540825,12068.139343494058
2025-02-13 00:00:00+00:00,11477.0,11484.131,11266.173455039037,11702.08879499227
2025-02-13 01:00:00+00:00,11411.25,11456.18,11238.222391693687,11674.13773164692
2025-02-13 02:00:00+00:00,11487.25,11529.876,11311.918009527013,11747.833349480246
2025-02-13 03:00:00+00:00,11856.25,11821.34,11603.38220377277,12039.297543726003
2025-02-13 04:00:00+00:00,12514.5,12394.656,12176.698704779888,12612.614044733122
2025-02-13 05:00:00+00:00,13701.25,13599.236,13381.278244810634,13817.193584763867
2025-02-13 06:00:00+00:00,14649.0,14528.011,14310.053333057418,14745.968673010651
2025-02-13 07:00:00+00:00,15235.5,15054.753,14836.79520063761,15272.710540590846
2025-02-13 08:00:00+00:00,15470.0,15334.198,15116.240784946567,15552.1561248998
2025-02-13 09:00:00+00:00,15710.0,15659.601,15441.64258296925,15877.557922922484
2025-02-13 10:00:00+00:00,15951.75,15851.8125,15633.85419224201,16069.769532195245
2025-02-13 11:00:00+00:00,16047.0,15796.694,15578.736103973708,16014.651443926941
2025-02-13 12:00:00+00:00,15764.5,15566.837,15348.87956916301,15784.794909116245
2025-02-13 13:00:00+00:00,15551.0,15407.102,15189.143447847677,15625.05878780091
2025-02-13 14:00:00+00:00,15438.75,15286.99,15069.032559000252,15504.947898953485
2025-02-13 15:00:00+00:00,15357.0,15157.153,14939.195617246532,15375.110957199766
2025-02-13 16:00:00+00:00,15643.5,15414.744,15196.786450626989,15632.701790580224
2025-02-13 17:00:00+00:00,15886.25,15521.744,15303.786216457795,15739.701556411028
2025-02-13 18:00:00+00:00,15579.5,15267.134,15049.176072330407,15485.09141228364
2025-02-13 19:00:00+00:00,14868.25,14463.802,14245.84360839356,14681.758948346793
2025-02-13 20:00:00+00:00,13919.5,13599.874,13381.9162982487,13817.831638201933
2025-02-13 21:00:00+00:00,13524.75,13060.148,12842.19048645438,13278.105826407613
2025-02-13 22:00:00+00:00,12855.0,12366.3545,12148.396875066028,12584.312215019261
2025-02-13 23:00:00+00:00,12317.25,11833.442,11615.484960274269,12051.400300227502
2025-02-14 00:00:00+00:00,11831.25,11613.269,11395.310735794701,11831.226075747934
2025-02-14 01:00:00+00:00,11734.5,11567.574,11349.617027255577,11785.53236720881
