date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-26 00:00:00+00:00,9188.25,9136.592,8918.633847323048,9354.549187276281
2025-01-26 01:00:00+00:00,9188.75,9012.378,8794.420049833981,9230.335389787215
2025-01-26 02:00:00+00:00,9002.5,8985.847,8767.88889228584,9203.804232239074
2025-01-26 03:00:00+00:00,8987.0,8978.738,8760.780290515751,9196.695630468985
2025-01-26 04:00:00+00:00,8978.5,9000.149,8782.192018234136,9218.10735818737
2025-01-26 05:00:00+00:00,9143.0,9115.166,8897.208481127183,9333.123821080417
2025-01-26 06:00:00+00:00,9606.5,9676.612,9458.65493215479,9894.570272108023
2025-01-26 07:00:00+00:00,10559.25,10445.163,10227.204959668614,10663.120299621849
2025-01-26 08:00:00+00:00,11291.25,11184.448,10966.491019709414,11402.40635966265
2025-01-26 09:00:00+00:00,11713.0,11504.997,11287.039416350297,11722.95475630353
2025-01-26 10:00:00+00:00,12414.0,11971.651,11753.693483639634,12189.60882359287
2025-01-26 11:00:00+00:00,12090.0,11617.697,11399.739447773874,11835.654787727108
2025-01-26 12:00:00+00:00,11705.75,11231.774,11013.816451321565,11449.7317912748
2025-01-26 13:00:00+00:00,11254.0,10883.351,10665.393272689516,11101.30861264275
2025-01-26 14:00:00+00:00,10988.75,10835.887,10617.929325290466,11053.844665243701
2025-01-26 15:00:00+00:00,11469.75,11160.092,10942.134403741346,11378.049743694579
2025-01-26 16:00:00+00:00,12234.5,11649.957,11431.999078411698,11867.914418364931
2025-01-26 17:00:00+00:00,12440.0,11760.99,11543.032821745888,11978.948161699122
2025-01-26 18:00:00+00:00,12078.5,11404.23,11186.272747275903,11622.188087229139
2025-01-26 19:00:00+00:00,11673.0,10887.701,10669.743719697406,11105.65905965064
2025-01-26 20:00:00+00:00,11163.25,10381.236,10163.278460720405,10599.193800673638
2025-01-26 21:00:00+00:00,11202.75,10346.145,10128.186771820543,10564.102111773776
2025-01-26 22:00:00+00:00,10933.0,10137.687,9919.728780866666,10355.6441208199
2025-01-26 23:00:00+00:00,11009.0,10117.6455,9899.687492826977,10335.602832780212
2025-01-27 00:00:00+00:00,10602.25,9709.405,9491.447628367585,9927.362968320818
2025-01-27 01:00:00+00:00,10590.0,9628.005,9410.04683014922,9845.962170102453
2025-01-27 02:00:00+00:00,10624.25,9769.621,9551.663779517592,9987.579119470827
2025-01-27 03:00:00+00:00,11015.5,10324.404,10106.44635679491,10542.361696748143
2025-01-27 04:00:00+00:00,11906.0,11185.445,10967.488134480614,11403.403474433848
2025-01-27 05:00:00+00:00,13510.25,12695.156,12477.198688697274,12913.114028650507
2025-01-27 06:00:00+00:00,14700.25,14060.365,13842.40721570232,14278.322555655555
2025-01-27 07:00:00+00:00,15124.5,14639.81,14421.852024497219,14857.767364450452
2025-01-27 08:00:00+00:00,15233.5,14858.112,14640.154950419415,15076.070290372649
2025-01-27 09:00:00+00:00,15388.5,15050.309,14832.350648135116,15268.26598808835
2025-01-27 10:00:00+00:00,15445.5,15153.307,14935.34888467354,15371.264224626773
2025-01-27 11:00:00+00:00,15626.25,15243.599,15025.640833668518,15461.556173621751
2025-01-27 12:00:00+00:00,15379.25,14987.755,14769.796634637225,15205.711974590458
2025-01-27 13:00:00+00:00,14597.25,14563.667,14345.70931396298,14781.624653916215
