date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-04 00:00:00+00:00,9222.0,8946.708,8728.749871540062,9164.665211493295
2025-04-04 01:00:00+00:00,9265.25,8990.623,8772.664859791079,9208.580199744312
2025-04-04 02:00:00+00:00,9693.25,9152.249,8934.290819469106,9370.206159422341
2025-04-04 03:00:00+00:00,10598.5,9732.299,9514.341176664078,9950.256516617312
2025-04-04 04:00:00+00:00,11923.0,10675.542,10457.58435960967,10893.499699562903
2025-04-04 05:00:00+00:00,12728.75,11471.366,11253.408829263342,11689.324169216576
2025-04-04 06:00:00+00:00,13383.0,11889.886,11671.928225524134,12107.843565477368
2025-04-04 07:00:00+00:00,13567.25,12094.243,11876.285552502452,12312.200892455687
2025-04-04 08:00:00+00:00,13488.75,12120.993,11903.035380306175,12338.950720259409
2025-04-04 09:00:00+00:00,13124.0,12229.584,12011.62647232385,12447.541812277082
2025-04-04 10:00:00+00:00,12847.0,11989.77,11771.81214414369,12207.727484096924
2025-04-04 11:00:00+00:00,12496.0,11522.484,11304.527130341661,11740.442470294895
2025-04-04 12:00:00+00:00,12099.75,11177.684,10959.725709782873,11395.641049736108
2025-04-04 13:00:00+00:00,11761.0,10965.888,10747.929871946946,11183.84521190018
2025-04-04 14:00:00+00:00,11687.5,10894.41,10676.452600423376,11112.36794037661
2025-04-04 15:00:00+00:00,11819.0,11163.125,10945.166976035824,11381.082315989057
2025-04-04 16:00:00+00:00,12007.25,11404.699,11186.741875384318,11622.657215337553
2025-04-04 17:00:00+00:00,12243.0,11530.395,11312.437031732205,11748.352371685438
2025-04-04 18:00:00+00:00,12065.5,11298.712,11080.754624438865,11516.6699643921
2025-04-04 19:00:00+00:00,11117.75,10780.198,10562.240296258693,10998.155636211926
2025-04-04 20:00:00+00:00,10502.5,10165.744,9947.786652314619,10383.701992267852
2025-04-04 21:00:00+00:00,9812.25,9408.428,9190.469843122513,9626.385183075747
2025-04-04 22:00:00+00:00,9206.25,9005.064,8787.107098209663,9223.022438162896
2025-04-04 23:00:00+00:00,8903.25,8581.105,8363.147297299849,8799.062637253082
2025-04-05 00:00:00+00:00,8778.75,8299.688,8081.730271071283,8517.645611024516
2025-04-05 01:00:00+00:00,8708.75,8268.209,8050.251301201667,8486.166641154901
2025-04-05 02:00:00+00:00,8768.5,8240.936,8022.977755862746,8458.89309581598
2025-04-05 03:00:00+00:00,8997.5,8303.861,8085.903645179902,8521.818985133135
2025-04-05 04:00:00+00:00,9255.25,8453.049,8235.091313396948,8671.006653350181
2025-04-05 05:00:00+00:00,9811.0,9096.721,8878.763122260512,9314.678462213746
2025-04-05 06:00:00+00:00,10629.75,9503.446,9285.488433795847,9721.40377374908
2025-04-05 07:00:00+00:00,11266.25,10048.979,9831.020827376913,10266.936167330146
2025-04-05 08:00:00+00:00,11453.25,10508.501,10290.543185621556,10726.45852557479
2025-04-05 09:00:00+00:00,11231.0,10569.471,10351.513260441214,10787.428600394447
2025-04-05 10:00:00+00:00,11109.5,10435.328,10217.37059452034,10653.285934473573
2025-04-05 11:00:00+00:00,10678.0,9985.155,9767.197185279692,10203.112525232926
2025-04-05 12:00:00+00:00,10388.5,9586.005,9368.047593368108,9803.962933321342
2025-04-05 13:00:00+00:00,9977.75,9366.302,9148.344223116761,9584.259563069994
2025-04-05 14:00:00+00:00,10022.75,9525.24,9307.282266191605,9743.197606144839
2025-04-05 15:00:00+00:00,10476.25,9743.877,9525.918766542147,9961.83410649538
2025-04-05 16:00:00+00:00,10808.5,10175.723,9957.76456243836,10393.679902391596
2025-04-05 17:00:00+00:00,10947.0,10538.249,10320.291432699069,10756.206772652304
2025-04-05 18:00:00+00:00,10803.5,10468.112,10250.154653030731,10686.069992983965
2025-04-05 19:00:00+00:00,10238.5,10248.641,10030.682795934592,10466.598135887825
2025-04-05 20:00:00+00:00,9893.75,9884.098,9666.139590432571,10102.054930385804
2025-04-05 21:00:00+00:00,9612.5,9410.79,9192.831800113943,9628.747140067177
2025-04-05 22:00:00+00:00,9110.5,9063.06,8845.101995994233,9281.017335947468
2025-04-05 23:00:00+00:00,8837.25,8688.887,8470.928775198166,8906.8441151514
2025-04-06 00:00:00+00:00,8579.5,8561.284,8343.326270671449,8779.241610624682
2025-04-06 01:00:00+00:00,8581.5,8403.434,8185.475668867606,8621.39100882084
2025-04-06 02:00:00+00:00,8651.5,8389.383,8171.425082060632,8607.340422013865
2025-04-06 03:00:00+00:00,8718.75,8268.542,8050.584080052158,8486.499420005392
2025-04-06 04:00:00+00:00,8673.25,8184.0176,7966.059843183111,8401.975183136345
2025-04-06 05:00:00+00:00,9104.5,8573.34,8355.382457455054,8791.29779740829
2025-04-06 06:00:00+00:00,10141.75,9291.109,9073.151432538943,9509.066772492177
2025-04-06 07:00:00+00:00,10766.25,9773.127,9555.16920919167,9991.084549144904
2025-04-06 08:00:00+00:00,11750.25,10076.82,9858.862756264778,10294.778096218011
2025-04-06 09:00:00+00:00,12018.0,10279.962,10062.004241389324,10497.919581342558
2025-04-06 10:00:00+00:00,11291.25,9840.615,9622.65739653356,10058.572736486793
2025-04-06 11:00:00+00:00,10182.0,9201.558,8983.599598255169,9419.514938208402
2025-04-06 12:00:00+00:00,9653.0,8654.942,8436.984650524195,8872.899990477428
2025-04-06 13:00:00+00:00,9425.0,8422.8545,8204.89686079791,8640.812200751143
2025-04-06 14:00:00+00:00,9294.0,8545.49,8327.532913750598,8763.448253703831
2025-04-06 15:00:00+00:00,9887.75,8927.929,8709.971279206984,9145.886619160217
2025-04-06 16:00:00+00:00,10246.75,9778.533,9560.575728972362,9996.491068925596
2025-04-06 17:00:00+00:00,10557.0,10092.063,9874.106027927302,10310.021367880536
2025-04-06 18:00:00+00:00,10766.75,10262.987,10045.029451356842,10480.944791310076
2025-04-06 19:00:00+00:00,10457.75,10342.465,10124.507565212585,10560.422905165819
2025-04-06 20:00:00+00:00,10165.75,10198.015,9980.056881185983,10415.972221139216
2025-04-06 21:00:00+00:00,9849.75,9897.984,9680.026742817754,10115.942082770987
2025-04-06 22:00:00+00:00,9509.0,9550.376,9332.418434801588,9768.333774754821
2025-04-06 23:00:00+00:00,9318.0,9156.021,8938.063676955755,9373.979016908988
2025-04-07 00:00:00+00:00,9309.75,8918.687,8700.728483019368,9136.6438229726
2025-04-07 01:00:00+00:00,9486.0,8878.685,8660.726373957117,9096.64171391035
2025-04-07 02:00:00+00:00,9908.5,9177.666,8959.708168023117,9395.62350797635
2025-04-07 03:00:00+00:00,10791.75,9623.665,9405.707634885252,9841.622974838485
2025-04-07 04:00:00+00:00,12146.25,10413.547,10195.589491370229,10631.504831323462
2025-04-07 05:00:00+00:00,13065.5,11089.567,10871.61006400464,11307.525403957876
2025-04-07 06:00:00+00:00,13505.25,11718.232,11500.274461625586,11936.18980157882
2025-04-07 07:00:00+00:00,13535.75,12059.28,11841.32246307982,12277.237803033053
2025-04-07 08:00:00+00:00,13450.0,12075.004,11857.046547900474,12292.961887853708
2025-04-07 09:00:00+00:00,13686.25,12242.793,12024.83550824337,12460.750848196603
2025-04-07 10:00:00+00:00,13607.5,12321.834,12103.876736203863,12539.792076157097
2025-04-07 11:00:00+00:00,13163.75,12269.977,12052.018641842002,12487.933981795237
2025-04-07 12:00:00+00:00,12783.25,11868.498,11650.54013783338,12086.455477786614
2025-04-07 13:00:00+00:00,12847.5,11714.916,11496.95795327809,11932.873293231323
2025-04-07 14:00:00+00:00,12587.5,11788.867,11570.909841299766,12006.825181253
2025-04-07 15:00:00+00:00,12572.0,12095.234,11877.276785680238,12313.192125633472
2025-04-07 16:00:00+00:00,12673.5,12020.325,11802.367107164095,12238.282447117328
2025-04-07 17:00:00+00:00,12689.0,12119.595,11901.636868094667,12337.5522080479
2025-04-07 18:00:00+00:00,12517.75,11976.7295,11758.771998036953,12194.687337990186
2025-04-07 19:00:00+00:00,11880.75,11537.746,11319.788554675642,11755.703894628878
2025-04-07 20:00:00+00:00,11038.75,10933.973,10716.015152721871,11151.930492675105
2025-04-07 21:00:00+00:00,10462.25,10272.955,10054.997359930434,10490.912699883667
2025-04-07 22:00:00+00:00,9879.5,9620.659,9402.701828102827,9838.61716805606
2025-04-07 23:00:00+00:00,9748.75,9163.199,8945.24138034507,9381.156720298304
2025-04-08 00:00:00+00:00,9458.25,8918.101,8700.142710411637,9136.058050364873
2025-04-08 01:00:00+00:00,9589.5,8961.444,8743.486701072196,9179.402041025429
2025-04-08 02:00:00+00:00,9999.25,9146.526,8928.568568934774,9364.483908888007
2025-04-08 03:00:00+00:00,10663.5,9630.105,9412.147610296925,9848.062950250158
2025-04-08 04:00:00+00:00,12029.0,10428.99,10211.03290768976,10646.948247642993
2025-04-08 05:00:00+00:00,13083.25,11126.498,10908.54050380364,11344.455843756874
2025-04-08 06:00:00+00:00,14003.75,11822.879,11604.921305956292,12040.836645909525
2025-04-08 07:00:00+00:00,13955.5,12082.166,11864.208623867678,12300.123963820914
2025-04-08 08:00:00+00:00,13414.25,11814.142,11596.183616464814,12032.098956418047
2025-04-08 09:00:00+00:00,13708.0,11727.729,11509.771103975283,11945.686443928518
2025-04-08 10:00:00+00:00,13461.75,11470.418,11252.46027493051,11688.375614883746
2025-04-08 11:00:00+00:00,13082.75,11020.111,10802.154156910954,11238.069496864187
2025-04-08 12:00:00+00:00,13066.5,10541.07,10323.112665419609,10759.028005372844
2025-04-08 13:00:00+00:00,12930.5,10355.36,10137.402859323096,10573.31819927633
2025-04-08 14:00:00+00:00,12631.5,10352.277,10134.319540526998,10570.234880480231
2025-04-08 15:00:00+00:00,12677.75,10655.476,10437.51818134858,10873.433521301815
2025-04-08 16:00:00+00:00,12622.0,10838.997,10621.039750560554,11056.955090513788
2025-04-08 17:00:00+00:00,12538.75,10850.179,10632.220744878927,11068.13608483216
2025-04-08 18:00:00+00:00,12465.5,10732.062,10514.103403650028,10950.018743603261
2025-04-08 19:00:00+00:00,11746.25,10309.542,10091.58382596201,10527.499165915246
2025-04-08 20:00:00+00:00,10921.75,9756.424,9538.46616582296,9974.381505776195
2025-04-08 21:00:00+00:00,10333.5,9270.431,9052.472545677105,9488.387885630338
2025-04-08 22:00:00+00:00,9834.75,8755.538,8537.580696562625,8973.496036515859
2025-04-08 23:00:00+00:00,9511.0,8404.476,8186.517421239055,8622.432761192289
2025-04-09 00:00:00+00:00,9387.25,8127.6523,7909.694743457298,8345.610083410531
2025-04-09 01:00:00+00:00,9486.75,8118.319,7900.3612513944445,8336.276591347678
2025-04-09 02:00:00+00:00,9926.0,8394.622,8176.664530492204,8612.579870445437
2025-04-09 03:00:00+00:00,10768.5,8724.39,8506.432232463922,8942.347572417155
2025-04-09 04:00:00+00:00,11950.0,9528.523,9310.566184260626,9746.48152421386
2025-04-09 05:00:00+00:00,12870.75,10380.343,10162.384799483583,10598.300139436818
2025-04-09 06:00:00+00:00,13528.5,11159.354,10941.39576653187,11377.311106485104
2025-04-09 07:00:00+00:00,13887.25,11535.232,11317.274784381774,11753.190124335008
2025-04-09 08:00:00+00:00,14182.25,11437.388,11219.429551768837,11655.34489172207
2025-04-09 09:00:00+00:00,13234.0,11429.651,11211.693285244699,11647.608625197932
2025-04-09 10:00:00+00:00,12750.5,11231.09,11013.132339608514,11449.047679561747
2025-04-09 11:00:00+00:00,12655.0,11029.8545,10811.896831711678,11247.812171664911
2025-04-09 12:00:00+00:00,12733.5,10757.008,10539.050281557997,10974.96562151123
2025-04-09 13:00:00+00:00,12880.0,10988.8545,10770.89678388688,11206.812123840113
2025-04-09 14:00:00+00:00,12855.5,11033.637,10815.678923584117,11251.594263537352
2025-04-09 15:00:00+00:00,12973.25,11430.336,11212.37851218742,11648.293852140654
2025-04-09 16:00:00+00:00,13271.5,11885.532,11667.574425723864,12103.489765677099
2025-04-09 17:00:00+00:00,13142.75,12075.0625,11857.104568256751,12293.019908209984
2025-04-09 18:00:00+00:00,12947.5,11937.732,11719.774391254536,12155.689731207769
2025-04-09 19:00:00+00:00,12273.5,11889.797,11671.839376526057,12107.75471647929
2025-04-09 20:00:00+00:00,11681.25,11358.37,11140.412713241898,11576.328053195131
2025-04-09 21:00:00+00:00,10907.75,10884.25,10666.292332490339,11102.207672443572
2025-04-09 22:00:00+00:00,10387.0,10347.909,10129.951704460324,10565.867044413557
2025-04-09 23:00:00+00:00,9922.5,9917.203,9699.245744319429,10135.161084272662
2025-04-10 00:00:00+00:00,9674.0,9585.789,9367.831764462,9803.747104415233
2025-04-10 01:00:00+00:00,9722.5,9451.588,9233.630168953017,9669.54550890625
2025-04-10 02:00:00+00:00,10184.5,9635.769,9417.81098807014,9853.726328023373
2025-04-10 03:00:00+00:00,10842.5,10033.982,9816.024753118696,10251.940093071931
2025-04-10 04:00:00+00:00,11948.0,11075.587,10857.629601702705,11293.54494165594
2025-04-10 05:00:00+00:00,12894.5,11844.663,11626.705818725773,12062.621158679007
2025-04-10 06:00:00+00:00,13786.25,12441.777,12223.819758124315,12659.735098077548
2025-04-10 07:00:00+00:00,13992.0,12490.369,12272.411266648953,12708.326606602186
2025-04-10 08:00:00+00:00,13965.0,12467.559,12249.601140373039,12685.516480326272
2025-04-10 09:00:00+00:00,13943.25,12403.621,12185.663616988866,12621.578956942101
2025-04-10 10:00:00+00:00,13038.0,12136.809,11918.851127060887,12354.76646701412
2025-04-10 11:00:00+00:00,12049.0,11737.578,11519.620641929754,11955.535981882987
2025-04-10 12:00:00+00:00,11752.25,11472.619,11254.661790906217,11690.57713085945
2025-04-10 13:00:00+00:00,12714.0,11540.237,11322.27989251541,11758.195232468643
2025-04-10 14:00:00+00:00,12827.5,11819.112,11601.154869919457,12037.07020987269
2025-04-10 15:00:00+00:00,13149.0,12243.4375,12025.479528515332,12461.394868468567
2025-04-10 16:00:00+00:00,13580.75,12807.79,12589.83194130482,13025.747281258053
2025-04-10 17:00:00+00:00,13606.75,12830.846,12612.888128445251,13048.803468398486
2025-04-10 18:00:00+00:00,13555.0,12794.837,12576.879479242874,13012.794819196108
2025-04-10 19:00:00+00:00,12926.25,12325.117,12107.159176771156,12543.074516724391
2025-04-10 20:00:00+00:00,12461.25,11824.288,11606.330728949782,12042.246068903016
2025-04-10 21:00:00+00:00,11820.75,11229.569,11011.611848264052,11447.527188217286
2025-04-10 22:00:00+00:00,11621.75,10732.306,10514.348384801746,10950.263724754981
2025-04-10 23:00:00+00:00,11422.25,10401.181,10183.223256531928,10619.138596485162
2025-04-11 00:00:00+00:00,11206.5,11208.0205,10990.062940193022,11425.978280146257
2025-04-11 01:00:00+00:00,11341.25,11062.887,10844.929366233642,11280.844706186876
2025-04-11 02:00:00+00:00,11631.5,11202.436,10984.477898424828,11420.393238378061
2025-04-11 03:00:00+00:00,12124.5,11628.194,11410.236770788362,11846.152110741596
2025-04-11 04:00:00+00:00,13049.75,12277.353,12059.394614597672,12495.309954550905
2025-04-11 05:00:00+00:00,14034.5,12830.639,12612.681391857464,13048.596731810698
2025-04-11 06:00:00+00:00,14724.25,13208.164,12990.20649580199,13426.121835755222
2025-04-11 07:00:00+00:00,14983.5,13199.521,12981.563565315497,13417.47890526873
2025-04-11 08:00:00+00:00,14692.25,13110.551,12892.592957480289,13328.508297433524
2025-04-11 09:00:00+00:00,14255.5,13134.219,12916.261284951577,13352.17662490481
2025-04-11 10:00:00+00:00,13777.75,12773.109,12555.151225192994,12991.066565146228
2025-04-11 11:00:00+00:00,14067.5,12467.213,12249.255291314963,12685.170631268196
2025-04-11 12:00:00+00:00,13787.75,12111.665,11893.706945845386,12329.62228579862
2025-04-11 13:00:00+00:00,13267.75,11772.759,11554.800668384789,11990.716008338022
2025-04-11 14:00:00+00:00,12990.75,11726.062,11508.104311546364,11944.019651499597
2025-04-11 15:00:00+00:00,13082.5,11995.081,11777.12302410106,12213.038364054293
2025-04-11 16:00:00+00:00,12767.25,12094.4375,11876.480014460509,12312.395354413742
2025-04-11 17:00:00+00:00,12620.5,12009.561,11791.602995640667,12227.5183355939
2025-04-11 18:00:00+00:00,12319.75,11740.289,11522.331857598629,11958.247197551864
2025-04-11 19:00:00+00:00,11682.25,11280.942,11062.984853236823,11498.900193190057
2025-04-11 20:00:00+00:00,10855.0,10861.1,10643.141755720353,11079.057095673586
2025-04-11 21:00:00+00:00,10193.0,10376.915,10158.957109131137,10594.87244908437
2025-04-11 22:00:00+00:00,9693.25,9857.062,9639.103922871682,10075.019262824915
2025-04-11 23:00:00+00:00,9340.25,9518.317,9300.360056947065,9736.275396900299
2025-04-12 00:00:00+00:00,9127.75,9143.127,8925.169405731054,9361.084745684288
2025-04-12 01:00:00+00:00,9115.0,8875.303,8657.344940774121,9093.260280727354
2025-04-12 02:00:00+00:00,9145.5,8871.761,8653.803028172788,9089.718368126021
2025-04-12 03:00:00+00:00,9288.25,8918.146,8700.188399311193,9136.103739264427
2025-04-12 04:00:00+00:00,9329.5,9062.252,8844.29437081951,9280.209710772744
2025-04-12 05:00:00+00:00,9975.75,9420.56,9202.602178072044,9638.517518025279
2025-04-12 06:00:00+00:00,11158.25,9944.869,9726.911623193833,10162.826963147067
2025-04-12 07:00:00+00:00,11547.75,10357.648,10139.69094122818,10575.606281181414
2025-04-12 08:00:00+00:00,11693.25,10326.2295,10108.271867005493,10544.187206958728
2025-04-12 09:00:00+00:00,11827.5,10374.73,10156.772452346937,10592.68779230017
2025-04-12 10:00:00+00:00,11453.75,9936.224,9718.26551039593,10154.180850349163
2025-04-12 11:00:00+00:00,10812.25,9471.063,9253.106142101195,9689.02148205443
2025-04-12 12:00:00+00:00,10495.0,9140.766,8922.807676047581,9358.723016000815
2025-04-12 13:00:00+00:00,10357.5,8908.154,8690.196168786097,9126.11150873933
2025-04-12 14:00:00+00:00,10143.0,8822.105,8604.148059366715,9040.063399319948
2025-04-12 15:00:00+00:00,10277.0,8979.994,8762.035939675665,9197.951279628898
2025-04-12 16:00:00+00:00,10576.75,9295.34,9077.382315560933,9513.297655514167
2025-04-12 17:00:00+00:00,10666.5,9364.764,9146.805575549155,9582.720915502388
2025-04-12 18:00:00+00:00,10804.5,9368.348,9150.39022204659,9586.305561999823
2025-04-12 19:00:00+00:00,10340.5,9272.428,9054.470355319841,9490.385695273077
2025-04-12 20:00:00+00:00,9935.25,9034.2295,8816.272073066983,9252.187413020218
2025-04-12 21:00:00+00:00,9472.5,8415.97,8198.011475442563,8633.926815395796
2025-04-12 22:00:00+00:00,8999.25,7989.0093,7771.051664103253,8206.967004056487
2025-04-12 23:00:00+00:00,8845.0,7652.672,7434.714307529832,7870.629647483065
2025-04-13 00:00:00+00:00,8631.0,7513.183,7295.225415264122,7731.140755217355
2025-04-13 01:00:00+00:00,8504.5,7422.7637,7204.805946504714,7640.721286457947
2025-04-13 02:00:00+00:00,8802.25,7499.8057,7281.847887320743,7717.7632272739775
2025-04-13 03:00:00+00:00,9108.5,7504.45,7286.492243518309,7722.407583471542
2025-04-13 04:00:00+00:00,8929.25,7502.855,7284.896996269164,7720.812336222398
2025-04-13 05:00:00+00:00,9479.25,8122.04,7904.082509974629,8339.997849927862
2025-04-13 06:00:00+00:00,10428.75,8809.337,8591.378807518906,9027.29414747214
2025-04-13 07:00:00+00:00,10711.25,9439.121,9221.16323668933,9657.078576642563
2025-04-13 08:00:00+00:00,11196.5,9889.72,9671.76193911937,10107.677279072603
2025-04-13 09:00:00+00:00,11385.0,10398.689,10180.732074966383,10616.647414919616
2025-04-13 10:00:00+00:00,11170.5,10618.166,10400.208194086736,10836.123534039969
2025-04-13 11:00:00+00:00,10928.5,10712.878,10494.920430459693,10930.835770412927
2025-04-13 12:00:00+00:00,10669.75,10358.03,10140.072704943617,10575.98804489685
2025-04-13 13:00:00+00:00,10614.75,10989.475,10771.516595861318,11207.431935814551
2025-04-13 14:00:00+00:00,10889.75,11192.463,10974.505415278581,11410.420755231815
2025-04-13 15:00:00+00:00,11268.5,11569.093,11351.13489745515,11787.050237408383
2025-04-13 16:00:00+00:00,11128.5,11740.126,11522.168593657807,11958.08393361104
2025-04-13 17:00:00+00:00,10833.0,11704.167,11486.209682277986,11922.12502223122
2025-04-13 18:00:00+00:00,10848.5,11328.152,11110.19442882414,11546.109768777373
2025-04-13 19:00:00+00:00,10510.25,10882.038,10664.08034192419,11099.995681877424
2025-04-13 20:00:00+00:00,10129.25,10584.4795,10366.522291253035,10802.437631206269
2025-04-13 21:00:00+00:00,9647.25,10227.416,10009.458597281546,10445.373937234779
2025-04-13 22:00:00+00:00,9249.0,9746.097,9528.13922432973,9964.054564282964
2025-04-13 23:00:00+00:00,9029.0,9317.861,9099.90307880633,9535.818418759563
2025-04-14 00:00:00+00:00,8784.5,9071.524,8853.566489733708,9289.481829686942
2025-04-14 01:00:00+00:00,8806.5,9080.078,8862.12008819271,9298.035428145946
2025-04-14 02:00:00+00:00,9307.5,9188.379,8970.421192082986,9406.336532036219
2025-04-14 03:00:00+00:00,10161.25,9902.472,9684.514256524308,10120.429596477541
2025-04-14 04:00:00+00:00,11223.25,11097.147,10879.189562623193,11315.104902576426
2025-04-14 05:00:00+00:00,12173.0,11853.944,11635.986745823342,12071.902085776575
2025-04-14 06:00:00+00:00,12985.75,12399.985,12182.027712546906,12617.943052500139
2025-04-14 07:00:00+00:00,13195.5,12382.994,12165.036726822418,12600.952066775651
2025-04-14 08:00:00+00:00,13267.75,12299.257,12081.298975488002,12517.214315441235
2025-04-14 09:00:00+00:00,13343.25,12241.78,12023.822226193659,12459.737566146892
2025-04-14 10:00:00+00:00,13338.75,11982.725,11764.767415909795,12200.682755863028
2025-04-14 11:00:00+00:00,12788.5,11632.978,11415.019472291857,11850.93481224509
2025-04-14 12:00:00+00:00,12211.75,11383.561,11165.603045076243,11601.518385029476
2025-04-14 13:00:00+00:00,11787.25,11261.458,11043.500554934684,11479.415894887918
2025-04-14 14:00:00+00:00,11777.0,11207.892,10989.934255475308,11425.84959542854
2025-04-14 15:00:00+00:00,12055.0,11527.94,11309.98251067826,11745.897850631492
2025-04-14 16:00:00+00:00,12343.25,11802.929,11584.970997926786,12020.88633788002
2025-04-14 17:00:00+00:00,12510.0,11783.263,11565.305165806702,12001.220505759935
2025-04-14 18:00:00+00:00,12446.5,11570.793,11352.835232014619,11788.750571967852
