date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-09 00:00:00+00:00,8339.0,8345.848,8127.890380023326,8563.805719976559
2025-06-09 01:00:00+00:00,8205.75,8414.84,8196.882436815247,8632.797776768482
2025-06-09 02:00:00+00:00,8150.25,8574.175,8356.21690496882,8792.132244922053
2025-06-09 03:00:00+00:00,8198.25,8886.352,8668.393471379977,9104.30881133321
2025-06-09 04:00:00+00:00,8504.75,9403.287,9185.329728268582,9621.245068221815
2025-06-09 05:00:00+00:00,9124.25,10146.063,9928.106215658232,10364.021555611465
2025-06-09 06:00:00+00:00,9784.5,11056.255,10838.297287183976,11274.212627137209
2025-06-09 07:00:00+00:00,10291.5,11479.752,11261.794083537454,11697.709423490687
2025-06-09 08:00:00+00:00,10263.25,11343.293,11125.335426112319,11561.250766065552
2025-06-09 09:00:00+00:00,10404.5,11256.853,11038.89492633046,11474.810266283695
2025-06-09 10:00:00+00:00,10497.75,10868.86,10650.903015464808,11086.818355418041
2025-06-09 11:00:00+00:00,9780.0,10309.838,10091.87978092331,10527.795120876543
2025-06-09 12:00:00+00:00,9295.75,10038.861,9820.903918436861,10256.819258390095
2025-06-09 13:00:00+00:00,9393.0,9901.147,9683.19018766904,10119.105527622274
2025-06-09 14:00:00+00:00,9507.25,10049.648,9831.690817583076,10267.60615753631
2025-06-09 15:00:00+00:00,9708.0,10916.262,10698.303884905516,11134.219224858749
2025-06-09 16:00:00+00:00,10107.0,11414.097,11196.139411464334,11632.054751417567
2025-06-09 17:00:00+00:00,10092.5,11264.606,11046.648429190851,11482.563769144084
2025-06-09 18:00:00+00:00,9843.5,10776.832,10558.874376843829,10994.789716797062
2025-06-09 19:00:00+00:00,9719.5,10413.096,10195.138171419647,10631.05351137288
2025-06-09 20:00:00+00:00,9646.25,9896.888,9678.930322882408,10114.845662835642
2025-06-09 21:00:00+00:00,9221.5,9435.771,9217.81385392841,9653.729193881643
2025-06-09 22:00:00+00:00,8809.5,9091.129,8873.170664570189,9309.086004523422
2025-06-09 23:00:00+00:00,8578.75,8619.263,8401.305029591002,8837.220369544237
2025-06-10 00:00:00+00:00,8491.25,8401.398,8183.440353411802,8619.355693365036
2025-06-10 01:00:00+00:00,8545.75,8494.8,8276.841647964067,8712.7569879173
2025-06-10 02:00:00+00:00,8850.75,8914.126,8696.168230766258,9132.083570719491
2025-06-10 03:00:00+00:00,9350.25,9646.14,9428.181459037325,9864.096798990558
2025-06-10 04:00:00+00:00,10868.5,10860.355,10642.397776773865,11078.313116727099
2025-06-10 05:00:00+00:00,11847.25,11626.763,11408.805128441978,11844.720468395213
2025-06-10 06:00:00+00:00,12192.5,12122.912,11904.954655049427,12340.86999500266
2025-06-10 07:00:00+00:00,12784.5,12282.423,12064.46505956248,12500.380399515714
2025-06-10 08:00:00+00:00,13112.75,12427.601,12209.642447130764,12645.557787083997
2025-06-10 09:00:00+00:00,13214.25,12476.229,12258.271006852552,12694.186346805785
2025-06-10 10:00:00+00:00,13171.5,12345.091,12127.133124828291,12563.048464781525
2025-06-10 11:00:00+00:00,13491.75,12169.192,11951.234555295328,12387.149895248562
