date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-23 00:00:00+00:00,9827.5,9741.134,9523.17618237507,9959.091522328303
2025-05-23 01:00:00+00:00,10084.0,9799.626,9581.668316317735,10017.583656270968
2025-05-23 02:00:00+00:00,10391.25,9907.705,9689.746999371118,10125.662339324354
2025-05-23 03:00:00+00:00,10692.25,10505.218,10287.26006313039,10723.175403083624
2025-05-23 04:00:00+00:00,11530.75,11525.497,11307.539216506426,11743.45455645966
2025-05-23 05:00:00+00:00,12558.0,12152.959,11935.00084603287,12370.916185986103
2025-05-23 06:00:00+00:00,12972.25,12538.436,12320.478148406557,12756.393488359792
2025-05-23 07:00:00+00:00,13289.5,12647.641,12429.68336969972,12865.598709652953
2025-05-23 08:00:00+00:00,13474.25,12723.101,12505.142451550317,12941.05779150355
2025-05-23 09:00:00+00:00,13035.5,12906.711,12688.752955000853,13124.668294954086
2025-05-23 10:00:00+00:00,12944.5,12936.746,12718.788746645218,13154.70408659845
2025-05-23 11:00:00+00:00,12616.25,12725.376,12507.418486133627,12943.33382608686
2025-05-23 12:00:00+00:00,12539.0,12603.886,12385.927951635209,12821.843291588442
2025-05-23 13:00:00+00:00,12215.75,12527.841,12309.882642560968,12745.797982514201
2025-05-23 14:00:00+00:00,12574.0,12547.748,12329.790159867382,12765.705499820615
2025-05-23 15:00:00+00:00,12347.75,12751.484,12533.526850879914,12969.442190833148
2025-05-23 16:00:00+00:00,12378.75,12749.934,12531.97558772064,12967.890927673874
2025-05-23 17:00:00+00:00,12221.5,12449.273,12231.316147270727,12667.23148722396
2025-05-23 18:00:00+00:00,11818.25,11832.866,11614.90864936029,12050.823989313525
2025-05-23 19:00:00+00:00,11409.75,11502.524,11284.56638212868,11720.481722081913
2025-05-23 20:00:00+00:00,10858.0,10828.721,10610.763044126039,11046.678384079272
2025-05-23 21:00:00+00:00,10207.75,10243.084,10025.126480209588,10461.041820162822
2025-05-23 22:00:00+00:00,9813.5,9618.621,9400.662989373674,9836.578329326907
2025-05-23 23:00:00+00:00,9392.75,9233.699,9015.74139813027,9451.656738083504
2025-05-24 00:00:00+00:00,9171.5,8903.56,8685.602274955205,9121.517614908438
2025-05-24 01:00:00+00:00,9157.0,8817.249,8599.291624844347,9035.20696479758
2025-05-24 02:00:00+00:00,9228.75,8796.351,8578.392931187136,9014.308271140371
2025-05-24 03:00:00+00:00,9071.75,8964.772,8746.814489577107,9182.72982953034
2025-05-24 04:00:00+00:00,9419.5,9340.494,9122.536814106847,9558.45215406008
2025-05-24 05:00:00+00:00,10031.75,9795.472,9577.51369511565,10013.429035068883
2025-05-24 06:00:00+00:00,10534.0,10332.775,10114.817995233547,10550.73333518678
