date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-13 00:00:00+00:00,8631.0,8511.258,8293.299653354068,8729.214993307301
2025-04-13 01:00:00+00:00,8504.5,8267.036,8049.077937522545,8484.993277475778
2025-04-13 02:00:00+00:00,8802.25,8238.04,8020.082534401881,8455.997874355115
2025-04-13 03:00:00+00:00,9108.5,8314.373,8096.415729004912,8532.331068958145
2025-04-13 04:00:00+00:00,8929.25,8435.818,8217.860233641837,8653.77557359507
2025-04-13 05:00:00+00:00,9479.25,8926.346,8708.387624663697,9144.30296461693
2025-04-13 06:00:00+00:00,10428.75,9606.836,9388.877980983943,9824.793320937177
2025-04-13 07:00:00+00:00,10711.25,10232.633,10014.675314917318,10450.590654870553
2025-04-13 08:00:00+00:00,11196.5,10646.214,10428.256291292493,10864.171631245727
2025-04-13 09:00:00+00:00,11385.0,10974.71,10756.752318893257,11192.66765884649
2025-04-13 10:00:00+00:00,11170.5,10918.771,10700.813364761678,11136.728704714913
2025-04-13 11:00:00+00:00,10928.5,10711.812,10493.853617385877,10929.76895733911
2025-04-13 12:00:00+00:00,10669.75,10358.03,10140.072704943617,10575.98804489685
2025-04-13 13:00:00+00:00,10614.75,10989.475,10771.516595861318,11207.431935814551
2025-04-13 14:00:00+00:00,10889.75,11192.463,10974.505415278581,11410.420755231815
2025-04-13 15:00:00+00:00,11268.5,11569.093,11351.13489745515,11787.050237408383
2025-04-13 16:00:00+00:00,11128.5,11740.126,11522.168593657807,11958.08393361104
2025-04-13 17:00:00+00:00,10833.0,11704.167,11486.209682277986,11922.12502223122
2025-04-13 18:00:00+00:00,10848.5,11328.152,11110.19442882414,11546.109768777373
2025-04-13 19:00:00+00:00,10510.25,10882.038,10664.08034192419,11099.995681877424
2025-04-13 20:00:00+00:00,10129.25,10584.4795,10366.522291253035,10802.437631206269
2025-04-13 21:00:00+00:00,9647.25,10227.416,10009.458597281546,10445.373937234779
2025-04-13 22:00:00+00:00,9249.0,9746.097,9528.13922432973,9964.054564282964
2025-04-13 23:00:00+00:00,9029.0,9317.861,9099.90307880633,9535.818418759563
2025-04-14 00:00:00+00:00,8784.5,9071.524,8853.566489733708,9289.481829686942
2025-04-14 01:00:00+00:00,8806.5,9080.078,8862.12008819271,9298.035428145946
2025-04-14 02:00:00+00:00,9307.5,9188.379,8970.421192082986,9406.336532036219
2025-04-14 03:00:00+00:00,10161.25,9902.472,9684.514256524308,10120.429596477541
2025-04-14 04:00:00+00:00,11223.25,11097.147,10879.189562623193,11315.104902576426
2025-04-14 05:00:00+00:00,12173.0,11853.944,11635.986745823342,12071.902085776575
2025-04-14 06:00:00+00:00,12985.75,12399.985,12182.027712546906,12617.943052500139
2025-04-14 07:00:00+00:00,13195.5,12382.994,12165.036726822418,12600.952066775651
2025-04-14 08:00:00+00:00,13267.75,12299.257,12081.298975488002,12517.214315441235
2025-04-14 09:00:00+00:00,13343.25,12241.78,12023.822226193659,12459.737566146892
2025-04-14 10:00:00+00:00,13338.75,11982.725,11764.767415909795,12200.682755863028
