date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,10766.25,10798.256,10580.298265537966,11016.2136054912
2025-02-08 01:00:00+00:00,10649.5,10704.588,10486.630509231953,10922.545849185186
2025-02-08 02:00:00+00:00,10640.5,10692.902,10474.944322976957,10910.85966293019
2025-02-08 03:00:00+00:00,10694.0,10808.198,10590.240317831336,11026.155657784571
2025-02-08 04:00:00+00:00,10572.25,11050.399,10832.442089907714,11268.35742986095
2025-02-08 05:00:00+00:00,10653.75,11469.686,11251.728356180662,11687.643696133895
2025-02-08 06:00:00+00:00,11248.25,12099.134,11881.176026391526,12317.09136634476
2025-02-08 07:00:00+00:00,12203.5,12928.807,12710.848538710838,13146.763878664071
2025-02-08 08:00:00+00:00,12862.25,13259.478,13041.519903469525,13477.43524342276
2025-02-08 09:00:00+00:00,13355.25,13432.989,13215.031341654712,13650.946681607948
2025-02-08 10:00:00+00:00,13560.5,13500.361,13282.403147322113,13718.318487275346
2025-02-08 11:00:00+00:00,13045.75,13051.591,12833.632682798152,13269.548022751387
2025-02-08 12:00:00+00:00,12424.75,12488.423,12270.465510528593,12706.380850481828
2025-02-08 13:00:00+00:00,11995.5,12139.273,11921.315713595348,12357.231053548581
2025-02-08 14:00:00+00:00,11882.5,12051.314,11833.356626173178,12269.271966126411
2025-02-08 15:00:00+00:00,11834.5,12225.889,12007.93055858098,12443.845898534213
2025-02-08 16:00:00+00:00,12589.0,12965.931,12747.973156332946,13183.88849628618
2025-02-08 17:00:00+00:00,13215.5,13357.725,13139.766608108195,13575.681948061429
2025-02-08 18:00:00+00:00,12719.75,12893.654,12675.696272240171,13111.611612193405
2025-02-08 19:00:00+00:00,12008.75,12278.935,12060.97701894719,12496.892358900423
2025-02-08 20:00:00+00:00,11463.5,11645.712,11427.754173330051,11863.669513283285
2025-02-08 21:00:00+00:00,11271.0,11167.049,10949.091618411416,11385.00695836465
2025-02-08 22:00:00+00:00,10748.25,10568.875,10350.917429456344,10786.832769409577
