date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-31 00:00:00+00:00,8443.5,8297.733,8079.775422632605,8515.69076258584
2025-05-31 01:00:00+00:00,8427.0,8226.205,8008.247518261394,8444.162858214628
2025-05-31 02:00:00+00:00,8430.0,8141.506,7923.548254264698,8359.463594217932
2025-05-31 03:00:00+00:00,8401.5,8027.4155,7809.457843992484,8245.373183945718
2025-05-31 04:00:00+00:00,8787.75,8404.599,8186.641304076157,8622.556644029391
2025-05-31 05:00:00+00:00,9382.75,8989.773,8771.815864568001,9207.731204521237
2025-05-31 06:00:00+00:00,10179.75,9504.949,9286.991621322006,9722.906961275241
2025-05-31 07:00:00+00:00,10578.0,9822.2705,9604.312507784318,10040.227847737551
2025-05-31 08:00:00+00:00,10531.5,10100.777,9882.81953753475,10318.734877487983
2025-05-31 09:00:00+00:00,10513.0,10325.825,10107.867599802215,10543.782939755449
2025-05-31 10:00:00+00:00,9997.75,9952.411,9734.453587585822,10170.368927539055
2025-05-31 11:00:00+00:00,9847.75,9765.82,9547.863076806092,9983.778416759325
2025-05-31 12:00:00+00:00,9785.75,9644.9,9426.9426306663,9862.857970619536
2025-05-31 13:00:00+00:00,9684.25,9571.44,9353.48283596017,9789.398175913404
2025-05-31 14:00:00+00:00,10045.25,9595.635,9377.677381354195,9813.592721307428
2025-05-31 15:00:00+00:00,10479.25,9957.413,9739.454930931402,10175.370270884638
2025-05-31 16:00:00+00:00,10663.75,10216.518,9998.559521658066,10434.4748616113
2025-05-31 17:00:00+00:00,10675.25,10155.909,9937.951036972574,10373.866376925807
2025-05-31 18:00:00+00:00,10184.75,9931.388,9713.430442821613,10149.345782774848
2025-05-31 19:00:00+00:00,9849.75,9659.284,9441.326223631724,9877.241563584957
2025-05-31 20:00:00+00:00,9763.75,9305.044,9087.085864979388,9523.001204932621
2025-05-31 21:00:00+00:00,9284.25,8865.987,8648.029178731991,9083.944518685224
2025-05-31 22:00:00+00:00,8648.0,8353.615,8135.657947563615,8571.573287516849
2025-05-31 23:00:00+00:00,8494.75,7969.914,7751.956204476743,8187.871544429976
2025-06-01 00:00:00+00:00,8434.25,7633.704,7415.746367667753,7851.661707620986
2025-06-01 01:00:00+00:00,8453.5,7556.396,7338.438476540879,7774.353816494113
2025-06-01 02:00:00+00:00,8389.25,7462.9937,7245.035818140866,7680.9511580941
2025-06-01 03:00:00+00:00,8077.5,7424.6133,7206.655324050886,7642.570664004119
2025-06-01 04:00:00+00:00,8437.0,7680.976,7463.018239842302,7898.933579795536
2025-06-01 05:00:00+00:00,8995.5,8300.905,8082.947505186297,8518.86284513953
2025-06-01 06:00:00+00:00,9504.25,8990.736,8772.778968385988,9208.694308339222
2025-06-01 07:00:00+00:00,10103.75,9415.999,9198.041471203018,9633.956811156253
2025-06-01 08:00:00+00:00,10301.0,9912.425,9694.467049118693,10130.382389071927
2025-06-01 09:00:00+00:00,10203.0,10275.382,10057.423758727953,10493.339098681186
2025-06-01 10:00:00+00:00,10082.25,9982.388,9764.43016550713,10200.345505460364
2025-06-01 11:00:00+00:00,10102.75,9618.453,9400.495463408637,9836.41080336187
2025-06-01 12:00:00+00:00,10155.25,9291.977,9074.018385090701,9509.933725043935
2025-06-01 13:00:00+00:00,10403.0,9209.876,8991.918387593572,9427.833727546806
2025-06-01 14:00:00+00:00,10661.5,9245.029,9027.071563296071,9462.986903249304
2025-06-01 15:00:00+00:00,10872.75,9447.507,9229.548854567383,9665.464194520617
2025-06-01 16:00:00+00:00,11055.75,9948.03,9730.07290861952,10165.988248572754
2025-06-01 17:00:00+00:00,10591.25,10042.673,9824.71496366045,10260.630303613683
2025-06-01 18:00:00+00:00,10330.75,9904.147,9686.190198098537,10122.10553805177
2025-06-01 19:00:00+00:00,10256.75,10025.065,9807.107348272937,10243.02268822617
2025-06-01 20:00:00+00:00,10035.5,9924.962,9707.00399223344,10142.919332186673
2025-06-01 21:00:00+00:00,9502.25,9610.901,9392.943497466498,9828.858837419732
2025-06-01 22:00:00+00:00,9086.75,9262.533,9044.575867216681,9480.491207169915
2025-06-01 23:00:00+00:00,8894.5,8909.73,8691.772549474728,9127.687889427962
2025-06-02 00:00:00+00:00,8831.75,8744.701,8526.743335049738,8962.658675002971
2025-06-02 01:00:00+00:00,8961.25,8899.857,8681.90011024349,9117.815450196726
2025-06-02 02:00:00+00:00,9246.0,9208.656,8990.698198475106,9426.613538428339
2025-06-02 03:00:00+00:00,9861.5,9836.094,9618.13646855718,10054.051808510414
2025-06-02 04:00:00+00:00,11302.5,11021.975,10804.017030867131,11239.932370820366
2025-06-02 05:00:00+00:00,12131.5,11777.073,11559.115428043275,11995.030767996508
2025-06-02 06:00:00+00:00,12630.5,12204.993,11987.035274543137,12422.950614496373
2025-06-02 07:00:00+00:00,12500.5,12318.737,12100.77938114136,12536.694721094593
2025-06-02 08:00:00+00:00,12526.5,12370.59,12152.632645209114,12588.547985162348
2025-06-02 09:00:00+00:00,13227.5,12292.1045,12074.147071551915,12510.06241150515
2025-06-02 10:00:00+00:00,13104.25,12219.229,12001.270946854902,12437.186286808135
2025-06-02 11:00:00+00:00,12693.25,11970.085,11752.12750229008,12188.042842243314
2025-06-02 12:00:00+00:00,12570.5,11727.957,11509.999605300049,11945.914945253282
2025-06-02 13:00:00+00:00,12227.5,11657.486,11439.52858348624,11875.443923439474
2025-06-02 14:00:00+00:00,12485.25,11673.622,11455.664536120017,11891.57987607325
2025-06-02 15:00:00+00:00,12831.0,11899.335,11681.376991135181,12117.292331088414
2025-06-02 16:00:00+00:00,12707.5,11966.944,11748.987129196528,12184.902469149763
2025-06-02 17:00:00+00:00,12188.5,11896.002,11678.044429163152,12113.959769116385
2025-06-02 18:00:00+00:00,11824.75,11464.548,11246.589752125521,11682.505092078754
2025-06-02 19:00:00+00:00,11252.5,11071.768,10853.809975603703,11289.725315556936
2025-06-02 20:00:00+00:00,10736.75,10859.36,10641.402395225845,11077.31773517908
2025-06-02 21:00:00+00:00,10178.5,10187.758,9969.80006419779,10405.715404151024
2025-06-02 22:00:00+00:00,9622.25,9609.379,9391.421557033804,9827.336896987037
2025-06-02 23:00:00+00:00,9336.5,9237.948,9019.990693096857,9455.90603305009
2025-06-03 00:00:00+00:00,9082.0,9003.114,8785.156341314228,9221.071681267462
2025-06-03 01:00:00+00:00,8984.5,8940.778,8722.820316148045,9158.735656101278
2025-06-03 02:00:00+00:00,9225.25,9122.16,8904.20229237849,9340.117632331723
2025-06-03 03:00:00+00:00,9705.0,9759.464,9541.506637068978,9977.421977022212
2025-06-03 04:00:00+00:00,10954.25,10966.705,10748.7476123258,11184.662952279034
2025-06-03 05:00:00+00:00,12112.75,11748.153,11530.195491164663,11966.110831117896
2025-06-03 06:00:00+00:00,12690.25,12097.115,11879.157474897624,12315.072814850857
2025-06-03 07:00:00+00:00,12540.25,12031.496,11813.538895510168,12249.454235463401
2025-06-03 08:00:00+00:00,12408.5,11935.338,11717.37990081162,12153.295240764854
2025-06-03 09:00:00+00:00,12481.5,11953.141,11735.182773735043,12171.098113688276
2025-06-03 10:00:00+00:00,12403.75,11798.18,11580.221938001074,12016.137277954307
2025-06-03 11:00:00+00:00,12225.0,11624.4795,11406.521422215086,11842.43676216832
2025-06-03 12:00:00+00:00,12079.0,11382.674,11164.715940253334,11600.631280206568
2025-06-03 13:00:00+00:00,11922.0,11297.806,11079.84773672024,11515.763076673473
2025-06-03 14:00:00+00:00,11868.0,11361.864,11143.906173731313,11579.821513684547
2025-06-03 15:00:00+00:00,12112.25,11681.15,11463.192719967054,11899.108059920287
2025-06-03 16:00:00+00:00,12292.25,11783.325,11565.367362946705,12001.282702899938
2025-06-03 17:00:00+00:00,12264.0,11604.033,11386.075398149456,11821.99073810269
2025-06-03 18:00:00+00:00,11822.0,11148.538,10930.580141342467,11366.4954812957
2025-06-03 19:00:00+00:00,11529.0,10832.884,10614.926359857518,11050.841699810751
2025-06-03 20:00:00+00:00,11029.75,10665.733,10447.775907568604,10883.691247521838
2025-06-03 21:00:00+00:00,10307.5,10178.998,9961.039956458957,10396.95529641219
2025-06-03 22:00:00+00:00,9898.5,9777.254,9559.296439784817,9995.211779738052
