date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-25 00:00:00+00:00,9892.0,9909.732,9691.774245394416,10127.689585347649
2025-06-25 01:00:00+00:00,9935.25,9943.141,9725.18305982733,10161.098399780563
2025-06-25 02:00:00+00:00,10089.5,10025.514,9807.555940528022,10243.471280481255
2025-06-25 03:00:00+00:00,10642.25,10666.847,10448.889375600796,10884.804715554032
2025-06-25 04:00:00+00:00,11963.75,11883.526,11665.568631889104,12101.483971842337
2025-06-25 05:00:00+00:00,13115.0,12502.091,12284.1334243883,12720.048764341533
2025-06-25 06:00:00+00:00,13786.25,12849.721,12631.762872044557,13067.67821199779
2025-06-25 07:00:00+00:00,13994.5,12805.036,12587.0782190478,13022.993559001034
2025-06-25 08:00:00+00:00,14110.5,12502.206,12284.248783176976,12720.16412313021
2025-06-25 09:00:00+00:00,13837.25,12264.592,12046.633829971299,12482.549169924532
2025-06-25 10:00:00+00:00,13572.75,12025.181,11807.223428032481,12243.138767985714
2025-06-25 11:00:00+00:00,13599.5,11809.584,11591.626290801662,12027.541630754895
2025-06-25 12:00:00+00:00,13528.0,11650.762,11432.804515747326,11868.71985570056
2025-06-25 13:00:00+00:00,13452.5,11538.602,11320.643438595507,11756.55877854874
2025-06-25 14:00:00+00:00,13307.0,11839.575,11621.617331191797,12057.532671145033
2025-06-25 15:00:00+00:00,13218.25,12113.692,11895.73453283062,12331.649872783853
2025-06-25 16:00:00+00:00,12831.0,12198.443,11980.48522525281,12416.400565206044
2025-06-25 17:00:00+00:00,12604.5,12124.242,11906.284633911602,12342.199973864836
2025-06-25 18:00:00+00:00,12192.5,11497.584,11279.625868523666,11715.541208476901
2025-06-25 19:00:00+00:00,11535.0,10866.792,10648.834626701117,11084.74996665435
2025-06-25 20:00:00+00:00,11243.25,10322.966,10105.008520306672,10540.923860259905
2025-06-25 21:00:00+00:00,10547.75,9713.713,9495.755000517436,9931.67034047067
2025-06-25 22:00:00+00:00,10050.75,9216.401,8998.443262527555,9434.358602480788
2025-06-25 23:00:00+00:00,9717.75,8970.545,8752.587429786072,9188.502769739305
2025-06-26 00:00:00+00:00,9548.0,8730.382,8512.42361562051,8948.338955573743
2025-06-26 01:00:00+00:00,9621.75,8740.03,8522.072611129046,8957.987951082281
2025-06-26 02:00:00+00:00,9589.25,8924.262,8706.303892612843,9142.219232566076
2025-06-26 03:00:00+00:00,10023.25,9515.087,9297.129101632256,9733.044441585489
2025-06-26 04:00:00+00:00,11328.75,10575.946,10357.98898002928,10793.904319982514
2025-06-26 05:00:00+00:00,12487.75,11538.07,11320.11234775842,11756.027687711654
2025-06-26 06:00:00+00:00,13192.0,11949.543,11731.585795780888,12167.50113573412
2025-06-26 07:00:00+00:00,13799.25,12201.553,11983.59553686892,12419.510876822153
2025-06-26 08:00:00+00:00,14062.75,12282.355,12064.398174195843,12500.313514149078
2025-06-26 09:00:00+00:00,13231.25,12392.811,12174.852452718138,12610.767792671371
2025-06-26 10:00:00+00:00,13079.5,12192.963,11975.005455482658,12410.920795435892
2025-06-26 11:00:00+00:00,12615.0,11907.068,11689.110632962742,12125.025972915975
2025-06-26 12:00:00+00:00,11997.75,11805.158,11587.200462792205,12023.115802745438
2025-06-26 13:00:00+00:00,12377.75,11880.448,11662.490285454587,12098.40562540782
2025-06-26 14:00:00+00:00,12991.75,11917.129,11699.171624145129,12135.086964098362
2025-06-26 15:00:00+00:00,13765.5,12155.976,11938.01835917513,12373.933699128364
2025-06-26 16:00:00+00:00,13604.25,12461.286,12243.328009002527,12679.24334895576
2025-06-26 17:00:00+00:00,12733.5,12398.21,12180.252721529985,12616.168061483218
2025-06-26 18:00:00+00:00,12615.75,12225.758,12007.800367948043,12443.715707901276
2025-06-26 19:00:00+00:00,12205.75,11718.0205,11500.062809503206,11935.97814945644
2025-06-26 20:00:00+00:00,11641.25,11259.903,11041.94561222784,11477.860952181074
2025-06-26 21:00:00+00:00,11185.0,10817.512,10599.553749966899,11035.469089920132
