date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-14 00:00:00+00:00,11831.25,11858.095,11640.136820866266,12076.052160819501
2025-02-14 01:00:00+00:00,11734.5,11777.066,11559.109120247442,11995.024460200675
2025-02-14 02:00:00+00:00,11676.5,11773.585,11555.62718853352,11991.542528486754
2025-02-14 03:00:00+00:00,11938.25,12051.6,11833.641784006471,12269.557123959705
2025-02-14 04:00:00+00:00,12482.5,12801.449,12583.491640432721,13019.406980385957
2025-02-14 05:00:00+00:00,13657.75,13915.02,13697.062188515023,14132.977528468256
2025-02-14 06:00:00+00:00,14437.5,14627.976,14410.018144896523,14845.933484849756
2025-02-14 07:00:00+00:00,15150.75,15130.721,14912.76311135216,15348.678451305394
2025-02-14 08:00:00+00:00,15491.75,15311.475,15093.517263002646,15529.43260295588
2025-02-14 09:00:00+00:00,15720.75,15565.445,15347.487080612389,15783.402420565622
2025-02-14 10:00:00+00:00,15854.5,15831.359,15613.401476798368,16049.316816751601
2025-02-14 11:00:00+00:00,15504.0,15597.453,15379.49476879228,15815.410108745513
2025-02-14 12:00:00+00:00,15212.0,15261.052,15043.09422060654,15479.009560559773
2025-02-14 13:00:00+00:00,14956.0,14916.343,14698.38533924846,15134.300679201693
2025-02-14 14:00:00+00:00,14746.25,14735.779,14517.821671666765,14953.737011619998
2025-02-14 15:00:00+00:00,14556.0,14614.189,14396.23123532081,14832.146575274046
2025-02-14 16:00:00+00:00,14859.5,14988.112,14770.154417363094,15206.069757316327
2025-02-14 17:00:00+00:00,15034.75,14955.866,14737.908283135275,15173.82362308851
2025-02-14 18:00:00+00:00,14640.25,14591.609,14373.65114469838,14809.566484651614
2025-02-14 19:00:00+00:00,13889.0,13698.095,13480.137203434137,13916.05254338737
2025-02-14 20:00:00+00:00,13041.5,12850.368,12632.410927032775,13068.326266986009
2025-02-14 21:00:00+00:00,12478.25,12264.541,12046.58302664269,12482.498366595923
2025-02-14 22:00:00+00:00,12010.0,11699.149,11481.191276628808,11917.106616582041
2025-02-14 23:00:00+00:00,11409.5,11177.187,10959.229098721666,11395.144438674899
2025-02-15 00:00:00+00:00,11013.5,10696.562,10478.604037927516,10914.519377880752
2025-02-15 01:00:00+00:00,10826.75,10520.236,10302.278981838383,10738.194321791616
2025-02-15 02:00:00+00:00,10789.5,10531.824,10313.866914228538,10749.782254181773
2025-02-15 03:00:00+00:00,10770.75,10466.933,10248.974583766847,10684.889923720082
2025-02-15 04:00:00+00:00,10800.75,10532.244,10314.286183757044,10750.201523710277
2025-02-15 05:00:00+00:00,10968.0,10705.871,10487.913321692846,10923.82866164608
2025-02-15 06:00:00+00:00,11550.25,11311.389,11093.430978365595,11529.346318318829
2025-02-15 07:00:00+00:00,12527.0,12127.757,11909.799155903998,12345.714495857232
2025-02-15 08:00:00+00:00,13275.75,13022.503,12804.545333608483,13240.460673561718
2025-02-15 09:00:00+00:00,13778.0,13416.146,13198.1887311998,13634.104071153033
2025-02-15 10:00:00+00:00,14048.5,13794.03,13576.072072486111,14011.987412439345
2025-02-15 11:00:00+00:00,13765.25,13537.0,13319.042462453921,13754.957802407156
