date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-17 00:00:00+00:00,0.0,0.7270997708143341,-254.48122794297228,255.93542748460118
2025-02-17 01:00:00+00:00,0.0,1.7531707018355291,-253.4551570119511,256.96149841562226
2025-02-17 02:00:00+00:00,0.0,1.7531707018355291,-253.4551570119511,256.96149841562226
2025-02-17 03:00:00+00:00,0.0,1.7531707018355291,-253.4551570119511,256.96149841562226
2025-02-17 04:00:00+00:00,0.0,2.7356130951023943,-252.47271461868422,257.9439408088891
2025-02-17 05:00:00+00:00,0.0,2.7356130951023943,-252.47271461868422,257.9439408088891
2025-02-17 06:00:00+00:00,48.25,13.235915343772945,-241.9724123700139,268.4442430575597
2025-02-17 07:00:00+00:00,710.0,631.7008555341256,376.49252782033875,886.9091832479123
2025-02-17 08:00:00+00:00,1742.75,1825.9751356909903,1570.7668079772036,2081.1834634047773
2025-02-17 09:00:00+00:00,2672.75,2759.8849326453383,2504.6766049315515,3015.093260359125
2025-02-17 10:00:00+00:00,3317.0,2966.907225301071,2711.6988975872846,3222.115553014858
2025-02-17 11:00:00+00:00,3564.25,3327.636418146244,3072.4280904324573,3582.844745860031
2025-02-17 12:00:00+00:00,3430.0,3349.751382116518,3094.5430544027313,3604.9597098303047
2025-02-17 13:00:00+00:00,2984.75,2662.33750495324,2407.1291772394534,2917.545832667027
2025-02-17 14:00:00+00:00,2153.25,2098.4388332296335,1843.2305055158467,2353.64716094342
2025-02-17 15:00:00+00:00,968.0,920.6666388492177,665.458311135431,1175.8749665630046
2025-02-17 16:00:00+00:00,85.50000000000011,178.07715438761727,-77.13117332616946,433.28548210140406
2025-02-17 17:00:00+00:00,0.0,-7.109241376856744,-262.3175690906435,248.09908633693
2025-02-17 18:00:00+00:00,0.0,1.4859078341552276,-253.7224198796314,256.69423554794196
2025-02-17 19:00:00+00:00,0.0,1.1562046148010268,-254.0521230989857,256.36453232858776
2025-02-17 20:00:00+00:00,0.0,1.4859078341552276,-253.7224198796314,256.69423554794196
2025-02-17 21:00:00+00:00,0.0,1.1562046148010268,-254.0521230989857,256.36453232858776
2025-02-17 22:00:00+00:00,0.0,1.1562046148010268,-254.0521230989857,256.36453232858776
2025-02-17 23:00:00+00:00,0.0,-0.1381955230111771,-255.34652323679802,255.07013219077555
2025-02-18 00:00:00+00:00,0.0,0.9028764722273763,-254.30545124155947,256.1112041860141
2025-02-18 01:00:00+00:00,0.0,1.715445154476697,-253.49288255930992,256.9237728682634
2025-02-18 02:00:00+00:00,0.0,0.9028764722273763,-254.30545124155947,256.1112041860141
2025-02-18 03:00:00+00:00,0.0,1.236772773815801,-253.97155493997093,256.44510048760253
2025-02-18 04:00:00+00:00,0.0,1.0216329052190076,-254.1866948085676,256.22996061900585
2025-02-18 05:00:00+00:00,0.0,35.43903252175585,-219.76929519203077,290.6473602355426
2025-02-18 06:00:00+00:00,77.25,127.52466303430617,-127.68366467948044,382.7329907480929
2025-02-18 07:00:00+00:00,987.75,1131.9375919946106,876.7292642808238,1387.1459197083973
2025-02-18 08:00:00+00:00,2286.0,2541.817673593067,2286.60934587928,2797.0260013068537
2025-02-18 09:00:00+00:00,3384.5,3294.7693093407715,3039.560981626985,3549.9776370545583
2025-02-18 10:00:00+00:00,4214.75,4628.336218489285,4373.127890775499,4883.544546203072
2025-02-18 11:00:00+00:00,4716.5,4681.640483314777,4426.43215560099,4936.848811028563
2025-02-18 12:00:00+00:00,4746.75,4550.118496414174,4294.910168700387,4805.32682412796
2025-02-18 13:00:00+00:00,4137.25,3851.6409622075466,3596.43263449376,4106.849289921333
2025-02-18 14:00:00+00:00,2960.5,2974.0096422066845,2718.8013144928977,3229.217969920471
2025-02-18 15:00:00+00:00,1387.25,1426.7033854325268,1171.4950577187399,1681.9117131463136
2025-02-18 16:00:00+00:00,147.75,254.38498071621052,-0.8233469975762091,509.59330842999725
2025-02-18 17:00:00+00:00,0.0,-11.39917253301337,-266.6075002468001,243.80915518077336
2025-02-18 18:00:00+00:00,0.0,5.069879742474313,-250.13844797131242,260.27820745626104
2025-02-18 19:00:00+00:00,0.0,10.382855727206334,-244.8254719865804,265.59118344099306
2025-02-18 20:00:00+00:00,0.0,-2.3079757019651197,-257.51630341575196,252.9003520118216
2025-02-18 21:00:00+00:00,0.0,9.587845203758889,-245.62048251002784,264.7961729175456
2025-02-18 22:00:00+00:00,0.0,4.957665581740571,-250.25066213204627,260.1659932955273
2025-02-18 23:00:00+00:00,0.0,4.957665581740571,-250.25066213204627,260.1659932955273
2025-02-19 00:00:00+00:00,0.0,5.916685422590149,-249.2916422911967,261.1250131363769
2025-02-19 01:00:00+00:00,0.0,0.4206887005381077,-254.7876390132485,255.62901641432484
2025-02-19 02:00:00+00:00,0.0,-0.06455719798236714,-255.2728849117691,255.14377051580436
2025-02-19 03:00:00+00:00,0.0,1.5508853994736,-253.65744231431313,256.75921311326033
2025-02-19 04:00:00+00:00,0.0,1.2682777618039154,-253.9400499519827,256.47660547559065
2025-02-19 05:00:00+00:00,0.0,42.61403353055698,-212.59429418322975,297.8223612443437
2025-02-19 06:00:00+00:00,130.25,126.76618632924487,-128.44214138454186,381.9745140430316
2025-02-19 07:00:00+00:00,1186.25,1103.3323279328788,848.124000219092,1358.5406556466655
2025-02-19 08:00:00+00:00,2468.0,2253.7336204128496,1998.525292699063,2508.9419481266364
2025-02-19 09:00:00+00:00,3528.5,3098.0991146360816,2842.890786922295,3353.3074423498683
2025-02-19 10:00:00+00:00,4171.25,3481.6931993449284,3226.4848716311417,3736.901527058715
2025-02-19 11:00:00+00:00,4492.5,4032.006900591477,3776.7985728776903,4287.215228305264
2025-02-19 12:00:00+00:00,4373.0,4472.264830961415,4217.056503247628,4727.473158675202
2025-02-19 13:00:00+00:00,3677.5,3550.436843026683,3295.2285153128964,3805.64517074047
2025-02-19 14:00:00+00:00,2471.75,2629.2202853337863,2374.0119576199995,2884.428613047573
2025-02-19 15:00:00+00:00,969.5,1375.7359566107511,1120.5276288969644,1630.9442843245379
2025-02-19 16:00:00+00:00,83.49999999999989,268.1354696619759,12.927141948189046,523.3437973757627
2025-02-19 17:00:00+00:00,0.0,55.07852271052241,-200.12980500326444,310.28685042430914
2025-02-19 18:00:00+00:00,0.0,6.616139621886532,-248.5921880919002,261.82446733567326
2025-02-19 19:00:00+00:00,0.0,4.699652806861991,-250.50867490692485,259.9079805206487
2025-02-19 20:00:00+00:00,0.0,4.546918569009904,-250.66140914477683,259.75524628279663
2025-02-19 21:00:00+00:00,0.0,-8.14391286016155,-263.35224057394817,247.06441485362518
2025-02-19 22:00:00+00:00,0.0,4.546918569009904,-250.66140914477683,259.75524628279663
2025-02-19 23:00:00+00:00,0.0,3.5644761757430388,-251.6438515380437,258.77280388952977
2025-02-20 00:00:00+00:00,0.0,3.781515329620788,-251.42681238416594,258.9898430434075
2025-02-20 01:00:00+00:00,0.0,1.0070699659333968,-254.20125774785333,256.2153976797201
2025-02-20 02:00:00+00:00,0.0,-11.847028647333786,-267.0553563611204,243.36129906645294
2025-02-20 03:00:00+00:00,0.0,-11.382889374008414,-266.59121708779526,243.82543833977832
2025-02-20 04:00:00+00:00,0.0,0.8771965661159129,-254.33113114767093,256.08552427990264
2025-02-20 05:00:00+00:00,0.0,1.8399255523875127,-253.36840216139922,257.04825326617424
2025-02-20 06:00:00+00:00,86.75,28.68764890040734,-226.5206788133794,283.89597661419407
2025-02-20 07:00:00+00:00,767.5,926.3669453301665,671.1586176163796,1181.5752730439533
2025-02-20 08:00:00+00:00,1441.75,2329.3937066637227,2074.185378949936,2584.6020343775094
2025-02-20 09:00:00+00:00,1847.25,2716.7055000083774,2461.4971722945907,2971.913827722164
2025-02-20 10:00:00+00:00,2143.0,3910.977463348377,3655.7691356345904,4166.185791062164
2025-02-20 11:00:00+00:00,2186.25,4275.219063407198,4020.010735693411,4530.427391120984
