date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-08 00:00:00+00:00,0.0,1.782912923549702,-253.42541479023703,256.99124063733643
2025-04-08 01:00:00+00:00,0.0,1.782912923549702,-253.42541479023703,256.99124063733643
2025-04-08 02:00:00+00:00,0.0,7.508188874131633,-247.7001388396552,262.71651658791836
2025-04-08 03:00:00+00:00,0.0,8.653619850637142,-246.5547078631496,263.8619475644239
2025-04-08 04:00:00+00:00,0.0,8.653619850637142,-246.5547078631496,263.8619475644239
2025-04-08 05:00:00+00:00,658.0,240.09615689078396,-15.11217082300277,495.30448460457075
2025-04-08 06:00:00+00:00,2083.0,1741.359780907866,1486.1514531940793,1996.5681086216528
2025-04-08 07:00:00+00:00,3656.0,2933.9669923443716,2678.7586646305845,3189.1753200581584
2025-04-08 08:00:00+00:00,5040.75,4295.419582121725,4040.211254407939,4550.627909835513
2025-04-08 09:00:00+00:00,5133.15,4964.876321145575,4709.667993431788,5220.084648859362
2025-04-08 10:00:00+00:00,5225.55,4928.1852443707,4672.976916656913,5183.393572084487
2025-04-08 11:00:00+00:00,5317.95,4976.478194858368,4721.2698671445805,5231.686522572154
2025-04-08 12:00:00+00:00,5410.35,4916.413498697342,4661.205170983556,5171.621826411129
2025-04-08 13:00:00+00:00,5502.75,4766.706100325322,4511.497772611536,5021.914428039108
2025-04-08 14:00:00+00:00,4243.5,4079.4259307948396,3824.217603081053,4334.634258508626
2025-04-08 15:00:00+00:00,2712.0,2862.3958533554633,2607.187525641676,3117.60418106925
2025-04-08 16:00:00+00:00,1266.75,1255.598117048428,1000.3897893346413,1510.8064447622146
2025-04-08 17:00:00+00:00,266.5,111.57216483810612,-143.6361628756806,366.78049255189285
2025-04-08 18:00:00+00:00,0.2499999999998863,-1.9595766781673092,-257.16790439195415,253.24875103561942
2025-04-08 19:00:00+00:00,0.0,1.067625783761514,-254.14070193002522,256.27595349754824
2025-04-08 20:00:00+00:00,0.0,1.067625783761514,-254.14070193002522,256.27595349754824
2025-04-08 21:00:00+00:00,0.0,2.3011389968548883,-252.90718871693184,257.5094667106416
2025-04-08 22:00:00+00:00,0.0,2.3011389968548883,-252.90718871693184,257.5094667106416
2025-04-08 23:00:00+00:00,0.0,2.5928306253329083,-252.61549708845382,257.80115833911964
2025-04-09 00:00:00+00:00,0.0,3.04348219179883,-252.1648455219879,258.25180990558556
2025-04-09 01:00:00+00:00,0.0,2.1086977790000674,-253.09962993478666,257.3170254927868
2025-04-09 02:00:00+00:00,0.0,3.04348219179883,-252.1648455219879,258.25180990558556
2025-04-09 03:00:00+00:00,0.0,3.04348219179883,-252.1648455219879,258.25180990558556
2025-04-09 04:00:00+00:00,0.75,9.359178571153393,-245.84914914263322,264.56750628494024
2025-04-09 05:00:00+00:00,559.5,202.82743463649854,-52.380893077288306,458.0357623502852
2025-04-09 06:00:00+00:00,1771.0,1284.1534596581523,1028.9451319443656,1539.3617873719393
2025-04-09 07:00:00+00:00,3266.5,2395.5963934496376,2140.388065735851,2650.8047211634243
2025-04-09 08:00:00+00:00,4687.5,4118.388760916525,3863.1804332027386,4373.597088630312
2025-04-09 09:00:00+00:00,4734.5,4852.564976146106,4597.35664843232,5107.7733038598935
2025-04-09 10:00:00+00:00,4781.5,4861.339755234487,4606.1314275207,5116.548082948273
2025-04-09 11:00:00+00:00,4828.5,4735.857346775098,4480.649019061311,4991.065674488886
