date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-18 00:00:00+00:00,0.0,1.0094939113071177,-254.1988338024796,256.21782162509385
2025-11-18 01:00:00+00:00,0.0,2.3677389886536275,-252.8405887251331,257.57606670244036
2025-11-18 02:00:00+00:00,0.0,2.3677389886536275,-252.8405887251331,257.57606670244036
2025-11-18 03:00:00+00:00,0.0,3.4260724628576327,-251.7822552509292,258.63440017664436
2025-11-18 04:00:00+00:00,0.0,2.4987259894525096,-252.70960172433433,257.70705370323924
2025-11-18 05:00:00+00:00,0.0,2.4987259894525096,-252.70960172433433,257.70705370323924
2025-11-18 06:00:00+00:00,24.768749999999955,2.4987259894525096,-252.70960172433433,257.70705370323924
2025-11-18 07:00:00+00:00,725.9815,378.85802770175405,123.64969998796721,634.0663554155408
2025-11-18 08:00:00+00:00,1867.333,1293.9695491608059,1038.7612214470191,1549.1778768745928
2025-11-18 09:00:00+00:00,2988.03825,1746.0573761291992,1490.8490484154124,2001.2657038429859
2025-11-18 10:00:00+00:00,3716.64175,2260.715540083429,2005.507212369642,2515.9238677972153
2025-11-18 11:00:00+00:00,4188.523,2153.9571440490918,1898.7488163353048,2409.165471762878
2025-11-18 12:00:00+00:00,3653.94225,2075.76310625915,1820.554778545363,2330.971433972936
2025-11-18 13:00:00+00:00,2151.109,1668.47315133962,1413.2648236258333,1923.6814790534067
2025-11-18 14:00:00+00:00,1140.017,585.0166385633393,329.8083108495525,840.2249662771261
2025-11-18 15:00:00+00:00,84.22250000000008,42.621247989601784,-212.58707972418506,297.8295757033885
2025-11-18 16:00:00+00:00,0.0,11.759654901337967,-243.44867281244888,266.9679826151247
2025-11-18 17:00:00+00:00,0.0,1.7391407012491982,-253.46918701253753,256.9474684150359
2025-11-18 18:00:00+00:00,0.0,1.8918749391012852,-253.31645277468533,257.100202652888
2025-11-18 19:00:00+00:00,0.0,1.600183310623379,-253.60814440316335,256.8085110244101
2025-11-18 20:00:00+00:00,0.0,1.3535384540384712,-253.85478925974826,256.5618661678252
2025-11-18 21:00:00+00:00,0.0,2.4118719282424763,-252.79645578554437,257.6201996420292
2025-11-18 22:00:00+00:00,0.0,1.4086343739002132,-253.79969333988652,256.61696208768694
2025-11-18 23:00:00+00:00,0.0,2.323096666777019,-252.8852310470097,257.53142438056375
2025-11-19 00:00:00+00:00,0.0,2.828844153104683,-252.37948356068205,258.0371718668914
2025-11-19 01:00:00+00:00,0.0,3.2735814835544943,-251.93474623023212,258.4819091973412
2025-11-19 02:00:00+00:00,0.0,3.4192645818773144,-251.78906313190942,258.62759229566404
2025-11-19 03:00:00+00:00,0.0,4.564695558382823,-250.6436321554038,259.77302327216955
2025-11-19 04:00:00+00:00,0.0,4.811340414967731,-250.39698729881889,260.01966812875446
2025-11-19 05:00:00+00:00,0.0,10.527589751344294,-244.68073796244244,265.735917465131
2025-11-19 06:00:00+00:00,21.756999999999948,3.77591967573926,-251.43240803804747,258.984247389526
2025-11-19 07:00:00+00:00,768.33075,544.5367234903428,289.3283957765559,799.7450512041295
2025-11-19 08:00:00+00:00,2134.91875,1460.818816697838,1205.6104889840512,1716.0271444116247
2025-11-19 09:00:00+00:00,3102.6835,1971.1097127768705,1715.901385063084,2226.318040490657
2025-11-19 10:00:00+00:00,3315.0555,2597.923272588394,2342.7149448746068,2853.1316003021802
2025-11-19 11:00:00+00:00,3080.7960000000003,2470.2167679669,2215.0084402531133,2725.425095680687
2025-11-19 12:00:00+00:00,2550.0864999999994,1987.2610521646814,1732.0527244508946,2242.4693798784683
2025-11-19 13:00:00+00:00,1584.389,1292.6778351392263,1037.4695074254394,1547.886162853013
2025-11-19 14:00:00+00:00,625.46925,522.2978776313989,267.089549917612,777.5062053451857
2025-11-19 15:00:00+00:00,54.793750000000045,27.130197399976396,-228.07813031381033,282.3385251137631
2025-11-19 16:00:00+00:00,0.0,11.160022854464046,-244.0483048593228,266.3683505682508
2025-11-19 17:00:00+00:00,0.0,1.4917226009217757,-253.71660511286495,256.7000503147085
2025-11-19 18:00:00+00:00,0.0,2.268306616361542,-252.9400210974252,257.4766343301483
2025-11-19 19:00:00+00:00,0.0,1.6675746164587508,-253.54075309732798,256.8759023302456
2025-11-19 20:00:00+00:00,0.0,1.9872108184096078,-253.221116895377,257.19553853219634
2025-11-19 21:00:00+00:00,0.0,-1.8196170558165932,-257.02794476960344,253.38871065797014
2025-11-19 22:00:00+00:00,0.0,-2.664893044769542,-257.8732207585563,252.5434346690172
2025-11-19 23:00:00+00:00,0.0,1.3337024056374958,-253.87462530814923,256.5420301194242
2025-11-20 00:00:00+00:00,0.0,1.8204276881320993,-253.38790002565474,257.02875540191883
2025-11-20 01:00:00+00:00,0.0,2.2876684569157533,-252.92065925687098,257.4959961707025
2025-11-20 02:00:00+00:00,0.0,2.2876684569157533,-252.92065925687098,257.4959961707025
2025-11-20 03:00:00+00:00,0.0,2.750192803848222,-252.4581349099385,257.95852051763495
2025-11-20 04:00:00+00:00,0.0,3.294233727874257,-251.91409398591236,258.5025614416611
2025-11-20 05:00:00+00:00,0.0,3.294233727874257,-251.91409398591236,258.5025614416611
2025-11-20 06:00:00+00:00,1.6742500000001428,2.8421378428164417,-252.36618987097017,258.05046555660317
2025-11-20 07:00:00+00:00,200.0435,159.6395722737774,-95.56875544000923,414.8478999875641
2025-11-20 08:00:00+00:00,561.0555,623.8800824022425,368.67175468845574,879.0884101160292
2025-11-20 09:00:00+00:00,958.2552499999999,1413.17252299547,1157.9641952816833,1668.3808507092567
2025-11-20 10:00:00+00:00,1347.5597500000001,1548.6657008030961,1293.4573730893094,1803.874028516883
2025-11-20 11:00:00+00:00,1523.95725,2073.4765401344957,1818.268212420709,2328.684867848282
2025-11-20 12:00:00+00:00,1441.546,1882.6386786984076,1627.4303509846209,2137.847006412195
2025-11-20 13:00:00+00:00,1020.371,989.3207397921666,734.1124120783797,1244.5290675059534
2025-11-20 14:00:00+00:00,442.40999999999997,547.3205844502577,292.11225673647095,802.5289121640445
2025-11-20 15:00:00+00:00,24.507500000000164,1.4853139034225933,-253.72301381036414,256.69364161720944
2025-11-20 16:00:00+00:00,0.0,5.794141728504542,-249.4141859852823,261.0024694422913
2025-11-20 17:00:00+00:00,0.0,1.9538000854299753,-253.25452762835675,257.1621277992167
2025-11-20 18:00:00+00:00,0.0,1.9538000854299753,-253.25452762835675,257.1621277992167
2025-11-20 19:00:00+00:00,0.0,1.9538000854299753,-253.25452762835675,257.1621277992167
2025-11-20 20:00:00+00:00,0.0,1.9538000854299753,-253.25452762835675,257.1621277992167
2025-11-20 21:00:00+00:00,0.0,1.7054613596454828,-253.50286635414136,256.9137890734322
2025-11-20 22:00:00+00:00,0.0,1.6503654397837408,-253.5579622740031,256.85869315357047
2025-11-20 23:00:00+00:00,0.0,1.803099677635828,-253.4052280361509,257.01142739142256
2025-11-21 00:00:00+00:00,0.0,2.73309569356104,-252.4752320202258,257.94142340734777
2025-11-21 01:00:00+00:00,0.0,3.8380240467881777,-251.37030366699855,259.0463517605749
2025-11-21 02:00:00+00:00,0.0,3.8936420905534987,-251.31468562323312,259.10196980434023
2025-11-21 03:00:00+00:00,0.0,3.8936420905534987,-251.31468562323312,259.10196980434023
2025-11-21 04:00:00+00:00,0.0,3.8936420905534987,-251.31468562323312,259.10196980434023
2025-11-21 05:00:00+00:00,0.0,2.635457375570695,-252.57287033821603,257.8437850893574
2025-11-21 06:00:00+00:00,0.6984999999999673,1.6727283892989817,-253.53559932448775,256.8810561030858
2025-11-21 07:00:00+00:00,224.7745000000001,166.24755242073377,-88.96077529305308,421.4558801345205
2025-11-21 08:00:00+00:00,901.8425,860.3088352450318,605.1005075312451,1115.5171629588185
2025-11-21 09:00:00+00:00,1678.7092499999999,1080.93928052553,825.7309528117431,1336.1476082393167
2025-11-21 10:00:00+00:00,2092.341,1192.8324584832642,937.6241307694775,1448.0407861970511
2025-11-21 11:00:00+00:00,1975.1325,1441.5060614152899,1186.2977337015031,1696.7143891290766
2025-11-21 12:00:00+00:00,1660.344,1090.427920576852,835.2195928630653,1345.6362482906388
2025-11-21 13:00:00+00:00,1121.8455,979.3689509104104,724.1606231966236,1234.577278624197
2025-11-21 14:00:00+00:00,481.69625,450.17743110074736,194.96910338696057,705.3857588145341
2025-11-21 15:00:00+00:00,34.269499999999994,-1.6562932115392641,-256.8646209253261,253.55203450224747
2025-11-21 16:00:00+00:00,0.0,39.215671074284046,-215.99265663950268,294.4239987880708
2025-11-21 17:00:00+00:00,0.0,1.4025580743522141,-253.80576963943463,256.61088578813894
2025-11-21 18:00:00+00:00,0.0,-0.41221415490724667,-255.62054186869386,254.79611355887948
2025-11-21 19:00:00+00:00,0.0,-0.5136306305491871,-255.72195834433592,254.69469708323766
2025-11-21 20:00:00+00:00,0.0,-0.23102299287950245,-255.43935070666635,254.97730472090723
2025-11-21 21:00:00+00:00,0.0,-0.23102299287950245,-255.43935070666635,254.97730472090723
2025-11-21 22:00:00+00:00,0.0,-0.23102299287950245,-255.43935070666635,254.97730472090723
2025-11-21 23:00:00+00:00,0.0,-0.5227146213574088,-255.73104233514414,254.68561309242932
2025-11-22 00:00:00+00:00,0.0,0.5183573738811447,-254.68997033990559,255.72668508766787
2025-11-22 01:00:00+00:00,0.0,0.7174121675134302,-254.4909155462733,255.92573988130016
2025-11-22 02:00:00+00:00,0.0,0.8488693501384432,-254.3594583636484,256.0571970639252
2025-11-22 03:00:00+00:00,0.0,1.9943003266439518,-253.21402738714278,257.2026280404307
2025-11-22 04:00:00+00:00,0.0,1.4356977255137053,-253.77262998827314,256.64402543930044
2025-11-22 05:00:00+00:00,0.0,12.872767475204114,-242.33556023858273,268.08109518899084
2025-11-22 06:00:00+00:00,3.7350000000000136,36.91143081625455,-218.29689689753218,292.1197585300413
2025-11-22 07:00:00+00:00,400.03725,636.6106599786353,381.4023322648485,891.8189876924221
2025-11-22 08:00:00+00:00,1194.89325,1408.08824337108,1152.8799156572932,1663.2965710848666
2025-11-22 09:00:00+00:00,2005.55525,1657.846947905863,1402.6386201920764,1913.0552756196498
2025-11-22 10:00:00+00:00,2763.2442499999997,1997.3196159705956,1742.111288256809,2252.5279436843825
2025-11-22 11:00:00+00:00,3221.1490000000003,2390.86915146269,2135.6608237489036,2646.077479176477
2025-11-22 12:00:00+00:00,3115.1102499999997,2071.257389042988,1816.0490613292013,2326.465716756775
2025-11-22 13:00:00+00:00,2325.21425,1706.1063370639224,1450.8980093501357,1961.3146647777091
2025-11-22 14:00:00+00:00,985.94025,558.7822481279825,303.57392041419564,813.9905758417692
2025-11-22 15:00:00+00:00,47.824250000000006,-18.75563249377774,-273.96396020756447,236.452695220009
2025-11-22 16:00:00+00:00,0.0,6.8901300973263915,-248.31819761646034,262.09845781111324
2025-11-22 17:00:00+00:00,0.0,0.4121377089568341,-254.7961900048299,255.62046542274356
2025-11-22 18:00:00+00:00,0.0,0.4121377089568341,-254.7961900048299,255.62046542274356
2025-11-22 19:00:00+00:00,0.0,-1.1648700665250544,-256.3731977803118,254.04345764726168
2025-11-22 20:00:00+00:00,0.0,0.9410647462042334,-254.26726296758238,256.1493924599911
2025-11-22 21:00:00+00:00,0.0,-0.35333539160797045,-255.5616631053947,254.85499232217876
2025-11-22 22:00:00+00:00,0.0,-0.35333539160797045,-255.5616631053947,254.85499232217876
2025-11-22 23:00:00+00:00,0.0,-0.35333539160797045,-255.5616631053947,254.85499232217876
2025-11-23 00:00:00+00:00,0.0,2.8947871173240856,-252.31354059646264,258.1031148311108
2025-11-23 01:00:00+00:00,0.0,1.5409195486159888,-253.66740816517063,256.74924726240283
2025-11-23 02:00:00+00:00,0.0,1.7382533878535469,-253.47007432593318,256.9465811016403
2025-11-23 03:00:00+00:00,0.0,2.8836843643590555,-252.3246433494278,258.0920120781458
2025-11-23 04:00:00+00:00,0.0,1.2341083646620064,-253.97421934912472,256.44243607844874
2025-11-23 05:00:00+00:00,0.0,12.616082194490673,-242.59224551929606,267.8244099082774
2025-11-23 06:00:00+00:00,3.2647499999999354,14.98768936844965,-240.2206383453372,270.1960170822364
2025-11-23 07:00:00+00:00,609.54875,479.47649280092367,224.26816508713682,734.6848205147104
2025-11-23 08:00:00+00:00,1658.75925,1133.5821104419997,878.373782728213,1388.7904381557864
