date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-12 00:00:00+00:00,0.0,2.075035339237729,-253.133292374549,257.28336305302446
2025-06-12 01:00:00+00:00,0.0,2.075035339237729,-253.133292374549,257.28336305302446
2025-06-12 02:00:00+00:00,0.0,2.351127813856806,-252.85719989993004,257.55945552764354
2025-06-12 03:00:00+00:00,65.5,60.785192525583966,-194.42313518820288,315.9935202393707
2025-06-12 04:00:00+00:00,610.0,569.426367925173,314.2180402113863,824.6346956389598
2025-06-12 05:00:00+00:00,1577.0,1506.047230387764,1250.8389026739774,1761.2555581015508
2025-06-12 06:00:00+00:00,2875.25,2759.8793632452666,2504.67103553148,3015.0876909590534
2025-06-12 07:00:00+00:00,4198.75,3969.9860359638774,3714.7777082500907,4225.194363677664
2025-06-12 08:00:00+00:00,5343.75,4822.380475560123,4567.172147846337,5077.58880327391
2025-06-12 09:00:00+00:00,5411.8,4806.970828759429,4551.762501045642,5062.179156473216
2025-06-12 10:00:00+00:00,5479.85,4935.234007860019,4680.025680146232,5190.442335573805
2025-06-12 11:00:00+00:00,5547.9,5066.512846084231,4811.3045183704435,5321.721173798017
2025-06-12 12:00:00+00:00,5615.95,5062.355347591856,4807.14701987807,5317.563675305643
2025-06-12 13:00:00+00:00,5684.0,4959.391301936605,4704.182974222817,5214.599629650391
2025-06-12 14:00:00+00:00,4696.0,4770.897843855203,4515.689516141416,5026.10617156899
2025-06-12 15:00:00+00:00,3421.75,3741.1795925392476,3485.971264825461,3996.3879202530343
2025-06-12 16:00:00+00:00,2119.0,2425.969506077309,2170.761178363522,2681.1778337910955
2025-06-12 17:00:00+00:00,1004.5,1196.9112633580385,941.7029356442517,1452.1195910718252
2025-06-12 18:00:00+00:00,274.75,375.98943829613836,120.78111058235163,631.1977660099252
2025-06-12 19:00:00+00:00,8.5,17.825451257397958,-237.38287645638866,273.0337789711847
2025-06-12 20:00:00+00:00,0.0,-8.893827582844779,-264.1021552966315,246.31450013094195
2025-06-12 21:00:00+00:00,0.0,17.762465580571416,-237.44586213321531,272.97079329435815
2025-06-12 22:00:00+00:00,0.0,12.844358172457873,-242.36396954132874,268.0526858862446
2025-06-12 23:00:00+00:00,0.0,1.3932970175018227,-253.8150306962848,256.60162473128855
2025-06-13 00:00:00+00:00,0.0,4.048050346841023,-251.16027736694582,259.25637806062775
2025-06-13 01:00:00+00:00,0.0,3.2496983234169647,-251.95862939036988,258.4580260372037
2025-06-13 02:00:00+00:00,0.0,1.9049011899901416,-253.3034265237966,257.11322890377687
2025-06-13 03:00:00+00:00,62.75,38.819302827024444,-216.3890248867624,294.0276305408112
2025-06-13 04:00:00+00:00,566.5,661.3259497806371,406.11762206685034,916.5342774944239
2025-06-13 05:00:00+00:00,1472.0,1532.1081894641297,1276.899861750343,1787.3165171779165
2025-06-13 06:00:00+00:00,2675.75,2771.354048879115,2516.1457211653283,3026.5623765929017
2025-06-13 07:00:00+00:00,3966.4999999999995,4280.306902653085,4025.098574939298,4535.515230366871
2025-06-13 08:00:00+00:00,5107.5,4992.320096653444,4737.111768939658,5247.528424367231
2025-06-13 09:00:00+00:00,5194.85,5078.112883164851,4822.904555451064,5333.321210878637
2025-06-13 10:00:00+00:00,5282.2,4986.389600284983,4731.181272571197,5241.5979279987705
2025-06-13 11:00:00+00:00,5369.55,5060.910330037527,4805.702002323741,5316.1186577513145
2025-06-13 12:00:00+00:00,5456.9,5100.1372477810855,4844.928920067299,5355.345575494873
2025-06-13 13:00:00+00:00,5544.25,5004.2663979799,4749.058070266113,5259.474725693686
2025-06-13 14:00:00+00:00,4591.75,4852.284603109301,4597.076275395515,5107.4929308230885
2025-06-13 15:00:00+00:00,3372.5,3308.2390519681567,3053.03072425437,3563.4473796819434
2025-06-13 16:00:00+00:00,2120.0,2411.572358967609,2156.3640312538228,2666.780686681396
2025-06-13 17:00:00+00:00,1034.0,1219.0562498037766,963.8479220899898,1474.2645775175633
2025-06-13 18:00:00+00:00,293.25,391.00853428903997,135.80020657525324,646.2168620028267
2025-06-13 19:00:00+00:00,7.75,-20.229368049357618,-275.43769576314435,234.9789596644291
2025-06-13 20:00:00+00:00,0.0,22.726291766670556,-232.48203594711617,277.9346194804573
2025-06-13 21:00:00+00:00,0.0,-7.273379522379059,-262.4817072361657,247.93494819140767
2025-06-13 22:00:00+00:00,0.0,-7.643741383297538,-262.85206909708427,247.5645863304892
2025-06-13 23:00:00+00:00,0.0,-14.437027787694774,-269.6453555014816,240.77129992609196
2025-06-14 00:00:00+00:00,0.0,-9.050794508616264,-264.259122222403,246.15753320517047
2025-06-14 01:00:00+00:00,0.0,-3.4917530119466846,-258.7000807257334,251.71657470184005
2025-06-14 02:00:00+00:00,0.0,7.723501285004431,-247.4848264287823,262.93182899879116
2025-06-14 03:00:00+00:00,67.49999999999989,35.38492055262452,-219.82340716116232,290.59324826641125
2025-06-14 04:00:00+00:00,540.75,560.2668377367596,305.0585100229729,815.4751654505465
2025-06-14 05:00:00+00:00,1393.5,1570.5855782173646,1315.377250503578,1825.7939059311516
2025-06-14 06:00:00+00:00,2627.0,2595.0414931319865,2339.8331654182,2850.2498208457737
2025-06-14 07:00:00+00:00,3917.75,4258.854542945157,4003.6462152313698,4514.062870658943
2025-06-14 08:00:00+00:00,5064.25,4964.707373695139,4709.499045981352,5219.915701408925
2025-06-14 09:00:00+00:00,5113.6,4995.095063804765,4739.886736090978,5250.3033915185515
2025-06-14 10:00:00+00:00,5162.95,5022.277168229781,4767.0688405159935,5277.485495943567
2025-06-14 11:00:00+00:00,5212.3,5133.281507617119,4878.073179903333,5388.489835330906
2025-06-14 12:00:00+00:00,5261.65,5175.849128303323,4920.640800589536,5431.05745601711
2025-06-14 13:00:00+00:00,5311.0,4915.101970816657,4659.893643102871,5170.310298530444
2025-06-14 14:00:00+00:00,4376.5,3830.724463719473,3575.5161360056863,4085.93279143326
2025-06-14 15:00:00+00:00,3230.75,2481.9677378153433,2226.7594101015566,2737.17606552913
2025-06-14 16:00:00+00:00,2047.75,1765.1635028702312,1509.9551751564445,2020.371830584018
2025-06-14 17:00:00+00:00,1028.0,871.4838224804603,616.2754947666735,1126.692150194247
2025-06-14 18:00:00+00:00,326.25,231.56173166540418,-23.64659604838255,486.77005937919097
2025-06-14 19:00:00+00:00,13.75,-19.966499900292206,-275.1748276140788,235.24182781349464
2025-06-14 20:00:00+00:00,0.0,6.935531519967867,-248.27279619381898,262.1438592337546
2025-06-14 21:00:00+00:00,0.0,14.711799469472908,-240.49652824431382,269.92012718325964
2025-06-14 22:00:00+00:00,0.0,-3.8809068882491147,-259.08923460203596,251.32742082553762
2025-06-14 23:00:00+00:00,0.0,1.2930079445272895,-253.91531976925944,256.501335658314
2025-06-15 00:00:00+00:00,0.0,2.73513892506071,-252.47318878872602,257.94346663884744
2025-06-15 01:00:00+00:00,0.0,0.184565273297153,-255.0237624404897,255.39289298708388
2025-06-15 02:00:00+00:00,0.0,-2.7180648986205824,-257.9263926124072,252.49026281516615
2025-06-15 03:00:00+00:00,93.75,44.68397372433128,-210.52435398945545,299.892301438118
2025-06-15 04:00:00+00:00,485.49999999999994,475.038064919788,219.82973720600114,730.2463926335748
2025-06-15 05:00:00+00:00,965.5,1185.9745498670234,930.7662221532366,1441.18287758081
2025-06-15 06:00:00+00:00,1741.0,2243.218361569222,1988.010033855435,2498.4266892830087
2025-06-15 07:00:00+00:00,2531.25,3193.7778209036856,2938.569493189899,3448.9861486174723
2025-06-15 08:00:00+00:00,2781.75,3944.2548320771925,3689.046504363406,4199.463159790979
