date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-19 00:00:00+00:00,0.0,1.9204504729791552,-253.28787724080757,257.1287781867659
2025-06-19 01:00:00+00:00,0.0,2.83310084886034,-252.3752268649264,258.04142856264707
2025-06-19 02:00:00+00:00,0.0,1.7148291834224665,-253.49349853036438,256.9231568972092
2025-06-19 03:00:00+00:00,59.75,49.45446453765521,-205.75386317613152,304.66279225144194
2025-06-19 04:00:00+00:00,562.25,682.0823412959643,426.87401358217744,937.290669009751
2025-06-19 05:00:00+00:00,1465.25,1535.8395222580812,1280.6311945442944,1791.047849971868
2025-06-19 06:00:00+00:00,2684.0,2700.731216354432,2445.522888640645,2955.9395440682183
2025-06-19 07:00:00+00:00,3989.5000000000005,4232.916851069049,3977.708523355262,4488.125178782835
2025-06-19 08:00:00+00:00,5117.5,4897.112001382666,4641.903673668879,5152.320329096452
2025-06-19 09:00:00+00:00,5220.25,5003.317992892625,4748.1096651788375,5258.526320606412
2025-06-19 10:00:00+00:00,5323.0,5065.281690025808,4810.073362312021,5320.490017739595
2025-06-19 11:00:00+00:00,5425.75,5158.983655894393,4903.775328180607,5414.191983608181
2025-06-19 12:00:00+00:00,5528.5,5091.917099636059,4836.708771922272,5347.125427349845
2025-06-19 13:00:00+00:00,5631.25,4982.719079581348,4727.51075186756,5237.927407295134
2025-06-19 14:00:00+00:00,4677.0,4773.299192255019,4518.090864541232,5028.507519968805
2025-06-19 15:00:00+00:00,3476.5,3799.180958212013,3543.9726304982264,4054.3892859258003
2025-06-19 16:00:00+00:00,2206.0,2489.231065458487,2234.022737744701,2744.4393931722743
2025-06-19 17:00:00+00:00,1100.25,1145.0286442445597,889.820316530773,1400.2369719583464
2025-06-19 18:00:00+00:00,324.5,341.94950323758826,86.74117552380153,597.157830951375
2025-06-19 19:00:00+00:00,9.25,13.701765550776372,-241.50656216301036,268.9100932645631
2025-06-19 20:00:00+00:00,0.0,16.84675562523273,-238.3615720885541,272.05508333901946
2025-06-19 21:00:00+00:00,0.0,4.9168983580941585,-250.29142935569257,260.1252260718809
2025-06-19 22:00:00+00:00,0.0,0.8184258717182047,-254.38990184206864,256.02675358550493
2025-06-19 23:00:00+00:00,0.0,0.5925621168089492,-254.61576559697778,255.80088983059568
2025-06-20 00:00:00+00:00,0.0,3.6998787505524433,-251.5084489632343,258.9082064643392
2025-06-20 01:00:00+00:00,0.0,2.250153692333356,-252.9581740214535,257.4584814061201
2025-06-20 02:00:00+00:00,0.0,7.975429642915287,-247.23289807087144,263.18375735670213
2025-06-20 03:00:00+00:00,62.25,33.69834341665728,-221.50998429712945,288.906671130444
2025-06-20 04:00:00+00:00,579.5,682.0823412959643,426.87401358217744,937.290669009751
2025-06-20 05:00:00+00:00,1520.25,1459.1573115595802,1203.9489838457932,1714.365639273367
2025-06-20 06:00:00+00:00,2790.0,2650.9186390221585,2395.7103113083717,2906.126966735945
2025-06-20 07:00:00+00:00,4128.5,4151.89343240095,3896.6851046871625,4407.101760114736
2025-06-20 08:00:00+00:00,5296.75,4883.407403293086,4628.199075579299,5138.615731006872
2025-06-20 09:00:00+00:00,5219.166666666667,4914.9537862072,4659.745458493413,5170.1621139209865
2025-06-20 10:00:00+00:00,5141.583333333333,4979.89008402652,4724.681756312733,5235.098411740307
2025-06-20 11:00:00+00:00,5064.0,5002.0349667035625,4746.826638989776,5257.24329441735
2025-06-20 12:00:00+00:00,4986.416666666667,4949.203650691363,4693.9953229775765,5204.41197840515
2025-06-20 13:00:00+00:00,4908.833333333333,4858.942557887434,4603.734230173647,5114.150885601221
2025-06-20 14:00:00+00:00,4831.25,4723.776603121416,4468.56827540763,4978.984930835202
2025-06-20 15:00:00+00:00,3587.0,3672.7254337018035,3417.5171059880167,3927.93376141559
2025-06-20 16:00:00+00:00,2271.25,2395.3678661542613,2140.1595384404745,2650.576193868048
2025-06-20 17:00:00+00:00,1124.25,1166.6848962038077,911.4765684900209,1421.8932239175945
2025-06-20 18:00:00+00:00,308.75,283.4823637852088,28.274036071422074,538.6906914989955
2025-06-20 19:00:00+00:00,8.0,-20.530104073319535,-275.73843178710626,234.6782236404672
2025-06-20 20:00:00+00:00,0.0,-11.46255755280913,-266.67088526659586,243.7457701609776
2025-06-20 21:00:00+00:00,0.0,-4.839515511009836,-260.0478432247967,250.3688122027769
2025-06-20 22:00:00+00:00,0.0,4.46084646763336,-250.74748124615326,259.6691741814201
2025-06-20 23:00:00+00:00,0.0,-8.509105369150461,-263.7174330829373,246.69922234463627
2025-06-21 00:00:00+00:00,0.0,10.255138386039789,-244.95318932774694,265.4634660998265
2025-06-21 01:00:00+00:00,0.0,8.805413327820702,-246.40291438596591,264.01374104160743
2025-06-21 02:00:00+00:00,0.0,8.770049714082916,-246.4382779997038,263.97837742786965
2025-06-21 03:00:00+00:00,81.0,67.84352438332905,-187.3648033304578,323.0518520971158
2025-06-21 04:00:00+00:00,617.25,592.788255604758,337.57992789097125,847.9965833185448
2025-06-21 05:00:00+00:00,1490.5,1601.8833498011386,1346.6750220873519,1857.0916775149253
2025-06-21 06:00:00+00:00,2720.75,2534.684953685477,2279.47662597169,2789.8932813992637
2025-06-21 07:00:00+00:00,4046.7500000000005,4041.875613482254,3786.667285768467,4297.0839411960405
2025-06-21 08:00:00+00:00,5204.75,4972.376370709362,4717.168042995575,5227.584698423148
2025-06-21 09:00:00+00:00,5306.8,4941.849415193787,4686.64108748,5197.057742907574
2025-06-21 10:00:00+00:00,5408.85,5049.837840775176,4794.629513061389,5305.046168488962
2025-06-21 11:00:00+00:00,5510.9,5124.489678831716,4869.281351117929,5379.698006545503
2025-06-21 12:00:00+00:00,5612.95,5061.623000967723,4806.414673253936,5316.831328681509
2025-06-21 13:00:00+00:00,5715.0,4979.640649651371,4724.432321937584,5234.848977365157
2025-06-21 14:00:00+00:00,4816.75,4661.486271242734,4406.277943528947,4916.694598956521
2025-06-21 15:00:00+00:00,3588.75,3452.8741036736733,3197.6657759598866,3708.08243138746
2025-06-21 16:00:00+00:00,2273.0,2299.0374728086335,2043.8291450948466,2554.24580052242
2025-06-21 17:00:00+00:00,1138.5,1126.7477778710365,871.5394501572498,1381.9561055848233
2025-06-21 18:00:00+00:00,339.5,354.2148056629485,99.00647794916176,609.4231333767352
2025-06-21 19:00:00+00:00,13.0,27.488553743659622,-227.7197739701271,282.69688145744635
2025-06-21 20:00:00+00:00,0.0,19.46923744593539,-235.73909026785122,274.6775651597221
2025-06-21 21:00:00+00:00,0.0,-5.474593732734547,-260.6829214465213,249.73373398105218
2025-06-21 22:00:00+00:00,0.0,-0.8258183040222775,-256.034146017809,254.38250940976457
2025-06-21 23:00:00+00:00,0.0,-5.23442444582156,-260.4427521596083,249.97390326796517
2025-06-22 00:00:00+00:00,0.0,0.16046547532607747,-255.04786223846077,255.3687931891128
2025-06-22 01:00:00+00:00,0.0,8.053204504358746,-247.15512320942798,263.2615322181455
2025-06-22 02:00:00+00:00,0.0,6.685371895098228,-248.52295581868862,261.89369960888496
2025-06-22 03:00:00+00:00,62.499999999999886,35.77557637800112,-219.43275133578572,290.98390409178785
2025-06-22 04:00:00+00:00,598.0,781.9598490676838,526.7515213538969,1037.1681767814705
2025-06-22 05:00:00+00:00,1560.25,1716.8845165325433,1461.6761888187564,1972.0928442463298
2025-06-22 06:00:00+00:00,2830.75,2754.1248477801155,2498.916520066329,3009.3331754939027
2025-06-22 07:00:00+00:00,4137.75,4402.323161306591,4147.114833592805,4657.531489020377
2025-06-22 08:00:00+00:00,5245.75,4922.800699837876,4667.592372124089,5178.009027551663
2025-06-22 09:00:00+00:00,5345.4,5055.798904523508,4800.590576809722,5311.007232237295
2025-06-22 10:00:00+00:00,5445.05,5053.7683000844445,4798.559972370658,5308.976627798232
2025-06-22 11:00:00+00:00,5544.7,5157.654747077618,4902.446419363831,5412.863074791405
2025-06-22 12:00:00+00:00,5644.35,5155.920718880954,4900.712391167168,5411.129046594741
2025-06-22 13:00:00+00:00,5744.0,4949.679654407519,4694.471326693732,5204.887982121306
2025-06-22 14:00:00+00:00,4787.5,4781.0310426518645,4525.822714938078,5036.239370365651
2025-06-22 15:00:00+00:00,3565.75,3509.856470050604,3254.6481423368173,3765.0647977643907
2025-06-22 16:00:00+00:00,2250.5,2678.7875484440096,2423.579220730223,2933.9958761577964
2025-06-22 17:00:00+00:00,1103.25,1270.0915227559076,1014.8831950421207,1525.2998504696943
2025-06-22 18:00:00+00:00,284.25,353.0991878686058,97.89086015481894,608.3075155823925
2025-06-22 19:00:00+00:00,4.0,1.2487709386485903,-253.95955677513803,256.45709865243543
2025-06-22 20:00:00+00:00,0.0,0.3439796957488852,-254.86434801803784,255.55230740953562
2025-06-22 21:00:00+00:00,0.0,-5.859640231549861,-261.0679679453367,249.34868748223687
2025-06-22 22:00:00+00:00,0.0,-17.899129252692774,-273.1074569664795,237.30919846109396
2025-06-22 23:00:00+00:00,0.0,-3.1445242720867554,-258.3528519858735,252.06380344169997
2025-06-23 00:00:00+00:00,0.0,16.733784237409168,-238.47454347637745,271.9421119511959
2025-06-23 01:00:00+00:00,0.0,50.670485309846185,-204.53784240394066,305.8788130236329
2025-06-23 02:00:00+00:00,0.0,14.51755192951157,-240.69077578427527,269.7258796432983
2025-06-23 03:00:00+00:00,32.5,49.41039470123337,-205.79793301255336,304.6187224150201
2025-06-23 04:00:00+00:00,384.25,516.8586183417749,261.65029062798806,772.0669460555616
2025-06-23 05:00:00+00:00,1242.75,1177.4302087577782,922.2218810439914,1432.638536471565
2025-06-23 06:00:00+00:00,2401.25,2248.5637350561274,1993.3554073423404,2503.772062769914
2025-06-23 07:00:00+00:00,3479.25,3545.040259511969,3289.8319317981823,3800.2485872257557
2025-06-23 08:00:00+00:00,4181.75,3984.4900949259227,3729.281767212136,4239.698422639709
2025-06-23 09:00:00+00:00,4477.75,4408.72065703839,4153.512329324603,4663.928984752176
2025-06-23 10:00:00+00:00,4634.0,4774.449706875321,4519.241379161534,5029.658034589107
2025-06-23 11:00:00+00:00,5188.5,4602.900475372768,4347.692147658981,4858.108803086554
2025-06-23 12:00:00+00:00,5087.0,4440.084562405755,4184.8762346919675,4695.292890119541
2025-06-23 13:00:00+00:00,4250.5,4198.6976168372785,3943.489289123492,4453.905944551066
2025-06-23 14:00:00+00:00,3345.0,3590.5044965239617,3335.296168810175,3845.7128242377485
2025-06-23 15:00:00+00:00,2248.5,2461.9204862797606,2206.7121585659734,2717.128813993547
2025-06-23 16:00:00+00:00,1629.75,1758.1087704813967,1502.90044276761,2013.3170981951835
2025-06-23 17:00:00+00:00,1020.75,1138.294522843651,883.0861951298643,1393.502850557438
2025-06-23 18:00:00+00:00,347.0,293.7148726878796,38.506544974092776,548.9232004016665
2025-06-23 19:00:00+00:00,13.75,2.291123795321596,-252.91720391846502,257.4994515091083
2025-06-23 20:00:00+00:00,0.0,4.407321656031286,-250.80100605775556,259.615649369818
2025-06-23 21:00:00+00:00,0.0,0.06058564900183683,-255.14774206478478,255.26891336278857
2025-06-23 22:00:00+00:00,0.0,3.52238298603163,-251.6859447277552,258.73071069981836
2025-06-23 23:00:00+00:00,0.0,4.48511197230323,-250.7232157414835,259.69343968608996
2025-06-24 00:00:00+00:00,0.0,8.430817907211917,-246.7775098065747,263.63914562099865
2025-06-24 01:00:00+00:00,0.0,2.381250422527046,-252.82707729125968,257.5895781363138
2025-06-24 02:00:00+00:00,0.0,8.964759026026513,-246.24356868776022,264.17308673981324
2025-06-24 03:00:00+00:00,47.249999999999886,47.786113399461215,-207.4222143143254,302.99444111324794
2025-06-24 04:00:00+00:00,518.0,590.62547812563,335.4171504118433,845.8338058394169
2025-06-24 05:00:00+00:00,1422.25,1453.9764752899105,1198.7681475761237,1709.1848030036972
2025-06-24 06:00:00+00:00,2660.75,2877.534404405595,2622.3260766918083,3132.742732119382
2025-06-24 07:00:00+00:00,3919.5,3796.467581437139,3541.2592537233522,4051.6759091509257
2025-06-24 08:00:00+00:00,5083.75,4892.901870272826,4637.693542559039,5148.110197986613
2025-06-24 09:00:00+00:00,5200.95,4881.496256661769,4626.287928947982,5136.704584375555
2025-06-24 10:00:00+00:00,5318.15,4851.429464724929,4596.221137011142,5106.637792438716
2025-06-24 11:00:00+00:00,5435.35,5006.8848666753875,4751.676538961601,5262.093194389175
2025-06-24 12:00:00+00:00,5552.55,5017.691678601848,4762.483350888061,5272.9000063156345
2025-06-24 13:00:00+00:00,5669.75,4907.611559680616,4652.403231966829,5162.819887394402
2025-06-24 14:00:00+00:00,4726.0,4776.325490752801,4521.117163039014,5031.533818466587
2025-06-24 15:00:00+00:00,3599.0,3656.4416619855633,3401.2333342717766,3911.64998969935
