date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-25 00:00:00+00:00,0.0,20.004262717144456,-235.20406499664227,275.2125904309312
2025-06-25 01:00:00+00:00,0.0,10.306409818422253,-244.90191789536448,265.514737532209
2025-06-25 02:00:00+00:00,0.0,9.916768407834184,-245.29155930595266,265.1250961216209
2025-06-25 03:00:00+00:00,55.75,38.36647734126359,-216.84185037252314,293.5748050550503
2025-06-25 04:00:00+00:00,568.75,612.6262846873735,357.4179569735869,867.8346124011604
2025-06-25 05:00:00+00:00,1486.75,1590.7788205073098,1335.570492793523,1845.9871482210965
2025-06-25 06:00:00+00:00,2701.25,2761.280721048066,2506.0723933342792,3016.4890487618527
2025-06-25 07:00:00+00:00,3981.2500000000005,3832.2327669665265,3577.0244392527397,4087.441094680313
2025-06-25 08:00:00+00:00,5113.0,4765.09018455291,4509.881856839123,5020.298512266697
2025-06-25 09:00:00+00:00,5152.7,5079.964770965199,4824.756443251412,5335.173098678986
2025-06-25 10:00:00+00:00,5192.4,5108.351803967725,4853.1434762539375,5363.560131681511
2025-06-25 11:00:00+00:00,5232.1,5177.466063054927,4922.257735341141,5432.674390768714
2025-06-25 12:00:00+00:00,5271.8,5170.044851495797,4914.836523782011,5425.253179209584
2025-06-25 13:00:00+00:00,5311.5,5041.31534566328,4786.107017949494,5296.523673377067
2025-06-25 14:00:00+00:00,4391.0,4474.976496452924,4219.768168739137,4730.18482416671
2025-06-25 15:00:00+00:00,3340.0,3456.998169026206,3201.7898413124194,3712.206496739993
2025-06-25 16:00:00+00:00,2139.0,2330.751577677697,2075.54324996391,2585.9599053914835
2025-06-25 17:00:00+00:00,1063.5,1266.4432454806436,1011.2349177668568,1521.6515731944303
2025-06-25 18:00:00+00:00,310.5,468.3670040366527,213.15867632286586,723.5753317504394
2025-06-25 19:00:00+00:00,7.75,-44.46603909507553,-299.67436680886226,210.7422886187112
2025-06-25 20:00:00+00:00,0.0,-25.04986573963606,-280.2581934534228,230.15846197415067
2025-06-25 21:00:00+00:00,0.0,3.370101316985597,-251.83822639680102,258.5784290307723
2025-06-25 22:00:00+00:00,0.0,-9.83387526685874,-265.04220298064547,245.374452446928
2025-06-25 23:00:00+00:00,0.0,-12.268953779537583,-267.4772814933244,242.93937393424915
2025-06-26 00:00:00+00:00,0.0,-33.11091998532265,-288.3192476991094,222.09740772846408
2025-06-26 01:00:00+00:00,0.0,1.7274432751862605,-253.48088443860047,256.935770988973
2025-06-26 02:00:00+00:00,0.0,1.8434918010702859,-253.36483591271644,257.051819514857
2025-06-26 03:00:00+00:00,32.5,-25.246769436588238,-280.45509715037497,229.9615582771986
2025-06-26 04:00:00+00:00,230.0,458.865624094652,203.6572963808652,714.0739518084388
2025-06-26 05:00:00+00:00,711.5,1055.733671738214,800.5253440244273,1310.941999452001
2025-06-26 06:00:00+00:00,1549.0,2031.3213416038636,1776.113013890077,2286.5296693176506
2025-06-26 07:00:00+00:00,2501.75,2737.0173996517797,2481.8090719379934,2992.225727365567
2025-06-26 08:00:00+00:00,3305.5,4147.362077996438,3892.153750282651,4402.570405710225
2025-06-26 09:00:00+00:00,4332.75,5051.40162052639,4796.1932928126025,5306.609948240176
2025-06-26 10:00:00+00:00,5269.75,5092.84381375428,4837.635486040494,5348.052141468067
2025-06-26 11:00:00+00:00,5288.5,5015.193763525673,4759.985435811886,5270.40209123946
2025-06-26 12:00:00+00:00,4672.25,4206.645463994926,3951.43713628114,4461.853791708713
2025-06-26 13:00:00+00:00,3425.0,3699.7179346879993,3444.5096069742126,3954.926262401786
2025-06-26 14:00:00+00:00,2708.75,3630.4764973941233,3375.2681696803365,3885.68482510791
2025-06-26 15:00:00+00:00,2415.25,2705.2538322126293,2450.045504498842,2960.4621599264156
2025-06-26 16:00:00+00:00,1698.5,1774.6462064833959,1519.4378787696091,2029.8545341971826
2025-06-26 17:00:00+00:00,926.25,833.2595919832144,578.0512642694275,1088.4679196970012
2025-06-26 18:00:00+00:00,325.0,274.86829494670167,19.659967232914937,530.0766226604883
2025-06-26 19:00:00+00:00,11.5,-16.408174695585785,-271.6165024093725,238.80015301820094
2025-06-26 20:00:00+00:00,0.0,-4.411536519464221,-259.61986423325084,250.7967911943225
2025-06-26 21:00:00+00:00,0.0,0.00482134480773766,-255.2035063689791,255.21314905859447
2025-06-26 22:00:00+00:00,0.0,0.03967479931691287,-255.16865291446993,255.24800251310364
2025-06-26 23:00:00+00:00,0.0,0.587277613787478,-254.62105009999914,255.7956053275742
2025-06-27 00:00:00+00:00,0.0,3.1187009960883643,-252.08962671769837,258.3270287098751
2025-06-27 01:00:00+00:00,0.0,2.5897739588408513,-252.61855375494588,257.7981016726276
2025-06-27 02:00:00+00:00,0.0,8.707071873917016,-246.5012558398696,263.91539958770375
2025-06-27 03:00:00+00:00,41.499999999999886,25.07792195943773,-230.13040575434889,280.28624967322446
2025-06-27 04:00:00+00:00,431.0,539.2829402075454,284.07461249375865,794.4912679213322
2025-06-27 05:00:00+00:00,1137.0,1338.8748850190948,1083.666557305308,1594.0832127328817
2025-06-27 06:00:00+00:00,1970.0,2502.3747397408174,2247.1664120270307,2757.583067454604
2025-06-27 07:00:00+00:00,2658.0,3600.078308118244,3344.8699804044572,3855.2866358320307
2025-06-27 08:00:00+00:00,2945.5,3301.268537402392,3046.0602096886055,3556.476865116179
2025-06-27 09:00:00+00:00,2835.25,3203.4154914509268,2948.20716373714,3458.6238191647135
