date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-04 00:00:00+00:00,0.0,2.7760879327472594,-252.43223978103947,257.984415646534
2025-06-04 01:00:00+00:00,0.0,3.13968347956029,-252.06864423422644,258.348011193347
2025-06-04 02:00:00+00:00,0.0,3.880800911697861,-251.32752680208887,259.0891286254846
2025-06-04 03:00:00+00:00,23.5,21.114298971226503,-234.09402874256034,276.32262668501323
2025-06-04 04:00:00+00:00,291.5,235.88421310406682,-19.324114609720027,491.0925408178536
2025-06-04 05:00:00+00:00,530.75,807.5107461356519,552.302418421865,1062.7190738494387
2025-06-04 06:00:00+00:00,505.5,1178.2093663842315,923.0010386704448,1433.4176940980183
2025-06-04 07:00:00+00:00,1344.0,1413.257264690935,1158.0489369771483,1668.4655924047217
2025-06-04 08:00:00+00:00,2133.5,1395.5014355666476,1140.2931078528609,1650.7097632804343
2025-06-04 09:00:00+00:00,2469.25,2941.5800777299505,2686.371750016164,3196.7884054437372
2025-06-04 10:00:00+00:00,2281.75,2730.7290646075076,2475.520736893721,2985.9373923212943
2025-06-04 11:00:00+00:00,2630.25,2773.9460318109286,2518.737704097142,3029.1543595247153
2025-06-04 12:00:00+00:00,3172.0,2957.7261943486674,2702.51786663488,3212.934522062454
2025-06-04 13:00:00+00:00,2853.25,2204.9002794589856,1949.6919517451988,2460.1086071727723
2025-06-04 14:00:00+00:00,1881.0,2588.350315803742,2333.1419880899552,2843.5586435175287
2025-06-04 15:00:00+00:00,867.0,2007.647697464836,1752.439369751049,2262.856025178623
2025-06-04 16:00:00+00:00,377.0,999.0088764607003,743.8005487469136,1254.217204174487
2025-06-04 17:00:00+00:00,251.0,312.9428394618519,57.73451174806519,568.1511671756386
2025-06-04 18:00:00+00:00,87.25,-0.7372734226521516,-255.94560113643888,254.47105429113458
2025-06-04 19:00:00+00:00,0.2499999999998863,7.026615207613531,-248.1817125061732,262.23494292140026
2025-06-04 20:00:00+00:00,0.0,2.8348834713018505,-252.373444242485,258.0432111850886
2025-06-04 21:00:00+00:00,0.0,1.724265692335507,-253.48406202145134,256.93259340612224
2025-06-04 22:00:00+00:00,0.0,1.724265692335507,-253.48406202145134,256.93259340612224
2025-06-04 23:00:00+00:00,0.0,2.212688572596221,-252.99563914119062,257.42101628638295
2025-06-05 00:00:00+00:00,0.0,3.4621128494522964,-251.74621486433443,258.670440563239
2025-06-05 01:00:00+00:00,0.0,3.3093786116002093,-251.89894910218663,258.51770632538694
2025-06-05 02:00:00+00:00,0.0,3.4621128494522964,-251.74621486433443,258.670440563239
2025-06-05 03:00:00+00:00,35.5,31.829327201224828,-223.3790005125618,287.03765491501156
2025-06-05 04:00:00+00:00,393.75,532.8742428114342,277.6659150976475,788.082570525221
