date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-17 00:00:00+00:00,,2.101204948867121,-253.1071227649195,257.30953266265396
2025-12-17 01:00:00+00:00,,2.101204948867121,-253.1071227649195,257.30953266265396
2025-12-17 02:00:00+00:00,,3.083647342133986,-252.12468037165263,258.29197505592083
2025-12-17 03:00:00+00:00,,3.8380240467881777,-251.37030366699855,259.0463517605749
2025-12-17 04:00:00+00:00,,2.930913104281899,-252.27741460950483,258.13924081806863
2025-12-17 05:00:00+00:00,,3.083647342133986,-252.12468037165263,258.29197505592083
2025-12-17 06:00:00+00:00,,2.930913104281899,-252.27741460950483,258.13924081806863
2025-12-17 07:00:00+00:00,,94.9908307359733,-160.21749697781343,350.19915844976015
2025-12-17 08:00:00+00:00,,561.6974965922186,306.48916887843177,816.9058243060053
2025-12-17 09:00:00+00:00,,1130.7855406302904,875.5772129165035,1385.993868344077
2025-12-17 10:00:00+00:00,,1688.6835705255598,1433.4752428117731,1943.8918982393466
2025-12-17 11:00:00+00:00,,1780.9568140003676,1525.7484862865808,2036.1651417141545
2025-12-17 12:00:00+00:00,,1474.4259961784223,1219.2176684646354,1729.634323892209
2025-12-17 13:00:00+00:00,,963.1349302878449,707.926602574058,1218.3432580016315
2025-12-17 14:00:00+00:00,,417.36034103980955,162.1520133260227,672.5686687535963
2025-12-17 15:00:00+00:00,,-0.5849453286921289,-255.79327304247886,254.6233823850946
2025-12-17 16:00:00+00:00,,5.915035568570488,-249.29329214521613,261.1233632823572
2025-12-17 17:00:00+00:00,,0.6476592457944434,-254.5606684679924,255.85598695958117
2025-12-17 18:00:00+00:00,,2.5928306253329083,-252.61549708845382,257.80115833911964
2025-12-17 19:00:00+00:00,,2.4400963874807076,-252.76823132630602,257.64842410126755
2025-12-17 20:00:00+00:00,,2.3844783437153865,-252.82384937007146,257.5928060575021
2025-12-17 21:00:00+00:00,,1.6301016390613086,-253.57822607472553,256.83842935284804
2025-12-17 22:00:00+00:00,,1.1011746018137956,-254.10715311197282,256.3095023156005
2025-12-17 23:00:00+00:00,,0.8094829733358893,-254.39884474045084,256.0178106871226
2025-12-18 00:00:00+00:00,,1.8505549685744427,-253.3577727452123,257.0588826823612
2025-12-18 01:00:00+00:00,,2.142246597052349,-253.06608111673427,257.3505743108392
2025-12-18 02:00:00+00:00,,1.8505549685744427,-253.3577727452123,257.0588826823612
2025-12-18 03:00:00+00:00,,2.9959859450799513,-252.21234176870666,258.2043136588667
2025-12-18 04:00:00+00:00,,2.671173634299862,-252.53715407948698,257.8795013480866
2025-12-18 05:00:00+00:00,,1.5370291470021584,-253.67129856678457,256.7453568607889
2025-12-18 06:00:00+00:00,,2.0466421091199436,-253.16168560466667,257.2549698229067
2025-12-18 07:00:00+00:00,,149.9305011967922,-105.27782651699454,405.1388289105789
2025-12-18 08:00:00+00:00,,540.1844337632388,284.976106049452,795.3927614770256
2025-12-18 09:00:00+00:00,,1050.34096264384,795.1326349300532,1305.549290357627
2025-12-18 10:00:00+00:00,,1645.9672832872382,1390.7589555734514,1901.175611001025
2025-12-18 11:00:00+00:00,,1560.7897846062942,1305.5814568925075,1815.9981123200812
2025-12-18 12:00:00+00:00,,1531.305191775054,1276.0968640612673,1786.513519488841
2025-12-18 13:00:00+00:00,,1063.5417040487162,808.3333763349294,1318.750031762503
2025-12-18 14:00:00+00:00,,326.173703650933,70.96537593714618,581.3820313647198
2025-12-18 15:00:00+00:00,,19.676710799166017,-235.5316169146206,274.88503851295286
2025-12-18 16:00:00+00:00,,1.0885458700468007,-254.11978184373993,256.29687358383353
2025-12-18 17:00:00+00:00,,-0.4398594048564064,-255.64818711864314,254.76846830893032
2025-12-18 18:00:00+00:00,,-0.38272965493672473,-255.59105736872357,254.82559805885
2025-12-18 19:00:00+00:00,,-0.43782557479846673,-255.6461532885853,254.77050213898826
2025-12-18 20:00:00+00:00,,0.029415193985187216,-255.17891251980154,255.23774290777203
2025-12-18 21:00:00+00:00,,1.2833140907215466,-253.92501362306507,256.4916418045084
2025-12-18 22:00:00+00:00,,0.747989581810657,-254.46033813197596,255.9563172955974
2025-12-18 23:00:00+00:00,,2.3011389968548883,-252.90718871693184,257.5094667106416
2025-12-19 00:00:00+00:00,,3.3422109920935554,-251.8661167216933,258.5505387058803
2025-12-19 01:00:00+00:00,,2.2838775178895503,-252.92445019589718,257.4922052316763
2025-12-19 02:00:00+00:00,,2.2287815980278083,-252.97954611575892,257.43710931181454
2025-12-19 03:00:00+00:00,,3.3971253095088514,-251.811202404278,258.6054530232956
2025-12-19 04:00:00+00:00,,3.512366857164352,-251.69596085662238,258.7206945709511
2025-12-19 05:00:00+00:00,,4.040218093829594,-251.16810961995725,259.2485458076163
2025-12-19 06:00:00+00:00,,3.4522212293704797,-251.75610648441625,258.6605489431573
2025-12-19 07:00:00+00:00,,214.2768643334207,-40.93146338036604,469.4851920472074
2025-12-19 08:00:00+00:00,,756.5593081285027,501.3509804147159,1011.7676358422895
2025-12-19 09:00:00+00:00,,1479.5242937252856,1224.3159660114986,1734.7326214390723
2025-12-19 10:00:00+00:00,,1975.2867668753715,1720.0784391615848,2230.4950945891583
2025-12-19 11:00:00+00:00,,1974.8420557714855,1719.633728057699,2230.0503834852725
2025-12-19 12:00:00+00:00,,1589.2225383862078,1334.014210672421,1844.4308660999945
2025-12-19 13:00:00+00:00,,958.2414336600395,703.0331059462527,1213.4497613738263
2025-12-19 14:00:00+00:00,,360.4719149103919,105.26358719660516,615.6802426241786
2025-12-19 15:00:00+00:00,,13.152379647662201,-242.05594806612453,268.36070736144893
2025-12-19 16:00:00+00:00,,0.03214422185976673,-255.17618349192708,255.2404719356465
2025-12-19 17:00:00+00:00,,1.4773674012091078,-253.7309603125775,256.68569511499584
2025-12-19 18:00:00+00:00,,1.4773674012091078,-253.7309603125775,256.68569511499584
2025-12-19 19:00:00+00:00,,1.4773674012091078,-253.7309603125775,256.68569511499584
2025-12-19 20:00:00+00:00,,0.4949250079422427,-254.71340270584437,255.70325272172897
2025-12-19 21:00:00+00:00,,1.4773674012091078,-253.7309603125775,256.68569511499584
2025-12-19 22:00:00+00:00,,0.4949250079422427,-254.71340270584437,255.70325272172897
2025-12-19 23:00:00+00:00,,1.4217493574437867,-253.78657835634294,256.6300770712305
2025-12-20 00:00:00+00:00,,2.8863135028965416,-252.32201421089007,258.09464121668327
2025-12-20 01:00:00+00:00,,2.8863135028965416,-252.32201421089007,258.09464121668327
2025-12-20 02:00:00+00:00,,2.6779612212791335,-252.5303664925077,257.88628893506586
2025-12-20 03:00:00+00:00,,2.875295060516578,-252.33303265327027,258.0836227743033
2025-12-20 04:00:00+00:00,,2.875295060516578,-252.33303265327027,258.0836227743033
2025-12-20 05:00:00+00:00,,2.930913104281899,-252.27741460950483,258.13924081806863
2025-12-20 06:00:00+00:00,,2.875295060516578,-252.33303265327027,258.0836227743033
2025-12-20 07:00:00+00:00,,130.4851231818352,-124.72320453195152,385.69345089562194
2025-12-20 08:00:00+00:00,,440.5577403874265,185.34941267363968,695.7660681012132
2025-12-20 09:00:00+00:00,,1062.5957823788112,807.3874546650245,1317.804110092598
2025-12-20 10:00:00+00:00,,1365.4759435692251,1110.2676158554384,1620.6842712830119
2025-12-20 11:00:00+00:00,,1551.3458248488118,1296.1374971350251,1806.5541525625988
2025-12-20 12:00:00+00:00,,1097.8893643726437,842.681036658857,1353.0976920864305
2025-12-20 13:00:00+00:00,,689.2413354926889,434.0330077789022,944.4496632064757
2025-12-20 14:00:00+00:00,,245.2409344085121,-9.96739330527464,500.44926212229893
2025-12-20 15:00:00+00:00,,-12.490348784268917,-267.69867649805565,242.7179789295178
2025-12-20 16:00:00+00:00,,0.7202539783630755,-254.48807373542354,255.9285816921498
2025-12-20 17:00:00+00:00,,1.8342230652779108,-253.37410464850882,257.04255077906475
2025-12-20 18:00:00+00:00,,1.8898411090433456,-253.31848660474338,257.0981688228301
2025-12-20 19:00:00+00:00,,1.8898411090433456,-253.31848660474338,257.0981688228301
2025-12-20 20:00:00+00:00,,1.8342230652779108,-253.37410464850882,257.04255077906475
2025-12-20 21:00:00+00:00,,2.0425753468954326,-253.16575236689118,257.25090306068216
2025-12-20 22:00:00+00:00,,1.8342230652779108,-253.37410464850882,257.04255077906475
2025-12-20 23:00:00+00:00,,1.8342230652779108,-253.37410464850882,257.04255077906475
2025-12-21 00:00:00+00:00,,2.930913104281899,-252.27741460950483,258.13924081806863
2025-12-21 01:00:00+00:00,,2.930913104281899,-252.27741460950483,258.13924081806863
2025-12-21 02:00:00+00:00,,2.875295060516578,-252.33303265327027,258.0836227743033
