date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-16 00:00:00+00:00,,1.1286874652729466,-254.0796402485139,256.3370151790597
2025-03-16 01:00:00+00:00,,0.9740175612129178,-254.23431015257393,256.18234527499965
2025-03-16 02:00:00+00:00,,2.2322022761957214,-252.976125437591,257.44052998998256
2025-03-16 03:00:00+00:00,,1.6727283892989817,-253.53559932448775,256.8810561030858
2025-03-16 04:00:00+00:00,,3.8936420905534987,-251.31468562323312,259.10196980434023
2025-03-16 05:00:00+00:00,,9.618918041135544,-245.5894096726513,264.8272457549223
2025-03-16 06:00:00+00:00,,352.30766299221125,97.09933527842452,607.515990705998
2025-03-16 07:00:00+00:00,,974.0629482454035,718.8546205316168,1229.2712759591905
2025-03-16 08:00:00+00:00,,2065.9919780913187,1810.783650377532,2321.2003058051055
2025-03-16 09:00:00+00:00,,2020.3045661418892,1765.0962384281024,2275.512893855676
2025-03-16 10:00:00+00:00,,2670.5658350026924,2415.3575072889053,2925.7741627164787
2025-03-16 11:00:00+00:00,,3608.489810168468,3353.2814824546813,3863.6981378822547
2025-03-16 12:00:00+00:00,,2936.578885606249,2681.370557892463,3191.7872133200362
2025-03-16 13:00:00+00:00,,2737.33184817736,2482.123520463573,2992.5401758911466
2025-03-16 14:00:00+00:00,,1631.2346751655768,1376.0263474517901,1886.4430028793636
2025-03-16 15:00:00+00:00,,1421.142036363085,1165.9337086492983,1676.3503640768718
2025-03-16 16:00:00+00:00,,530.4098040511294,275.20147633734257,785.6181317649161
2025-03-16 17:00:00+00:00,,36.097019194474,-219.11130851931284,291.30534690826073
2025-03-16 18:00:00+00:00,,20.960282075867326,-234.2480456379194,276.16860978965406
2025-03-16 19:00:00+00:00,,0.7933216275018822,-254.41500608628485,256.0016493412887
2025-03-16 20:00:00+00:00,,-4.238678789121991,-259.44700650290883,250.96964892466474
2025-03-16 21:00:00+00:00,,-0.08372831557596783,-255.29205602936258,255.12459939821076
