date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-13 00:00:00+00:00,,22.63648927519273,-232.5718384385941,277.84481698897946
2025-08-13 01:00:00+00:00,,4.919266047595556,-250.28906166619117,260.1275937613823
2025-08-13 02:00:00+00:00,,22.96036682063948,-232.24796089314736,278.1686945344262
2025-08-13 03:00:00+00:00,,-3.2993522868591754,-258.5076800006459,251.90897542692755
2025-08-13 04:00:00+00:00,,116.28052168607041,-138.92780602771631,371.48884939985714
2025-08-13 05:00:00+00:00,,798.5135370580515,543.3052093442648,1053.7218647718382
2025-08-13 06:00:00+00:00,,2124.8814189556642,1869.6730912418775,2380.0897466694514
2025-08-13 07:00:00+00:00,,3791.215770101904,3536.0074423881174,4046.424097815691
2025-08-13 08:00:00+00:00,,4524.318038106633,4269.109710392846,4779.52636582042
2025-08-13 09:00:00+00:00,,4903.5014370332865,4648.293109319499,5158.709764747073
2025-08-13 10:00:00+00:00,,4989.319070997442,4734.110743283655,5244.527398711229
2025-08-13 11:00:00+00:00,,5154.232296632061,4899.0239689182745,5409.440624345848
2025-08-13 12:00:00+00:00,,5145.676119947565,4890.467792233779,5400.884447661352
2025-08-13 13:00:00+00:00,,5029.249305764213,4774.040978050427,5284.457633478
2025-08-13 14:00:00+00:00,,4746.075565404863,4490.867237691076,5001.283893118649
2025-08-13 15:00:00+00:00,,3276.5243997464213,3021.3160720326346,3531.732727460208
2025-08-13 16:00:00+00:00,,1827.010885586482,1571.8025578726952,2082.2192133002686
2025-08-13 17:00:00+00:00,,810.4260148490694,555.2176871352826,1065.634342562856
2025-08-13 18:00:00+00:00,,102.72070926683784,-152.48761844694877,357.9290369806246
2025-08-13 19:00:00+00:00,,24.4496450404431,-230.75868267334363,279.65797275422983
2025-08-13 20:00:00+00:00,,3.6013949901461046,-251.6069327236405,258.80972270393283
2025-08-13 21:00:00+00:00,,-4.32014876734786,-259.5284764811345,250.88817894643887
2025-08-13 22:00:00+00:00,,-9.064731433763882,-264.2730591475506,246.14359628002285
2025-08-13 23:00:00+00:00,,-9.037351251500354,-264.2456789652872,246.17097646228638
2025-08-14 00:00:00+00:00,,0.5241889718214452,-254.6841387419654,255.73251668560818
2025-08-14 01:00:00+00:00,,3.7037275434324783,-251.50460017035425,258.9120552572192
2025-08-14 02:00:00+00:00,,-1.374087926141442,-256.5824156399283,253.8342397876453
2025-08-14 03:00:00+00:00,,7.673655072064889,-247.53467264172195,262.8819827858516
2025-08-14 04:00:00+00:00,,77.65231336110651,-177.55601435268022,332.86064107489324
2025-08-14 05:00:00+00:00,,864.1196794315142,608.9113517177274,1119.328007145301
2025-08-14 06:00:00+00:00,,2081.126274692244,1825.917946978457,2336.33460240603
2025-08-14 07:00:00+00:00,,3353.298085185265,3098.089757471478,3608.5064128990516
2025-08-14 08:00:00+00:00,,4581.360760351919,4326.152432638133,4836.569088065707
2025-08-14 09:00:00+00:00,,4872.572781072405,4617.3644533586175,5127.781108786191
2025-08-14 10:00:00+00:00,,5191.920283501618,4936.71195578783,5447.128611215404
2025-08-14 11:00:00+00:00,,5236.796208134024,4981.5878804202375,5492.004535847811
2025-08-14 12:00:00+00:00,,5218.3154114701665,4963.10708375638,5473.523739183953
2025-08-14 13:00:00+00:00,,5073.0116031077405,4817.803275393953,5328.219930821527
2025-08-14 14:00:00+00:00,,4027.0064764285257,3771.798148714739,4282.2148041423125
2025-08-14 15:00:00+00:00,,3068.6709672108655,2813.4626394970787,3323.879294924652
2025-08-14 16:00:00+00:00,,1416.2311038542266,1161.0227761404396,1671.4394315680133
2025-08-14 17:00:00+00:00,,584.4550657397491,329.24673802596226,839.6633934535358
2025-08-14 18:00:00+00:00,,10.433031339755303,-244.7752963740313,265.64135905354203
2025-08-14 19:00:00+00:00,,0.7084612005627378,-254.4998665132241,255.91678891434947
2025-08-14 20:00:00+00:00,,-53.81173104052914,-309.02005875431587,201.3965966732576
2025-08-14 21:00:00+00:00,,-51.7920695994776,-307.00039731326433,203.41625811430913
2025-08-14 22:00:00+00:00,,-3.2360995232246523,-258.44442723701127,251.9722281905622
2025-08-14 23:00:00+00:00,,-13.691676636720786,-268.9000043505075,241.51665107706594
2025-08-15 00:00:00+00:00,,-33.23507315581651,-288.44340086960324,221.97325455797022
2025-08-15 01:00:00+00:00,,-34.19780214208811,-289.40612985587495,221.01052557169862
2025-08-15 02:00:00+00:00,,-12.117309776715047,-267.3256374905018,243.09101793707168
2025-08-15 03:00:00+00:00,,-12.117309776715047,-267.3256374905018,243.09101793707168
2025-08-15 04:00:00+00:00,,70.4819537731463,-184.72637394064054,325.69028148693303
2025-08-15 05:00:00+00:00,,281.5733958081056,26.365068094318758,536.7817235218924
2025-08-15 06:00:00+00:00,,1115.3150718211577,860.106744107371,1370.5233995349445
2025-08-15 07:00:00+00:00,,2244.6761618537867,1989.4678341400002,2499.884489567574
2025-08-15 08:00:00+00:00,,3397.2169870579783,3142.0086593441915,3652.425314771765
2025-08-15 09:00:00+00:00,,4700.464297981112,4445.255970267326,4955.6726256949
2025-08-15 10:00:00+00:00,,4788.647998028309,4533.439670314523,5043.8563257420965
2025-08-15 11:00:00+00:00,,4753.014955457516,4497.806627743729,5008.223283171303
2025-08-15 12:00:00+00:00,,4782.817188275285,4527.608860561498,5038.025515989071
2025-08-15 13:00:00+00:00,,3741.6142479933783,3486.4059202795916,3996.8225757071655
2025-08-15 14:00:00+00:00,,3298.7611180286244,3043.5527903148377,3553.969445742411
2025-08-15 15:00:00+00:00,,2015.8022446584453,1760.5939169446583,2271.0105723722318
2025-08-15 16:00:00+00:00,,1102.487195615228,847.2788679014412,1357.6955233290148
2025-08-15 17:00:00+00:00,,406.0328387404387,150.82451102665198,661.2411664542255
2025-08-15 18:00:00+00:00,,-15.63754280935541,-270.84587052314214,239.57078490443132
2025-08-15 19:00:00+00:00,,-17.15478468623178,-272.3631124000185,238.05354302755495
2025-08-15 20:00:00+00:00,,11.43293189724966,-243.77539581653718,266.6412596110364
2025-08-15 21:00:00+00:00,,10.842511468477028,-244.36581624530982,266.05083918226376
2025-08-15 22:00:00+00:00,,14.190552941468809,-241.01777477231803,269.39888065525554
2025-08-15 23:00:00+00:00,,-2.723614522964567,-257.9319422367514,252.48471319082216
2025-08-16 00:00:00+00:00,,-3.541836494266363,-258.7501642080531,251.66649121952037
2025-08-16 01:00:00+00:00,,2.985680165231429,-252.2226475485552,258.19400787901816
2025-08-16 02:00:00+00:00,,1.6329269579536003,-253.57540075583324,256.84125467174033
2025-08-16 03:00:00+00:00,,3.7261426589185476,-251.4821850548683,258.9344703727053
2025-08-16 04:00:00+00:00,,19.214428488148314,-235.99389922563842,274.42275620193504
2025-08-16 05:00:00+00:00,,479.3872068941382,224.1788791803515,734.5955346079251
2025-08-16 06:00:00+00:00,,1490.6146940822673,1235.4063663684803,1745.823021796054
2025-08-16 07:00:00+00:00,,2625.446994125008,2370.2386664112214,2880.655321838795
2025-08-16 08:00:00+00:00,,3299.1028945617154,3043.8945668479287,3554.311222275502
2025-08-16 09:00:00+00:00,,3458.910029502861,3203.7017017890744,3714.118357216648
2025-08-16 10:00:00+00:00,,3594.411055248687,3339.2027275349,3849.6193829624735
2025-08-16 11:00:00+00:00,,4213.014505804549,3957.8061780907624,4468.222833518335
2025-08-16 12:00:00+00:00,,3937.4668416361656,3682.258513922379,4192.675169349952
2025-08-16 13:00:00+00:00,,3785.5093606933046,3530.301032979518,4040.7176884070914
2025-08-16 14:00:00+00:00,,3660.3713673553425,3405.1630396415558,3915.5796950691292
2025-08-16 15:00:00+00:00,,2326.2413109965028,2071.032983282716,2581.4496387102895
2025-08-16 16:00:00+00:00,,1469.0202085577803,1213.8118808439935,1724.228536271567
2025-08-16 17:00:00+00:00,,542.7293017734262,287.52097405963934,797.9376294872129
2025-08-16 18:00:00+00:00,,17.16600078233182,-238.0423269314549,272.37432849611855
2025-08-16 19:00:00+00:00,,25.839592115420373,-229.36873559836636,281.0479198292071
2025-08-16 20:00:00+00:00,,-5.520860831792788,-260.7291885455795,249.68746688199394
2025-08-16 21:00:00+00:00,,-0.1714000721457296,-255.37972778593235,255.0369276416411
2025-08-16 22:00:00+00:00,,-0.22649599200735793,-255.4348237057941,254.98183172177937
