date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-21 00:00:00+00:00,,2.871692420679665,-252.33663529310707,258.0800201344664
2025-04-21 01:00:00+00:00,,3.4621128494522964,-251.74621486433443,258.670440563239
2025-04-21 02:00:00+00:00,,3.7817490514031533,-251.4265786623837,258.9900767651899
2025-04-21 03:00:00+00:00,,4.216489554106374,-250.99183815968036,259.4248172678931
2025-04-21 04:00:00+00:00,,25.56427961452505,-229.64404809926168,280.7726073283118
2025-04-21 05:00:00+00:00,,450.3893593053935,195.1810315916067,705.5976870191803
2025-04-21 06:00:00+00:00,,1306.384883778379,1051.1765560645922,1561.5932114921657
2025-04-21 07:00:00+00:00,,1981.5179216559272,1726.3095939421405,2236.726249369714
2025-04-21 08:00:00+00:00,,2465.7238392059376,2210.515511492151,2720.9321669197243
2025-04-21 09:00:00+00:00,,2874.8496679163845,2619.641340202598,3130.0579956301713
2025-04-21 10:00:00+00:00,,3709.284290988006,3454.0759632742192,3964.492618701793
2025-04-21 11:00:00+00:00,,3728.0575048679675,3472.849177154181,3983.2658325817542
2025-04-21 12:00:00+00:00,,2943.2029883368486,2687.994660623062,3198.4113160506354
2025-04-21 13:00:00+00:00,,2764.989767795748,2509.7814400819607,3020.1980955095346
2025-04-21 14:00:00+00:00,,1876.0534544208876,1620.845126707101,2131.2617821346744
2025-04-21 15:00:00+00:00,,1416.1696640511814,1160.9613363373944,1671.377991764968
2025-04-21 16:00:00+00:00,,1045.498587262377,790.2902595485903,1300.706914976164
2025-04-21 17:00:00+00:00,,216.84077433896027,-38.36755337482646,472.049102052747
2025-04-21 18:00:00+00:00,,-8.068479174809,-263.27680688859573,247.13984853897773
2025-04-21 19:00:00+00:00,,-0.5907746682929655,-255.7991023820798,254.61755304549376
2025-04-21 20:00:00+00:00,,1.3746394845601344,-253.83368822922648,256.58296719834686
2025-04-21 21:00:00+00:00,,2.3570818778269995,-252.85124583595962,257.56540959161373
2025-04-21 22:00:00+00:00,,1.3190214407948133,-253.88930627299192,256.52734915458154
2025-04-21 23:00:00+00:00,,1.3190214407948133,-253.88930627299192,256.52734915458154
2025-04-22 00:00:00+00:00,,2.5684457176508886,-252.63988199613595,257.7767734314376
2025-04-22 01:00:00+00:00,,4.5136170971893534,-250.69471061659738,259.7219448109761
2025-04-22 02:00:00+00:00,,4.5136170971893534,-250.69471061659738,259.7219448109761
2025-04-22 03:00:00+00:00,,4.5136170971893534,-250.69471061659738,259.7219448109761
2025-04-22 04:00:00+00:00,,38.36080051085264,-216.8475272029341,293.56912822463937
2025-04-22 05:00:00+00:00,,499.2909663204586,244.08263860667182,754.4992940342454
2025-04-22 06:00:00+00:00,,1674.631103621066,1419.4227759072792,1929.8394313348526
2025-04-22 07:00:00+00:00,,3064.7924847587956,2809.5841570450093,3320.0008124725823
2025-04-22 08:00:00+00:00,,3506.7137875952435,3251.5054598814568,3761.9221153090302
2025-04-22 09:00:00+00:00,,3750.045472083491,3494.837144369704,4005.253799797278
2025-04-22 10:00:00+00:00,,3600.6969232721904,3345.4885955584036,3855.9052509859775
2025-04-22 11:00:00+00:00,,3979.233409439765,3724.0250817259785,4234.441737153552
2025-04-22 12:00:00+00:00,,3893.898137328412,3638.689809614625,4149.106465042199
2025-04-22 13:00:00+00:00,,3187.2229313045505,2932.0146035907637,3442.431259018337
2025-04-22 14:00:00+00:00,,2748.7629580403486,2493.554630326562,3003.9712857541354
2025-04-22 15:00:00+00:00,,2244.7233734442425,1989.515045730456,2499.9317011580297
2025-04-22 16:00:00+00:00,,1049.0610102979226,793.8526825841358,1304.2693380117094
2025-04-22 17:00:00+00:00,,477.5635263083277,222.35519859454087,732.7718540221144
2025-04-22 18:00:00+00:00,,35.17369470366009,-220.03463301012675,290.3820224174468
2025-04-22 19:00:00+00:00,,-13.707226403639993,-268.91555411742684,241.50110131014674
2025-04-22 20:00:00+00:00,,-60.07321868023121,-315.2815463940178,195.13510903355552
2025-04-22 21:00:00+00:00,,1.4542496235242197,-253.7540780902625,256.66257733731095
2025-04-22 22:00:00+00:00,,11.663406991128682,-243.54492072265793,266.8717347049154
2025-04-22 23:00:00+00:00,,-31.533797804156848,-286.7421255179436,223.67452990962988
2025-04-23 00:00:00+00:00,,2.75506108874481,-252.4532666250418,257.96338880253154
