date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-23 00:00:00+00:00,,2.4157114797988015,-252.79261623398793,257.62403919358553
2025-07-23 01:00:00+00:00,,3.3981538730656666,-251.81017384072106,258.6064815868524
2025-07-23 02:00:00+00:00,,3.342535829300232,-251.8657918844865,258.55086354308696
2025-07-23 03:00:00+00:00,,7.688504218182629,-247.519823495604,262.89683193196936
2025-07-23 04:00:00+00:00,,391.91594892597914,136.7076212121924,647.1242766397659
2025-07-23 05:00:00+00:00,,983.5895190998269,728.3811913860402,1238.7978468136137
2025-07-23 06:00:00+00:00,,2671.5964660719383,2416.388138358152,2926.8047937857255
2025-07-23 07:00:00+00:00,,3326.6136986885685,3071.405370974782,3581.8220264023553
2025-07-23 08:00:00+00:00,,3692.490316651834,3437.281988938047,3947.698644365621
2025-07-23 09:00:00+00:00,,3966.9584943388895,3711.750166625103,4222.166822052676
2025-07-23 10:00:00+00:00,,4806.977667859721,4551.769340145935,5062.185995573508
2025-07-23 11:00:00+00:00,,4520.523019580634,4265.314691866848,4775.731347294421
2025-07-23 12:00:00+00:00,,4489.097804637361,4233.889476923574,4744.306132351148
2025-07-23 13:00:00+00:00,,4266.254750757431,4011.0464230436437,4521.463078471217
2025-07-23 14:00:00+00:00,,2932.148082405242,2676.939754691455,3187.3564101190286
2025-07-23 15:00:00+00:00,,2398.2214104271425,2143.0130827133553,2653.4297381409287
2025-07-23 16:00:00+00:00,,1574.4547962890974,1319.2464685753105,1829.6631240028842
2025-07-23 17:00:00+00:00,,888.9805254261763,633.7721977123895,1144.1888531399632
2025-07-23 18:00:00+00:00,,82.15048524705446,-173.05784246673238,337.3588129608412
2025-07-23 19:00:00+00:00,,10.44464669549643,-244.7636810182903,265.65297440928316
2025-07-23 20:00:00+00:00,,-0.4380404304408785,-255.6463681442276,254.77028728334585
2025-07-23 21:00:00+00:00,,0.6085386163755402,-254.5997890974113,255.81686633016227
2025-07-23 22:00:00+00:00,,-12.621073175809443,-267.8294008895962,242.5872545379773
2025-07-23 23:00:00+00:00,,-16.388321240070695,-271.59664895385754,238.82000647371603
2025-07-24 00:00:00+00:00,,-1.1009622369818999,-256.30928995076874,254.10736547680483
2025-07-24 01:00:00+00:00,,-0.6232930063235926,-255.83162072011032,254.58503470746314
2025-07-24 02:00:00+00:00,,3.3093786116002093,-251.89894910218663,258.51770632538694
2025-07-24 03:00:00+00:00,,3.3093786116002093,-251.89894910218663,258.51770632538694
2025-07-24 04:00:00+00:00,,195.1675320285308,-60.040795685255944,450.3758597423176
2025-07-24 05:00:00+00:00,,778.5416141919613,523.3332864781745,1033.749941905748
2025-07-24 06:00:00+00:00,,1655.970011092751,1400.7616833789643,1911.1783388065378
2025-07-24 07:00:00+00:00,,3083.7453900055257,2828.537062291739,3338.9537177193124
2025-07-24 08:00:00+00:00,,3813.886915987666,3558.678588273879,4069.0952437014525
2025-07-24 09:00:00+00:00,,3549.7815829346255,3294.5732552208387,3804.989910648412
2025-07-24 10:00:00+00:00,,3742.5536452622787,3487.345317548492,3997.7619729760654
2025-07-24 11:00:00+00:00,,2938.004120469986,2682.7957927561993,3193.2124481837727
2025-07-24 12:00:00+00:00,,3433.220796526311,3178.0124688125243,3688.4291242400977
2025-07-24 13:00:00+00:00,,3224.7732997704793,2969.5649720566926,3479.981627484266
