date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-26 00:00:00+00:00,,4.438223330588812,-250.77010438319803,259.64655104437554
2025-06-26 01:00:00+00:00,,-5.008032346854179,-260.2163600606409,250.20029536693255
2025-06-26 02:00:00+00:00,,24.75242954031819,-230.45589817346854,279.9607572541049
2025-06-26 03:00:00+00:00,,22.426221878833985,-232.78210583495274,277.6345495926207
2025-06-26 04:00:00+00:00,,505.68467474807187,250.47634703428514,760.8930024618587
2025-06-26 05:00:00+00:00,,754.8004613318551,499.59213361806826,1010.0087890456418
2025-06-26 06:00:00+00:00,,1926.933660605991,1671.7253328922043,2182.1419883197777
2025-06-26 07:00:00+00:00,,2299.2494435103936,2044.041115796607,2554.4577712241808
2025-06-26 08:00:00+00:00,,3071.865154802524,2816.6568270887374,3327.073482516311
2025-06-26 09:00:00+00:00,,3254.134357207873,2998.9260294940864,3509.34268492166
2025-06-26 10:00:00+00:00,,4090.41909523911,3835.2107675253233,4345.627422952897
2025-06-26 11:00:00+00:00,,4585.81887047927,4330.610542765484,4841.027198193057
2025-06-26 12:00:00+00:00,,4544.676469979231,4289.468142265445,4799.884797693017
2025-06-26 13:00:00+00:00,,3991.946072381447,3736.73774466766,4247.1544000952335
2025-06-26 14:00:00+00:00,,3728.5765755449515,3473.368247831165,3983.7849032587383
2025-06-26 15:00:00+00:00,,3359.966998865907,3104.7586711521203,3615.175326579694
2025-06-26 16:00:00+00:00,,1912.6052538484857,1657.3969261346988,2167.8135815622727
2025-06-26 17:00:00+00:00,,1068.0915584789275,812.8832307651408,1323.2998861927144
2025-06-26 18:00:00+00:00,,507.37964313101145,252.1713154172246,762.5879708447983
2025-06-26 19:00:00+00:00,,1.8270844524614631,-253.38124326132515,257.0354121662482
2025-06-26 20:00:00+00:00,,-5.238689897547943,-260.44701761133456,249.9696378162388
2025-06-26 21:00:00+00:00,,0.8259807960359922,-254.38234691775074,256.0343085098227
2025-06-26 22:00:00+00:00,,1.0396676399104763,-254.16866007387625,256.2479953536972
2025-06-26 23:00:00+00:00,,0.6706169606479762,-254.53771075313875,255.8789446744347
2025-06-27 00:00:00+00:00,,3.1187009960883643,-252.08962671769837,258.3270287098751
2025-06-27 01:00:00+00:00,,3.5722163521077164,-251.636111361679,258.78054406589445
2025-06-27 02:00:00+00:00,,9.297492302689648,-245.91083541109697,264.5058200164765
2025-06-27 03:00:00+00:00,,22.877193468403107,-232.33113424538374,278.08552118218984
2025-06-27 04:00:00+00:00,,455.9537403117517,200.7454125979648,711.1620680255385
2025-06-27 05:00:00+00:00,,1051.860406937997,796.6520792242101,1307.0687346517836
2025-06-27 06:00:00+00:00,,2090.163861379535,1834.9555336657486,2345.372189093322
2025-06-27 07:00:00+00:00,,2044.7885821440473,1789.5802544302605,2299.996909857834
2025-06-27 08:00:00+00:00,,3542.2041738834437,3286.995846169657,3797.412501597231
2025-06-27 09:00:00+00:00,,3754.161773982007,3498.9534462682204,4009.3701016957943
2025-06-27 10:00:00+00:00,,4217.477647735244,3962.2693200214576,4472.685975449031
2025-06-27 11:00:00+00:00,,3887.75737336058,3632.5490456467933,4142.965701074367
2025-06-27 12:00:00+00:00,,3712.302234047251,3457.0939063334645,3967.510561761038
2025-06-27 13:00:00+00:00,,4158.51571443265,3903.3073867188637,4413.724042146438
2025-06-27 14:00:00+00:00,,3718.7569524157125,3463.5486247019257,3973.9652801294997
2025-06-27 15:00:00+00:00,,2528.3070820084604,2273.098754294673,2783.515409722247
2025-06-27 16:00:00+00:00,,1778.5002315901395,1523.2919038763525,2033.7085593039262
2025-06-27 17:00:00+00:00,,1367.9957259259927,1112.787398212206,1623.2040536397794
2025-06-27 18:00:00+00:00,,462.2138802341585,207.00555252037168,717.4222079479453
2025-06-27 19:00:00+00:00,,38.30938941098077,-216.89893830280585,293.5177171247675
2025-06-27 20:00:00+00:00,,8.140211217423712,-247.06811649636302,263.34853893121044
2025-06-27 21:00:00+00:00,,0.5859729773306981,-254.62235473645615,255.79430069111743
2025-06-27 22:00:00+00:00,,1.5487019636022978,-253.65962575018443,256.757029677389
2025-06-27 23:00:00+00:00,,0.1951644962592809,-255.01316321752756,255.403492210046
2025-06-28 00:00:00+00:00,,27.221804746818975,-227.98652296696787,282.4301324606057
2025-06-28 01:00:00+00:00,,91.91417589524053,-163.2941518185462,347.12250360902726
2025-06-28 02:00:00+00:00,,28.789372284483875,-226.41895542930297,283.9976999982706
2025-06-28 03:00:00+00:00,,751.2338569134275,496.02552919964074,1006.4421846272144
2025-06-28 04:00:00+00:00,,564.7045985079446,309.4962707941579,819.9129262217315
2025-06-28 05:00:00+00:00,,1429.8492927832194,1174.6409650694325,1685.0576204970062
2025-06-28 06:00:00+00:00,,2876.1529394239624,2620.944611710176,3131.361267137749
2025-06-28 07:00:00+00:00,,4227.608313051431,3972.3999853376436,4482.816640765217
2025-06-28 08:00:00+00:00,,4955.357588121534,4700.149260407747,5210.56591583532
2025-06-28 09:00:00+00:00,,4742.725793944054,4487.517466230267,4997.934121657841
2025-06-28 10:00:00+00:00,,5130.119704987909,4874.911377274123,5385.328032701696
2025-06-28 11:00:00+00:00,,4940.484350198176,4685.276022484389,5195.692677911962
2025-06-28 12:00:00+00:00,,5049.886741619434,4794.678413905647,5305.095069333221
2025-06-28 13:00:00+00:00,,4975.571259373648,4720.362931659861,5230.779587087434
2025-06-28 14:00:00+00:00,,4852.983335768207,4597.775008054421,5108.1916634819945
2025-06-28 15:00:00+00:00,,3693.455893538989,3438.2475658252024,3948.664221252776
2025-06-28 16:00:00+00:00,,2467.1351999613044,2211.926872247517,2722.3435276750906
2025-06-28 17:00:00+00:00,,1113.8410323076096,858.6327045938228,1369.0493600213965
2025-06-28 18:00:00+00:00,,560.8459255131894,305.63759779940267,816.0542532269762
2025-06-28 19:00:00+00:00,,29.998895020653663,-225.20943269313307,285.2072227344405
2025-06-28 20:00:00+00:00,,5.953919363968566,-249.25440834981828,261.1622470777553
2025-06-28 21:00:00+00:00,,1.8445841517726649,-253.36374356201395,257.0529118655594
2025-06-28 22:00:00+00:00,,1.4204743601342216,-253.7878533536525,256.62880207392095
2025-06-28 23:00:00+00:00,,1.6838857541276866,-253.52444195965904,256.8922134679144
2025-06-29 00:00:00+00:00,,3.28052472362981,-251.92780299015703,258.48885243741654
2025-06-29 01:00:00+00:00,,9.005800674211741,-246.202527039575,264.21412838799847
2025-06-29 02:00:00+00:00,,8.759155817626834,-246.4491718961599,263.96748353141356
2025-06-29 03:00:00+00:00,,40.11208623413347,-215.09624147965314,295.3204139479202
2025-06-29 04:00:00+00:00,,557.3182151163821,302.1098874025954,812.5265428301689
2025-06-29 05:00:00+00:00,,1622.9479841657378,1367.739656451951,1878.1563118795248
2025-06-29 06:00:00+00:00,,2890.5888975686976,2635.3805698549113,3145.7972252824843
2025-06-29 07:00:00+00:00,,4213.442027346013,3958.2336996322265,4468.6503550598
2025-06-29 08:00:00+00:00,,4917.08642313951,4661.878095425724,5172.294750853297
2025-06-29 09:00:00+00:00,,4887.4501826197475,4632.24185490596,5142.658510333535
2025-06-29 10:00:00+00:00,,4971.613630268977,4716.405302555191,5226.821957982764
2025-06-29 11:00:00+00:00,,5141.6748938672135,4886.466566153427,5396.883221581001
2025-06-29 12:00:00+00:00,,5055.752144919928,4800.54381720614,5310.960472633715
2025-06-29 13:00:00+00:00,,4878.597338000876,4623.38901028709,5133.8056657146635
2025-06-29 14:00:00+00:00,,4788.3812738470515,4533.172946133265,5043.589601560839
2025-06-29 15:00:00+00:00,,3693.5328599773757,3438.324532263589,3948.741187691163
2025-06-29 16:00:00+00:00,,2708.020596024587,2452.8122683108004,2963.228923738374
2025-06-29 17:00:00+00:00,,1226.3300752560117,971.121747542225,1481.5384029697984
2025-06-29 18:00:00+00:00,,442.66754545064384,187.459217736857,697.8758731644307
2025-06-29 19:00:00+00:00,,39.81039511400763,-215.3979325997791,295.01872282779436
2025-06-29 20:00:00+00:00,,32.804261448961824,-222.4040662648249,288.01258916274867
2025-06-29 21:00:00+00:00,,4.462951506528611,-250.74537620725823,259.67127922031534
2025-06-29 22:00:00+00:00,,-3.600481095806799,-258.80880880959353,251.60784661797993
2025-06-29 23:00:00+00:00,,1.5807088059871148,-253.62761890779962,256.78903651977384
2025-06-30 00:00:00+00:00,,2.0640581987294127,-253.14426951505743,257.27238591251614
2025-06-30 01:00:00+00:00,,2.1250108047518097,-253.08331690903492,257.33333851853854
2025-06-30 02:00:00+00:00,,8.891634927138398,-246.31669278664822,264.0999626409251
2025-06-30 03:00:00+00:00,,23.370122212772458,-231.83820550101427,278.5784499265592
2025-06-30 04:00:00+00:00,,865.120850717206,609.9125230034192,1120.329178430993
2025-06-30 05:00:00+00:00,,1832.9175212902614,1577.7091935764747,2088.125849004048
2025-06-30 06:00:00+00:00,,2445.8197883324474,2190.61146061866,2701.0281160462337
2025-06-30 07:00:00+00:00,,3238.5877389606076,2983.379411246821,3493.7960666743948
2025-06-30 08:00:00+00:00,,4582.316849390358,4327.108521676571,4837.525177104144
2025-06-30 09:00:00+00:00,,4911.956340564066,4656.748012850279,5167.164668277852
2025-06-30 10:00:00+00:00,,5062.1174670990495,4806.909139385263,5317.325794812837
2025-06-30 11:00:00+00:00,,5148.215527928354,4893.007200214567,5403.423855642141
2025-06-30 12:00:00+00:00,,5207.756021599338,4952.547693885552,5462.964349313124
2025-06-30 13:00:00+00:00,,5066.644317114682,4811.435989400896,5321.852644828469
2025-06-30 14:00:00+00:00,,4750.97752115472,4495.769193440934,5006.1858488685075
2025-06-30 15:00:00+00:00,,3303.9461988730695,3048.7378711592823,3559.1545265868563
2025-06-30 16:00:00+00:00,,2412.564767399933,2157.356439686146,2667.77309511372
2025-06-30 17:00:00+00:00,,1038.4459221637499,783.237594449963,1293.6542498775366
2025-06-30 18:00:00+00:00,,262.85151277121076,7.643185057424034,518.0598404849976
2025-06-30 19:00:00+00:00,,-17.62973915302348,-272.8380668668101,237.57858856076325
