number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,224.0952505692545,0.13752785816026317,True,False,True,False,True,True,True,True,False,True,0.8279639250165769,large,6.0,small,None,3.0,False,COMPLETE
1,276.37512020350647,0.09715553196238534,True,True,False,False,True,False,False,True,False,True,0.7441940985699755,large,12.0,large,distance_capacity,,True,COMPLETE
2,504.6856532397598,0.6724875213195348,False,True,False,True,False,True,False,True,True,True,0.012719432307938573,small,1.0,small,idw,,False,COMPLETE
3,809.9954525283614,0.2177854451077575,False,False,False,False,True,True,False,True,True,False,0.5424661133835652,small,,large,max,,True,COMPLETE
4,705.3230223838797,0.09711110019615621,False,True,False,False,True,False,True,True,True,True,0.9841711217055112,small,1.0,large,max,,True,COMPLETE
5,706.4532211365204,0.14744524209154375,False,True,True,False,True,False,True,False,False,False,0.7614125201323421,large,1.0,none,None,6.0,False,COMPLETE
6,564.5805007818973,0.46036997008379416,False,False,True,False,False,True,False,False,False,True,0.8989585047597513,large,12.0,none,mean,5.0,False,COMPLETE
7,273.369126470086,0.26046181719847167,True,True,False,False,False,False,True,True,True,False,0.5326073048293226,small,6.0,none,capacity,,True,COMPLETE
8,229.52488466720865,0.9795954315545317,True,True,True,False,False,True,True,False,False,False,0.7309459750292469,none,1.0,none,idw,3.0,True,COMPLETE
9,691.1323860081128,0.7007140593521854,False,True,True,True,True,False,True,False,False,True,0.09076410442938002,small,12.0,small,distance_capacity,6.0,True,COMPLETE
10,231.81335852436277,0.44082357076992496,True,False,True,True,True,True,True,True,False,True,0.3180748468650487,none,6.0,small,None,2.0,False,COMPLETE
11,236.5853975612853,0.8968164129326062,True,False,True,False,False,True,True,False,False,False,0.7330788511954138,none,6.0,small,idw,3.0,False,COMPLETE
12,271.9443689621549,0.889433690537214,True,False,True,False,False,True,True,False,False,False,0.642775075598389,none,,none,distance_n_turbines,3.0,True,COMPLETE
13,236.97786891767774,0.9873419943368591,True,False,True,False,False,True,True,False,False,False,0.3340722330822703,none,1.0,none,None,3.0,False,COMPLETE
14,229.6237493277466,0.3301504696273614,True,True,True,True,True,True,True,True,False,True,0.8331744009006657,large,6.0,small,idw,4.0,True,COMPLETE
15,239.07809359083748,0.6457013403023697,True,False,True,False,False,True,True,False,False,False,0.9958377252487625,none,1.0,small,capacity,2.0,False,COMPLETE
16,227.29675325593522,0.5509256691273849,True,False,True,False,True,True,True,True,False,True,0.3895778059857869,large,6.0,none,mean,4.0,False,COMPLETE
17,227.29675325593522,0.5624021506332733,True,False,True,False,True,True,True,True,False,True,0.3189167504226183,large,6.0,none,mean,4.0,False,COMPLETE
18,226.85547846959253,0.33618852897180873,True,False,True,True,True,True,False,True,True,True,0.4209784773694339,large,6.0,small,mean,5.0,False,COMPLETE
19,226.85547846959253,0.36021062828918454,True,False,True,True,True,True,False,True,True,True,0.4387843433924293,large,6.0,small,distance_n_turbines,5.0,False,COMPLETE
20,226.85547846959253,0.010634107460468167,True,False,True,True,True,True,False,True,True,True,0.17161833385805236,large,6.0,small,mean,5.0,False,COMPLETE
21,226.85547846959253,0.3696732814323369,True,False,True,True,True,True,False,True,True,True,0.45760520481902583,large,6.0,small,distance_n_turbines,5.0,False,COMPLETE
22,226.85547846959253,0.3193706325348905,True,False,True,True,True,True,False,True,True,True,0.6216380821152222,large,6.0,small,distance_n_turbines,5.0,False,COMPLETE
23,225.71809796101115,0.21143228307597306,True,False,True,True,True,True,False,True,True,True,0.2316657156085992,large,6.0,small,None,4.0,False,COMPLETE
24,272.13280946945025,0.20542148251270162,True,False,True,True,True,True,False,True,True,True,0.19901737455657229,large,,small,None,4.0,False,COMPLETE
25,224.64426743811111,0.011238647725345191,True,False,True,True,True,True,False,True,True,True,0.21341662660968497,large,6.0,small,None,3.0,False,COMPLETE
26,276.2237994614201,0.022858842659906124,True,False,False,True,True,False,False,True,True,True,0.21072789387939367,large,6.0,small,None,,False,COMPLETE
27,225.62303469679554,0.13227471014865236,True,False,True,True,True,True,False,True,True,True,0.25064240274635785,large,6.0,large,None,3.0,False,COMPLETE
28,225.1280667837268,0.12224875376817063,True,False,True,True,True,True,False,True,True,True,0.11066284773450308,large,6.0,large,None,2.0,False,COMPLETE
29,281.7632300887967,0.0634653623516503,True,False,False,True,True,False,False,True,True,True,0.09610116584160963,large,12.0,large,distance_capacity,,False,COMPLETE
