date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-09 00:00:00+00:00,13754.75,13135.642786730872,12619.718307471747,13651.567265989997
2025-01-09 01:00:00+00:00,13459.25,13013.817788875598,12497.893309616473,13529.742268134723
2025-01-09 02:00:00+00:00,13435.5,13031.412863177122,12515.488383917997,13547.337342436247
2025-01-09 03:00:00+00:00,13795.5,13268.452333768777,12752.527854509652,13784.376813027902
2025-01-09 04:00:00+00:00,14877.25,14922.52340157686,14406.598922317735,15438.447880835985
2025-01-09 05:00:00+00:00,17443.75,17390.35589057828,16874.431411319158,17906.28036983741
2025-01-09 06:00:00+00:00,19476.25,19000.1901165223,18484.26563726317,19516.114595781422
2025-01-09 07:00:00+00:00,20462.75,20646.47476959713,20130.550290338007,21162.399248856258
2025-01-09 08:00:00+00:00,20764.25,20725.51323169644,20209.588752437317,21241.437710955564
2025-01-09 09:00:00+00:00,21122.25,20817.96404251767,20302.039563258546,21333.888521776797
2025-01-09 10:00:00+00:00,21184.5,21168.311055729366,20652.386576470242,21684.235534988493
2025-01-09 11:00:00+00:00,21315.0,21011.203606700186,20495.279127441063,21527.128085959313
2025-01-09 12:00:00+00:00,21042.75,20944.205942799705,20428.281463540578,21460.130422058828
2025-01-09 13:00:00+00:00,20598.5,20648.164206165777,20132.239726906653,21164.088685424904
2025-01-09 14:00:00+00:00,20420.0,20536.852315796375,20020.927836537252,21052.7767950555
2025-01-09 15:00:00+00:00,20686.0,20558.765134296707,20042.84065503758,21074.68961355583
2025-01-09 16:00:00+00:00,21294.75,20803.927405957253,20288.00292669813,21319.85188521638
2025-01-09 17:00:00+00:00,21104.0,20904.767723889283,20388.843244630156,21420.692203148406
2025-01-09 18:00:00+00:00,20168.25,20056.59403776636,19540.669558507238,20572.518517025488
2025-01-09 19:00:00+00:00,18749.25,19009.42869305006,18493.504213790937,19525.353172309187
2025-01-09 20:00:00+00:00,17649.5,17555.016943042814,17039.092463783687,18070.941422301938
2025-01-09 21:00:00+00:00,16880.75,17003.595648777424,16487.6711695183,17519.52012803655
2025-01-09 22:00:00+00:00,15982.75,16173.184226028596,15657.25974676947,16689.108705287723
2025-01-09 23:00:00+00:00,15286.25,15490.531332291428,14974.606853032303,16006.455811550553
2025-01-10 00:00:00+00:00,14688.25,14608.49249718335,14092.568017924224,15124.416976442475
2025-01-10 01:00:00+00:00,14345.25,14251.943595791134,13736.019116532007,14767.868075050259
2025-01-10 02:00:00+00:00,14338.0,14224.027658424227,13708.103179165102,14739.952137683353
2025-01-10 03:00:00+00:00,14577.5,14749.238018709562,14233.313539450437,15265.162497968688
2025-01-10 04:00:00+00:00,15690.75,16012.031135551906,15496.10665629278,16527.95561481103
2025-01-10 05:00:00+00:00,17917.75,17799.995899146983,17284.071419887856,18315.92037840611
2025-01-10 06:00:00+00:00,19597.25,19795.377587586107,19279.45310832698,20311.30206684523
2025-01-10 07:00:00+00:00,20565.5,20284.410793777202,19768.48631451808,20800.33527303633
2025-01-10 08:00:00+00:00,20664.75,20818.827928244875,20302.903448985748,21334.752407504
2025-01-10 09:00:00+00:00,21008.75,20937.674948441083,20421.75046918196,21453.59942770021
2025-01-10 10:00:00+00:00,21015.5,20708.451483730558,20192.52700447143,21224.37596298968
2025-01-10 11:00:00+00:00,20598.0,20460.038832831946,19944.11435357282,20975.963312091073
2025-01-10 12:00:00+00:00,20092.5,20046.443864995235,19530.519385736112,20562.368344254362
2025-01-10 13:00:00+00:00,19584.75,19894.010517386138,19378.08603812701,20409.93499664526
2025-01-10 14:00:00+00:00,19280.75,19705.537040796393,19189.612561537266,20221.46152005552
2025-01-10 15:00:00+00:00,19615.0,19878.632656085625,19362.708176826498,20394.55713534475
2025-01-10 16:00:00+00:00,20384.0,20256.7672514603,19740.842772201177,20772.691730719427
2025-01-10 17:00:00+00:00,20101.25,20439.426286519723,19923.501807260596,20955.35076577885
2025-01-10 18:00:00+00:00,19143.25,19044.141059149006,18528.216579889882,19560.065538408133
2025-01-10 19:00:00+00:00,18000.5,18382.75550502692,17866.831025767795,18898.679984286042
2025-01-10 20:00:00+00:00,16896.5,17152.514000523846,16636.589521264723,17668.438479782973
2025-01-10 21:00:00+00:00,16290.0,16663.492376911316,16147.567897652192,17179.416856170443
2025-01-10 22:00:00+00:00,15464.25,15955.289788804483,15439.365309545357,16471.21426806361
2025-01-10 23:00:00+00:00,14200.0,14917.835802328214,14401.91132306909,15433.76028158734
2025-01-11 00:00:00+00:00,13824.0,13888.20967172121,13372.285192462085,14404.134150980335
2025-01-11 01:00:00+00:00,13303.0,13227.548487525164,12711.624008266039,13743.47296678429
2025-01-11 02:00:00+00:00,13078.5,13176.117826923608,12660.193347664483,13692.042306182733
2025-01-11 03:00:00+00:00,12874.0,13072.858299603053,12556.933820343926,13588.782778862176
2025-01-11 04:00:00+00:00,12976.25,13116.753768682203,12600.829289423078,13632.678247941329
2025-01-11 05:00:00+00:00,13412.25,13864.720571093716,13348.79609183459,14380.645050352841
2025-01-11 06:00:00+00:00,14068.25,14772.068508349937,14256.144029090812,15287.992987609063
2025-01-11 07:00:00+00:00,15046.25,15348.683852610962,14832.759373351837,15864.608331870088
2025-01-11 08:00:00+00:00,15660.75,16144.603893190098,15628.679413930973,16660.528372449226
2025-01-11 09:00:00+00:00,16102.75,16088.206356685347,15572.281877426221,16604.13083594447
2025-01-11 10:00:00+00:00,16545.0,16453.110941914765,15937.18646265564,16969.035421173892
2025-01-11 11:00:00+00:00,16472.75,16332.871877808473,15816.947398549348,16848.7963570676
2025-01-11 12:00:00+00:00,16157.25,16499.622335804834,15983.697856545707,17015.546815063957
2025-01-11 13:00:00+00:00,16303.5,16685.85700493401,16169.932525674883,17201.781484193136
2025-01-11 14:00:00+00:00,16625.25,16792.213352660856,16276.288873401732,17308.137831919983
2025-01-11 15:00:00+00:00,17021.75,17012.85843716922,16496.933957910092,17528.782916428343
2025-01-11 16:00:00+00:00,17828.5,17541.193882877065,17025.26940361794,18057.118362136192
2025-01-11 17:00:00+00:00,17906.0,17286.95322332758,16771.02874406845,17802.877702586702
2025-01-11 18:00:00+00:00,17203.0,17032.015921182327,16516.091441923203,17547.940400441454
2025-01-11 19:00:00+00:00,16197.0,16364.547000174056,15848.62252091493,16880.47147943318
2025-01-11 20:00:00+00:00,15483.0,15704.241026932756,15188.31654767363,16220.165506191881
2025-01-11 21:00:00+00:00,15243.25,15295.441142258494,14779.51666299937,15811.36562151762
2025-01-11 22:00:00+00:00,14396.25,14426.36233320913,13910.437853950003,14942.286812468255
2025-01-11 23:00:00+00:00,13550.25,13620.267740090543,13104.343260831418,14136.192219349668
2025-01-12 00:00:00+00:00,12856.5,12954.191435904999,12438.266956645874,13470.115915164126
2025-01-12 01:00:00+00:00,12290.25,12471.419546577945,11955.49506731882,12987.34402583707
2025-01-12 02:00:00+00:00,11802.5,12008.171583358711,11492.247104099586,12524.096062617837
2025-01-12 03:00:00+00:00,11722.75,12269.719160815093,11753.794681555966,12785.643640074219
2025-01-12 04:00:00+00:00,11826.75,12308.216014486969,11792.291535227843,12824.140493746094
2025-01-12 05:00:00+00:00,11622.0,12124.80708038804,11608.882601128913,12640.731559647165
2025-01-12 06:00:00+00:00,12277.0,12825.966060061866,12310.04158080274,13341.89053932099
2025-01-12 07:00:00+00:00,13404.25,12945.362073580975,12429.43759432185,13461.2865528401
2025-01-12 08:00:00+00:00,14243.75,14188.833088818034,13672.908609558908,14704.757568077159
2025-01-12 09:00:00+00:00,14816.0,14949.339447393573,14433.414968134448,15465.263926652699
2025-01-12 10:00:00+00:00,15277.0,15355.49836463044,14839.573885371316,15871.422843889566
2025-01-12 11:00:00+00:00,15087.0,15127.61762708424,14611.693147825115,15643.542106343366
2025-01-12 12:00:00+00:00,14488.0,14682.448100080608,14166.523620821483,15198.372579339735
2025-01-12 13:00:00+00:00,14348.5,14421.139670541173,13905.215191282048,14937.064149800299
2025-01-12 14:00:00+00:00,14554.75,14540.893902346483,14024.969423087357,15056.818381605608
2025-01-12 15:00:00+00:00,15335.75,15430.249877788337,14914.325398529212,15946.174357047463
2025-01-12 16:00:00+00:00,16988.5,16646.209380700187,16130.28490144106,17162.13385995931
2025-01-12 17:00:00+00:00,17269.25,16611.7275490123,16095.803069753174,17127.652028271426
2025-01-12 18:00:00+00:00,16643.75,16708.1305834038,16192.206104144674,17224.055062662927
2025-01-12 19:00:00+00:00,15950.25,16088.712221094886,15572.78774183576,16604.63670035401
2025-01-12 20:00:00+00:00,15554.5,15721.126088593817,15205.201609334692,16237.050567852943
2025-01-12 21:00:00+00:00,15276.25,15753.534001297507,15237.60952203838,16269.458480556632
2025-01-12 22:00:00+00:00,14481.5,14449.065944568474,13933.141465309349,14964.9904238276
2025-01-12 23:00:00+00:00,13800.25,13977.22411615217,13461.299636893045,14493.148595411296
2025-01-13 00:00:00+00:00,13463.5,13838.194976376448,13322.270497117323,14354.119455635573
2025-01-13 01:00:00+00:00,13218.0,13818.393400403604,13302.468921144478,14334.317879662729
2025-01-13 02:00:00+00:00,13153.25,13761.083718488471,13245.159239229346,14277.008197747597
2025-01-13 03:00:00+00:00,13658.5,14196.824710776145,13680.900231517018,14712.74919003527
2025-01-13 04:00:00+00:00,14914.25,15678.956692540334,15163.032213281209,16194.88117179946
2025-01-13 05:00:00+00:00,17772.0,18487.859025926162,17971.93454666704,19003.78350518529
2025-01-13 06:00:00+00:00,19918.75,21121.199874640242,20605.27539538112,21637.124353899366
2025-01-13 07:00:00+00:00,20998.0,21963.00727058541,21447.082791326284,22478.931749844534
2025-01-13 08:00:00+00:00,21197.25,21876.397019450662,21360.472540191535,22392.32149870979
2025-01-13 09:00:00+00:00,21284.0,21666.602808004354,21150.678328745227,22182.527287263478
2025-01-13 10:00:00+00:00,21360.0,21832.939066897008,21317.014587637885,22348.863546156135
2025-01-13 11:00:00+00:00,20817.0,21357.28441068683,20841.3599314277,21873.208889945956
2025-01-13 12:00:00+00:00,20345.5,20759.933090731945,20244.008611472822,21275.857569991073
2025-01-13 13:00:00+00:00,19974.25,20703.5830531359,20187.65857387677,21219.507532395022
2025-01-13 14:00:00+00:00,20222.75,21054.37496963193,20538.4504903728,21570.299448891055
2025-01-13 15:00:00+00:00,20589.0,21051.888897071924,20535.9644178128,21567.813376331047
2025-01-13 16:00:00+00:00,21496.25,21656.117630749843,21140.193151490716,22172.042110008966
2025-01-13 17:00:00+00:00,21464.5,21759.197618425776,21243.27313916665,22275.1220976849
2025-01-13 18:00:00+00:00,20673.0,21254.49945477336,20738.57497551423,21770.423934032482
