date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-14 00:00:00+00:00,15543.25,16454.07142607988,15938.146946820754,16969.995905339005
2025-01-14 01:00:00+00:00,15270.75,16197.241730356405,15681.31725109728,16713.16620961553
2025-01-14 02:00:00+00:00,15070.25,16547.999549952252,16032.075070693127,17063.92402921138
2025-01-14 03:00:00+00:00,15174.75,16782.94494690732,16267.020467648194,17298.869426166442
2025-01-14 04:00:00+00:00,16468.5,18069.449117653792,17553.52463839467,18585.37359691292
2025-01-14 05:00:00+00:00,18846.25,20882.329870587426,20366.4053913283,21398.25434984655
2025-01-14 06:00:00+00:00,21087.5,21588.154860887596,21072.230381628473,22104.079340146724
2025-01-14 07:00:00+00:00,22383.0,22008.03422682562,21492.109747566497,22523.958706084748
2025-01-14 08:00:00+00:00,22259.25,22155.23074898505,21639.306269725923,22671.155228244173
2025-01-14 09:00:00+00:00,22133.75,22145.49751476206,21629.573035502937,22661.421994021184
2025-01-14 10:00:00+00:00,22032.75,21739.781331519724,21223.856852260596,22255.705810778847
2025-01-14 11:00:00+00:00,21532.5,21499.638631896065,20983.71415263694,22015.563111155192
2025-01-14 12:00:00+00:00,21069.75,21403.014792398066,20887.090313138942,21918.93927165719
2025-01-14 13:00:00+00:00,20894.5,21324.05855791791,20808.134078658783,21839.983037177033
2025-01-14 14:00:00+00:00,21155.25,21500.745076826213,20984.820597567086,22016.669556085337
2025-01-14 15:00:00+00:00,21455.25,21564.57439052467,21048.649911265544,22080.498869783794
2025-01-14 16:00:00+00:00,22178.25,22021.897243157342,21505.97276389822,22537.82172241647
2025-01-14 17:00:00+00:00,22045.0,21888.39461584524,21372.47013658612,22404.319095104365
2025-01-14 18:00:00+00:00,21165.25,21266.151726565367,20750.227247306244,21782.076205824495
2025-01-14 19:00:00+00:00,19617.25,20285.25031421196,19769.325834952833,20801.174793471087
2025-01-14 20:00:00+00:00,18471.0,19096.324252160357,18580.39977290123,19612.248731419484
2025-01-14 21:00:00+00:00,17577.75,17391.499693012545,16875.575213753422,17907.424172271672
2025-01-14 22:00:00+00:00,16393.0,16989.741419122754,16473.81693986363,17505.66589838188
2025-01-14 23:00:00+00:00,15920.5,15760.80473848257,15244.880259223444,16276.729217741695
2025-01-15 00:00:00+00:00,15180.0,15017.709223684533,14501.784744425408,15533.63370294366
2025-01-15 01:00:00+00:00,14364.5,14144.0356765403,13628.111197281174,14659.960155799425
2025-01-15 02:00:00+00:00,14302.0,14140.63514827747,13624.710669018345,14656.559627536595
2025-01-15 03:00:00+00:00,14624.5,14462.183719261808,13946.259240002682,14978.108198520933
2025-01-15 04:00:00+00:00,15919.25,15369.896635092324,14853.972155833198,15885.821114351449
2025-01-15 05:00:00+00:00,18262.5,17223.40250413188,16707.47802487275,17739.326983391
2025-01-15 06:00:00+00:00,20034.75,20002.439806468006,19486.515327208883,20518.364285727133
2025-01-15 07:00:00+00:00,21029.5,20738.37740241436,20222.452923155233,21254.301881673484
2025-01-15 08:00:00+00:00,21027.5,21002.964916820623,20487.040437561496,21518.889396079747
2025-01-15 09:00:00+00:00,21290.25,20996.54702563671,20480.622546377585,21512.471504895835
2025-01-15 10:00:00+00:00,21486.75,21001.18298645864,20485.258507199513,21517.107465717767
2025-01-15 11:00:00+00:00,21357.0,21135.978787158223,20620.0543078991,21651.90326641735
2025-01-15 12:00:00+00:00,21179.5,21006.2820201096,20490.357540850477,21522.206499368727
2025-01-15 13:00:00+00:00,21109.75,20775.665842902617,20259.74136364349,21291.59032216174
2025-01-15 14:00:00+00:00,21179.5,20668.008748030938,20152.08426877181,21183.933227290065
2025-01-15 15:00:00+00:00,21294.75,20951.81868069848,20435.894201439354,21467.74315995761
2025-01-15 16:00:00+00:00,21980.75,21378.895024906793,20862.97054564767,21894.81950416592
2025-01-15 17:00:00+00:00,21622.0,21327.76846963483,20811.843990375703,21843.692948893957
2025-01-15 18:00:00+00:00,20938.75,20526.52896337815,20010.604484119023,21042.453442637277
2025-01-15 19:00:00+00:00,19480.5,19225.844713500872,18709.92023424175,19741.76919276
2025-01-15 20:00:00+00:00,18163.25,18172.980325851462,17657.055846592335,18688.904805110586
2025-01-15 21:00:00+00:00,17412.25,17879.8642652509,17363.939785991777,18395.788744510028
2025-01-15 22:00:00+00:00,16270.75,16099.186252762094,15583.261773502969,16615.11073202122
2025-01-15 23:00:00+00:00,15499.75,15542.695243338063,15026.770764078938,16058.619722597188
2025-01-16 00:00:00+00:00,14972.75,14911.600578612299,14395.676099353175,15427.525057871426
2025-01-16 01:00:00+00:00,14545.0,14412.076764536509,13896.152285277383,14928.001243795634
2025-01-16 02:00:00+00:00,14436.75,14464.63870170911,13948.714222449984,14980.563180968235
2025-01-16 03:00:00+00:00,14748.0,14835.282815047332,14319.358335788207,15351.207294306458
2025-01-16 04:00:00+00:00,16037.5,16059.363059467292,15543.438580208165,16575.287538726418
2025-01-16 05:00:00+00:00,18377.0,17975.212380242843,17459.28790098372,18491.13685950197
2025-01-16 06:00:00+00:00,20111.75,19914.69439453509,19398.769915275963,20430.618873794214
2025-01-16 07:00:00+00:00,21137.0,20870.826325414768,20354.90184615564,21386.75080467389
2025-01-16 08:00:00+00:00,21249.5,20854.860661347975,20338.936182088848,21370.7851406071
2025-01-16 09:00:00+00:00,21451.25,21158.37429036656,20642.449811107435,21674.298769625686
2025-01-16 10:00:00+00:00,21523.0,21163.789827640987,20647.86534838186,21679.71430690011
2025-01-16 11:00:00+00:00,21229.25,20902.240473875383,20386.315994616256,21418.164953134507
2025-01-16 12:00:00+00:00,21055.5,20804.34991208457,20288.425432825443,21320.274391343693
2025-01-16 13:00:00+00:00,20641.0,20353.816108660358,19837.89162940123,20869.740587919485
2025-01-16 14:00:00+00:00,20442.5,20070.019150971897,19554.094671712774,20585.943630231024
2025-01-16 15:00:00+00:00,20623.75,20192.49658102703,19676.572101767906,20708.421060286157
2025-01-16 16:00:00+00:00,21524.75,21400.540048494397,20884.61556923527,21916.46452775352
2025-01-16 17:00:00+00:00,21479.25,21326.969758051866,20811.04527879274,21842.89423731099
2025-01-16 18:00:00+00:00,20717.75,19808.938817015776,19293.01433775665,20324.8632962749
2025-01-16 19:00:00+00:00,19458.0,18851.595225618457,18335.670746359334,19367.519704877584
2025-01-16 20:00:00+00:00,18519.0,18039.28942823572,17523.364948976592,18555.213907494843
2025-01-16 21:00:00+00:00,17806.75,17386.083282987547,16870.158803728424,17902.007762246674
2025-01-16 22:00:00+00:00,16869.0,16216.556106724227,15700.631627465102,16732.480585983354
2025-01-16 23:00:00+00:00,16131.5,15764.278659160842,15248.354179901715,16280.203138419967
2025-01-17 00:00:00+00:00,15225.25,15028.893946482855,14512.969467223727,15544.81842574198
2025-01-17 01:00:00+00:00,14676.5,14442.571483048163,13926.647003789038,14958.495962307288
2025-01-17 02:00:00+00:00,14601.5,14190.798222373094,13674.873743113969,14706.72270163222
2025-01-17 03:00:00+00:00,14873.0,14702.488955207718,14186.564475948593,15218.413434466844
2025-01-17 04:00:00+00:00,16005.5,16126.744217895026,15610.8197386359,16642.668697154153
2025-01-17 05:00:00+00:00,18417.25,18502.960369978486,17987.035890719362,19018.884849237613
2025-01-17 06:00:00+00:00,20281.0,20259.830656639235,19743.90617738011,20775.755135898362
2025-01-17 07:00:00+00:00,21161.25,20966.117575510416,20450.19309625129,21482.04205476954
2025-01-17 08:00:00+00:00,21414.25,21288.002794751737,20772.07831549261,21803.927274010864
2025-01-17 09:00:00+00:00,21554.0,21518.764076946532,21002.839597687405,22034.688556205656
2025-01-17 10:00:00+00:00,21619.75,21390.5935744159,20874.669095156773,21906.518053675023
2025-01-17 11:00:00+00:00,21418.25,21148.44883797793,20632.5243587188,21664.373317237052
2025-01-17 12:00:00+00:00,20972.25,20716.876534120634,20200.95205486151,21232.80101337976
2025-01-17 13:00:00+00:00,20472.0,20127.720904034628,19611.796424775504,20643.645383293755
2025-01-17 14:00:00+00:00,20263.25,20317.736879219323,19801.8123999602,20833.66135847845
2025-01-17 15:00:00+00:00,20444.75,20237.626043739656,19721.70156448053,20753.550522998783
2025-01-17 16:00:00+00:00,21243.75,21150.622763805663,20634.698284546535,21666.547243064786
2025-01-17 17:00:00+00:00,20942.5,20981.0900299496,20465.16555069047,21497.014509208722
2025-01-17 18:00:00+00:00,20018.0,20003.794228299343,19487.869749040216,20519.71870755847
2025-01-17 19:00:00+00:00,18879.0,18923.220417681943,18407.295938422816,19439.144896941067
2025-01-17 20:00:00+00:00,17887.5,18272.88715363159,17756.962674372466,18788.811632890716
2025-01-17 21:00:00+00:00,17254.0,17438.582358170526,16922.657878911403,17954.506837429653
2025-01-17 22:00:00+00:00,16403.25,16420.907419805324,15904.982940546197,16936.831899064447
2025-01-17 23:00:00+00:00,15537.0,15452.417123807601,14936.492644548476,15968.341603066727
2025-01-18 00:00:00+00:00,14455.0,14482.607153404066,13966.68267414494,14998.531632663191
2025-01-18 01:00:00+00:00,13992.0,13857.144128967342,13341.219649708215,14373.068608226466
2025-01-18 02:00:00+00:00,13724.75,13574.869645038008,13058.945165778883,14090.794124297134
2025-01-18 03:00:00+00:00,13663.75,13480.149265328639,12964.224786069513,13996.073744587764
2025-01-18 04:00:00+00:00,13863.5,13689.477159779115,13173.552680519988,14205.401639038238
2025-01-18 05:00:00+00:00,14375.0,14198.363299935529,13682.438820676403,14714.287779194654
