date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14604.68362142015,14076.248440840312,15133.11880199999
2025-01-08 01:00:00+00:00,14824.25,14520.089869762398,13991.654689182558,15048.525050342238
2025-01-08 02:00:00+00:00,15113.75,14514.357977133155,13985.922796553315,15042.793157712995
2025-01-08 03:00:00+00:00,15495.0,14930.4638954769,14402.02871489706,15458.89907605674
2025-01-08 04:00:00+00:00,16445.25,16077.087380244564,15548.652199664726,16605.522560824404
2025-01-08 05:00:00+00:00,18687.75,17659.72969413921,17131.29451355937,18188.16487471905
2025-01-08 06:00:00+00:00,20767.75,20100.045082153913,19571.609901574073,20628.480262733752
2025-01-08 07:00:00+00:00,21853.5,21360.902238088118,20832.46705750828,21889.337418667958
2025-01-08 08:00:00+00:00,21857.75,21231.738038959717,20703.30285837988,21760.173219539556
2025-01-08 09:00:00+00:00,21983.5,21614.71120212927,21086.276021549427,22143.146382709107
2025-01-08 10:00:00+00:00,22245.75,21723.29190967388,21194.85672909404,22251.72709025372
2025-01-08 11:00:00+00:00,21993.5,21510.40859059224,20981.9734100124,22038.843771172076
2025-01-08 12:00:00+00:00,21652.5,21289.40794293509,20760.97276235525,21817.84312351493
2025-01-08 13:00:00+00:00,20957.5,20490.319698281695,19961.884517701856,21018.754878861535
2025-01-08 14:00:00+00:00,20415.0,20093.294282977113,19564.859102397277,20621.729463556956
2025-01-08 15:00:00+00:00,20631.5,20618.95680420162,20090.521623621782,21147.39198478146
2025-01-08 16:00:00+00:00,21186.0,21072.434891892146,20543.999711312306,21600.870072471986
2025-01-08 17:00:00+00:00,20440.75,20755.973272515184,20227.53809193534,21284.40845309502
2025-01-08 18:00:00+00:00,19705.75,19736.55824944204,19208.1230688622,20264.99343002188
2025-01-08 19:00:00+00:00,18578.75,19017.444245134935,18489.009064555095,19545.879425714775
2025-01-08 20:00:00+00:00,17266.0,17316.054512868242,16787.619332288406,17844.489693448082
2025-01-08 21:00:00+00:00,16234.75,16711.241097192644,16182.805916612806,17239.676277772483
2025-01-08 22:00:00+00:00,15276.75,15109.222927992443,14580.787747412603,15637.658108572281
2025-01-08 23:00:00+00:00,14469.0,14260.818253779062,13732.383073199224,14789.253434358901
2025-01-09 00:00:00+00:00,13754.75,13448.22380742066,12919.788626840822,13976.6589880005
2025-01-09 01:00:00+00:00,13459.25,13414.51116463885,12886.075984059013,13942.94634521869
2025-01-09 02:00:00+00:00,13435.5,13419.338897515025,12890.903716935185,13947.774078094864
2025-01-09 03:00:00+00:00,13795.5,13657.445042412795,13129.009861832958,14185.880222992635
2025-01-09 04:00:00+00:00,14877.25,15102.88002851869,14574.444847938852,15631.31520909853
2025-01-09 05:00:00+00:00,17443.75,17184.74657447954,16656.3113938997,17713.18175505938
2025-01-09 06:00:00+00:00,19476.25,19171.02673187072,18642.59155129088,19699.46191245056
2025-01-09 07:00:00+00:00,20462.75,20728.27238118143,20199.83720060159,21256.707561761268
2025-01-09 08:00:00+00:00,20764.25,20850.14927268841,20321.714092108574,21378.58445326825
2025-01-09 09:00:00+00:00,21122.25,20844.003807944475,20315.568627364635,21372.438988524314
2025-01-09 10:00:00+00:00,21184.5,21279.50091943761,20751.06573885777,21807.936100017447
2025-01-09 11:00:00+00:00,21315.0,21176.663273121103,20648.228092541263,21705.098453700943
2025-01-09 12:00:00+00:00,21042.75,20968.2451048703,20439.80992429046,21496.680285450137
2025-01-09 13:00:00+00:00,20598.5,20759.88180382819,20231.446623248354,21288.31698440803
2025-01-09 14:00:00+00:00,20420.0,20630.59458577561,20102.159405195773,21159.02976635545
2025-01-09 15:00:00+00:00,20686.0,20468.87838323199,19940.44320265215,20997.31356381183
2025-01-09 16:00:00+00:00,21294.75,20898.562271557636,20370.127090977796,21426.997452137475
2025-01-09 17:00:00+00:00,21104.0,20721.058387676378,20192.62320709654,21249.493568256217
2025-01-09 18:00:00+00:00,20168.25,19838.309570318397,19309.874389738558,20366.744750898237
2025-01-09 19:00:00+00:00,18749.25,18650.19099766945,18121.75581708961,19178.626178249287
2025-01-09 20:00:00+00:00,17649.5,17453.35138585582,16924.916205275982,17981.78656643566
2025-01-09 21:00:00+00:00,16880.75,16995.817065934374,16467.381885354534,17524.252246514214
2025-01-09 22:00:00+00:00,15982.75,15754.924586585772,15226.489406005932,16283.35976716561
2025-01-09 23:00:00+00:00,15286.25,14900.766188856378,14372.331008276538,15429.201369436218
2025-01-10 00:00:00+00:00,14688.25,14393.474589141433,13865.039408561595,14921.909769721273
2025-01-10 01:00:00+00:00,14345.25,14076.542308083708,13548.10712750387,14604.977488663548
2025-01-10 02:00:00+00:00,14338.0,14091.007721212756,13562.572540632917,14619.442901792596
2025-01-10 03:00:00+00:00,14577.5,14238.725998720693,13710.290818140853,14767.161179300532
2025-01-10 04:00:00+00:00,15690.75,15457.88119566154,14929.4460150817,15986.316376241379
