date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,10929.374565631413,10419.21298382148,11439.536147441348
2024-12-26 01:00:00+00:00,10757.75,10480.296694990677,9970.135113180742,10990.458276800611
2024-12-26 02:00:00+00:00,10622.25,10371.664811210037,9861.503229400103,10881.82639301997
2024-12-26 03:00:00+00:00,10590.25,10346.491036748113,9836.329454938179,10856.652618558046
2024-12-26 04:00:00+00:00,10680.5,10499.803827990945,9989.642246181013,11009.96540980088
2024-12-26 05:00:00+00:00,10955.0,10774.678857404353,10264.517275594422,11284.840439214287
2024-12-26 06:00:00+00:00,11472.0,11445.38576936347,10935.224187553536,11955.547351173404
2024-12-26 07:00:00+00:00,12293.75,11925.54822043036,11415.386638620428,12435.709802240295
2024-12-26 08:00:00+00:00,13122.25,12868.852534919082,12358.69095310915,13379.014116729017
2024-12-26 09:00:00+00:00,13930.75,13671.720946513564,13161.55936470363,14181.882528323496
2024-12-26 10:00:00+00:00,14369.75,14120.183079681237,13610.021497871303,14630.34466149117
2024-12-26 11:00:00+00:00,14260.75,13719.380545225635,13209.218963415702,14229.54212703557
2024-12-26 12:00:00+00:00,13692.0,13467.439767820208,12957.278186010273,13977.60134963014
2024-12-26 13:00:00+00:00,13330.25,13447.585053700754,12937.42347189082,13957.746635510688
2024-12-26 14:00:00+00:00,13451.5,13313.276786745464,12803.11520493553,13823.438368555397
2024-12-26 15:00:00+00:00,14284.5,14246.202815902292,13736.041234092358,14756.364397712225
2024-12-26 16:00:00+00:00,15150.25,14761.466207236857,14251.304625426925,15271.627789046792
2024-12-26 17:00:00+00:00,15251.75,14546.436987616833,14036.275405806899,15056.598569426766
2024-12-26 18:00:00+00:00,14774.5,14886.470515581825,14376.30893377189,15396.632097391757
2024-12-26 19:00:00+00:00,14175.25,13973.649365472767,13463.487783662833,14483.8109472827
2024-12-26 20:00:00+00:00,13767.25,13606.890754643573,13096.72917283364,14117.052336453507
2024-12-26 21:00:00+00:00,13532.75,12971.541420908765,12461.37983909883,13481.7030027187
2024-12-26 22:00:00+00:00,12851.25,12166.633811190592,11656.472229380659,12676.795393000526
2024-12-26 23:00:00+00:00,12243.5,11573.607428869735,11063.4458470598,12083.769010679667
2024-12-27 00:00:00+00:00,11650.75,11706.914827410787,11196.753245600854,12217.076409220721
2024-12-27 01:00:00+00:00,11398.0,11376.789607281653,10866.62802547172,11886.951189091586
2024-12-27 02:00:00+00:00,11325.5,11346.39229075818,10836.230708948246,11856.553872568113
2024-12-27 03:00:00+00:00,11411.25,11479.330534701605,10969.16895289167,11989.492116511537
2024-12-27 04:00:00+00:00,11912.25,11924.101170205495,11413.939588395562,12434.262752015427
2024-12-27 05:00:00+00:00,12918.75,12207.688382332066,11697.526800522133,12717.849964142
2024-12-27 06:00:00+00:00,14040.0,13251.039114181525,12740.877532371593,13761.20069599146
2024-12-27 07:00:00+00:00,14982.0,13955.973329278477,13445.811747468542,14466.134911088411
2024-12-27 08:00:00+00:00,15667.25,14702.845824610287,14192.684242800353,15213.00740642022
2024-12-27 09:00:00+00:00,16103.75,15430.253417866592,14920.09183605666,15940.414999676526
2024-12-27 10:00:00+00:00,16289.25,16005.182272198697,15495.020690388763,16515.34385400863
2024-12-27 11:00:00+00:00,16218.75,16102.50513067009,15592.343548860157,16612.666712480022
2024-12-27 12:00:00+00:00,15818.25,15369.590908419215,14859.429326609283,15879.75249022915
2024-12-27 13:00:00+00:00,15632.25,14902.336248537451,14392.174666727518,15412.497830347385
2024-12-27 14:00:00+00:00,15736.0,15319.628403456376,14809.466821646442,15829.789985266309
2024-12-27 15:00:00+00:00,16428.0,16044.611647103999,15534.450065294064,16554.77322891393
2024-12-27 16:00:00+00:00,17331.75,17093.55107921159,16583.389497401655,17603.712661021524
2024-12-27 17:00:00+00:00,17180.25,16935.863217806578,16425.701635996644,17446.024799616513
2024-12-27 18:00:00+00:00,16498.75,16308.031521373385,15797.86993956345,16818.193103183316
2024-12-27 19:00:00+00:00,15577.25,15375.122971021467,14864.961389211534,15885.284552831401
2024-12-27 20:00:00+00:00,14921.0,14856.387359560596,14346.225777750664,15366.54894137053
2024-12-27 21:00:00+00:00,14569.25,13804.88105499104,13294.719473181107,14315.042636800974
2024-12-27 22:00:00+00:00,13582.75,13035.871316719747,12525.709734909813,13546.03289852968
