date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-11 00:00:00+00:00,13824.0,13147.117855131874,12631.193375872748,13663.042334390999
2025-01-11 01:00:00+00:00,13303.0,12939.750657634162,12423.826178375037,13455.67513689329
2025-01-11 02:00:00+00:00,13078.5,12836.240648051891,12320.316168792764,13352.165127311016
2025-01-11 03:00:00+00:00,12874.0,12811.16322307735,12295.238743818225,13327.087702336476
2025-01-11 04:00:00+00:00,12976.25,13015.528443909672,12499.603964650547,13531.4529231688
2025-01-11 05:00:00+00:00,13412.25,13291.39980995566,12775.475330696536,13807.324289214786
2025-01-11 06:00:00+00:00,14068.25,14501.359359089116,13985.43487982999,15017.283838348241
2025-01-11 07:00:00+00:00,15046.25,14998.671219648446,14482.74674038932,15514.595698907571
2025-01-11 08:00:00+00:00,15660.75,16033.458840003044,15517.534360743919,16549.383319262168
2025-01-11 09:00:00+00:00,16102.75,16352.016025796729,15836.091546537602,16867.940505055853
2025-01-11 10:00:00+00:00,16545.0,16284.675071669366,15768.75059241024,16800.59955092849
2025-01-11 11:00:00+00:00,16472.75,16523.24887640772,16007.324397148595,17039.173355666848
2025-01-11 12:00:00+00:00,16157.25,16471.7430204173,15955.818541158176,16987.667499676427
2025-01-11 13:00:00+00:00,16303.5,16676.021905743215,16160.097426484088,17191.94638500234
2025-01-11 14:00:00+00:00,16625.25,16760.49864326017,16244.574164001042,17276.423122519293
2025-01-11 15:00:00+00:00,17021.75,16926.647494610166,16410.723015351043,17442.571973869293
2025-01-11 16:00:00+00:00,17828.5,17541.193882877065,17025.26940361794,18057.118362136192
2025-01-11 17:00:00+00:00,17906.0,17416.26996067611,16900.345481416985,17932.194439935236
2025-01-11 18:00:00+00:00,17203.0,17046.7869564992,16530.862477240076,17562.711435758327
2025-01-11 19:00:00+00:00,16197.0,16342.580580467553,15826.656101208428,16858.505059726678
2025-01-11 20:00:00+00:00,15483.0,15704.241026932756,15188.31654767363,16220.165506191881
2025-01-11 21:00:00+00:00,15243.25,15295.441142258494,14779.51666299937,15811.36562151762
2025-01-11 22:00:00+00:00,14396.25,14426.36233320913,13910.437853950003,14942.286812468255
2025-01-11 23:00:00+00:00,13550.25,13342.256739196282,12826.332259937157,13858.181218455407
2025-01-12 00:00:00+00:00,12856.5,12806.294309794199,12290.369830535074,13322.218789053324
2025-01-12 01:00:00+00:00,12290.25,12471.419546577945,11955.49506731882,12987.34402583707
2025-01-12 02:00:00+00:00,11802.5,12008.171583358711,11492.247104099586,12524.096062617837
2025-01-12 03:00:00+00:00,11722.75,12269.719160815093,11753.794681555966,12785.643640074219
2025-01-12 04:00:00+00:00,11826.75,12308.216014486969,11792.291535227843,12824.140493746094
2025-01-12 05:00:00+00:00,11622.0,12124.80708038804,11608.882601128913,12640.731559647165
2025-01-12 06:00:00+00:00,12277.0,12825.966060061866,12310.04158080274,13341.89053932099
2025-01-12 07:00:00+00:00,13404.25,12945.362073580975,12429.43759432185,13461.2865528401
2025-01-12 08:00:00+00:00,14243.75,14188.833088818034,13672.908609558908,14704.757568077159
2025-01-12 09:00:00+00:00,14816.0,14949.339447393573,14433.414968134448,15465.263926652699
2025-01-12 10:00:00+00:00,15277.0,15355.49836463044,14839.573885371316,15871.422843889566
2025-01-12 11:00:00+00:00,15087.0,15127.61762708424,14611.693147825115,15643.542106343366
2025-01-12 12:00:00+00:00,14488.0,14682.448100080608,14166.523620821483,15198.372579339735
2025-01-12 13:00:00+00:00,14348.5,14421.139670541173,13905.215191282048,14937.064149800299
2025-01-12 14:00:00+00:00,14554.75,14540.893902346483,14024.969423087357,15056.818381605608
2025-01-12 15:00:00+00:00,15335.75,15430.249877788337,14914.325398529212,15946.174357047463
2025-01-12 16:00:00+00:00,16988.5,16646.209380700187,16130.28490144106,17162.13385995931
2025-01-12 17:00:00+00:00,17269.25,16734.395128899367,16218.470649640241,17250.319608158494
2025-01-12 18:00:00+00:00,16643.75,16708.1305834038,16192.206104144674,17224.055062662927
2025-01-12 19:00:00+00:00,15950.25,16088.712221094886,15572.78774183576,16604.63670035401
2025-01-12 20:00:00+00:00,15554.5,15721.126088593817,15205.201609334692,16237.050567852943
2025-01-12 21:00:00+00:00,15276.25,15753.534001297507,15237.60952203838,16269.458480556632
2025-01-12 22:00:00+00:00,14481.5,14449.065944568474,13933.141465309349,14964.9904238276
2025-01-12 23:00:00+00:00,13800.25,13977.22411615217,13461.299636893045,14493.148595411296
2025-01-13 00:00:00+00:00,13463.5,13838.194976376448,13322.270497117323,14354.119455635573
2025-01-13 01:00:00+00:00,13218.0,13818.393400403604,13302.468921144478,14334.317879662729
2025-01-13 02:00:00+00:00,13153.25,13761.083718488471,13245.159239229346,14277.008197747597
2025-01-13 03:00:00+00:00,13658.5,14196.824710776145,13680.900231517018,14712.74919003527
2025-01-13 04:00:00+00:00,14914.25,15678.956692540334,15163.032213281209,16194.88117179946
2025-01-13 05:00:00+00:00,17772.0,18487.859025926162,17971.93454666704,19003.78350518529
2025-01-13 06:00:00+00:00,19918.75,21121.199874640242,20605.27539538112,21637.124353899366
2025-01-13 07:00:00+00:00,20998.0,21757.82119938834,21241.896720129218,22273.74567864747
2025-01-13 08:00:00+00:00,21197.25,21876.397019450662,21360.472540191535,22392.32149870979
2025-01-13 09:00:00+00:00,21284.0,21666.602808004354,21150.678328745227,22182.527287263478
2025-01-13 10:00:00+00:00,21360.0,21832.939066897008,21317.014587637885,22348.863546156135
2025-01-13 11:00:00+00:00,20817.0,21357.28441068683,20841.3599314277,21873.208889945956
2025-01-13 12:00:00+00:00,20345.5,20759.933090731945,20244.008611472822,21275.857569991073
2025-01-13 13:00:00+00:00,19974.25,20703.5830531359,20187.65857387677,21219.507532395022
2025-01-13 14:00:00+00:00,20222.75,21054.37496963193,20538.4504903728,21570.299448891055
2025-01-13 15:00:00+00:00,20589.0,21051.888897071924,20535.9644178128,21567.813376331047
2025-01-13 16:00:00+00:00,21496.25,21656.117630749843,21140.193151490716,22172.042110008966
2025-01-13 17:00:00+00:00,21464.5,21759.197618425776,21243.27313916665,22275.1220976849
2025-01-13 18:00:00+00:00,20673.0,21254.49945477336,20738.57497551423,21770.423934032482
2025-01-13 19:00:00+00:00,19582.5,21461.853064168194,20945.928584909067,21977.777543427317
2025-01-13 20:00:00+00:00,18541.75,19058.219375150973,18542.29489589185,19574.1438544101
2025-01-13 21:00:00+00:00,17587.75,18130.19751723783,17614.273037978703,18646.121996496953
2025-01-13 22:00:00+00:00,16468.5,17287.22942373049,16771.30494447136,17803.153902989612
2025-01-13 23:00:00+00:00,15916.5,16449.175099749813,15933.250620490686,16965.099579008936
2025-01-14 00:00:00+00:00,15543.25,16118.25973423992,15602.335254980795,16634.184213499047
2025-01-14 01:00:00+00:00,15270.75,15617.005170690973,15101.080691431847,16132.929649950098
2025-01-14 02:00:00+00:00,15070.25,15967.762990286821,15451.838511027694,16483.687469545945
2025-01-14 03:00:00+00:00,15174.75,16190.377710814599,15674.453231555473,16706.302190073726
2025-01-14 04:00:00+00:00,16468.5,17627.644288850446,17111.719809591323,18143.568768109573
2025-01-14 05:00:00+00:00,18846.25,20429.201128806442,19913.276649547315,20945.125608065566
2025-01-14 06:00:00+00:00,21087.5,21530.991816765498,21015.06733750637,22046.916296024625
2025-01-14 07:00:00+00:00,22383.0,22008.03422682562,21492.109747566497,22523.958706084748
2025-01-14 08:00:00+00:00,22259.25,22155.23074898505,21639.306269725923,22671.155228244173
2025-01-14 09:00:00+00:00,22133.75,22145.49751476206,21629.573035502937,22661.421994021184
2025-01-14 10:00:00+00:00,22032.75,21656.857468118942,21140.932988859815,22172.78194737807
2025-01-14 11:00:00+00:00,21532.5,21416.714768495287,20900.79028923616,21932.63924775441
2025-01-14 12:00:00+00:00,21069.75,21403.014792398066,20887.090313138942,21918.93927165719
2025-01-14 13:00:00+00:00,20894.5,21324.05855791791,20808.134078658783,21839.983037177033
2025-01-14 14:00:00+00:00,21155.25,21500.745076826213,20984.820597567086,22016.669556085337
2025-01-14 15:00:00+00:00,21455.25,21564.57439052467,21048.649911265544,22080.498869783794
2025-01-14 16:00:00+00:00,22178.25,22021.897243157342,21505.97276389822,22537.82172241647
2025-01-14 17:00:00+00:00,22045.0,21888.39461584524,21372.47013658612,22404.319095104365
2025-01-14 18:00:00+00:00,21165.25,21266.151726565367,20750.227247306244,21782.076205824495
2025-01-14 19:00:00+00:00,19617.25,20362.70544752417,19846.780968265044,20878.629926783295
2025-01-14 20:00:00+00:00,18471.0,19156.635838652855,18640.71135939373,19672.560317911983
2025-01-14 21:00:00+00:00,17577.75,17428.17307852429,16912.248599265164,17944.097557783414
2025-01-14 22:00:00+00:00,16393.0,16989.741419122754,16473.81693986363,17505.66589838188
2025-01-14 23:00:00+00:00,15920.5,15760.80473848257,15244.880259223444,16276.729217741695
2025-01-15 00:00:00+00:00,15180.0,15017.709223684533,14501.784744425408,15533.63370294366
2025-01-15 01:00:00+00:00,14364.5,14103.444734020413,13587.520254761288,14619.369213279539
2025-01-15 02:00:00+00:00,14302.0,14102.429134008413,13586.504654749288,14618.353613267538
2025-01-15 03:00:00+00:00,14624.5,14462.183719261808,13946.259240002682,14978.108198520933
2025-01-15 04:00:00+00:00,15919.25,15369.896635092324,14853.972155833198,15885.821114351449
2025-01-15 05:00:00+00:00,18262.5,17223.40250413188,16707.47802487275,17739.326983391
2025-01-15 06:00:00+00:00,20034.75,20002.439806468006,19486.515327208883,20518.364285727133
2025-01-15 07:00:00+00:00,21029.5,20738.37740241436,20222.452923155233,21254.301881673484
2025-01-15 08:00:00+00:00,21027.5,21002.964916820623,20487.040437561496,21518.889396079747
2025-01-15 09:00:00+00:00,21290.25,20996.54702563671,20480.622546377585,21512.471504895835
2025-01-15 10:00:00+00:00,21486.75,20979.28128323446,20463.356803975337,21495.205762493588
2025-01-15 11:00:00+00:00,21357.0,21135.978787158223,20620.0543078991,21651.90326641735
2025-01-15 12:00:00+00:00,21179.5,21006.2820201096,20490.357540850477,21522.206499368727
2025-01-15 13:00:00+00:00,21109.75,20775.665842902617,20259.74136364349,21291.59032216174
2025-01-15 14:00:00+00:00,21179.5,20668.008748030938,20152.08426877181,21183.933227290065
2025-01-15 15:00:00+00:00,21294.75,20951.81868069848,20435.894201439354,21467.74315995761
2025-01-15 16:00:00+00:00,21980.75,21378.895024906793,20862.97054564767,21894.81950416592
2025-01-15 17:00:00+00:00,21622.0,21327.76846963483,20811.843990375703,21843.692948893957
2025-01-15 18:00:00+00:00,20938.75,20808.861936878435,20292.937457619308,21324.786416137562
2025-01-15 19:00:00+00:00,19480.5,19225.844713500872,18709.92023424175,19741.76919276
2025-01-15 20:00:00+00:00,18163.25,18135.73025168331,17619.805772424184,18651.654730942435
2025-01-15 21:00:00+00:00,17412.25,17879.8642652509,17363.939785991777,18395.788744510028
2025-01-15 22:00:00+00:00,16270.75,16157.575228759622,15641.650749500497,16673.49970801875
2025-01-15 23:00:00+00:00,15499.75,15542.695243338063,15026.770764078938,16058.619722597188
