date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11241.771170132673,10713.335989552834,11770.206350712513
2025-01-05 01:00:00+00:00,11153.5,11123.309226876372,10594.874046296532,11651.744407456212
2025-01-05 02:00:00+00:00,10970.75,11004.909574828198,10476.474394248358,11533.344755408036
2025-01-05 03:00:00+00:00,10918.75,11065.483206804736,10537.048026224897,11593.918387384576
2025-01-05 04:00:00+00:00,11091.75,11009.98252292629,10481.54734234645,11538.41770350613
2025-01-05 05:00:00+00:00,11147.25,11337.898897348536,10809.463716768696,11866.334077928374
2025-01-05 06:00:00+00:00,11713.75,11781.341588689933,11252.906408110095,12309.776769269773
2025-01-05 07:00:00+00:00,12857.0,12731.086264596888,12202.651084017049,13259.521445176728
2025-01-05 08:00:00+00:00,13993.75,13911.093456282335,13382.658275702495,14439.528636862175
2025-01-05 09:00:00+00:00,14894.5,14923.474233474884,14395.039052895045,15451.909414054722
2025-01-05 10:00:00+00:00,15880.0,15862.684159891978,15334.248979312139,16391.119340471818
2025-01-05 11:00:00+00:00,16396.25,16117.309768547491,15588.874587967652,16645.74494912733
2025-01-05 12:00:00+00:00,15883.25,15988.014831972985,15459.579651393145,16516.450012552825
2025-01-05 13:00:00+00:00,15098.75,15293.834509266777,14765.399328686937,15822.269689846615
2025-01-05 14:00:00+00:00,15012.0,15206.559601055027,14678.124420475187,15734.994781634867
2025-01-05 15:00:00+00:00,15503.75,15433.360348676784,14904.925168096945,15961.795529256622
2025-01-05 16:00:00+00:00,16207.25,16408.066115742928,15879.630935163088,16936.501296322767
2025-01-05 17:00:00+00:00,16161.5,16401.926522578822,15873.491341998983,16930.361703158662
2025-01-05 18:00:00+00:00,15456.75,15727.264522525064,15198.829341945224,16255.699703104901
2025-01-05 19:00:00+00:00,14679.25,14857.187160510934,14328.751979931096,15385.622341090773
2025-01-05 20:00:00+00:00,14283.25,14353.726588169147,13825.291407589308,14882.161768748985
2025-01-05 21:00:00+00:00,14401.5,14167.638079143395,13639.202898563555,14696.073259723235
2025-01-05 22:00:00+00:00,13252.5,13484.852850536367,12956.417669956529,14013.288031116206
2025-01-05 23:00:00+00:00,12957.75,13082.409731949097,12553.97455136926,13610.844912528937
2025-01-06 00:00:00+00:00,12465.25,12380.491326474015,11852.056145894177,12908.926507053855
2025-01-06 01:00:00+00:00,12070.25,12064.060466757195,11535.625286177356,12592.495647337033
2025-01-06 02:00:00+00:00,12021.25,12255.999320398154,11727.564139818314,12784.434500977992
2025-01-06 03:00:00+00:00,12273.5,12381.260349501015,11852.825168921176,12909.695530080855
2025-01-06 04:00:00+00:00,13170.75,13017.683582130436,12489.248401550598,13546.118762710275
2025-01-06 05:00:00+00:00,14256.25,14781.178142236005,14252.742961656168,15309.613322815845
2025-01-06 06:00:00+00:00,15629.5,16303.411420772132,15774.976240192294,16831.846601351972
2025-01-06 07:00:00+00:00,16608.0,16866.37585601929,16337.940675439451,17394.81103659913
2025-01-06 08:00:00+00:00,17127.75,17731.552297588663,17203.117117008824,18259.987478168503
2025-01-06 09:00:00+00:00,17616.5,17712.265830049346,17183.830649469506,18240.701010629185
2025-01-06 10:00:00+00:00,18387.75,18496.975956524737,17968.5407759449,19025.411137104576
2025-01-06 11:00:00+00:00,18085.75,18464.94087336427,17936.505692784434,18993.37605394411
2025-01-06 12:00:00+00:00,17428.0,17851.952264205935,17323.517083626095,18380.387444785774
2025-01-06 13:00:00+00:00,17319.75,17672.678972381324,17144.243791801484,18201.114152961163
2025-01-06 14:00:00+00:00,17169.5,17535.32371282077,17006.88853224093,18063.75889340061
2025-01-06 15:00:00+00:00,17685.0,17879.027714433745,17350.592533853905,18407.46289501358
2025-01-06 16:00:00+00:00,19085.25,19526.96497874362,18998.52979816378,20055.40015932346
2025-01-06 17:00:00+00:00,19090.5,19170.819826254035,18642.384645674196,19699.255006833875
2025-01-06 18:00:00+00:00,18094.25,18665.00778595986,18136.57260538002,19193.442966539696
2025-01-06 19:00:00+00:00,17296.25,17483.247455287314,16954.812274707478,18011.682635867153
2025-01-06 20:00:00+00:00,16223.0,16170.945448319653,15642.510267739814,16699.380628899493
2025-01-06 21:00:00+00:00,16108.0,16319.03243033032,15790.597249750483,16847.46761091016
2025-01-06 22:00:00+00:00,15131.5,14710.279507324285,14181.844326744447,15238.714687904125
2025-01-06 23:00:00+00:00,14725.75,14984.816273618764,14456.381093038925,15513.251454198602
2025-01-07 00:00:00+00:00,13839.0,13970.718236416233,13442.283055836393,14499.15341699607
2025-01-07 01:00:00+00:00,13425.0,13739.401039351267,13210.965858771428,14267.836219931105
2025-01-07 02:00:00+00:00,13522.5,13749.30036784848,13220.865187268642,14277.73554842832
2025-01-07 03:00:00+00:00,13959.5,13926.042948569524,13397.607767989684,14454.478129149364
2025-01-07 04:00:00+00:00,15091.0,14803.899849973508,14275.46466939367,15332.335030553348
2025-01-07 05:00:00+00:00,16937.25,16677.725646268114,16149.290465688275,17206.160826847954
2025-01-07 06:00:00+00:00,18655.5,18570.803867348353,18042.368686768514,19099.239047928193
2025-01-07 07:00:00+00:00,19699.25,19326.65029609712,18798.21511551728,19855.08547667696
2025-01-07 08:00:00+00:00,20105.75,19546.34874110022,19017.91356052038,20074.78392168006
2025-01-07 09:00:00+00:00,20567.75,20426.612831921717,19898.177651341877,20955.048012501557
2025-01-07 10:00:00+00:00,20900.25,20647.15804732846,20118.72286674862,21175.5932279083
2025-01-07 11:00:00+00:00,20715.75,20513.446923093736,19985.011742513896,21041.882103673575
2025-01-07 12:00:00+00:00,20397.25,19292.68787747716,18764.25269689732,19821.123058057
2025-01-07 13:00:00+00:00,19935.0,19195.441980979303,18667.006800399464,19723.87716155914
2025-01-07 14:00:00+00:00,19711.0,19348.88103009042,18820.44584951058,19877.31621067026
