date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12463.08979444818,11959.499203699386,12966.680385196974
2024-12-31 01:00:00+00:00,12293.0,12151.262015971377,11647.671425222583,12654.852606720171
2024-12-31 02:00:00+00:00,12043.25,11951.495928288934,11447.905337540138,12455.086519037728
2024-12-31 03:00:00+00:00,12233.25,12204.728841658416,11701.138250909622,12708.31943240721
2024-12-31 04:00:00+00:00,12750.0,12342.941798832167,11839.351208083372,12846.532389580962
2024-12-31 05:00:00+00:00,12991.0,12335.654388355626,11832.063797606832,12839.24497910442
2024-12-31 06:00:00+00:00,13648.5,12786.524454809072,12282.933864060276,13290.115045557866
2024-12-31 07:00:00+00:00,14605.0,14303.368719335009,13799.778128586215,14806.959310083803
2024-12-31 08:00:00+00:00,15448.25,14992.993948734977,14489.403357986183,15496.58453948377
2024-12-31 09:00:00+00:00,16168.25,14663.375311007303,14159.784720258509,15166.965901756097
2024-12-31 10:00:00+00:00,16750.0,16194.960256123366,15691.369665374572,16698.55084687216
2024-12-31 11:00:00+00:00,16868.25,16261.556755683165,15757.96616493437,16765.14734643196
2024-12-31 12:00:00+00:00,16659.75,15582.452233701735,15078.861642952941,16086.04282445053
2024-12-31 13:00:00+00:00,16279.5,15622.507931782626,15118.917341033832,16126.09852253142
2024-12-31 14:00:00+00:00,16511.5,15982.428591793385,15478.83800104459,16486.01918254218
2024-12-31 15:00:00+00:00,17049.75,16300.790808649639,15797.200217900843,16804.381399398433
2024-12-31 16:00:00+00:00,17805.0,17429.256119990012,16925.665529241218,17932.846710738806
2024-12-31 17:00:00+00:00,17872.25,17409.07755967027,16905.486968921476,17912.668150419064
2024-12-31 18:00:00+00:00,17097.75,16520.14179570911,16016.551204960317,17023.732386457905
2024-12-31 19:00:00+00:00,15745.75,16003.490379177072,15499.899788428278,16507.080969925868
2024-12-31 20:00:00+00:00,14996.75,15357.709978371857,14854.11938762306,15861.30056912065
2024-12-31 21:00:00+00:00,14700.75,14438.591228126148,13935.000637377354,14942.181818874942
2024-12-31 22:00:00+00:00,14568.25,13918.324960071035,13414.73436932224,14421.91555081983
2024-12-31 23:00:00+00:00,14009.0,13496.950756819497,12993.360166070703,14000.541347568293
2025-01-01 00:00:00+00:00,13664.25,12995.605439248146,12492.014848499352,13499.19602999694
2025-01-01 01:00:00+00:00,13459.5,12418.862919392262,11915.272328643468,12922.453510141057
2025-01-01 02:00:00+00:00,12905.25,12121.77876962319,11618.188178874396,12625.369360371984
2025-01-01 03:00:00+00:00,12739.25,12044.49141617279,11540.900825423996,12548.082006921584
2025-01-01 04:00:00+00:00,13069.25,11950.605896453553,11447.01530570476,12454.196487202347
2025-01-01 05:00:00+00:00,12862.0,11860.341596669436,11356.751005920642,12363.93218741823
2025-01-01 06:00:00+00:00,13064.25,11797.934469243528,11294.343878494734,12301.525059992322
2025-01-01 07:00:00+00:00,13123.0,12427.91669494507,11924.326104196276,12931.507285693864
2025-01-01 08:00:00+00:00,13071.75,13146.422798367914,12642.83220761912,13650.013389116708
2025-01-01 09:00:00+00:00,13778.25,13709.817178803425,13206.226588054631,14213.40776955222
2025-01-01 10:00:00+00:00,13828.25,14280.199498653388,13776.608907904594,14783.790089402182
2025-01-01 11:00:00+00:00,14442.5,14046.538575079252,13542.947984330458,14550.129165828046
2025-01-01 12:00:00+00:00,14920.75,14104.067380471626,13600.47678972283,14607.65797122042
2025-01-01 13:00:00+00:00,14537.25,14333.331366102724,13829.74077535393,14836.921956851518
2025-01-01 14:00:00+00:00,14763.5,14411.93432876411,13908.343738015315,14915.524919512904
2025-01-01 15:00:00+00:00,15356.5,15084.27388687044,14580.683296121646,15587.864477619234
2025-01-01 16:00:00+00:00,16474.5,16201.5888002205,15697.998209471703,16705.179390969293
2025-01-01 17:00:00+00:00,16212.0,16052.266776201292,15548.676185452498,16555.857366950087
2025-01-01 18:00:00+00:00,15413.5,14824.235149674276,14320.644558925482,15327.825740423072
2025-01-01 19:00:00+00:00,15096.25,14693.528297179048,14189.937706430253,15197.118887927842
2025-01-01 20:00:00+00:00,14676.0,13844.356591771204,13340.76600102241,14347.947182519998
2025-01-01 21:00:00+00:00,14427.75,13162.989892506412,12659.399301757618,13666.580483255208
2025-01-01 22:00:00+00:00,13617.5,12332.327248871623,11828.736658122829,12835.917839620419
2025-01-01 23:00:00+00:00,12766.5,11597.085598699643,11093.495007950849,12100.676189448437
2025-01-02 00:00:00+00:00,12023.25,11321.333254973735,10817.742664224941,11824.92384572253
2025-01-02 01:00:00+00:00,11643.25,11218.512638300275,10714.922047551481,11722.10322904907
2025-01-02 02:00:00+00:00,11657.5,11242.270045941194,10738.6794551924,11745.860636689988
2025-01-02 03:00:00+00:00,11710.75,11240.157217938613,10736.566627189819,11743.747808687409
2025-01-02 04:00:00+00:00,12351.25,11589.302625370747,11085.712034621953,12092.89321611954
2025-01-02 05:00:00+00:00,13311.5,12217.49718908826,11713.906598339467,12721.087779837057
2025-01-02 06:00:00+00:00,14358.5,12890.635679505858,12387.045088757062,13394.226270254652
2025-01-02 07:00:00+00:00,15478.5,13945.08239672656,13441.491805977766,14448.672987475355
2025-01-02 08:00:00+00:00,16206.25,15218.976723077265,14715.386132328471,15722.567313826059
2025-01-02 09:00:00+00:00,16807.5,15927.830826803734,15424.24023605494,16431.421417552527
2025-01-02 10:00:00+00:00,17179.5,16267.001471983844,15763.41088123505,16770.592062732638
