date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-10 00:00:00+00:00,14688.25,14189.301466178098,13673.376986918973,14705.225945437223
2025-01-10 01:00:00+00:00,14345.25,13978.930365136806,13463.00588587768,14494.854844395932
2025-01-10 02:00:00+00:00,14338.0,14028.5841990921,13512.659719832975,14544.508678351225
2025-01-10 03:00:00+00:00,14577.5,14447.631800341132,13931.707321082007,14963.556279600258
2025-01-10 04:00:00+00:00,15690.75,15948.329080417605,15432.40460115848,16464.25355967673
2025-01-10 05:00:00+00:00,17917.75,17749.59612209805,17233.671642838923,18265.520601357173
2025-01-10 06:00:00+00:00,19597.25,19151.604593703418,18635.68011444429,19667.52907296254
2025-01-10 07:00:00+00:00,20565.5,20368.48752822821,19852.56304896908,20884.41200748733
2025-01-10 08:00:00+00:00,20664.75,20768.0142846169,20252.089805357777,21283.938763876027
2025-01-10 09:00:00+00:00,21008.75,20915.865040013166,20399.94056075404,21431.789519272294
2025-01-10 10:00:00+00:00,21015.5,20708.451483730558,20192.52700447143,21224.37596298968
2025-01-10 11:00:00+00:00,20598.0,20424.321387111584,19908.396907852457,20940.245866370708
2025-01-10 12:00:00+00:00,20092.5,19895.04213797632,19379.117658717194,20410.966617235445
2025-01-10 13:00:00+00:00,19584.75,19848.09198181102,19332.167502551896,20364.016461070147
2025-01-10 14:00:00+00:00,19280.75,19419.249649622194,18903.32517036307,19935.17412888132
2025-01-10 15:00:00+00:00,19615.0,19832.714120510507,19316.789641251384,20348.638599769634
2025-01-10 16:00:00+00:00,20384.0,20259.537449294738,19743.61297003561,20775.461928553865
2025-01-10 17:00:00+00:00,20101.25,20439.367257536473,19923.44277827735,20955.2917367956
2025-01-10 18:00:00+00:00,19143.25,18951.87060029131,18435.946121032182,19467.795079550433
2025-01-10 19:00:00+00:00,18000.5,17948.359678583314,17432.435199324187,18464.284157842438
2025-01-10 20:00:00+00:00,16896.5,17156.673088285854,16640.74860902673,17672.59756754498
2025-01-10 21:00:00+00:00,16290.0,16445.0750242377,15929.150544978573,16960.999503496823
2025-01-10 22:00:00+00:00,15464.25,15955.289788804483,15439.365309545357,16471.21426806361
2025-01-10 23:00:00+00:00,14200.0,14917.835802328214,14401.91132306909,15433.76028158734
