date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-18 00:00:00+00:00,14455.0,14854.571820764148,14332.034206334547,15377.109435193748
2025-01-18 01:00:00+00:00,13992.0,14353.8282250768,13831.2906106472,14876.365839506401
2025-01-18 02:00:00+00:00,13724.75,14307.519544774896,13784.981930345295,14830.057159204498
2025-01-18 03:00:00+00:00,13663.75,14268.188402767328,13745.650788337727,14790.726017196928
2025-01-18 04:00:00+00:00,13863.5,14643.749098676304,14121.211484246704,15166.286713105907
2025-01-18 05:00:00+00:00,14375.0,14999.576197514087,14477.038583084486,15522.113811943687
2025-01-18 06:00:00+00:00,15229.0,16153.050370584173,15630.512756154572,16675.587985013775
2025-01-18 07:00:00+00:00,16438.25,16382.26638988654,15859.728775456939,16904.80400431614
2025-01-18 08:00:00+00:00,17302.75,17131.324556765223,16608.78694233562,17653.86217119482
2025-01-18 09:00:00+00:00,17776.5,17668.357569047486,17145.819954617884,18190.895183477085
2025-01-18 10:00:00+00:00,17788.5,17501.306069600312,16978.768455170713,18023.843684029915
2025-01-18 11:00:00+00:00,17620.25,17133.859045564124,16611.321431134522,17656.396659993723
2025-01-18 12:00:00+00:00,17049.75,16418.33000492751,15895.79239049791,16940.867619357112
2025-01-18 13:00:00+00:00,16667.25,16424.86732964356,15902.32971521396,16947.40494407316
2025-01-18 14:00:00+00:00,16541.5,16366.482060861637,15843.944446432037,16889.019675291238
2025-01-18 15:00:00+00:00,16895.75,16593.534302330394,16070.996687900793,17116.071916759996
2025-01-18 16:00:00+00:00,18007.5,18065.041500961175,17542.503886531573,18587.579115390778
2025-01-18 17:00:00+00:00,18146.25,17980.523318272113,17457.98570384251,18503.060932701712
2025-01-18 18:00:00+00:00,17319.75,17038.989788212173,16516.452173782574,17561.527402641776
2025-01-18 19:00:00+00:00,16436.25,16492.254525031694,15969.716910602092,17014.792139461293
2025-01-18 20:00:00+00:00,15821.25,15987.56141713571,15465.02380270611,16510.09903156531
2025-01-18 21:00:00+00:00,15625.5,15515.24600118773,14992.70838675813,16037.78361561733
2025-01-18 22:00:00+00:00,14885.25,14650.779215607221,14128.24160117762,15173.316830036822
