date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,15126.933186285074,14604.395571855473,15649.470800714675
2025-01-16 01:00:00+00:00,14545.0,14700.006463262489,14177.468848832887,15222.54407769209
2025-01-16 02:00:00+00:00,14436.75,14642.574441024195,14120.036826594594,15165.112055453796
2025-01-16 03:00:00+00:00,14748.0,15097.746570612351,14575.20895618275,15620.284185041954
2025-01-16 04:00:00+00:00,16037.5,15981.101630155861,15458.56401572626,16503.63924458546
2025-01-16 05:00:00+00:00,18377.0,18465.264593642216,17942.726979212614,18987.802208071815
2025-01-16 06:00:00+00:00,20111.75,20391.082588911453,19868.544974481854,20913.620203341055
2025-01-16 07:00:00+00:00,21137.0,21224.800116289472,20702.26250185987,21747.337730719075
2025-01-16 08:00:00+00:00,21249.5,21365.2189902675,20842.681375837903,21887.756604697104
2025-01-16 09:00:00+00:00,21451.25,21553.88756132523,21031.349946895632,22076.425175754834
2025-01-16 10:00:00+00:00,21523.0,21497.848176339798,20975.3105619102,22020.3857907694
2025-01-16 11:00:00+00:00,21229.25,21247.945478701746,20725.407864272143,21770.483093131345
2025-01-16 12:00:00+00:00,21055.5,21090.570604570603,20568.032990141004,21613.108219000205
2025-01-16 13:00:00+00:00,20641.0,20873.8210380464,20351.283423616802,21396.358652476003
2025-01-16 14:00:00+00:00,20442.5,20389.976386726554,19867.438772296955,20912.514001156156
2025-01-16 15:00:00+00:00,20623.75,20695.308863613947,20172.771249184345,21217.846478043546
2025-01-16 16:00:00+00:00,21524.75,21281.961742514293,20759.424128084695,21804.499356943896
2025-01-16 17:00:00+00:00,21479.25,20919.933694771524,20397.396080341925,21442.471309201122
2025-01-16 18:00:00+00:00,20717.75,20621.44646102443,20098.90884659483,21143.98407545403
2025-01-16 19:00:00+00:00,19458.0,19680.600508191874,19158.062893762275,20203.138122621476
2025-01-16 20:00:00+00:00,18519.0,18701.879806698067,18179.34219226847,19224.41742112767
2025-01-16 21:00:00+00:00,17806.75,17897.50273721995,17374.96512279035,18420.04035164955
2025-01-16 22:00:00+00:00,16869.0,16779.77864635852,16257.241031928923,17302.316260788124
2025-01-16 23:00:00+00:00,16131.5,16262.327114497435,15739.789500067835,16784.864728927034
2025-01-17 00:00:00+00:00,15225.25,15239.281228513313,14716.743614083713,15761.818842942914
2025-01-17 01:00:00+00:00,14676.5,14823.814324859608,14301.276710430006,15346.351939289209
2025-01-17 02:00:00+00:00,14601.5,14960.105270179396,14437.567655749795,15482.642884608997
2025-01-17 03:00:00+00:00,14873.0,15184.083446694583,14661.545832264983,15706.621061124184
2025-01-17 04:00:00+00:00,16005.5,16162.901455988238,15640.363841558637,16685.43907041784
2025-01-17 05:00:00+00:00,18417.25,18293.270890457447,17770.733276027848,18815.80850488705
2025-01-17 06:00:00+00:00,20281.0,20170.671174922576,19648.133560492977,20693.20878935218
2025-01-17 07:00:00+00:00,21161.25,21343.757677960864,20821.220063531262,21866.295292390467
2025-01-17 08:00:00+00:00,21414.25,21498.359339357743,20975.821724928144,22020.896953787345
2025-01-17 09:00:00+00:00,21554.0,21713.179387363674,21190.641772934076,22235.717001793277
2025-01-17 10:00:00+00:00,21619.75,21561.58562138507,21039.048006955472,22084.123235814674
2025-01-17 11:00:00+00:00,21418.25,21268.195755695237,20745.658141265638,21790.73337012484
2025-01-17 12:00:00+00:00,20972.25,20654.688768369007,20132.15115393941,21177.22638279861
2025-01-17 13:00:00+00:00,20472.0,20496.41129604659,19973.87368161699,21018.948910476192
2025-01-17 14:00:00+00:00,20263.25,20567.36389335066,20044.826278921057,21089.90150778026
2025-01-17 15:00:00+00:00,20444.75,20687.63958249319,20165.101968063587,21210.17719692279
2025-01-17 16:00:00+00:00,21243.75,21450.10471814448,20927.56710371488,21972.64233257408
2025-01-17 17:00:00+00:00,20942.5,21090.413805533037,20567.876191103434,21612.951419962636
2025-01-17 18:00:00+00:00,20018.0,20656.928161842185,20134.390547412582,21179.465776271783
2025-01-17 19:00:00+00:00,18879.0,19051.634262981246,18529.096648551647,19574.17187741085
2025-01-17 20:00:00+00:00,17887.5,18062.313346373634,17539.77573194403,18584.850960803236
2025-01-17 21:00:00+00:00,17254.0,17642.206176046264,17119.66856161666,18164.743790475863
2025-01-17 22:00:00+00:00,16403.25,16366.031539037253,15843.493924607652,16888.569153466855
2025-01-17 23:00:00+00:00,15537.0,15579.485699448962,15056.948085019361,16102.023313878562
2025-01-18 00:00:00+00:00,14455.0,14834.918653862002,14312.381039432401,15357.456268291602
2025-01-18 01:00:00+00:00,13992.0,14126.5045042217,13603.9668897921,14649.042118651301
2025-01-18 02:00:00+00:00,13724.75,13782.241561776149,13259.703947346548,14304.77917620575
2025-01-18 03:00:00+00:00,13663.75,13708.453599288736,13185.915984859135,14230.991213718336
2025-01-18 04:00:00+00:00,13863.5,14485.277080262273,13962.739465832672,15007.814694691873
2025-01-18 05:00:00+00:00,14375.0,14320.220751139195,13797.683136709595,14842.758365568796
2025-01-18 06:00:00+00:00,15229.0,15955.762601786002,15433.2249873564,16478.3002162156
2025-01-18 07:00:00+00:00,16438.25,16540.746341634032,16018.208727204434,17063.283956063635
2025-01-18 08:00:00+00:00,17302.75,16961.720314738584,16439.182700308986,17484.257929168187
2025-01-18 09:00:00+00:00,17776.5,17636.637876486828,17114.10026205723,18159.17549091643
2025-01-18 10:00:00+00:00,17788.5,17566.483699901746,17043.946085472144,18089.02131433135
2025-01-18 11:00:00+00:00,17620.25,17360.806930145118,16838.269315715515,17883.34454457472
2025-01-18 12:00:00+00:00,17049.75,16591.42419728211,16068.886582852509,17113.96181171171
2025-01-18 13:00:00+00:00,16667.25,16437.52864971501,15914.99103528541,16960.06626414461
2025-01-18 14:00:00+00:00,16541.5,16324.789172180754,15802.251557751153,16847.326786610356
2025-01-18 15:00:00+00:00,16895.75,16549.4777224894,16026.940108059798,17072.015336919
2025-01-18 16:00:00+00:00,18007.5,18068.53270047593,17545.99508604633,18591.070314905533
2025-01-18 17:00:00+00:00,18146.25,17984.060682150117,17461.523067720515,18506.59829657972
2025-01-18 18:00:00+00:00,17319.75,17025.227725592304,16502.690111162705,17547.765340021906
2025-01-18 19:00:00+00:00,16436.25,16530.824542045208,16008.286927615609,17053.36215647481
2025-01-18 20:00:00+00:00,15821.25,15987.56141713571,15465.02380270611,16510.09903156531
2025-01-18 21:00:00+00:00,15625.5,15515.24600118773,14992.70838675813,16037.78361561733
2025-01-18 22:00:00+00:00,14885.25,14650.779215607221,14128.24160117762,15173.316830036822
2025-01-18 23:00:00+00:00,13781.5,14000.225049485776,13477.687435056176,14522.762663915379
2025-01-19 00:00:00+00:00,13042.0,13141.565055835501,12619.0274414059,13664.102670265103
2025-01-19 01:00:00+00:00,12645.75,12700.719208361701,12178.1815939321,13223.256822791302
2025-01-19 02:00:00+00:00,12313.25,12203.950965387761,11681.413350958159,12726.488579817362
2025-01-19 03:00:00+00:00,12233.0,12433.010947369126,11910.473332939526,12955.548561798727
2025-01-19 04:00:00+00:00,12331.75,12350.926661649739,11828.389047220138,12873.46427607934
2025-01-19 05:00:00+00:00,12527.5,12501.65972473325,11979.12211030365,13024.197339162853
2025-01-19 06:00:00+00:00,13105.5,13464.858320692674,12942.320706263072,13987.395935122275
2025-01-19 07:00:00+00:00,13963.25,14324.385836084264,13801.848221654664,14846.923450513867
2025-01-19 08:00:00+00:00,14821.0,14293.25909989301,13770.72148546341,14815.79671432261
2025-01-19 09:00:00+00:00,15283.0,15065.221262505056,14542.683648075455,15587.758876934657
2025-01-19 10:00:00+00:00,15495.75,15649.98406404907,15127.446449619469,16172.521678478672
2025-01-19 11:00:00+00:00,15161.75,15095.429426422244,14572.891811992644,15617.967040851845
