date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-17 00:00:00+00:00,15225.25,16046.070180763223,15523.532566333623,16568.607795192824
2025-01-17 01:00:00+00:00,14676.5,15273.618856927227,14751.081242497627,15796.156471356828
2025-01-17 02:00:00+00:00,14601.5,15399.675856747182,14877.138242317582,15922.213471176783
2025-01-17 03:00:00+00:00,14873.0,15761.678444022022,15239.14082959242,16284.216058451622
2025-01-17 04:00:00+00:00,16005.5,16776.92501709626,16254.387402666656,17299.462631525857
2025-01-17 05:00:00+00:00,18417.25,18903.489364484933,18380.95175005533,19426.02697891453
2025-01-17 06:00:00+00:00,20281.0,20974.567783824394,20452.030169394795,21497.105398253996
2025-01-17 07:00:00+00:00,21161.25,21609.89731508204,21087.359700652436,22132.43492951164
2025-01-17 08:00:00+00:00,21414.25,21830.024889490203,21307.487275060605,22352.562503919806
2025-01-17 09:00:00+00:00,21554.0,21810.532918955756,21287.995304526154,22333.07053338536
2025-01-17 10:00:00+00:00,21619.75,21708.315625466297,21185.7780110367,22230.8532398959
2025-01-17 11:00:00+00:00,21418.25,21656.565148147176,21134.027533717574,22179.102762576775
2025-01-17 12:00:00+00:00,20972.25,21467.9851837558,20945.4475693262,21990.5227981854
2025-01-17 13:00:00+00:00,20472.0,21360.414492976488,20837.87687854689,21882.95210740609
2025-01-17 14:00:00+00:00,20263.25,20995.72942812379,20473.191813694186,21518.267042553387
2025-01-17 15:00:00+00:00,20444.75,21208.57847961515,20686.040865185547,21731.11609404475
2025-01-17 16:00:00+00:00,21243.75,21548.670957406324,21026.133342976726,22071.208571835927
2025-01-17 17:00:00+00:00,20942.5,21326.769127643856,20804.231513214254,21849.30674207346
2025-01-17 18:00:00+00:00,20018.0,20965.21306328998,20442.675448860376,21487.75067771958
2025-01-17 19:00:00+00:00,18879.0,19609.769707742027,19087.232093312425,20132.307322171626
2025-01-17 20:00:00+00:00,17887.5,18324.157155099772,17801.61954067017,18846.69476952937
2025-01-17 21:00:00+00:00,17254.0,18325.7016480992,17803.164033669596,18848.239262528798
2025-01-17 22:00:00+00:00,16403.25,16563.503454631922,16040.965840202323,17086.041069061524
2025-01-17 23:00:00+00:00,15537.0,16118.121780072144,15595.584165642544,16640.659394501745
2025-01-18 00:00:00+00:00,14455.0,14628.394377401779,14105.856762972178,15150.931991831381
2025-01-18 01:00:00+00:00,13992.0,14312.758613212523,13790.220998782923,14835.296227642124
2025-01-18 02:00:00+00:00,13724.75,13864.837284971085,13342.299670541484,14387.374899400686
2025-01-18 03:00:00+00:00,13663.75,13791.049322483672,13268.51170805407,14313.586936913272
2025-01-18 04:00:00+00:00,13863.5,14485.277080262273,13962.739465832672,15007.814694691873
2025-01-18 05:00:00+00:00,14375.0,14320.220751139195,13797.683136709595,14842.758365568796
2025-01-18 06:00:00+00:00,15229.0,15955.762601786002,15433.2249873564,16478.3002162156
2025-01-18 07:00:00+00:00,16438.25,16540.746341634032,16018.208727204434,17063.283956063635
2025-01-18 08:00:00+00:00,17302.75,16568.26694308162,16045.72932865202,17090.804557511223
2025-01-18 09:00:00+00:00,17776.5,17636.637876486828,17114.10026205723,18159.17549091643
2025-01-18 10:00:00+00:00,17788.5,17566.483699901746,17043.946085472144,18089.02131433135
2025-01-18 11:00:00+00:00,17620.25,17314.68643009125,16792.148815661647,17837.22404452085
2025-01-18 12:00:00+00:00,17049.75,16591.42419728211,16068.886582852509,17113.96181171171
2025-01-18 13:00:00+00:00,16667.25,16437.52864971501,15914.99103528541,16960.06626414461
2025-01-18 14:00:00+00:00,16541.5,16328.175748282478,15805.638133852877,16850.71336271208
2025-01-18 15:00:00+00:00,16895.75,16549.4777224894,16026.940108059798,17072.015336919
2025-01-18 16:00:00+00:00,18007.5,18065.041500961175,17542.503886531573,18587.579115390778
2025-01-18 17:00:00+00:00,18146.25,17984.060682150117,17461.523067720515,18506.59829657972
2025-01-18 18:00:00+00:00,17319.75,17025.227725592304,16502.690111162705,17547.765340021906
2025-01-18 19:00:00+00:00,16436.25,16530.824542045208,16008.286927615609,17053.36215647481
2025-01-18 20:00:00+00:00,15821.25,15987.56141713571,15465.02380270611,16510.09903156531
2025-01-18 21:00:00+00:00,15625.5,15515.24600118773,14992.70838675813,16037.78361561733
2025-01-18 22:00:00+00:00,14885.25,14650.779215607221,14128.24160117762,15173.316830036822
2025-01-18 23:00:00+00:00,13781.5,14000.225049485776,13477.687435056176,14522.762663915379
2025-01-19 00:00:00+00:00,13042.0,13141.565055835501,12619.0274414059,13664.102670265103
2025-01-19 01:00:00+00:00,12645.75,12700.719208361701,12178.1815939321,13223.256822791302
2025-01-19 02:00:00+00:00,12313.25,12203.950965387761,11681.413350958159,12726.488579817362
2025-01-19 03:00:00+00:00,12233.0,12433.010947369126,11910.473332939526,12955.548561798727
2025-01-19 04:00:00+00:00,12331.75,12350.926661649739,11828.389047220138,12873.46427607934
2025-01-19 05:00:00+00:00,12527.5,12501.65972473325,11979.12211030365,13024.197339162853
2025-01-19 06:00:00+00:00,13105.5,13464.858320692674,12942.320706263072,13987.395935122275
2025-01-19 07:00:00+00:00,13963.25,14324.385836084264,13801.848221654664,14846.923450513867
2025-01-19 08:00:00+00:00,14821.0,14293.25909989301,13770.72148546341,14815.79671432261
2025-01-19 09:00:00+00:00,15283.0,15065.221262505056,14542.683648075455,15587.758876934657
2025-01-19 10:00:00+00:00,15495.75,15649.98406404907,15127.446449619469,16172.521678478672
2025-01-19 11:00:00+00:00,15161.75,15095.429426422244,14572.891811992644,15617.967040851845
2025-01-19 12:00:00+00:00,14535.25,14687.118962972085,14164.581348542484,15209.656577401685
2025-01-19 13:00:00+00:00,14278.0,14244.23560315517,13721.69798872557,14766.77321758477
2025-01-19 14:00:00+00:00,14585.0,14268.561818689222,13746.024204259622,14791.099433118823
2025-01-19 15:00:00+00:00,15340.0,15105.032939768696,14582.495325339096,15627.570554198297
2025-01-19 16:00:00+00:00,16646.0,17104.29804232331,16581.760427893707,17626.835656752908
2025-01-19 17:00:00+00:00,16957.75,17178.7089000127,16656.1712855831,17701.2465144423
2025-01-19 18:00:00+00:00,16528.5,17249.535069156093,16726.99745472649,17772.07268358569
2025-01-19 19:00:00+00:00,15889.5,15753.497690076038,15230.960075646435,16276.035304505638
2025-01-19 20:00:00+00:00,15391.5,15465.551730229665,14943.014115800064,15988.089344659267
2025-01-19 21:00:00+00:00,15307.75,15082.542437745018,14560.004823315418,15605.08005217462
2025-01-19 22:00:00+00:00,14789.25,14914.792578082777,14392.254963653175,15437.330192512378
2025-01-19 23:00:00+00:00,13948.0,13863.925932061577,13341.388317631976,14386.463546491177
2025-01-20 00:00:00+00:00,13477.0,13396.23247312803,12873.694858698429,13918.77008755763
2025-01-20 01:00:00+00:00,13214.5,13240.094818913078,12717.557204483477,13762.632433342678
2025-01-20 02:00:00+00:00,13230.0,13351.297735884582,12828.76012145498,13873.835350314183
2025-01-20 03:00:00+00:00,13672.0,13893.615506229626,13371.077891800025,14416.153120659226
2025-01-20 04:00:00+00:00,14984.25,15698.79050621616,15176.25289178656,16221.328120645761
2025-01-20 05:00:00+00:00,17620.25,19226.97798627577,18704.440371846173,19749.515600705374
2025-01-20 06:00:00+00:00,19635.0,20464.197691641257,19941.660077211654,20986.735306070856
2025-01-20 07:00:00+00:00,20501.75,21190.968602037647,20668.430987608044,21713.506216467245
2025-01-20 08:00:00+00:00,20750.25,21266.915562879745,20744.377948450147,21789.453177309348
2025-01-20 09:00:00+00:00,20919.75,21330.214750620093,20807.677136190494,21852.752365049695
2025-01-20 10:00:00+00:00,20883.0,21049.110093921216,20526.572479491617,21571.647708350818
2025-01-20 11:00:00+00:00,20646.25,20745.375854262296,20222.838239832698,21267.9134686919
2025-01-20 12:00:00+00:00,20301.75,20901.21681228932,20378.679197859718,21423.754426718922
2025-01-20 13:00:00+00:00,19885.25,20758.234461434935,20235.696847005333,21280.772075864534
2025-01-20 14:00:00+00:00,19620.75,20385.13484204241,19862.59722761281,20907.67245647201
2025-01-20 15:00:00+00:00,19854.5,21008.00943146524,20485.471817035643,21530.547045894844
2025-01-20 16:00:00+00:00,20594.25,21107.90340539056,20585.365790960957,21630.44101982016
2025-01-20 17:00:00+00:00,20483.25,21085.44067275421,20562.90305832461,21607.97828718381
2025-01-20 18:00:00+00:00,19927.0,21002.970162226724,20480.43254779712,21525.507776656326
2025-01-20 19:00:00+00:00,18734.25,19991.88963562627,19469.352021196668,20514.427250055873
2025-01-20 20:00:00+00:00,17821.5,19352.876289450276,18830.338675020674,19875.413903879875
2025-01-20 21:00:00+00:00,17004.25,18085.27851643582,17562.74090200622,18607.81613086542
2025-01-20 22:00:00+00:00,16087.25,17031.751677290857,16509.214062861254,17554.289291720455
2025-01-20 23:00:00+00:00,16282.75,16841.435372973046,16318.897758543444,17363.972987402645
2025-01-21 00:00:00+00:00,15690.75,16092.89083902373,15570.353224594128,16615.42845345333
2025-01-21 01:00:00+00:00,15367.75,15588.495882861367,15065.958268431767,16111.033497290968
2025-01-21 02:00:00+00:00,15319.25,15738.356726273742,15215.819111844141,16260.894340703342
2025-01-21 03:00:00+00:00,15591.5,16308.5551343892,15786.017519959598,16831.0927488188
2025-01-21 04:00:00+00:00,16853.5,17230.954124217104,16708.4165097875,17753.491738646706
2025-01-21 05:00:00+00:00,18986.5,20020.094501397565,19497.556886967963,20542.632115827168
2025-01-21 06:00:00+00:00,20897.5,21247.987857756765,20725.450243327166,21770.525472186368
2025-01-21 07:00:00+00:00,21877.5,21543.833414126675,21021.295799697073,22066.371028556277
2025-01-21 08:00:00+00:00,21754.0,21668.35775217436,21145.820137744762,22190.895366603963
2025-01-21 09:00:00+00:00,21517.0,21582.671433635784,21060.13381920618,22105.209048065386
2025-01-21 10:00:00+00:00,21129.25,21442.989427127366,20920.451812697764,21965.527041556965
2025-01-21 11:00:00+00:00,20756.5,20984.892368249748,20462.354753820146,21507.42998267935
2025-01-21 12:00:00+00:00,20349.25,20325.39730613614,19802.859691706537,20847.934920565738
2025-01-21 13:00:00+00:00,20015.5,20188.572239047426,19666.034624617823,20711.109853477024
2025-01-21 14:00:00+00:00,20166.0,20308.383365857426,19785.845751427823,20830.920980287025
2025-01-21 15:00:00+00:00,20653.25,20969.365607894513,20446.82799346491,21491.903222324112
2025-01-21 16:00:00+00:00,21623.75,21652.760152807732,21130.222538378133,22175.29776723733
2025-01-21 17:00:00+00:00,21840.75,21538.433960948933,21015.89634651933,22060.97157537853
2025-01-21 18:00:00+00:00,21031.75,21332.864090987765,20810.326476558166,21855.401705417367
2025-01-21 19:00:00+00:00,19899.0,20524.155751575596,20001.618137145997,21046.6933660052
2025-01-21 20:00:00+00:00,18603.5,19485.57758915887,18963.03997472927,20008.115203588473
2025-01-21 21:00:00+00:00,17877.25,18653.171124752393,18130.63351032279,19175.70873918199
2025-01-21 22:00:00+00:00,16759.25,17179.04941584464,16656.51180141504,17701.58703027424
2025-01-21 23:00:00+00:00,16167.25,16472.250433605113,15949.712819175513,16994.788048034716
2025-01-22 00:00:00+00:00,15403.0,15899.318286746971,15376.78067231737,16421.855901176572
2025-01-22 01:00:00+00:00,15044.75,15132.438061930105,14609.900447500504,15654.975676359705
2025-01-22 02:00:00+00:00,14935.25,15070.366655104881,14547.82904067528,15592.904269534482
2025-01-22 03:00:00+00:00,15098.75,15472.853370410126,14950.315755980526,15995.390984839727
2025-01-22 04:00:00+00:00,16153.75,16354.644084407306,15832.106469977705,16877.181698836906
2025-01-22 05:00:00+00:00,18232.75,19489.301223261904,18966.763608832305,20011.838837691506
2025-01-22 06:00:00+00:00,20022.25,20711.74866013075,20189.21104570115,21234.286274560352
2025-01-22 07:00:00+00:00,20784.0,21157.04496336212,20634.507348932522,21679.582577791723
2025-01-22 08:00:00+00:00,20807.5,21047.12591076418,20524.58829633458,21569.66352519378
2025-01-22 09:00:00+00:00,20736.25,21150.183849146826,20627.646234717224,21672.721463576425
2025-01-22 10:00:00+00:00,20436.5,20890.58465327156,20368.04703884196,21413.12226770116
2025-01-22 11:00:00+00:00,19984.5,20641.49037593084,20118.952761501238,21164.02799036044
2025-01-22 12:00:00+00:00,19677.75,20180.722670790703,19658.1850563611,20703.2602852203
2025-01-22 13:00:00+00:00,19444.5,20151.845570013244,19629.307955583645,20674.383184442846
2025-01-22 14:00:00+00:00,19330.75,19955.900408519796,19433.362794090197,20478.438022949398
2025-01-22 15:00:00+00:00,19679.25,20327.245279564813,19804.70766513521,20849.782893994416
2025-01-22 16:00:00+00:00,20608.75,20817.753465964823,20295.21585153522,21340.29108039442
2025-01-22 17:00:00+00:00,20649.75,20555.576354976103,20033.0387405465,21078.113969405706
2025-01-22 18:00:00+00:00,19960.5,20274.20986825345,19751.67225382385,20796.74748268305
2025-01-22 19:00:00+00:00,19126.0,19629.302417081486,19106.764802651884,20151.840031511085
2025-01-22 20:00:00+00:00,17905.75,17913.033271668355,17390.495657238753,18435.570886097954
2025-01-22 21:00:00+00:00,16711.5,17206.74389786267,16684.20628343307,17729.281512292273
2025-01-22 22:00:00+00:00,15552.75,15893.914895785345,15371.377281355744,16416.452510214946
2025-01-22 23:00:00+00:00,14471.5,15297.772665633609,14775.235051204007,15820.31028006321
2025-01-23 00:00:00+00:00,13845.25,14450.992504318325,13928.454889888724,14973.530118747925
2025-01-23 01:00:00+00:00,13501.25,14215.500705830933,13692.963091401332,14738.038320260534
2025-01-23 02:00:00+00:00,13749.25,14210.850054074936,13688.312439645335,14733.387668504538
2025-01-23 03:00:00+00:00,14190.25,14404.07137296754,13881.53375853794,14926.608987397143
2025-01-23 04:00:00+00:00,15430.25,15549.66208588536,15027.12447145576,16072.19970031496
2025-01-23 05:00:00+00:00,17672.5,17503.69482831882,16981.15721388922,18026.23244274842
2025-01-23 06:00:00+00:00,19600.75,19859.572700424425,19337.035085994827,20382.110314854028
2025-01-23 07:00:00+00:00,20634.5,20644.212748876682,20121.675134447083,21166.75036330628
2025-01-23 08:00:00+00:00,20850.5,21107.708952030225,20585.171337600623,21630.246566459824
2025-01-23 09:00:00+00:00,21252.5,21163.883151184265,20641.345536754663,21686.420765613868
2025-01-23 10:00:00+00:00,21330.0,21299.16242718992,20776.62481276032,21821.700041619522
2025-01-23 11:00:00+00:00,21030.5,21510.023459938224,20987.48584550862,22032.561074367826
2025-01-23 12:00:00+00:00,21103.25,21111.036315609217,20588.49870117962,21633.57393003882
2025-01-23 13:00:00+00:00,20706.75,20876.946074119638,20354.408459690036,21399.48368854924
2025-01-23 14:00:00+00:00,20364.25,20451.504767225,19928.967152795398,20974.042381654603
2025-01-23 15:00:00+00:00,20075.0,20265.500694296654,19742.96307986705,20788.038308726253
2025-01-23 16:00:00+00:00,20938.25,20856.804023655415,20334.266409225816,21379.341638085018
2025-01-23 17:00:00+00:00,21097.0,21041.566599450918,20519.02898502132,21564.10421388052
2025-01-23 18:00:00+00:00,20179.0,20241.358756481008,19718.821142051405,20763.896370910606
2025-01-23 19:00:00+00:00,18741.0,18878.787497848458,18356.249883418855,19401.325112278057
2025-01-23 20:00:00+00:00,17666.75,17813.51963117274,17290.98201674314,18336.05724560234
2025-01-23 21:00:00+00:00,17145.0,17268.00940539703,16745.47179096743,17790.547019826634
2025-01-23 22:00:00+00:00,15867.0,15863.596329435493,15341.058715005893,16386.133943865094
2025-01-23 23:00:00+00:00,15480.0,15456.799621616214,14934.262007186611,15979.337236045814
2025-01-24 00:00:00+00:00,14785.5,15037.989901530285,14515.452287100685,15560.527515959886
2025-01-24 01:00:00+00:00,14413.0,14618.96829795831,14096.43068352871,15141.505912387911
2025-01-24 02:00:00+00:00,14362.25,14578.884522238477,14056.346907808876,15101.422136668078
2025-01-24 03:00:00+00:00,14463.0,14587.907131076397,14065.369516646797,15110.444745505998
2025-01-24 04:00:00+00:00,15513.75,15719.38200425169,15196.84438982209,16241.919618681291
2025-01-24 05:00:00+00:00,17311.5,17368.474074526763,16845.93646009716,17891.011688956365
2025-01-24 06:00:00+00:00,18921.0,19536.489995449596,19013.952381019997,20059.0276098792
2025-01-24 07:00:00+00:00,19907.25,20375.64334586607,19853.105731436466,20898.18096029567
2025-01-24 08:00:00+00:00,20065.25,20432.18991852153,19909.652304091927,20954.72753295113
2025-01-24 09:00:00+00:00,20790.25,21232.18394177123,20709.646327341627,21754.721556200828
2025-01-24 10:00:00+00:00,21347.75,21540.331320535788,21017.79370610619,22062.86893496539
2025-01-24 11:00:00+00:00,21313.5,21635.234481389853,21112.69686696025,22157.772095819455
2025-01-24 12:00:00+00:00,20911.25,21168.626144722624,20646.088530293026,21691.163759152227
2025-01-24 13:00:00+00:00,20353.75,20277.68826728745,19755.15065285785,20800.22588171705
2025-01-24 14:00:00+00:00,19663.0,20535.203554373747,20012.665939944145,21057.741168803346
2025-01-24 15:00:00+00:00,19833.5,20698.091273532846,20175.553659103243,21220.628887962448
2025-01-24 16:00:00+00:00,20580.5,21185.637976629117,20663.100362199515,21708.175591058716
2025-01-24 17:00:00+00:00,20341.5,20807.000683309037,20284.46306887944,21329.53829773864
2025-01-24 18:00:00+00:00,19492.25,20321.879170603675,19799.341556174077,20844.416785033278
2025-01-24 19:00:00+00:00,18359.5,18576.063447714907,18053.525833285305,19098.60106214451
2025-01-24 20:00:00+00:00,17214.75,17337.692744567237,16815.155130137635,17860.230358996836
2025-01-24 21:00:00+00:00,16501.25,16164.960091694535,15642.422477264932,16687.497706124133
2025-01-24 22:00:00+00:00,14870.75,15196.792494616047,14674.254880186447,15719.330109045648
2025-01-24 23:00:00+00:00,13748.0,14139.093787960643,13616.55617353104,14661.631402390243
2025-01-25 00:00:00+00:00,13099.0,13040.10336705375,12517.56575262415,13562.640981483351
