date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-07 00:00:00+00:00,13839.0,14284.469040077396,13730.580735995476,14838.357344159316
2025-01-07 01:00:00+00:00,13425.0,13969.2991300943,13415.41082601238,14523.18743417622
2025-01-07 02:00:00+00:00,13522.5,13678.561603987915,13124.673299905995,14232.449908069835
2025-01-07 03:00:00+00:00,13959.5,14373.904003976453,13820.015699894533,14927.792308058373
2025-01-07 04:00:00+00:00,15091.0,15280.0653745663,14726.17707048438,15833.95367864822
2025-01-07 05:00:00+00:00,16937.25,17175.604969665514,16621.716665583594,17729.493273747434
2025-01-07 06:00:00+00:00,18655.5,18658.661541248955,18104.773237167035,19212.549845330876
2025-01-07 07:00:00+00:00,19699.25,19934.205323530354,19380.317019448434,20488.093627612274
2025-01-07 08:00:00+00:00,20105.75,19644.94303738549,19091.05473330357,20198.83134146741
2025-01-07 09:00:00+00:00,20567.75,20194.99356395744,19641.10525987552,20748.88186803936
2025-01-07 10:00:00+00:00,20900.25,20698.01781072887,20144.12950664695,21251.90611481079
2025-01-07 11:00:00+00:00,20715.75,20551.445507607223,19997.557203525303,21105.333811689143
2025-01-07 12:00:00+00:00,20397.25,20095.02706900206,19541.13876492014,20648.91537308398
2025-01-07 13:00:00+00:00,19935.0,18896.87977117988,18342.99146709796,19450.7680752618
2025-01-07 14:00:00+00:00,19711.0,18890.94116901496,18337.05286493304,19444.829473096885
2025-01-07 15:00:00+00:00,19880.0,18961.40930686449,18407.52100278257,19515.29761094641
2025-01-07 16:00:00+00:00,20843.75,20436.1415035692,19882.25319948728,20990.02980765112
2025-01-07 17:00:00+00:00,20913.5,20446.719600714783,19892.831296632863,21000.607904796703
2025-01-07 18:00:00+00:00,20100.5,19138.867661946966,18584.979357865046,19692.755966028886
2025-01-07 19:00:00+00:00,19193.25,18162.05253686365,17608.16423278173,18715.940840945572
2025-01-07 20:00:00+00:00,18171.75,17560.319735264813,17006.431431182893,18114.208039346733
2025-01-07 21:00:00+00:00,17465.5,16796.29094922561,16242.402645143693,17350.17925330753
2025-01-07 22:00:00+00:00,16241.25,15890.131513203805,15336.243209121885,16444.019817285727
2025-01-07 23:00:00+00:00,15178.5,15344.770810895745,14790.882506813825,15898.659114977665
2025-01-08 00:00:00+00:00,14808.25,15002.333967298526,14448.445663216606,15556.222271380446
2025-01-08 01:00:00+00:00,14824.25,14933.652330308145,14379.764026226225,15487.540634390065
2025-01-08 02:00:00+00:00,15113.75,14875.718164686732,14321.829860604812,15429.606468768652
2025-01-08 03:00:00+00:00,15495.0,15115.976657468585,14562.088353386665,15669.864961550507
2025-01-08 04:00:00+00:00,16445.25,16107.699921789508,15553.811617707588,16661.58822587143
2025-01-08 05:00:00+00:00,18687.75,18000.141080755802,17446.252776673882,18554.029384837722
2025-01-08 06:00:00+00:00,20767.75,20230.249674578008,19676.361370496088,20784.13797865993
2025-01-08 07:00:00+00:00,21853.5,21364.37083571371,20810.48253163179,21918.25913979563
2025-01-08 08:00:00+00:00,21857.75,21554.307697672393,21000.419393590473,22108.196001754313
2025-01-08 09:00:00+00:00,21983.5,21732.869596300152,21178.981292218232,22286.757900382072
2025-01-08 10:00:00+00:00,22245.75,21669.8283085385,21115.94000445658,22223.71661262042
2025-01-08 11:00:00+00:00,21993.5,21738.751291111832,21184.862987029912,22292.639595193752
2025-01-08 12:00:00+00:00,21652.5,21499.465961930295,20945.577657848375,22053.354266012215
2025-01-08 13:00:00+00:00,20957.5,20717.57721436039,20163.68891027847,21271.46551844231
2025-01-08 14:00:00+00:00,20415.0,20570.14025839681,20016.25195431489,21124.02856247873
2025-01-08 15:00:00+00:00,20631.5,20863.28563522295,20309.39733114103,21417.17393930487
2025-01-08 16:00:00+00:00,21186.0,21101.47652753719,20547.58822345527,21655.36483161911
2025-01-08 17:00:00+00:00,20440.75,20620.200599894208,20066.312295812288,21174.088903976128
2025-01-08 18:00:00+00:00,19705.75,20055.626059411094,19501.737755329174,20609.514363493014
2025-01-08 19:00:00+00:00,18578.75,18332.76583842257,17778.87753434065,18886.654142504492
2025-01-08 20:00:00+00:00,17266.0,17380.20085886527,16826.31255478335,17934.08916294719
2025-01-08 21:00:00+00:00,16234.75,16680.994452947176,16127.106148865256,17234.882757029096
2025-01-08 22:00:00+00:00,15276.75,14792.713638479398,14238.825334397477,15346.601942561318
2025-01-08 23:00:00+00:00,14469.0,14412.769750075913,13858.881445993991,14966.658054157833
2025-01-09 00:00:00+00:00,13754.75,13779.542654621298,13225.654350539378,14333.430958703218
2025-01-09 01:00:00+00:00,13459.25,13344.551411444598,12790.663107362678,13898.439715526518
2025-01-09 02:00:00+00:00,13435.5,13545.605624307487,12991.717320225565,14099.493928389407
2025-01-09 03:00:00+00:00,13795.5,13960.926568881587,13407.038264799667,14514.814872963507
2025-01-09 04:00:00+00:00,14877.25,15151.000946273149,14597.112642191229,15704.889250355069
2025-01-09 05:00:00+00:00,17443.75,17242.18345066194,16688.29514658002,17796.07175474386
2025-01-09 06:00:00+00:00,19476.25,18871.37642777627,18317.48812369435,19425.26473185819
2025-01-09 07:00:00+00:00,20462.75,20659.931590655702,20106.043286573782,21213.819894737622
2025-01-09 08:00:00+00:00,20764.25,21000.654549167615,20446.766245085695,21554.542853249535
2025-01-09 09:00:00+00:00,21122.25,20941.72659959458,20387.83829551266,21495.614903676502
2025-01-09 10:00:00+00:00,21184.5,21149.962825675015,20596.074521593095,21703.85112975693
2025-01-09 11:00:00+00:00,21315.0,21068.524569855137,20514.636265773217,21622.412873937057
2025-01-09 12:00:00+00:00,21042.75,20952.60164089354,20398.71333681162,21506.48994497546
2025-01-09 13:00:00+00:00,20598.5,20634.950722709797,20081.062418627876,21188.839026791717
2025-01-09 14:00:00+00:00,20420.0,20286.939820512584,19733.051516430663,20840.828124594504
2025-01-09 15:00:00+00:00,20686.0,20198.982924350774,19645.094620268854,20752.871228432694
2025-01-09 16:00:00+00:00,21294.75,20632.763700037525,20078.875395955605,21186.652004119445
2025-01-09 17:00:00+00:00,21104.0,20526.880348518705,19972.992044436785,21080.768652600626
2025-01-09 18:00:00+00:00,20168.25,19600.634240103205,19046.745936021285,20154.522544185125
2025-01-09 19:00:00+00:00,18749.25,18794.052165333673,18240.163861251753,19347.940469415596
2025-01-09 20:00:00+00:00,17649.5,17403.48456933511,16849.59626525319,17957.37287341703
2025-01-09 21:00:00+00:00,16880.75,16711.88597476354,16157.997670681621,17265.77427884546
2025-01-09 22:00:00+00:00,15982.75,15442.937947046436,14889.049642964515,15996.826251128356
2025-01-09 23:00:00+00:00,15286.25,14960.17293506645,14406.28463098453,15514.06123914837
2025-01-10 00:00:00+00:00,14688.25,14136.32952755132,13582.4412234694,14690.21783163324
2025-01-10 01:00:00+00:00,14345.25,14000.034480727563,13446.146176645643,14553.922784809483
2025-01-10 02:00:00+00:00,14338.0,14053.48678717438,13499.59848309246,14607.375091256301
2025-01-10 03:00:00+00:00,14577.5,14270.11361832831,13716.22531424639,14824.00192241023
2025-01-10 04:00:00+00:00,15690.75,15114.584956652636,14560.696652570716,15668.473260734556
2025-01-10 05:00:00+00:00,17917.75,17299.417708667097,16745.529404585177,17853.306012749017
2025-01-10 06:00:00+00:00,19597.25,19089.95150457225,18536.06320049033,19643.83980865417
2025-01-10 07:00:00+00:00,20565.5,20050.569349192636,19496.681045110716,20604.457653274556
2025-01-10 08:00:00+00:00,20664.75,20426.47914350922,19872.5908394273,20980.36744759114
2025-01-10 09:00:00+00:00,21008.75,20670.465708236858,20116.577404154938,21224.354012318778
2025-01-10 10:00:00+00:00,21015.5,20631.361002150305,20077.472698068384,21185.249306232225
2025-01-10 11:00:00+00:00,20598.0,20063.13650729154,19509.24820320962,20617.02481137346
2025-01-10 12:00:00+00:00,20092.5,19469.40458931075,18915.51628522883,20023.29289339267
2025-01-10 13:00:00+00:00,19584.75,18834.371252104316,18280.482948022396,19388.259556186236
2025-01-10 14:00:00+00:00,19280.75,18641.97021110934,18088.08190702742,19195.85851519126
2025-01-10 15:00:00+00:00,19615.0,18921.84914400879,18367.96083992687,19475.73744809071
2025-01-10 16:00:00+00:00,20384.0,19844.20735394898,19290.31904986706,20398.0956580309
2025-01-10 17:00:00+00:00,20101.25,19821.01477443077,19267.12647034885,20374.90307851269
2025-01-10 18:00:00+00:00,19143.25,18165.843841744165,17611.955537662245,18719.732145826085
2025-01-10 19:00:00+00:00,18000.5,17505.038469924813,16951.150165842893,18058.926774006733
2025-01-10 20:00:00+00:00,16896.5,16747.627545372674,16193.739241290756,17301.515849454594
2025-01-10 21:00:00+00:00,16290.0,15789.584898862358,15235.696594780438,16343.473202944278
2025-01-10 22:00:00+00:00,15464.25,14837.18942854704,14283.30112446512,15391.07773262896
2025-01-10 23:00:00+00:00,14200.0,14168.240693829215,13614.352389747295,14722.128997911135
2025-01-11 00:00:00+00:00,13824.0,13203.04313545947,12649.15483137755,13756.93143954139
2025-01-11 01:00:00+00:00,13303.0,12736.59651963359,12182.708215551667,13290.48482371551
2025-01-11 02:00:00+00:00,13078.5,12479.840528824916,11925.952224742996,13033.728832906836
2025-01-11 03:00:00+00:00,12874.0,12391.169708323028,11837.281404241108,12945.058012404948
2025-01-11 04:00:00+00:00,12976.25,12571.428897782866,12017.540593700945,13125.317201864786
2025-01-11 05:00:00+00:00,13412.25,13105.864020872303,12551.975716790383,13659.752324954223
2025-01-11 06:00:00+00:00,14068.25,13795.768633344582,13241.880329262662,14349.656937426502
2025-01-11 07:00:00+00:00,15046.25,14507.720705682927,13953.832401601006,15061.609009764847
2025-01-11 08:00:00+00:00,15660.75,15270.769437849438,14716.881133767518,15824.657741931358
2025-01-11 09:00:00+00:00,16102.75,15924.240205392118,15370.351901310198,16478.128509474038
2025-01-11 10:00:00+00:00,16545.0,16038.09891283276,15484.21060875084,16591.98721691468
2025-01-11 11:00:00+00:00,16472.75,16058.341096149466,15504.452792067546,16612.229400231387
2025-01-11 12:00:00+00:00,16157.25,15939.266452056372,15385.378147974452,16493.15475613829
2025-01-11 13:00:00+00:00,16303.5,15703.123677720116,15149.235373638196,16257.011981802036
2025-01-11 14:00:00+00:00,16625.25,15826.296798711173,15272.408494629253,16380.185102793093
2025-01-11 15:00:00+00:00,17021.75,16145.985473357394,15592.097169275474,16699.873777439316
2025-01-11 16:00:00+00:00,17828.5,17556.44512435232,17002.5568202704,18110.33342843424
2025-01-11 17:00:00+00:00,17906.0,16784.445405205475,16230.557101123555,17338.333709287395
2025-01-11 18:00:00+00:00,17203.0,16555.07056893743,16001.18226485551,17108.95887301935
2025-01-11 19:00:00+00:00,16197.0,15587.408373853983,15033.520069772063,16141.296677935903
2025-01-11 20:00:00+00:00,15483.0,15073.142067956993,14519.253763875073,15627.030372038913
2025-01-11 21:00:00+00:00,15243.25,14355.563293135656,13801.674989053736,14909.451597217578
2025-01-11 22:00:00+00:00,14396.25,13502.078790662621,12948.190486580701,14055.967094744541
2025-01-11 23:00:00+00:00,13550.25,12824.77322855057,12270.88492446865,13378.66153263249
2025-01-12 00:00:00+00:00,12856.5,12281.043230522799,11727.154926440879,12834.931534604719
2025-01-12 01:00:00+00:00,12290.25,11774.670489409607,11220.782185327687,12328.558793491527
2025-01-12 02:00:00+00:00,11802.5,11606.978463045732,11053.090158963812,12160.866767127653
2025-01-12 03:00:00+00:00,11722.75,11534.411390763335,10980.523086681414,12088.299694845255
2025-01-12 04:00:00+00:00,11826.75,11704.232361918272,11150.344057836352,12258.120666000192
2025-01-12 05:00:00+00:00,11622.0,11572.301008623412,11018.412704541492,12126.189312705332
2025-01-12 06:00:00+00:00,12277.0,12067.947643067224,11514.059338985304,12621.835947149144
2025-01-12 07:00:00+00:00,13404.25,12443.750035247183,11889.861731165263,12997.638339329103
2025-01-12 08:00:00+00:00,14243.75,13862.142604966875,13308.254300884955,14416.030909048795
2025-01-12 09:00:00+00:00,14816.0,14538.89638040011,13985.00807631819,15092.78468448203
2025-01-12 10:00:00+00:00,15277.0,14724.83928248117,14170.95097839925,15278.72758656309
2025-01-12 11:00:00+00:00,15087.0,14686.919405151966,14133.031101070046,15240.807709233886
2025-01-12 12:00:00+00:00,14488.0,14440.805637255751,13886.917333173831,14994.693941337671
2025-01-12 13:00:00+00:00,14348.5,14182.063771154753,13628.175467072833,14735.952075236673
2025-01-12 14:00:00+00:00,14554.75,14243.971171812,13690.08286773008,14797.85947589392
2025-01-12 15:00:00+00:00,15335.75,14889.092987846725,14335.204683764805,15442.981291928645
2025-01-12 16:00:00+00:00,16988.5,16376.13567870841,15822.24737462649,16930.02398279033
2025-01-12 17:00:00+00:00,17269.25,16409.713900272258,15855.825596190338,16963.602204354178
2025-01-12 18:00:00+00:00,16643.75,16582.84497203438,16028.956667952461,17136.7332761163
2025-01-12 19:00:00+00:00,15950.25,16047.047196432013,15493.158892350093,16600.935500513933
2025-01-12 20:00:00+00:00,15554.5,15715.161211293178,15161.272907211256,16269.049515375098
2025-01-12 21:00:00+00:00,15276.25,15465.896735029828,14912.008430947908,16019.785039111748
2025-01-12 22:00:00+00:00,14481.5,14322.801501800808,13768.913197718886,14876.689805882726
2025-01-12 23:00:00+00:00,13800.25,13818.091300188866,13264.202996106946,14371.979604270786
2025-01-13 00:00:00+00:00,13463.5,13274.2016656888,12720.31336160688,13828.089969770721
2025-01-13 01:00:00+00:00,13218.0,13212.773319092215,12658.885015010295,13766.661623174135
2025-01-13 02:00:00+00:00,13153.25,13264.8856625545,12710.99735847258,13818.77396663642
2025-01-13 03:00:00+00:00,13658.5,13518.111748033069,12964.223443951149,14072.000052114989
2025-01-13 04:00:00+00:00,14914.25,15474.361744915455,14920.473440833535,16028.250048997375
2025-01-13 05:00:00+00:00,17772.0,17810.660477962196,17256.772173880276,18364.548782044116
2025-01-13 06:00:00+00:00,19918.75,20884.988539728933,20331.100235647013,21438.876843810853
2025-01-13 07:00:00+00:00,20998.0,21399.58888610266,20845.70058202074,21953.47719018458
2025-01-13 08:00:00+00:00,21197.25,21567.620686080074,21013.732381998154,22121.508990161994
2025-01-13 09:00:00+00:00,21284.0,21454.43525124687,20900.54694716495,22008.32355532879
2025-01-13 10:00:00+00:00,21360.0,21431.989061123346,20878.100757041426,21985.877365205266
2025-01-13 11:00:00+00:00,20817.0,21321.83931536512,20767.9510112832,21875.72761944704
2025-01-13 12:00:00+00:00,20345.5,20983.048019796774,20429.159715714854,21536.936323878694
2025-01-13 13:00:00+00:00,19974.25,20669.44651566947,20115.55821158755,21223.33481975139
2025-01-13 14:00:00+00:00,20222.75,20893.863454515555,20339.975150433635,21447.75175859748
2025-01-13 15:00:00+00:00,20589.0,21037.2985940323,20483.41028995038,21591.18689811422
2025-01-13 16:00:00+00:00,21496.25,21415.595145708496,20861.706841626576,21969.483449790416
2025-01-13 17:00:00+00:00,21464.5,21517.124400981338,20963.236096899418,22071.01270506326
2025-01-13 18:00:00+00:00,20673.0,21354.964826625426,20801.076522543506,21908.853130707346
2025-01-13 19:00:00+00:00,19582.5,21012.252934151908,20458.364630069987,21566.141238233828
2025-01-13 20:00:00+00:00,18541.75,19116.37251633354,18562.48421225162,19670.26082041546
2025-01-13 21:00:00+00:00,17587.75,18074.88425827794,17520.99595419602,18628.77256235986
2025-01-13 22:00:00+00:00,16468.5,16745.782899435282,16191.89459535336,17299.671203517202
2025-01-13 23:00:00+00:00,15916.5,16271.389839577454,15717.501535495534,16825.278143659376
2025-01-14 00:00:00+00:00,15543.25,15754.766940015874,15200.878635933954,16308.655244097794
2025-01-14 01:00:00+00:00,15270.75,15183.765196597571,14629.876892515651,15737.653500679491
2025-01-14 02:00:00+00:00,15070.25,15287.419482260206,14733.531178178286,15841.307786342126
2025-01-14 03:00:00+00:00,15174.75,15583.35787314601,15029.46956906409,16137.24617722793
2025-01-14 04:00:00+00:00,16468.5,16776.54875008557,16222.660446003649,17330.43705416749
2025-01-14 05:00:00+00:00,18846.25,19764.52982363891,19210.64151955699,20318.418127720834
2025-01-14 06:00:00+00:00,21087.5,21380.754656757475,20826.866352675555,21934.642960839396
2025-01-14 07:00:00+00:00,22383.0,21827.827939385897,21273.939635303977,22381.716243467818
2025-01-14 08:00:00+00:00,22259.25,22038.298355923063,21484.410051841143,22592.186660004983
2025-01-14 09:00:00+00:00,22133.75,22018.361612924156,21464.473308842236,22572.249917006076
2025-01-14 10:00:00+00:00,22032.75,21744.642920878774,21190.754616796854,22298.531224960694
2025-01-14 11:00:00+00:00,21532.5,21621.062821166026,21067.174517084106,22174.951125247946
2025-01-14 12:00:00+00:00,21069.75,21486.591939722934,20932.703635641014,22040.480243804854
2025-01-14 13:00:00+00:00,20894.5,21421.461604824777,20867.573300742857,21975.349908906697
2025-01-14 14:00:00+00:00,21155.25,21618.8857169295,21064.99741284758,22172.77402101142
2025-01-14 15:00:00+00:00,21455.25,21570.31687504617,21016.428570964246,22124.20517912809
2025-01-14 16:00:00+00:00,22178.25,21758.180015144593,21204.291711062673,22312.068319226513
2025-01-14 17:00:00+00:00,22045.0,21906.64339358192,21352.7550895,22460.531697663842
2025-01-14 18:00:00+00:00,21165.25,21487.370322728435,20933.482018646515,22041.258626810355
2025-01-14 19:00:00+00:00,19617.25,20381.189785175346,19827.301481093426,20935.078089257266
2025-01-14 20:00:00+00:00,18471.0,19035.72035758969,18481.83205350777,19589.60866167161
2025-01-14 21:00:00+00:00,17577.75,17716.16786817186,17162.27956408994,18270.05617225378
2025-01-14 22:00:00+00:00,16393.0,16994.53354846825,16440.64524438633,17548.42185255017
2025-01-14 23:00:00+00:00,15920.5,16078.147756917302,15524.259452835382,16632.03606099922
2025-01-15 00:00:00+00:00,15180.0,15836.022717093538,15282.134413011616,16389.911021175456
2025-01-15 01:00:00+00:00,14364.5,14302.87332357032,13748.9850194884,14856.76162765224
2025-01-15 02:00:00+00:00,14302.0,14300.043504301642,13746.155200219722,14853.931808383562
2025-01-15 03:00:00+00:00,14624.5,14797.46858231609,14243.58027823417,15351.35688639801
