date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-04 00:00:00+00:00,12515.5,11596.995010177758,11043.106706095838,12150.883314259678
2025-01-04 01:00:00+00:00,12007.25,11219.770294166432,10665.881990084512,11773.658598248352
2025-01-04 02:00:00+00:00,11797.0,11325.461803590792,10771.573499508871,11879.350107672712
2025-01-04 03:00:00+00:00,11820.25,11460.914503100052,10907.026199018132,12014.80280718197
2025-01-04 04:00:00+00:00,12037.25,11512.240682148447,10958.352378066527,12066.128986230367
2025-01-04 05:00:00+00:00,12418.25,11417.54626142787,10863.65795734595,11971.43456550979
2025-01-04 06:00:00+00:00,13077.0,11799.475168327514,11245.586864245593,12353.363472409434
2025-01-04 07:00:00+00:00,14053.0,12540.809373798933,11986.921069717013,13094.697677880853
2025-01-04 08:00:00+00:00,15090.25,14120.282304917055,13566.394000835135,14674.170608998975
2025-01-04 09:00:00+00:00,15702.75,14639.313995441755,14085.425691359835,15193.202299523675
2025-01-04 10:00:00+00:00,16290.0,15344.076071684183,14790.187767602263,15897.964375766103
2025-01-04 11:00:00+00:00,16429.75,15319.1822599653,14765.29395588338,15873.070564047222
2025-01-04 12:00:00+00:00,16112.75,15124.188214742193,14570.299910660273,15678.076518824113
2025-01-04 13:00:00+00:00,15966.5,14908.669706753764,14354.781402671844,15462.558010835684
2025-01-04 14:00:00+00:00,16087.5,14996.67807156143,14442.78976747951,15550.56637564335
2025-01-04 15:00:00+00:00,16657.25,15391.368593654239,14837.480289572319,15945.256897736159
2025-01-04 16:00:00+00:00,17595.0,16678.34635267466,16124.45804859274,17232.23465675658
2025-01-04 17:00:00+00:00,17444.5,16542.760506698698,15988.872202616778,17096.648810780618
2025-01-04 18:00:00+00:00,16806.25,15971.340153938436,15417.451849856516,16525.228458020356
2025-01-04 19:00:00+00:00,15606.0,14901.547026863362,14347.658722781442,15455.435330945282
2025-01-04 20:00:00+00:00,14648.75,13708.268619737735,13154.380315655815,14262.156923819655
2025-01-04 21:00:00+00:00,14245.75,12809.18878276692,12255.300478685,13363.07708684884
2025-01-04 22:00:00+00:00,13204.5,12024.918427570972,11471.030123489052,12578.806731652892
2025-01-04 23:00:00+00:00,12480.0,11739.421811175056,11185.533507093136,12293.310115256976
2025-01-05 00:00:00+00:00,11770.75,10936.538782543428,10382.650478461508,11490.427086625348
2025-01-05 01:00:00+00:00,11153.5,10524.398403949623,9970.510099867704,11078.286708031543
2025-01-05 02:00:00+00:00,10970.75,10257.868556013746,9703.980251931825,10811.756860095666
2025-01-05 03:00:00+00:00,10918.75,10318.18862990518,9764.30032582326,10872.0769339871
2025-01-05 04:00:00+00:00,11091.75,10639.312833780103,10085.424529698183,11193.201137862023
2025-01-05 05:00:00+00:00,11147.25,10946.45844252904,10392.57013844712,11500.34674661096
2025-01-05 06:00:00+00:00,11713.75,11570.51177498942,11016.623470907498,12124.400079071338
2025-01-05 07:00:00+00:00,12857.0,12168.579931378106,11614.691627296186,12722.468235460026
2025-01-05 08:00:00+00:00,13993.75,13566.745275022458,13012.856970940538,14120.633579104378
2025-01-05 09:00:00+00:00,14894.5,14531.899176174791,13978.010872092871,15085.787480256711
2025-01-05 10:00:00+00:00,15880.0,15083.431188927787,14529.542884845867,15637.319493009707
2025-01-05 11:00:00+00:00,16396.25,15290.230409402026,14736.342105320105,15844.118713483946
2025-01-05 12:00:00+00:00,15883.25,15048.995537835932,14495.107233754012,15602.883841917852
2025-01-05 13:00:00+00:00,15098.75,14813.436774769003,14259.548470687083,15367.325078850923
2025-01-05 14:00:00+00:00,15012.0,14640.238092566276,14086.349788484356,15194.126396648197
2025-01-05 15:00:00+00:00,15503.75,15065.192658463493,14511.304354381573,15619.080962545413
2025-01-05 16:00:00+00:00,16207.25,15644.554760023413,15090.666455941493,16198.443064105333
2025-01-05 17:00:00+00:00,16161.5,15576.318508540662,15022.430204458742,16130.206812622582
2025-01-05 18:00:00+00:00,15456.75,14798.087725107398,14244.199421025478,15351.976029189318
2025-01-05 19:00:00+00:00,14679.25,14096.88913519326,13543.00083111134,14650.77743927518
2025-01-05 20:00:00+00:00,14283.25,13684.893669595558,13131.005365513638,14238.781973677478
2025-01-05 21:00:00+00:00,14401.5,13635.85448820698,13081.96618412506,14189.7427922889
2025-01-05 22:00:00+00:00,13252.5,12740.420773508376,12186.532469426456,13294.309077590297
2025-01-05 23:00:00+00:00,12957.75,12109.858416368144,11555.970112286224,12663.746720450064
2025-01-06 00:00:00+00:00,12465.25,11720.282244873768,11166.393940791848,12274.170548955688
2025-01-06 01:00:00+00:00,12070.25,11544.454086288442,10990.565782206522,12098.342390370364
2025-01-06 02:00:00+00:00,12021.25,11705.017996641252,11151.129692559332,12258.906300723173
2025-01-06 03:00:00+00:00,12273.5,11674.835838392728,11120.947534310808,12228.724142474648
2025-01-06 04:00:00+00:00,13170.75,12816.708311357013,12262.820007275093,13370.596615438933
2025-01-06 05:00:00+00:00,14256.25,13495.179800732858,12941.29149665094,14049.068104814778
2025-01-06 06:00:00+00:00,15629.5,15651.226826731696,15097.338522649776,16205.115130813616
2025-01-06 07:00:00+00:00,16608.0,16259.738094360446,15705.849790278526,16813.626398442364
2025-01-06 08:00:00+00:00,17127.75,17145.02675753664,16591.13845345472,17698.91506161856
2025-01-06 09:00:00+00:00,17616.5,17747.916658976555,17194.028354894635,18301.804963058476
2025-01-06 10:00:00+00:00,18387.75,18505.047608734487,17951.159304652567,19058.935912816407
2025-01-06 11:00:00+00:00,18085.75,18123.971646656388,17570.083342574468,18677.859950738308
2025-01-06 12:00:00+00:00,17428.0,17974.038616016333,17420.150311934412,18527.926920098253
2025-01-06 13:00:00+00:00,17319.75,17895.717988070097,17341.829683988177,18449.606292152017
2025-01-06 14:00:00+00:00,17169.5,17579.26895309904,17025.38064901712,18133.15725718096
2025-01-06 15:00:00+00:00,17685.0,18123.048835335234,17569.160531253314,18676.937139417154
2025-01-06 16:00:00+00:00,19085.25,19419.001385748787,18865.113081666866,19972.889689830707
2025-01-06 17:00:00+00:00,19090.5,19212.025447548975,18658.137143467055,19765.913751630895
2025-01-06 18:00:00+00:00,18094.25,18318.03227221427,17764.14396813235,18871.92057629619
2025-01-06 19:00:00+00:00,17296.25,17371.403821397413,16817.515517315493,17925.292125479333
2025-01-06 20:00:00+00:00,16223.0,16838.021848140426,16284.133544058504,17391.910152222346
2025-01-06 21:00:00+00:00,16108.0,16436.15887098624,15882.270566904323,16990.04717506816
2025-01-06 22:00:00+00:00,15131.5,15291.57885066139,14737.69054657947,15845.46715474331
2025-01-06 23:00:00+00:00,14725.75,15102.818689610387,14548.930385528467,15656.706993692309
2025-01-07 00:00:00+00:00,13839.0,14425.01741832161,13871.12911423969,14978.90572240353
2025-01-07 01:00:00+00:00,13425.0,14088.648912457149,13534.760608375229,14642.537216539069
2025-01-07 02:00:00+00:00,13522.5,14094.360349441038,13540.472045359118,14648.248653522958
2025-01-07 03:00:00+00:00,13959.5,14586.325847875603,14032.437543793683,15140.214151957523
2025-01-07 04:00:00+00:00,15091.0,15550.962706208917,14997.074402126997,16104.851010290837
2025-01-07 05:00:00+00:00,16937.25,17119.799838514828,16565.911534432908,17673.688142596748
2025-01-07 06:00:00+00:00,18655.5,18904.220775023343,18350.332470941423,19458.109079105263
2025-01-07 07:00:00+00:00,19699.25,20095.520719660133,19541.632415578213,20649.409023742053
2025-01-07 08:00:00+00:00,20105.75,19930.760902898517,19376.872598816597,20484.649206980437
2025-01-07 09:00:00+00:00,20567.75,20449.84822899541,19895.95992491349,21003.736533077332
2025-01-07 10:00:00+00:00,20900.25,20772.49269923042,20218.6043951485,21326.38100331234
2025-01-07 11:00:00+00:00,20715.75,20809.97451108191,20256.08620699999,21363.86281516383
2025-01-07 12:00:00+00:00,20397.25,20358.622757999627,19804.734453917707,20912.511062081547
2025-01-07 13:00:00+00:00,19935.0,19789.47147255131,19235.58316846939,20343.35977663323
2025-01-07 14:00:00+00:00,19711.0,20001.159745745215,19447.27144166329,20555.048049827135
2025-01-07 15:00:00+00:00,19880.0,20137.518884808436,19583.630580726516,20691.407188890356
2025-01-07 16:00:00+00:00,20843.75,20663.28560570995,20109.39730162803,21217.17390979187
2025-01-07 17:00:00+00:00,20913.5,20693.938493025897,20140.050188943977,21247.826797107817
2025-01-07 18:00:00+00:00,20100.5,20018.38508631657,19464.49678223465,20572.27339039849
2025-01-07 19:00:00+00:00,19193.25,18979.331185054532,18425.442880972612,19533.219489136456
2025-01-07 20:00:00+00:00,18171.75,17660.66968262802,17106.7813785461,18214.55798670994
2025-01-07 21:00:00+00:00,17465.5,17198.50463274424,16644.61632866232,17752.39293682616
2025-01-07 22:00:00+00:00,16241.25,16303.295105266508,15749.406801184588,16857.18340934843
2025-01-07 23:00:00+00:00,15178.5,15578.150402828707,15024.262098746787,16132.038706910627
2025-01-08 00:00:00+00:00,14808.25,14971.417698799905,14417.529394717985,15525.306002881825
2025-01-08 01:00:00+00:00,14824.25,15010.934273421613,14457.045969339693,15564.822577503533
2025-01-08 02:00:00+00:00,15113.75,15016.266542930945,14462.378238849025,15570.154847012866
2025-01-08 03:00:00+00:00,15495.0,15142.948104135352,14589.059800053432,15696.836408217272
2025-01-08 04:00:00+00:00,16445.25,16264.84377560152,15710.955471519599,16818.73207968344
2025-01-08 05:00:00+00:00,18687.75,18397.546113485434,17843.657809403514,18951.434417567354
2025-01-08 06:00:00+00:00,20767.75,20803.02459845383,20249.13629437191,21356.91290253575
2025-01-08 07:00:00+00:00,21853.5,21335.13995232283,20781.25164824091,21889.02825640475
2025-01-08 08:00:00+00:00,21857.75,21554.307697672393,21000.419393590473,22108.196001754313
2025-01-08 09:00:00+00:00,21983.5,21740.92729008055,21187.03898599863,22294.815594162472
2025-01-08 10:00:00+00:00,22245.75,21669.8283085385,21115.94000445658,22223.71661262042
2025-01-08 11:00:00+00:00,21993.5,21738.751291111832,21184.862987029912,22292.639595193752
2025-01-08 12:00:00+00:00,21652.5,21563.560506583322,21009.672202501402,22117.448810665242
2025-01-08 13:00:00+00:00,20957.5,20717.57721436039,20163.68891027847,21271.46551844231
2025-01-08 14:00:00+00:00,20415.0,20570.14025839681,20016.25195431489,21124.02856247873
2025-01-08 15:00:00+00:00,20631.5,20863.28563522295,20309.39733114103,21417.17393930487
2025-01-08 16:00:00+00:00,21186.0,21092.73580227761,20538.84749819569,21646.62410635953
2025-01-08 17:00:00+00:00,20440.75,20686.632645010053,20132.744340928133,21240.520949091973
2025-01-08 18:00:00+00:00,19705.75,20055.626059411094,19501.737755329174,20609.514363493014
2025-01-08 19:00:00+00:00,18578.75,18481.470588348413,17927.582284266493,19035.358892430333
2025-01-08 20:00:00+00:00,17266.0,17584.09472637513,17030.20642229321,18137.98303045705
2025-01-08 21:00:00+00:00,16234.75,16680.994452947176,16127.106148865256,17234.882757029096
2025-01-08 22:00:00+00:00,15276.75,15236.34626897293,14682.45796489101,15790.23457305485
2025-01-08 23:00:00+00:00,14469.0,14412.769750075913,13858.881445993991,14966.658054157833
2025-01-09 00:00:00+00:00,13754.75,13779.542654621298,13225.654350539378,14333.430958703218
2025-01-09 01:00:00+00:00,13459.25,13344.551411444598,12790.663107362678,13898.439715526518
2025-01-09 02:00:00+00:00,13435.5,13545.605624307487,12991.717320225565,14099.493928389407
2025-01-09 03:00:00+00:00,13795.5,13960.926568881587,13407.038264799667,14514.814872963507
2025-01-09 04:00:00+00:00,14877.25,15151.000946273149,14597.112642191229,15704.889250355069
2025-01-09 05:00:00+00:00,17443.75,17242.18345066194,16688.29514658002,17796.07175474386
2025-01-09 06:00:00+00:00,19476.25,18871.37642777627,18317.48812369435,19425.26473185819
2025-01-09 07:00:00+00:00,20462.75,20659.931590655702,20106.043286573782,21213.819894737622
2025-01-09 08:00:00+00:00,20764.25,21000.654549167615,20446.766245085695,21554.542853249535
2025-01-09 09:00:00+00:00,21122.25,20941.72659959458,20387.83829551266,21495.614903676502
2025-01-09 10:00:00+00:00,21184.5,21149.962825675015,20596.074521593095,21703.85112975693
2025-01-09 11:00:00+00:00,21315.0,21068.524569855137,20514.636265773217,21622.412873937057
2025-01-09 12:00:00+00:00,21042.75,20973.67521469498,20419.78691061306,21527.563518776897
2025-01-09 13:00:00+00:00,20598.5,20634.950722709797,20081.062418627876,21188.839026791717
2025-01-09 14:00:00+00:00,20420.0,20581.13841583629,20027.25011175437,21135.02671991821
2025-01-09 15:00:00+00:00,20686.0,20291.76749413307,19737.87919005115,20845.65579821499
2025-01-09 16:00:00+00:00,21294.75,20632.763700037525,20078.875395955605,21186.652004119445
2025-01-09 17:00:00+00:00,21104.0,20526.880348518705,19972.992044436785,21080.768652600626
2025-01-09 18:00:00+00:00,20168.25,19600.634240103205,19046.745936021285,20154.522544185125
2025-01-09 19:00:00+00:00,18749.25,18794.052165333673,18240.163861251753,19347.940469415596
2025-01-09 20:00:00+00:00,17649.5,17403.48456933511,16849.59626525319,17957.37287341703
2025-01-09 21:00:00+00:00,16880.75,16711.88597476354,16157.997670681621,17265.77427884546
2025-01-09 22:00:00+00:00,15982.75,15442.937947046436,14889.049642964515,15996.826251128356
2025-01-09 23:00:00+00:00,15286.25,14960.17293506645,14406.28463098453,15514.06123914837
2025-01-10 00:00:00+00:00,14688.25,14136.32952755132,13582.4412234694,14690.21783163324
2025-01-10 01:00:00+00:00,14345.25,14000.034480727563,13446.146176645643,14553.922784809483
2025-01-10 02:00:00+00:00,14338.0,14053.48678717438,13499.59848309246,14607.375091256301
2025-01-10 03:00:00+00:00,14577.5,14270.11361832831,13716.22531424639,14824.00192241023
2025-01-10 04:00:00+00:00,15690.75,15114.584956652636,14560.696652570716,15668.473260734556
2025-01-10 05:00:00+00:00,17917.75,17299.417708667097,16745.529404585177,17853.306012749017
2025-01-10 06:00:00+00:00,19597.25,19089.95150457225,18536.06320049033,19643.83980865417
2025-01-10 07:00:00+00:00,20565.5,20050.569349192636,19496.681045110716,20604.457653274556
2025-01-10 08:00:00+00:00,20664.75,20426.47914350922,19872.5908394273,20980.36744759114
2025-01-10 09:00:00+00:00,21008.75,20670.465708236858,20116.577404154938,21224.354012318778
2025-01-10 10:00:00+00:00,21015.5,20631.361002150305,20077.472698068384,21185.249306232225
2025-01-10 11:00:00+00:00,20598.0,20063.13650729154,19509.24820320962,20617.02481137346
2025-01-10 12:00:00+00:00,20092.5,19469.40458931075,18915.51628522883,20023.29289339267
2025-01-10 13:00:00+00:00,19584.75,18834.371252104316,18280.482948022396,19388.259556186236
2025-01-10 14:00:00+00:00,19280.75,18641.97021110934,18088.08190702742,19195.85851519126
2025-01-10 15:00:00+00:00,19615.0,18921.84914400879,18367.96083992687,19475.73744809071
2025-01-10 16:00:00+00:00,20384.0,19844.20735394898,19290.31904986706,20398.0956580309
2025-01-10 17:00:00+00:00,20101.25,19821.01477443077,19267.12647034885,20374.90307851269
2025-01-10 18:00:00+00:00,19143.25,18165.843841744165,17611.955537662245,18719.732145826085
2025-01-10 19:00:00+00:00,18000.5,17505.038469924813,16951.150165842893,18058.926774006733
2025-01-10 20:00:00+00:00,16896.5,16747.627545372674,16193.739241290756,17301.515849454594
2025-01-10 21:00:00+00:00,16290.0,15789.584898862358,15235.696594780438,16343.473202944278
2025-01-10 22:00:00+00:00,15464.25,14837.18942854704,14283.30112446512,15391.07773262896
2025-01-10 23:00:00+00:00,14200.0,14168.240693829215,13614.352389747295,14722.128997911135
2025-01-11 00:00:00+00:00,13824.0,12759.952548846224,12206.064244764304,13313.840852928144
2025-01-11 01:00:00+00:00,13303.0,12492.571461218553,11938.683157136633,13046.459765300473
2025-01-11 02:00:00+00:00,13078.5,12194.474636523895,11640.586332441975,12748.362940605815
2025-01-11 03:00:00+00:00,12874.0,12131.461245273178,11577.572941191258,12685.349549355098
2025-01-11 04:00:00+00:00,12976.25,12222.052788039868,11668.164483957946,12775.941092121788
2025-01-11 05:00:00+00:00,13412.25,12742.268863585521,12188.380559503601,13296.157167667441
2025-01-11 06:00:00+00:00,14068.25,13559.67721757112,13005.7889134892,14113.56552165304
2025-01-11 07:00:00+00:00,15046.25,13965.852695649517,13411.964391567595,14519.740999731437
2025-01-11 08:00:00+00:00,15660.75,15085.507950000303,14531.619645918383,15639.396254082223
2025-01-11 09:00:00+00:00,16102.75,15717.340886453412,15163.452582371492,16271.229190535332
2025-01-11 10:00:00+00:00,16545.0,15905.334151406265,15351.445847324345,16459.222455488187
2025-01-11 11:00:00+00:00,16472.75,15688.961172498712,15135.072868416792,16242.849476580632
2025-01-11 12:00:00+00:00,16157.25,15494.071664397665,14940.183360315745,16047.959968479585
2025-01-11 13:00:00+00:00,16303.5,15486.959985690619,14933.071681608699,16040.848289772539
2025-01-11 14:00:00+00:00,16625.25,15524.889591244984,14971.001287163064,16078.777895326904
2025-01-11 15:00:00+00:00,17021.75,15637.037755909898,15083.149451827976,16190.926059991818
