date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11078.991737730174,10525.103433648253,11632.880041812094
2025-01-05 01:00:00+00:00,11153.5,10849.49463488377,10295.60633080185,11403.38293896569
2025-01-05 02:00:00+00:00,10970.75,10731.222752398346,10177.334448316426,11285.111056480266
2025-01-05 03:00:00+00:00,10918.75,10937.980078328148,10384.091774246228,11491.868382410068
2025-01-05 04:00:00+00:00,11091.75,10886.837056816681,10332.948752734761,11440.725360898601
2025-01-05 05:00:00+00:00,11147.25,11282.32682760937,10728.43852352745,11836.21513169129
2025-01-05 06:00:00+00:00,11713.75,11694.090460620688,11140.202156538768,12247.978764702608
2025-01-05 07:00:00+00:00,12857.0,12573.917291067837,12020.028986985917,13127.805595149757
2025-01-05 08:00:00+00:00,13993.75,13769.980339627265,13216.092035545345,14323.868643709186
2025-01-05 09:00:00+00:00,14894.5,14605.247495551233,14051.359191469313,15159.135799633154
2025-01-05 10:00:00+00:00,15880.0,15218.831901083162,14664.943597001242,15772.720205165082
2025-01-05 11:00:00+00:00,16396.25,15482.509818961624,14928.621514879704,16036.398123043544
2025-01-05 12:00:00+00:00,15883.25,15141.522434452185,14587.634130370265,15695.410738534105
2025-01-05 13:00:00+00:00,15098.75,15095.476882001296,14541.588577919376,15649.365186083216
2025-01-05 14:00:00+00:00,15012.0,14979.043019375094,14425.154715293174,15532.931323457015
2025-01-05 15:00:00+00:00,15503.75,15281.342783226679,14727.454479144759,15835.231087308599
2025-01-05 16:00:00+00:00,16207.25,16016.03686183532,15462.1485577534,16569.92516591724
2025-01-05 17:00:00+00:00,16161.5,15903.878632997588,15349.990328915668,16457.76693707951
2025-01-05 18:00:00+00:00,15456.75,15285.184340696465,14731.296036614545,15839.072644778387
2025-01-05 19:00:00+00:00,14679.25,14579.00135732083,14025.11305323891,15132.88966140275
2025-01-05 20:00:00+00:00,14283.25,13755.445659751087,13201.557355669167,14309.333963833007
2025-01-05 21:00:00+00:00,14401.5,13666.19197394028,13112.30366985836,14220.0802780222
2025-01-05 22:00:00+00:00,13252.5,12828.690043914783,12274.801739832863,13382.578347996705
2025-01-05 23:00:00+00:00,12957.75,12673.760741545277,12119.872437463357,13227.649045627197
2025-01-06 00:00:00+00:00,12465.25,11677.234177992133,11123.345873910213,12231.122482074054
2025-01-06 01:00:00+00:00,12070.25,11595.840888875002,11041.952584793082,12149.729192956922
