date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-06 00:00:00+00:00,12465.25,11741.803221239596,11187.914917157676,12295.691525321516
2025-01-06 01:00:00+00:00,12070.25,11565.97506265427,11012.08675857235,12119.86336673619
2025-01-06 02:00:00+00:00,12021.25,11706.167442782436,11152.279138700516,12260.055746864356
2025-01-06 03:00:00+00:00,12273.5,11725.17417739496,11171.28587331304,12279.06248147688
2025-01-06 04:00:00+00:00,13170.75,12762.642139697,12208.75383561508,13316.53044377892
2025-01-06 05:00:00+00:00,14256.25,14042.686230781908,13488.797926699988,14596.574534863828
2025-01-06 06:00:00+00:00,15629.5,15682.096183911584,15128.207879829664,16235.984487993504
2025-01-06 07:00:00+00:00,16608.0,16450.480069264227,15896.591765182306,17004.368373346148
2025-01-06 08:00:00+00:00,17127.75,16940.027415123965,16386.139111042045,17493.915719205885
2025-01-06 09:00:00+00:00,17616.5,17581.604992902343,17027.716688820423,18135.493296984263
2025-01-06 10:00:00+00:00,18387.75,18542.25725952659,17988.36895544467,19096.14556360851
2025-01-06 11:00:00+00:00,18085.75,18161.181297448493,17607.29299336657,18715.069601530413
2025-01-06 12:00:00+00:00,17428.0,18014.14237032261,17460.25406624069,18568.03067440453
2025-01-06 13:00:00+00:00,17319.75,17935.821742376374,17381.933438294454,18489.710046458295
2025-01-06 14:00:00+00:00,17169.5,17976.900024880895,17423.011720798975,18530.788328962815
2025-01-06 15:00:00+00:00,17685.0,18043.48289992482,17489.5945958429,18597.371204006744
2025-01-06 16:00:00+00:00,19085.25,19419.001385748787,18865.113081666866,19972.889689830707
2025-01-06 17:00:00+00:00,19090.5,19212.025447548975,18658.137143467055,19765.913751630895
2025-01-06 18:00:00+00:00,18094.25,18371.959414317527,17818.071110235607,18925.847718399447
2025-01-06 19:00:00+00:00,17296.25,17284.395095679258,16730.506791597338,17838.283399761178
2025-01-06 20:00:00+00:00,16223.0,16722.136220071232,16168.247915989312,17276.024524153152
2025-01-06 21:00:00+00:00,16108.0,16436.15887098624,15882.270566904323,16990.04717506816
2025-01-06 22:00:00+00:00,15131.5,15291.57885066139,14737.69054657947,15845.46715474331
2025-01-06 23:00:00+00:00,14725.75,15102.818689610387,14548.930385528467,15656.706993692309
2025-01-07 00:00:00+00:00,13839.0,14425.01741832161,13871.12911423969,14978.90572240353
2025-01-07 01:00:00+00:00,13425.0,14088.648912457149,13534.760608375229,14642.537216539069
2025-01-07 02:00:00+00:00,13522.5,14094.360349441038,13540.472045359118,14648.248653522958
2025-01-07 03:00:00+00:00,13959.5,14586.325847875603,14032.437543793683,15140.214151957523
2025-01-07 04:00:00+00:00,15091.0,15550.962706208917,14997.074402126997,16104.851010290837
2025-01-07 05:00:00+00:00,16937.25,17119.799838514828,16565.911534432908,17673.688142596748
2025-01-07 06:00:00+00:00,18655.5,18904.220775023343,18350.332470941423,19458.109079105263
2025-01-07 07:00:00+00:00,19699.25,20095.520719660133,19541.632415578213,20649.409023742053
2025-01-07 08:00:00+00:00,20105.75,19930.760902898517,19376.872598816597,20484.649206980437
2025-01-07 09:00:00+00:00,20567.75,20449.84822899541,19895.95992491349,21003.736533077332
2025-01-07 10:00:00+00:00,20900.25,20760.211904805434,20206.323600723514,21314.100208887354
2025-01-07 11:00:00+00:00,20715.75,20809.97451108191,20256.08620699999,21363.86281516383
2025-01-07 12:00:00+00:00,20397.25,20358.622757999627,19804.734453917707,20912.511062081547
2025-01-07 13:00:00+00:00,19935.0,19789.47147255131,19235.58316846939,20343.35977663323
2025-01-07 14:00:00+00:00,19711.0,20001.159745745215,19447.27144166329,20555.048049827135
2025-01-07 15:00:00+00:00,19880.0,20137.518884808436,19583.630580726516,20691.407188890356
2025-01-07 16:00:00+00:00,20843.75,20663.28560570995,20109.39730162803,21217.17390979187
2025-01-07 17:00:00+00:00,20913.5,20693.938493025897,20140.050188943977,21247.826797107817
2025-01-07 18:00:00+00:00,20100.5,20018.38508631657,19464.49678223465,20572.27339039849
2025-01-07 19:00:00+00:00,19193.25,18979.331185054532,18425.442880972612,19533.219489136456
2025-01-07 20:00:00+00:00,18171.75,17660.66968262802,17106.7813785461,18214.55798670994
2025-01-07 21:00:00+00:00,17465.5,17198.50463274424,16644.61632866232,17752.39293682616
2025-01-07 22:00:00+00:00,16241.25,16198.970431239462,15645.082127157542,16752.85873532138
2025-01-07 23:00:00+00:00,15178.5,15578.150402828707,15024.262098746787,16132.038706910627
2025-01-08 00:00:00+00:00,14808.25,15030.842536435664,14476.954232353744,15584.730840517585
2025-01-08 01:00:00+00:00,14824.25,15010.934273421613,14457.045969339693,15564.822577503533
2025-01-08 02:00:00+00:00,15113.75,15016.266542930945,14462.378238849025,15570.154847012866
2025-01-08 03:00:00+00:00,15495.0,15142.948104135352,14589.059800053432,15696.836408217272
2025-01-08 04:00:00+00:00,16445.25,16264.84377560152,15710.955471519599,16818.73207968344
2025-01-08 05:00:00+00:00,18687.75,18397.546113485434,17843.657809403514,18951.434417567354
2025-01-08 06:00:00+00:00,20767.75,20803.02459845383,20249.13629437191,21356.91290253575
2025-01-08 07:00:00+00:00,21853.5,21335.13995232283,20781.25164824091,21889.02825640475
2025-01-08 08:00:00+00:00,21857.75,21554.307697672393,21000.419393590473,22108.196001754313
2025-01-08 09:00:00+00:00,21983.5,21740.92729008055,21187.03898599863,22294.815594162472
2025-01-08 10:00:00+00:00,22245.75,21669.8283085385,21115.94000445658,22223.71661262042
2025-01-08 11:00:00+00:00,21993.5,21738.751291111832,21184.862987029912,22292.639595193752
2025-01-08 12:00:00+00:00,21652.5,21563.560506583322,21009.672202501402,22117.448810665242
2025-01-08 13:00:00+00:00,20957.5,20717.57721436039,20163.68891027847,21271.46551844231
2025-01-08 14:00:00+00:00,20415.0,20570.14025839681,20016.25195431489,21124.02856247873
2025-01-08 15:00:00+00:00,20631.5,20863.28563522295,20309.39733114103,21417.17393930487
2025-01-08 16:00:00+00:00,21186.0,21092.73580227761,20538.84749819569,21646.62410635953
2025-01-08 17:00:00+00:00,20440.75,20686.632645010053,20132.744340928133,21240.520949091973
2025-01-08 18:00:00+00:00,19705.75,20055.626059411094,19501.737755329174,20609.514363493014
2025-01-08 19:00:00+00:00,18578.75,18481.470588348413,17927.582284266493,19035.358892430333
2025-01-08 20:00:00+00:00,17266.0,17584.09472637513,17030.20642229321,18137.98303045705
2025-01-08 21:00:00+00:00,16234.75,16680.994452947176,16127.106148865256,17234.882757029096
2025-01-08 22:00:00+00:00,15276.75,15236.34626897293,14682.45796489101,15790.23457305485
2025-01-08 23:00:00+00:00,14469.0,14412.769750075913,13858.881445993991,14966.658054157833
2025-01-09 00:00:00+00:00,13754.75,13779.542654621298,13225.654350539378,14333.430958703218
2025-01-09 01:00:00+00:00,13459.25,13344.551411444598,12790.663107362678,13898.439715526518
2025-01-09 02:00:00+00:00,13435.5,13545.605624307487,12991.717320225565,14099.493928389407
