date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-02 00:00:00+00:00,12023.25,11807.200370437773,11253.312066355853,12361.088674519693
2025-01-02 01:00:00+00:00,11643.25,11643.569775117296,11089.681471035376,12197.458079199216
2025-01-02 02:00:00+00:00,11657.5,11650.956830853327,11097.068526771407,12204.845134935247
2025-01-02 03:00:00+00:00,11710.75,11784.159143229217,11230.270839147295,12338.047447311137
2025-01-02 04:00:00+00:00,12351.25,11975.463488453766,11421.575184371846,12529.351792535686
2025-01-02 05:00:00+00:00,13311.5,12851.995578894273,12298.107274812353,13405.883882976193
2025-01-02 06:00:00+00:00,14358.5,13392.066741474639,12838.178437392718,13945.955045556559
2025-01-02 07:00:00+00:00,15478.5,14299.971074275625,13746.082770193705,14853.859378357545
2025-01-02 08:00:00+00:00,16206.25,14792.616957411055,14238.728653329134,15346.505261492975
2025-01-02 09:00:00+00:00,16807.5,15067.909596235175,14514.021292153255,15621.797900317095
2025-01-02 10:00:00+00:00,17179.5,15631.966893605551,15078.078589523631,16185.855197687471
2025-01-02 11:00:00+00:00,17226.5,15896.736368685562,15342.848064603642,16450.62467276748
2025-01-02 12:00:00+00:00,17230.0,15476.26945213473,14922.38114805281,16030.15775621665
2025-01-02 13:00:00+00:00,16843.25,15590.169721325647,15036.281417243727,16144.058025407567
2025-01-02 14:00:00+00:00,16833.5,15975.330839218808,15421.442535136888,16529.21914330073
2025-01-02 15:00:00+00:00,17141.5,15731.74562874446,15177.85732466254,16285.63393282638
2025-01-02 16:00:00+00:00,17912.25,16713.6710077315,16159.782703649578,17267.55931181342
2025-01-02 17:00:00+00:00,17729.25,16966.2920973157,16412.40379323378,17520.18040139762
2025-01-02 18:00:00+00:00,17319.5,16965.972863049137,16412.084558967217,17519.861167131057
2025-01-02 19:00:00+00:00,16373.75,16033.640354764892,15479.752050682971,16587.52865884681
2025-01-02 20:00:00+00:00,15365.25,14863.865300261205,14309.976996179284,15417.753604343125
2025-01-02 21:00:00+00:00,14825.75,14543.336312931156,13989.448008849236,15097.224617013077
2025-01-02 22:00:00+00:00,13814.0,13456.114852805851,12902.22654872393,14010.00315688777
2025-01-02 23:00:00+00:00,13295.5,12611.518164811818,12057.629860729898,13165.406468893738
2025-01-03 00:00:00+00:00,12772.0,12177.172708087754,11623.284404005833,12731.061012169674
2025-01-03 01:00:00+00:00,12436.0,12041.935493880388,11488.047189798468,12595.823797962308
2025-01-03 02:00:00+00:00,12407.75,12083.134820432308,11529.246516350388,12637.023124514228
2025-01-03 03:00:00+00:00,12721.75,12247.991194311106,11694.102890229186,12801.879498393026
2025-01-03 04:00:00+00:00,13588.0,13433.666706665157,12879.778402583237,13987.555010747077
2025-01-03 05:00:00+00:00,14835.0,14246.912581474106,13693.024277392185,14800.800885556026
2025-01-03 06:00:00+00:00,16017.75,15584.858823158162,15030.970519076242,16138.747127240082
2025-01-03 07:00:00+00:00,17262.75,16736.45707930443,16182.56877522251,17290.34538338635
2025-01-03 08:00:00+00:00,18218.0,17548.953775785703,16995.065471703783,18102.842079867623
2025-01-03 09:00:00+00:00,18524.75,17948.7937454906,17394.90544140868,18502.68204957252
2025-01-03 10:00:00+00:00,19054.25,19138.933096793167,18585.044792711247,19692.821400875087
2025-01-03 11:00:00+00:00,19378.0,18947.57708239332,18393.6887783114,19501.46538647524
2025-01-03 12:00:00+00:00,18820.75,18069.843551919792,17515.955247837872,18623.731856001712
2025-01-03 13:00:00+00:00,18430.75,16969.096725129093,16415.208421047173,17522.985029211013
2025-01-03 14:00:00+00:00,18039.25,16937.50959642245,16383.62129234053,17491.39790050437
2025-01-03 15:00:00+00:00,18020.5,17133.1913786077,16579.30307452578,17687.07968268962
2025-01-03 16:00:00+00:00,18752.25,17803.70920278679,17249.82089870487,18357.59750686871
2025-01-03 17:00:00+00:00,18176.0,17497.08399198495,16943.19568790303,18050.97229606687
2025-01-03 18:00:00+00:00,17477.25,17222.94094019306,16669.05263611114,17776.82924427498
2025-01-03 19:00:00+00:00,16618.5,16103.368598290152,15549.480294208231,16657.25690237207
2025-01-03 20:00:00+00:00,15656.0,15615.15798324297,15061.26967916105,16169.046287324893
2025-01-03 21:00:00+00:00,15142.25,14716.22026476322,14162.3319606813,15270.10856884514
2025-01-03 22:00:00+00:00,14197.5,13861.300894058477,13307.412589976557,14415.189198140397
2025-01-03 23:00:00+00:00,13223.75,13154.810329658816,12600.922025576896,13708.698633740736
2025-01-04 00:00:00+00:00,12515.5,12080.278110782725,11526.389806700805,12634.166414864647
2025-01-04 01:00:00+00:00,12007.25,12081.877103219767,11527.98879913785,12635.765407301687
2025-01-04 02:00:00+00:00,11797.0,11888.866795062557,11334.978490980637,12442.755099144477
2025-01-04 03:00:00+00:00,11820.25,11781.962162989119,11228.073858907199,12335.850467071039
2025-01-04 04:00:00+00:00,12037.25,11838.62748454561,11284.73918046369,12392.51578862753
2025-01-04 05:00:00+00:00,12418.25,12116.045231580676,11562.156927498756,12669.933535662596
2025-01-04 06:00:00+00:00,13077.0,12818.14877886549,12264.26047478357,13372.03708294741
2025-01-04 07:00:00+00:00,14053.0,13940.312717212606,13386.424413130686,14494.201021294526
2025-01-04 08:00:00+00:00,15090.25,14974.970322278654,14421.082018196734,15528.858626360574
2025-01-04 09:00:00+00:00,15702.75,15316.009729730078,14762.121425648158,15869.898033811998
2025-01-04 10:00:00+00:00,16290.0,16284.767575355087,15730.879271273167,16838.655879437007
2025-01-04 11:00:00+00:00,16429.75,16080.357941771561,15526.46963768964,16634.24624585348
2025-01-04 12:00:00+00:00,16112.75,16110.91605057022,15557.0277464883,16664.80435465214
2025-01-04 13:00:00+00:00,15966.5,15668.183112247982,15114.294808166062,16222.071416329902
2025-01-04 14:00:00+00:00,16087.5,15660.295787023388,15106.407482941468,16214.184091105308
2025-01-04 15:00:00+00:00,16657.25,16019.450201729798,15465.561897647878,16573.33850581172
2025-01-04 16:00:00+00:00,17595.0,17276.405091326484,16722.516787244564,17830.293395408404
2025-01-04 17:00:00+00:00,17444.5,16883.790676479613,16329.902372397693,17437.678980561534
2025-01-04 18:00:00+00:00,16806.25,16442.286549761644,15888.398245679726,16996.174853843564
2025-01-04 19:00:00+00:00,15606.0,15387.092684527519,14833.204380445599,15940.980988609439
2025-01-04 20:00:00+00:00,14648.75,14559.599859613898,14005.711555531978,15113.488163695818
2025-01-04 21:00:00+00:00,14245.75,14106.126988229087,13552.238684147167,14660.015292311007
2025-01-04 22:00:00+00:00,13204.5,13081.534091652471,12527.645787570551,13635.422395734391
2025-01-04 23:00:00+00:00,12480.0,12236.259520455971,11682.371216374051,12790.147824537891
2025-01-05 00:00:00+00:00,11770.75,11341.657625761103,10787.769321679183,11895.545929843023
2025-01-05 01:00:00+00:00,11153.5,11173.926640634652,10620.038336552732,11727.814944716572
