date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-08 00:00:00+00:00,,12626.299661992365,12072.411357910445,13180.187966074285
2025-02-08 01:00:00+00:00,,12406.669724595831,11852.781420513911,12960.558028677751
2025-02-08 02:00:00+00:00,,11943.62690681652,11389.7386027346,12497.51521089844
2025-02-08 03:00:00+00:00,,12590.038781202833,12036.150477120913,13143.927085284753
2025-02-08 04:00:00+00:00,,13040.849190972633,12486.96088689071,13594.737495054553
2025-02-08 05:00:00+00:00,,14208.339216626786,13654.450912544868,14762.227520708706
2025-02-08 06:00:00+00:00,,14693.84160178904,14139.95329770712,15247.72990587096
2025-02-08 07:00:00+00:00,,15143.232824013356,14589.344519931436,15697.121128095276
2025-02-08 08:00:00+00:00,,15614.662171810622,15060.773867728702,16168.550475892542
2025-02-08 09:00:00+00:00,,16096.213238600887,15542.324934518967,16650.10154268281
2025-02-08 10:00:00+00:00,,16139.476060920855,15585.587756838935,16693.364365002777
2025-02-08 11:00:00+00:00,,15657.297025125697,15103.408721043777,16211.185329207618
2025-02-08 12:00:00+00:00,,15592.131070224894,15038.242766142974,16146.019374306814
2025-02-08 13:00:00+00:00,,15342.761009559945,14788.872705478025,15896.649313641865
2025-02-08 14:00:00+00:00,,15025.534251182224,14471.645947100304,15579.422555264144
2025-02-08 15:00:00+00:00,,15064.725488107584,14510.837184025664,15618.613792189504
2025-02-08 16:00:00+00:00,,16087.923793613154,15534.035489531234,16641.812097695074
2025-02-08 17:00:00+00:00,,15560.909732874965,15007.021428793045,16114.798036956885
2025-02-08 18:00:00+00:00,,15588.99047998991,15035.102175907989,16142.87878407183
2025-02-08 19:00:00+00:00,,15319.463869955576,14765.575565873656,15873.352174037496
2025-02-08 20:00:00+00:00,,14013.281766827624,13459.393462745704,14567.170070909544
2025-02-08 21:00:00+00:00,,13407.141247543197,12853.252943461277,13961.029551625117
2025-02-08 22:00:00+00:00,,12511.433442349098,11957.545138267178,13065.321746431018
2025-02-08 23:00:00+00:00,,12051.304926438232,11497.416622356312,12605.193230520152
2025-02-09 00:00:00+00:00,,11280.832831507512,10726.944527425592,11834.721135589432
2025-02-09 01:00:00+00:00,,11273.281435520585,10719.393131438665,11827.169739602505
2025-02-09 02:00:00+00:00,,11271.732840418692,10717.844536336772,11825.62114450061
2025-02-09 03:00:00+00:00,,11287.17346050507,10733.28515642315,11841.06176458699
2025-02-09 04:00:00+00:00,,11831.011666683622,11277.123362601702,12384.899970765542
2025-02-09 05:00:00+00:00,,12119.165179909982,11565.276875828062,12673.053483991902
2025-02-09 06:00:00+00:00,,13553.2277861201,12999.33948203818,14107.11609020202
2025-02-09 07:00:00+00:00,,13890.675573821365,13336.787269739445,14444.563877903285
2025-02-09 08:00:00+00:00,,14889.837877266747,14335.949573184827,15443.726181348668
2025-02-09 09:00:00+00:00,,15265.024576121314,14711.136272039394,15818.912880203234
2025-02-09 10:00:00+00:00,,15239.7109136054,14685.82260952348,15793.59921768732
2025-02-09 11:00:00+00:00,,15159.525216892176,14605.636912810256,15713.413520974096
2025-02-09 12:00:00+00:00,,15025.375622320718,14471.487318238798,15579.263926402638
2025-02-09 13:00:00+00:00,,14897.558735226772,14343.670431144852,15451.447039308694
2025-02-09 14:00:00+00:00,,14839.450967950985,14285.562663869065,15393.339272032905
2025-02-09 15:00:00+00:00,,14737.083268557204,14183.194964475284,15290.971572639124
2025-02-09 16:00:00+00:00,,14896.046871480885,14342.158567398965,15449.935175562805
2025-02-09 17:00:00+00:00,,14914.096940027524,14360.208635945604,15467.985244109444
2025-02-09 18:00:00+00:00,,14675.739898160973,14121.851594079053,15229.628202242893
2025-02-09 19:00:00+00:00,,14460.583920894493,13906.695616812573,15014.472224976413
2025-02-09 20:00:00+00:00,,13937.129974818508,13383.241670736588,14491.018278900428
2025-02-09 21:00:00+00:00,,13652.656189720718,13098.767885638797,14206.544493802638
2025-02-09 22:00:00+00:00,,12854.783843707046,12300.895539625124,13408.672147788966
2025-02-09 23:00:00+00:00,,12597.376123122409,12043.487819040489,13151.264427204329
2025-02-10 00:00:00+00:00,,12384.326771181535,11830.438467099615,12938.215075263455
2025-02-10 01:00:00+00:00,,12456.785863194951,11902.897559113031,13010.674167276871
2025-02-10 02:00:00+00:00,,12291.396400037658,11737.508095955738,12845.284704119578
2025-02-10 03:00:00+00:00,,12804.970634218895,12251.082330136975,13358.858938300815
2025-02-10 04:00:00+00:00,,14579.35622368606,14025.46791960414,15133.24452776798
2025-02-10 05:00:00+00:00,,16955.367499413987,16401.479195332067,17509.255803495907
2025-02-10 06:00:00+00:00,,18585.767710811713,18031.879406729793,19139.656014893633
2025-02-10 07:00:00+00:00,,19821.96396464589,19268.07566056397,20375.85226872781
2025-02-10 08:00:00+00:00,,20016.61436041,19462.72605632808,20570.50266449192
2025-02-10 09:00:00+00:00,,20431.909081348895,19878.020777266975,20985.797385430815
2025-02-10 10:00:00+00:00,,20251.14384051487,19697.25553643295,20805.03214459679
2025-02-10 11:00:00+00:00,,20113.57324179279,19559.68493771087,20667.46154587471
2025-02-10 12:00:00+00:00,,19928.25305335017,19374.36474926825,20482.14135743209
2025-02-10 13:00:00+00:00,,20384.945287388728,19831.056983306808,20938.833591470648
2025-02-10 14:00:00+00:00,,20442.774426853823,19888.886122771903,20996.662730935743
2025-02-10 15:00:00+00:00,,20386.557315073926,19832.669010992005,20940.44561915585
2025-02-10 16:00:00+00:00,,20582.45913210507,20028.570828023145,21136.34743618699
2025-02-10 17:00:00+00:00,,20683.882703837317,20129.994399755396,21237.77100791924
2025-02-10 18:00:00+00:00,,19457.049539955497,18903.161235873577,20010.937844037417
2025-02-10 19:00:00+00:00,,18908.850613620492,18354.962309538572,19462.738917702412
2025-02-10 20:00:00+00:00,,18039.89675571979,17486.00845163787,18593.78505980171
2025-02-10 21:00:00+00:00,,16585.85992767776,16031.97162359584,17139.74823175968
2025-02-10 22:00:00+00:00,,15594.060982929828,15040.172678847908,16147.949287011748
2025-02-10 23:00:00+00:00,,15244.77365492142,14690.8853508395,15798.66195900334
2025-02-11 00:00:00+00:00,,12991.916332680636,12438.028028598717,13545.804636762556
2025-02-11 01:00:00+00:00,,13085.012838119881,12531.124534037961,13638.901142201801
2025-02-11 02:00:00+00:00,,13037.011245390197,12483.122941308276,13590.899549472117
2025-02-11 03:00:00+00:00,,13427.746531384924,12873.858227303004,13981.634835466844
2025-02-11 04:00:00+00:00,,14879.309476450291,14325.421172368371,15433.197780532211
2025-02-11 05:00:00+00:00,,17390.313339014356,16836.425034932436,17944.201643096276
2025-02-11 06:00:00+00:00,,20557.33750333346,20003.44919925154,21111.22580741538
2025-02-11 07:00:00+00:00,,20938.034958580924,20384.146654499003,21491.923262662844
2025-02-11 08:00:00+00:00,,20939.501127412615,20385.612823330695,21493.389431494536
2025-02-11 09:00:00+00:00,,20978.3391523117,20424.45084822978,21532.227456393623
2025-02-11 10:00:00+00:00,,21191.541819555354,20637.653515473434,21745.430123637274
2025-02-11 11:00:00+00:00,,20952.993916650772,20399.105612568852,21506.882220732692
2025-02-11 12:00:00+00:00,,20740.412443745026,20186.524139663106,21294.300747826946
2025-02-11 13:00:00+00:00,,20496.726230289896,19942.837926207976,21050.614534371816
2025-02-11 14:00:00+00:00,,20212.827483175424,19658.939179093504,20766.715787257344
2025-02-11 15:00:00+00:00,,20790.752521839644,20236.864217757724,21344.640825921564
2025-02-11 16:00:00+00:00,,21159.861272336144,20605.972968254224,21713.749576418064
2025-02-11 17:00:00+00:00,,21015.04608343813,20461.15777935621,21568.93438752005
2025-02-11 18:00:00+00:00,,20599.69639267284,20045.80808859092,21153.58469675476
2025-02-11 19:00:00+00:00,,20219.329438103643,19665.441134021723,20773.217742185563
2025-02-11 20:00:00+00:00,,18913.43686119842,18359.5485571165,19467.32516528034
2025-02-11 21:00:00+00:00,,17622.73164644364,17068.84334236172,18176.61995052556
2025-02-11 22:00:00+00:00,,15821.058394259953,15267.170090178033,16374.946698341875
2025-02-11 23:00:00+00:00,,14608.897647974176,14055.009343892256,15162.785952056096
2025-02-12 00:00:00+00:00,,15167.554495896253,14613.666191814333,15721.442799978173
2025-02-12 01:00:00+00:00,,14745.148981386697,14191.260677304777,15299.03728546862
2025-02-12 02:00:00+00:00,,14737.01413578929,14183.12583170737,15290.90243987121
2025-02-12 03:00:00+00:00,,14657.165273640221,14103.276969558301,15211.053577722141
2025-02-12 04:00:00+00:00,,16745.808101950613,16191.919797868695,17299.696406032534
2025-02-12 05:00:00+00:00,,19435.810813411466,18881.922509329546,19989.699117493386
2025-02-12 06:00:00+00:00,,20706.658704635265,20152.770400553345,21260.547008717185
2025-02-12 07:00:00+00:00,,20873.44447990517,20319.55617582325,21427.332783987094
2025-02-12 08:00:00+00:00,,21101.226966638602,20547.33866255668,21655.115270720522
2025-02-12 09:00:00+00:00,,21112.51891961054,20558.63061552862,21666.407223692455
2025-02-12 10:00:00+00:00,,21112.957854233737,20559.069550151817,21666.846158315657
2025-02-12 11:00:00+00:00,,20849.111218210553,20295.222914128633,21402.999522292474
2025-02-12 12:00:00+00:00,,20977.519815520845,20423.631511438925,21531.408119602766
2025-02-12 13:00:00+00:00,,21030.22869214582,20476.3403880639,21584.11699622774
2025-02-12 14:00:00+00:00,,21070.711282799937,20516.822978718017,21624.599586881857
2025-02-12 15:00:00+00:00,,20928.260288721875,20374.371984639954,21482.148592803795
2025-02-12 16:00:00+00:00,,20709.598166384294,20155.709862302374,21263.486470466214
2025-02-12 17:00:00+00:00,,20613.48315771421,20059.59485363229,21167.37146179613
2025-02-12 18:00:00+00:00,,20108.898677257464,19555.010373175544,20662.786981339385
2025-02-12 19:00:00+00:00,,19347.587192961404,18793.698888879484,19901.475497043324
2025-02-12 20:00:00+00:00,,18417.97756766602,17864.0892635841,18971.86587174794
2025-02-12 21:00:00+00:00,,17482.369087857678,16928.480783775758,18036.257391939598
2025-02-12 22:00:00+00:00,,16514.739248948586,15960.850944866666,17068.627553030507
2025-02-12 23:00:00+00:00,,15251.777969657522,14697.889665575602,15805.666273739442
2025-02-13 00:00:00+00:00,,13688.148401124763,13134.260097042843,14242.036705206683
2025-02-13 01:00:00+00:00,,13227.259391708818,12673.371087626898,13781.147695790738
2025-02-13 02:00:00+00:00,,13303.172693069151,12749.284388987231,13857.060997151071
2025-02-13 03:00:00+00:00,,13294.167647806498,12740.279343724578,13848.055951888418
2025-02-13 04:00:00+00:00,,15071.412512307976,14517.524208226056,15625.300816389896
2025-02-13 05:00:00+00:00,,18764.4978043713,18210.60950028938,19318.386108453222
2025-02-13 06:00:00+00:00,,19950.322596332408,19396.434292250487,20504.210900414328
2025-02-13 07:00:00+00:00,,20391.657577635102,19837.769273553182,20945.545881717022
2025-02-13 08:00:00+00:00,,20613.9276384797,20060.03933439778,21167.815942561625
2025-02-13 09:00:00+00:00,,20777.919738735192,20224.031434653272,21331.808042817112
2025-02-13 10:00:00+00:00,,20653.699971292233,20099.811667210313,21207.588275374153
2025-02-13 11:00:00+00:00,,20625.956949721985,20072.068645640065,21179.845253803906
2025-02-13 12:00:00+00:00,,20480.431762972425,19926.543458890505,21034.320067054345
2025-02-13 13:00:00+00:00,,19824.159597967824,19270.271293885904,20378.047902049744
2025-02-13 14:00:00+00:00,,19577.077756220446,19023.189452138526,20130.966060302366
2025-02-13 15:00:00+00:00,,19389.291655902525,18835.403351820605,19943.179959984445
2025-02-13 16:00:00+00:00,,19642.79715845568,19088.90885437376,20196.6854625376
2025-02-13 17:00:00+00:00,,20264.85201951504,19710.96371543312,20818.74032359696
2025-02-13 18:00:00+00:00,,19573.065475839176,19019.177171757256,20126.953779921096
2025-02-13 19:00:00+00:00,,18268.034122125286,17714.145818043366,18821.922426207206
2025-02-13 20:00:00+00:00,,16775.128130579706,16221.239826497784,17329.016434661626
2025-02-13 21:00:00+00:00,,16170.512574893735,15616.624270811815,16724.400878975655
2025-02-13 22:00:00+00:00,,14765.401233457182,14211.512929375262,15319.289537539102
2025-02-13 23:00:00+00:00,,14191.57820679139,13637.68990270947,14745.46651087331
2025-02-14 00:00:00+00:00,,13391.76715102165,12837.87884693973,13945.65545510357
2025-02-14 01:00:00+00:00,,13021.55565634938,12467.66735226746,13575.4439604313
2025-02-14 02:00:00+00:00,,13099.53974235393,12545.65143827201,13653.42804643585
2025-02-14 03:00:00+00:00,,13842.5962426509,13288.70793856898,14396.48454673282
2025-02-14 04:00:00+00:00,,14380.403207077521,13826.514902995601,14934.291511159441
2025-02-14 05:00:00+00:00,,16071.087318088385,15517.199014006464,16624.975622170306
2025-02-14 06:00:00+00:00,,18322.701887657873,17768.813583575957,18876.590191739793
2025-02-14 07:00:00+00:00,,18992.830128921545,18438.941824839625,19546.718433003465
2025-02-14 08:00:00+00:00,,19524.03067011764,18970.142366035718,20077.918974199558
2025-02-14 09:00:00+00:00,,19827.145016737013,19273.256712655093,20381.033320818933
2025-02-14 10:00:00+00:00,,20055.426244806684,19501.537940724764,20609.314548888604
2025-02-14 11:00:00+00:00,,19397.705120096627,18843.816816014707,19951.593424178547
2025-02-14 12:00:00+00:00,,19047.450450293967,18493.562146212047,19601.338754375887
2025-02-14 13:00:00+00:00,,18822.070303071523,18268.181998989603,19375.958607153443
2025-02-14 14:00:00+00:00,,17588.498042141757,17034.609738059837,18142.386346223677
2025-02-14 15:00:00+00:00,,17585.1135110225,17031.22520694058,18139.00181510442
2025-02-14 16:00:00+00:00,,18190.78812353951,17636.89981945759,18744.67642762143
2025-02-14 17:00:00+00:00,,18661.537938466307,18107.649634384386,19215.426242548227
2025-02-14 18:00:00+00:00,,18008.267715630984,17454.379411549064,18562.156019712904
2025-02-14 19:00:00+00:00,,17883.602754190557,17329.714450108637,18437.491058272477
2025-02-14 20:00:00+00:00,,16241.041182811405,15687.152878729485,16794.929486893325
2025-02-14 21:00:00+00:00,,15787.620690522748,15233.732386440828,16341.508994604668
2025-02-14 22:00:00+00:00,,14460.629109872134,13906.740805790214,15014.517413954054
2025-02-14 23:00:00+00:00,,13840.570584779758,13286.682280697838,14394.458888861678
