date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,13926.832012620398,13398.39683204056,14455.267193200238
2025-02-12 01:00:00+00:00,,13739.143091825868,13210.707911246029,14267.578272405708
2025-02-12 02:00:00+00:00,,13317.29358350052,12788.858402920681,13845.728764080359
2025-02-12 03:00:00+00:00,,13951.925154363933,13423.489973784093,14480.360334943773
2025-02-12 04:00:00+00:00,,15839.445089757273,15311.009909177434,16367.880270337111
2025-02-12 05:00:00+00:00,,18734.625258472766,18206.190077892927,19263.060439052606
2025-02-12 06:00:00+00:00,,19962.895013513495,19434.459832933655,20491.33019409333
2025-02-12 07:00:00+00:00,,20956.798038258057,20428.36285767822,21485.233218837897
2025-02-12 08:00:00+00:00,,21233.56898612169,20705.133805541846,21762.004166701525
2025-02-12 09:00:00+00:00,,20700.847118384445,20172.411937804605,21229.28229896428
2025-02-12 10:00:00+00:00,,20714.20145202155,20185.76627144171,21242.63663260139
2025-02-12 11:00:00+00:00,,20575.416702087714,20046.981521507878,21103.851882667554
2025-02-12 12:00:00+00:00,,20116.93112299462,19588.495942414782,20645.36630357446
2025-02-12 13:00:00+00:00,,20006.317104312275,19477.881923732435,20534.752284892114
2025-02-12 14:00:00+00:00,,19933.694656279964,19405.259475700124,20462.129836859804
2025-02-12 15:00:00+00:00,,19265.728673626305,18737.293493046465,19794.163854206145
2025-02-12 16:00:00+00:00,,19854.991334035632,19326.556153455793,20383.426514615472
2025-02-12 17:00:00+00:00,,19675.372645002433,19146.937464422594,20203.807825582273
2025-02-12 18:00:00+00:00,,19466.819389165215,18938.38420858538,19995.254569745055
2025-02-12 19:00:00+00:00,,18411.66677180784,17883.231591228,18940.101952387675
2025-02-12 20:00:00+00:00,,17012.901743886403,16484.466563306563,17541.336924466243
2025-02-12 21:00:00+00:00,,16200.36786670538,15671.93268612554,16728.80304728522
2025-02-12 22:00:00+00:00,,15283.379463542284,14754.944282962444,15811.814644122122
2025-02-12 23:00:00+00:00,,14760.796605686532,14232.361425106694,15289.231786266371
2025-02-13 00:00:00+00:00,,13567.08160759509,13038.64642701525,14095.51678817493
2025-02-13 01:00:00+00:00,,13735.40375726825,13206.96857668841,14263.838937848088
2025-02-13 02:00:00+00:00,,13788.06774518239,13259.63256460255,14316.502925762228
2025-02-13 03:00:00+00:00,,13823.204850161272,13294.769669581432,14351.640030741111
2025-02-13 04:00:00+00:00,,15375.15136315792,14846.716182578082,15903.58654373776
2025-02-13 05:00:00+00:00,,17896.38986509372,17367.954684513883,18424.82504567356
2025-02-13 06:00:00+00:00,,18947.30212699316,18418.86694641332,19475.737307573
2025-02-13 07:00:00+00:00,,20124.774544604123,19596.339364024283,20653.20972518396
2025-02-13 08:00:00+00:00,,20091.832587000277,19563.397406420438,20620.267767580117
2025-02-13 09:00:00+00:00,,19998.969438283628,19470.534257703788,20527.404618863467
2025-02-13 10:00:00+00:00,,19986.470976675573,19458.035796095734,20514.906157255413
2025-02-13 11:00:00+00:00,,19918.73740124509,19390.302220665253,20447.172581824932
2025-02-13 12:00:00+00:00,,19569.23531905432,19040.800138474482,20097.670499634158
2025-02-13 13:00:00+00:00,,19746.4217831985,19217.986602618665,20274.85696377834
2025-02-13 14:00:00+00:00,,19444.00390104326,18915.56872046342,19972.4390816231
2025-02-13 15:00:00+00:00,,19758.84243500199,19230.40725442215,20287.27761558183
2025-02-13 16:00:00+00:00,,20036.641862358574,19508.206681778734,20565.077042938414
2025-02-13 17:00:00+00:00,,19900.64110843071,19372.20592785087,20429.076289010547
2025-02-13 18:00:00+00:00,,18842.760299814556,18314.325119234716,19371.195480394395
2025-02-13 19:00:00+00:00,,18167.868301995444,17639.433121415605,18696.303482575284
2025-02-13 20:00:00+00:00,,17273.569136689435,16745.133956109596,17802.004317269275
2025-02-13 21:00:00+00:00,,15713.168108733806,15184.732928153966,16241.603289313643
2025-02-13 22:00:00+00:00,,14727.827571629005,14199.392391049167,15256.262752208844
2025-02-13 23:00:00+00:00,,14626.579524665993,14098.144344086153,15155.014705245832
2025-02-14 00:00:00+00:00,,13668.54663106161,13140.111450481772,14196.98181164145
2025-02-14 01:00:00+00:00,,14027.350064430637,13498.914883850797,14555.785245010477
2025-02-14 02:00:00+00:00,,13417.950095144926,12889.514914565087,13946.385275724764
2025-02-14 03:00:00+00:00,,14263.48603891068,13735.05085833084,14791.92121949052
2025-02-14 04:00:00+00:00,,15998.045062122113,15469.609881542274,16526.480242701953
2025-02-14 05:00:00+00:00,,17909.441693257373,17381.006512677533,18437.87687383721
2025-02-14 06:00:00+00:00,,18385.64800394351,17857.21282336367,18914.083184523348
2025-02-14 07:00:00+00:00,,19559.324150560034,19030.888969980195,20087.759331139874
2025-02-14 08:00:00+00:00,,20136.755132322352,19608.319951742516,20665.190312902192
2025-02-14 09:00:00+00:00,,19885.59521599839,19357.16003541855,20414.03039657823
2025-02-14 10:00:00+00:00,,20179.331177864875,19650.895997285035,20707.766358444715
2025-02-14 11:00:00+00:00,,19327.761134139375,18799.325953559535,19856.196314719215
2025-02-14 12:00:00+00:00,,19454.59899295075,18926.16381237091,19983.034173530585
2025-02-14 13:00:00+00:00,,18508.717663160616,17980.282482580777,19037.152843740456
2025-02-14 14:00:00+00:00,,18655.563209427553,18127.128028847714,19183.998390007393
2025-02-14 15:00:00+00:00,,18895.279067844196,18366.843887264356,19423.714248424036
2025-02-14 16:00:00+00:00,,19418.418809309733,18889.983628729893,19946.853989889572
2025-02-14 17:00:00+00:00,,19742.25245003266,19213.817269452822,20270.687630612498
2025-02-14 18:00:00+00:00,,18366.845275768275,17838.41009518844,18895.280456348115
2025-02-14 19:00:00+00:00,,18454.298107281735,17925.8629267019,18982.733287861574
2025-02-14 20:00:00+00:00,,17498.330147935398,16969.894967355558,18026.765328515237
2025-02-14 21:00:00+00:00,,16797.859143707567,16269.423963127729,17326.294324287406
2025-02-14 22:00:00+00:00,,15580.348911082374,15051.913730502534,16108.784091662214
2025-02-14 23:00:00+00:00,,15122.201776881608,14593.76659630177,15650.636957461447
2025-02-15 00:00:00+00:00,,13673.259546082412,13144.824365502573,14201.694726662252
2025-02-15 01:00:00+00:00,,13595.883980780063,13067.448800200224,14124.319161359903
2025-02-15 02:00:00+00:00,,13317.23928076712,12788.80410018728,13845.67446134696
2025-02-15 03:00:00+00:00,,13887.723525630689,13359.288345050849,14416.158706210528
2025-02-15 04:00:00+00:00,,14231.103880828614,13702.668700248774,14759.539061408452
2025-02-15 05:00:00+00:00,,14698.810969291428,14170.375788711588,15227.246149871266
2025-02-15 06:00:00+00:00,,15574.038144964288,15045.602964384449,16102.473325544126
2025-02-15 07:00:00+00:00,,16075.261637856305,15546.826457276466,16603.696818436143
2025-02-15 08:00:00+00:00,,15945.715799653368,15417.280619073528,16474.150980233208
2025-02-15 09:00:00+00:00,,16175.244352624504,15646.809172044665,16703.679533204344
2025-02-15 10:00:00+00:00,,16089.596226858246,15561.161046278408,16618.031407438088
2025-02-15 11:00:00+00:00,,16190.4740682126,15662.038887632762,16718.90924879244
2025-02-15 12:00:00+00:00,,16386.622029833834,15858.186849253996,16915.057210413674
2025-02-15 13:00:00+00:00,,16140.952349941495,15612.517169361656,16669.387530521333
2025-02-15 14:00:00+00:00,,16177.055595613941,15648.620415034102,16705.49077619378
2025-02-15 15:00:00+00:00,,16114.656356954436,15586.221176374596,16643.091537534274
2025-02-15 16:00:00+00:00,,15988.24587657299,15459.81069599315,16516.68105715283
2025-02-15 17:00:00+00:00,,15920.505328241059,15392.070147661221,16448.9405088209
2025-02-15 18:00:00+00:00,,15721.345703764875,15192.910523185037,16249.780884344715
2025-02-15 19:00:00+00:00,,15267.100404119628,14738.665223539789,15795.535584699466
2025-02-15 20:00:00+00:00,,14405.24455966477,13876.80937908493,14933.679740244608
2025-02-15 21:00:00+00:00,,13964.550094278933,13436.114913699095,14492.985274858773
2025-02-15 22:00:00+00:00,,13214.893846501598,12686.458665921758,13743.329027081436
