date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-30 00:00:00+00:00,,13188.35446781624,12678.192886006305,13698.516049626172
2025-01-30 01:00:00+00:00,,13124.184676955956,12614.023095146023,13634.34625876589
2025-01-30 02:00:00+00:00,,13029.68153487733,12519.519953067396,13539.843116687263
2025-01-30 03:00:00+00:00,,13370.678845800787,12860.517263990852,13880.84042761072
2025-01-30 04:00:00+00:00,,15051.350468047358,14541.188886237424,15561.51204985729
2025-01-30 05:00:00+00:00,,17391.907659256118,16881.746077446183,17902.069241066052
2025-01-30 06:00:00+00:00,,18347.40329175143,17837.241709941496,18857.564873561365
2025-01-30 07:00:00+00:00,,19244.55552992261,18734.39394811268,19754.717111732545
2025-01-30 08:00:00+00:00,,19456.985430145643,18946.823848335713,19967.147011955578
2025-01-30 09:00:00+00:00,,19837.168051308352,19327.006469498418,20347.329633118283
2025-01-30 10:00:00+00:00,,20056.355182226598,19546.193600416664,20566.51676403653
2025-01-30 11:00:00+00:00,,19680.153583504158,19169.992001694223,20190.31516531409
2025-01-30 12:00:00+00:00,,19094.034455222445,18583.872873412514,19604.19603703238
2025-01-30 13:00:00+00:00,,18441.32675684374,17931.165175033806,18951.488338653675
2025-01-30 14:00:00+00:00,,17703.248779940186,17193.08719813025,18213.41036175012
2025-01-30 15:00:00+00:00,,17645.586152012107,17135.424570202176,18155.74773382204
2025-01-30 16:00:00+00:00,,18089.333009187496,17579.171427377565,18599.49459099743
2025-01-30 17:00:00+00:00,,18072.22086127492,17562.05927946499,18582.382443084854
2025-01-30 18:00:00+00:00,,17446.181738572406,16936.020156762475,17956.34332038234
2025-01-30 19:00:00+00:00,,17468.52436287961,16958.362781069674,17978.685944689543
2025-01-30 20:00:00+00:00,,16554.216722219953,16044.055140410019,17064.378304029884
2025-01-30 21:00:00+00:00,,15790.206927196718,15280.045345386783,16300.36850900665
2025-01-30 22:00:00+00:00,,14054.261448591042,13544.099866781107,14564.423030400976
2025-01-30 23:00:00+00:00,,13541.65894214972,13031.497360339787,14051.820523959654
2025-01-31 00:00:00+00:00,,13223.51090708669,12713.349325276755,13733.672488896624
2025-01-31 01:00:00+00:00,,13157.874211227123,12647.712629417189,13668.035793037056
2025-01-31 02:00:00+00:00,,13157.486366623489,12647.324784813556,13667.647948433423
2025-01-31 03:00:00+00:00,,13470.789644812505,12960.628063002572,13980.95122662244
2025-01-31 04:00:00+00:00,,14723.6439349015,14213.482353091567,15233.805516711434
2025-01-31 05:00:00+00:00,,17523.51676121114,17013.35517940121,18033.678343021074
2025-01-31 06:00:00+00:00,,17673.591948436588,17163.430366626653,18183.753530246522
2025-01-31 07:00:00+00:00,,18060.01758206039,17549.85600025046,18570.179163870325
2025-01-31 08:00:00+00:00,,18432.02376115446,17921.862179344527,18942.185342964396
2025-01-31 09:00:00+00:00,,19067.619745881995,18557.45816407206,19577.781327691926
