date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-05 00:00:00+00:00,,14342.67170312807,13788.78339904615,14896.56000720999
2025-02-05 01:00:00+00:00,,13901.926398703854,13348.038094621934,14455.814702785774
2025-02-05 02:00:00+00:00,,14176.34963972611,13622.46133564419,14730.23794380803
2025-02-05 03:00:00+00:00,,14339.573928833895,13785.685624751975,14893.462232915816
2025-02-05 04:00:00+00:00,,15986.954706841118,15433.066402759197,16540.843010923036
2025-02-05 05:00:00+00:00,,17827.389058818397,17273.500754736477,18381.277362900317
2025-02-05 06:00:00+00:00,,20737.44795725501,20183.55965317309,21291.33626133693
2025-02-05 07:00:00+00:00,,20750.039443056954,20196.151138975034,21303.927747138874
2025-02-05 08:00:00+00:00,,20885.843075226097,20331.954771144177,21439.731379308017
2025-02-05 09:00:00+00:00,,21052.784995597904,20498.896691515984,21606.673299679824
2025-02-05 10:00:00+00:00,,20929.739032500638,20375.850728418718,21483.62733658256
2025-02-05 11:00:00+00:00,,20553.307571543857,19999.419267461937,21107.195875625777
2025-02-05 12:00:00+00:00,,20059.62402479918,19505.73572071726,20613.5123288811
2025-02-05 13:00:00+00:00,,19365.377054318087,18811.488750236167,19919.265358400007
2025-02-05 14:00:00+00:00,,19162.695531640045,18608.807227558125,19716.583835721965
2025-02-05 15:00:00+00:00,,18956.907443769145,18403.019139687225,19510.795747851065
2025-02-05 16:00:00+00:00,,19898.57120334379,19344.68289926187,20452.45950742571
2025-02-05 17:00:00+00:00,,19887.07802184356,19333.189717761637,20440.96632592548
2025-02-05 18:00:00+00:00,,19502.104148341037,18948.215844259117,20055.992452422957
2025-02-05 19:00:00+00:00,,17591.70969796234,17037.82139388042,18145.59800204426
2025-02-05 20:00:00+00:00,,16328.302865845759,15774.414561763837,16882.19116992768
2025-02-05 21:00:00+00:00,,15686.79561073645,15132.90730665453,16240.68391481837
2025-02-05 22:00:00+00:00,,14271.926612799733,13718.038308717812,14825.814916881653
2025-02-05 23:00:00+00:00,,13562.722301550448,13008.833997468528,14116.610605632368
2025-02-06 00:00:00+00:00,,12751.373690762517,12197.485386680597,13305.261994844437
2025-02-06 01:00:00+00:00,,12740.840099912966,12186.951795831046,13294.728403994886
2025-02-06 02:00:00+00:00,,12758.374824326575,12204.486520244654,13312.263128408495
2025-02-06 03:00:00+00:00,,13415.855819715794,12861.967515633874,13969.744123797715
2025-02-06 04:00:00+00:00,,14610.054296855125,14056.165992773207,15163.942600937045
2025-02-06 05:00:00+00:00,,16773.916008717908,16220.027704635988,17327.804312799828
2025-02-06 06:00:00+00:00,,18100.652408795326,17546.764104713406,18654.540712877246
2025-02-06 07:00:00+00:00,,19853.187155791256,19299.298851709336,20407.075459873176
2025-02-06 08:00:00+00:00,,20122.791029430537,19568.902725348617,20676.679333512457
2025-02-06 09:00:00+00:00,,20038.070759587303,19484.182455505383,20591.959063669223
2025-02-06 10:00:00+00:00,,19922.75376169804,19368.86545761612,20476.64206577996
2025-02-06 11:00:00+00:00,,19594.787198115366,19040.898894033446,20148.675502197286
2025-02-06 12:00:00+00:00,,18167.4055924485,17613.51728836658,18721.29389653042
2025-02-06 13:00:00+00:00,,17674.4049350906,17120.51663100868,18228.29323917252
2025-02-06 14:00:00+00:00,,16950.558450984456,16396.670146902536,17504.446755066376
2025-02-06 15:00:00+00:00,,17774.251469370698,17220.363165288778,18328.139773452618
2025-02-06 16:00:00+00:00,,19169.88355965107,18615.99525556915,19723.77186373299
2025-02-06 17:00:00+00:00,,19796.25143281587,19242.36312873395,20350.13973689779
2025-02-06 18:00:00+00:00,,18291.53330378408,17737.64499970216,18845.421607866
2025-02-06 19:00:00+00:00,,16714.431134256072,16160.542830174154,17268.319438337992
2025-02-06 20:00:00+00:00,,15921.267912464313,15367.379608382393,16475.156216546235
2025-02-06 21:00:00+00:00,,14970.813206417817,14416.924902335897,15524.701510499737
2025-02-06 22:00:00+00:00,,14051.136609948147,13497.248305866227,14605.024914030068
2025-02-06 23:00:00+00:00,,13554.652139797421,13000.763835715501,14108.540443879341
2025-02-07 00:00:00+00:00,,13074.903844277946,12521.015540196026,13628.792148359866
2025-02-07 01:00:00+00:00,,12990.582240538708,12436.693936456788,13544.470544620628
2025-02-07 02:00:00+00:00,,12988.231298402789,12434.342994320868,13542.119602484709
2025-02-07 03:00:00+00:00,,13410.847770339362,12856.95946625744,13964.73607442128
2025-02-07 04:00:00+00:00,,14542.79942917357,13988.91112509165,15096.68773325549
2025-02-07 05:00:00+00:00,,16915.81182719269,16361.92352311077,17469.70013127461
2025-02-07 06:00:00+00:00,,18233.863046457354,17679.974742375434,18787.751350539274
2025-02-07 07:00:00+00:00,,18250.826826833876,17696.938522751956,18804.715130915796
2025-02-07 08:00:00+00:00,,19409.62641603835,18855.73811195643,19963.51472012027
2025-02-07 09:00:00+00:00,,19727.024856538912,19173.136552456992,20280.913160620832
2025-02-07 10:00:00+00:00,,19947.355896863526,19393.467592781606,20501.244200945446
2025-02-07 11:00:00+00:00,,19900.357210302456,19346.468906220536,20454.245514384376
2025-02-07 12:00:00+00:00,,18856.02907191695,18302.14076783503,19409.91737599887
2025-02-07 13:00:00+00:00,,18437.119160911203,17883.230856829283,18991.007464993123
2025-02-07 14:00:00+00:00,,17549.142581273256,16995.254277191336,18103.030885355176
2025-02-07 15:00:00+00:00,,17255.261240515363,16701.372936433443,17809.149544597283
2025-02-07 16:00:00+00:00,,19140.43286144646,18586.54455736454,19694.32116552838
2025-02-07 17:00:00+00:00,,18898.27357543956,18344.38527135764,19452.16187952148
2025-02-07 18:00:00+00:00,,18230.193200164267,17676.304896082347,18784.081504246187
2025-02-07 19:00:00+00:00,,17074.09863359162,16520.2103295097,17627.98693767354
2025-02-07 20:00:00+00:00,,15902.567535159746,15348.679231077826,16456.455839241666
2025-02-07 21:00:00+00:00,,15235.223517795446,14681.335213713526,15789.111821877366
2025-02-07 22:00:00+00:00,,14357.225547224112,13803.337243142192,14911.113851306034
2025-02-07 23:00:00+00:00,,13753.003886517465,13199.115582435545,14306.892190599385
2025-02-08 00:00:00+00:00,,13274.246742517938,12720.358438436018,13828.135046599858
2025-02-08 01:00:00+00:00,,12916.189633006761,12362.301328924841,13470.077937088681
2025-02-08 02:00:00+00:00,,12413.432844460247,11859.544540378327,12967.321148542167
2025-02-08 03:00:00+00:00,,12624.338828426122,12070.450524344202,13178.227132508042
2025-02-08 04:00:00+00:00,,12996.877361657978,12442.989057576058,13550.765665739898
2025-02-08 05:00:00+00:00,,14236.508297008379,13682.619992926459,14790.396601090299
2025-02-08 06:00:00+00:00,,13855.89640246631,13302.008098384389,14409.78470654823
2025-02-08 07:00:00+00:00,,15332.854640965816,14778.966336883896,15886.742945047736
2025-02-08 08:00:00+00:00,,15969.758955584333,15415.870651502413,16523.647259666253
2025-02-08 09:00:00+00:00,,16558.390901186223,16004.502597104301,17112.279205268143
2025-02-08 10:00:00+00:00,,16158.697127170442,15604.808823088522,16712.585431252362
2025-02-08 11:00:00+00:00,,15869.634593223082,15315.746289141161,16423.522897305003
2025-02-08 12:00:00+00:00,,15394.505548183542,14840.617244101622,15948.393852265463
2025-02-08 13:00:00+00:00,,15133.968949024335,14580.080644942414,15687.857253106255
2025-02-08 14:00:00+00:00,,15141.811136961001,14587.922832879081,15695.699441042922
2025-02-08 15:00:00+00:00,,15094.88743568014,14540.99913159822,15648.77573976206
2025-02-08 16:00:00+00:00,,15415.646332550763,14861.758028468843,15969.534636632683
2025-02-08 17:00:00+00:00,,15646.159754883398,15092.271450801478,16200.048058965318
2025-02-08 18:00:00+00:00,,16277.556018966263,15723.667714884343,16831.44432304818
2025-02-08 19:00:00+00:00,,15999.434214937935,15445.545910856015,16553.322519019854
2025-02-08 20:00:00+00:00,,14314.757578205217,13760.869274123297,14868.645882287137
2025-02-08 21:00:00+00:00,,13623.501357194855,13069.613053112935,14177.389661276775
2025-02-08 22:00:00+00:00,,13276.71984577727,12722.83154169535,13830.60814985919
2025-02-08 23:00:00+00:00,,12636.243239717,12082.35493563508,13190.13154379892
2025-02-09 00:00:00+00:00,,11892.561385287192,11338.67308120527,12446.449689369112
2025-02-09 01:00:00+00:00,,11733.586332347,11179.69802826508,12287.47463642892
2025-02-09 02:00:00+00:00,,11759.657754130236,11205.769450048316,12313.546058212156
2025-02-09 03:00:00+00:00,,11978.06787498821,11424.17957090629,12531.95617907013
2025-02-09 04:00:00+00:00,,12481.577374405855,11927.689070323935,13035.465678487775
2025-02-09 05:00:00+00:00,,12694.665749936268,12140.777445854348,13248.554054018188
2025-02-09 06:00:00+00:00,,13495.813303287745,12941.924999205825,14049.701607369665
2025-02-09 07:00:00+00:00,,13601.310165632778,13047.421861550858,14155.198469714698
2025-02-09 08:00:00+00:00,,14675.008772328998,14121.120468247078,15228.897076410918
2025-02-09 09:00:00+00:00,,15457.528495278002,14903.640191196082,16011.416799359922
2025-02-09 10:00:00+00:00,,15607.698414450339,15053.810110368418,16161.586718532259
2025-02-09 11:00:00+00:00,,15481.341847106985,14927.453543025065,16035.230151188905
2025-02-09 12:00:00+00:00,,15298.43351761591,14744.54521353399,15852.32182169783
2025-02-09 13:00:00+00:00,,14994.653256760437,14440.764952678517,15548.541560842357
2025-02-09 14:00:00+00:00,,15066.225710752935,14512.337406671015,15620.114014834855
2025-02-09 15:00:00+00:00,,14949.769441398883,14395.881137316963,15503.657745480805
2025-02-09 16:00:00+00:00,,15292.531716978447,14738.643412896527,15846.420021060367
2025-02-09 17:00:00+00:00,,15470.383729704454,14916.495425622534,16024.272033786374
2025-02-09 18:00:00+00:00,,15028.016605182802,14474.128301100882,15581.904909264722
2025-02-09 19:00:00+00:00,,14556.982439204021,14003.0941351221,15110.870743285941
2025-02-09 20:00:00+00:00,,14434.250670067044,13880.362365985124,14988.138974148964
2025-02-09 21:00:00+00:00,,14084.14774428515,13530.25944020323,14638.03604836707
2025-02-09 22:00:00+00:00,,13455.33120591416,12901.44290183224,14009.21950999608
2025-02-09 23:00:00+00:00,,13026.33828894693,12472.44998486501,13580.22659302885
2025-02-10 00:00:00+00:00,,13317.310018530974,12763.421714449056,13871.198322612896
2025-02-10 01:00:00+00:00,,12798.457568149322,12244.569264067402,13352.345872231243
2025-02-10 02:00:00+00:00,,12703.615486442868,12149.727182360948,13257.503790524788
2025-02-10 03:00:00+00:00,,12603.689638663183,12049.801334581263,13157.577942745103
2025-02-10 04:00:00+00:00,,14177.661815368825,13623.773511286905,14731.550119450745
2025-02-10 05:00:00+00:00,,16666.217988720182,16112.329684638262,17220.106292802102
2025-02-10 06:00:00+00:00,,19161.305259163804,18607.416955081884,19715.193563245724
2025-02-10 07:00:00+00:00,,19829.96184633044,19276.07354224852,20383.85015041236
2025-02-10 08:00:00+00:00,,20290.65509224926,19736.76678816734,20844.54339633118
2025-02-10 09:00:00+00:00,,20569.48523206723,20015.59692798531,21123.37353614915
