date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12009.391790767218,11480.95661018738,12537.826971347058
2025-02-09 01:00:00+00:00,,11846.206019109384,11317.770838529545,12374.641199689224
2025-02-09 02:00:00+00:00,,11551.853348372264,11023.418167792426,12080.288528952104
2025-02-09 03:00:00+00:00,,11711.121007785521,11182.685827205682,12239.556188365359
2025-02-09 04:00:00+00:00,,11850.042374331677,11321.607193751837,12378.477554911515
2025-02-09 05:00:00+00:00,,12084.802375827147,11556.367195247307,12613.237556406986
2025-02-09 06:00:00+00:00,,12853.059563657827,12324.624383077988,13381.494744237667
2025-02-09 07:00:00+00:00,,13814.2408593507,13285.805678770861,14342.67603993054
2025-02-09 08:00:00+00:00,,14411.924141777308,13883.488961197469,14940.359322357146
2025-02-09 09:00:00+00:00,,15203.57016457599,14675.13498399615,15732.005345155827
2025-02-09 10:00:00+00:00,,15600.908442540971,15072.473261961133,16129.34362312081
2025-02-09 11:00:00+00:00,,15455.846799989113,14927.411619409273,15984.28198056895
2025-02-09 12:00:00+00:00,,14905.013397380828,14376.57821680099,15433.448577960668
2025-02-09 13:00:00+00:00,,14783.433234976268,14254.998054396428,15311.868415556106
2025-02-09 14:00:00+00:00,,14458.984307430113,13930.549126850274,14987.419488009951
2025-02-09 15:00:00+00:00,,15014.519472414395,14486.084291834555,15542.954652994233
2025-02-09 16:00:00+00:00,,16213.95822186365,15685.52304128381,16742.39340244349
2025-02-09 17:00:00+00:00,,16938.285641915878,16409.85046133604,17466.720822495718
2025-02-09 18:00:00+00:00,,16312.08073879551,15783.645558215672,16840.51591937535
2025-02-09 19:00:00+00:00,,15519.84524779102,14991.41006721118,16048.280428370857
2025-02-09 20:00:00+00:00,,14439.808395461652,13911.373214881813,14968.243576041492
2025-02-09 21:00:00+00:00,,14065.880177865056,13537.444997285216,14594.315358444896
2025-02-09 22:00:00+00:00,,13321.631974862954,12793.196794283114,13850.067155442794
2025-02-09 23:00:00+00:00,,13086.63169269168,12558.196512111841,13615.066873271518
2025-02-10 00:00:00+00:00,,12956.689143599235,12428.253963019395,13485.124324179074
2025-02-10 01:00:00+00:00,,12988.67984329558,12460.24466271574,13517.11502387542
2025-02-10 02:00:00+00:00,,13271.644403998747,12743.20922341891,13800.079584578587
2025-02-10 03:00:00+00:00,,13484.514316675093,12956.079136095253,14012.949497254933
2025-02-10 04:00:00+00:00,,15366.482187241296,14838.047006661456,15894.917367821134
2025-02-10 05:00:00+00:00,,17724.319200478218,17195.884019898378,18252.754381058057
2025-02-10 06:00:00+00:00,,19115.32290751902,18586.88772693918,19643.75808809886
2025-02-10 07:00:00+00:00,,20570.380225206172,20041.945044626336,21098.815405786012
2025-02-10 08:00:00+00:00,,20516.05601703513,19987.62083645529,21044.491197614967
2025-02-10 09:00:00+00:00,,20894.63155851806,20366.19637793822,21423.0667390979
2025-02-10 10:00:00+00:00,,21063.825068641756,20535.389888061916,21592.260249221596
2025-02-10 11:00:00+00:00,,20801.00349891791,20272.56831833807,21329.43867949775
2025-02-10 12:00:00+00:00,,20515.61285149874,19987.1776709189,21044.04803207858
2025-02-10 13:00:00+00:00,,19857.398886550876,19328.963705971037,20385.834067130716
2025-02-10 14:00:00+00:00,,19482.27023931424,18953.835058734403,20010.705419894082
2025-02-10 15:00:00+00:00,,19371.997974425987,18843.562793846148,19900.433155005827
