date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,13753.486868279488,13249.896277530694,14257.077459028282
2025-02-04 01:00:00+00:00,,13745.845267992217,13242.254677243423,14249.435858741012
2025-02-04 02:00:00+00:00,,13714.604652231534,13211.01406148274,14218.195242980328
2025-02-04 03:00:00+00:00,,14891.964497062396,14388.373906313602,15395.555087811192
2025-02-04 04:00:00+00:00,,16077.286864111087,15573.696273362293,16580.87745485988
2025-02-04 05:00:00+00:00,,19020.915485337246,18517.32489458845,19524.50607608604
2025-02-04 06:00:00+00:00,,20741.267861900153,20237.67727115136,21244.858452648947
2025-02-04 07:00:00+00:00,,21355.70756635156,20852.116975602767,21859.298157100355
2025-02-04 08:00:00+00:00,,21166.160514197873,20662.56992344908,21669.75110494667
2025-02-04 09:00:00+00:00,,20989.522408893336,20485.93181814454,21493.11299964213
2025-02-04 10:00:00+00:00,,21028.2677774296,20524.677186680805,21531.858368178393
2025-02-04 11:00:00+00:00,,21001.653643718175,20498.06305296938,21505.24423446697
2025-02-04 12:00:00+00:00,,20613.02991478074,20109.43932403194,21116.62050552953
2025-02-04 13:00:00+00:00,,20806.70879754527,20303.118206796476,21310.299388294065
2025-02-04 14:00:00+00:00,,20466.764083281367,19963.173492532573,20970.35467403016
2025-02-04 15:00:00+00:00,,20457.552275565107,19953.961684816313,20961.1428663139
2025-02-04 16:00:00+00:00,,20843.41279969563,20339.822208946836,21347.003390444424
2025-02-04 17:00:00+00:00,,20862.22965568372,20358.639064934927,21365.820246432515
2025-02-04 18:00:00+00:00,,20509.304480817613,20005.713890068822,21012.89507156641
2025-02-04 19:00:00+00:00,,18873.565286750447,18369.97469600165,19377.15587749924
2025-02-04 20:00:00+00:00,,17540.583996854228,17036.99340610543,18044.17458760302
2025-02-04 21:00:00+00:00,,16512.10208110667,16008.511490357874,17015.692671855464
2025-02-04 22:00:00+00:00,,15166.906688842644,14663.31609809385,15670.497279591438
2025-02-04 23:00:00+00:00,,14632.1958754007,14128.605284651905,15135.786466149493
2025-02-05 00:00:00+00:00,,14068.242703418295,13564.6521126695,14571.833294167089
2025-02-05 01:00:00+00:00,,13447.84022052116,12944.249629772366,13951.430811269955
2025-02-05 02:00:00+00:00,,14395.741734057465,13892.151143308669,14899.332324806259
2025-02-05 03:00:00+00:00,,15143.880418562036,14640.289827813242,15647.47100931083
2025-02-05 04:00:00+00:00,,17177.15942371666,16673.568832967867,17680.750014465455
2025-02-05 05:00:00+00:00,,18475.512680617405,17971.92208986861,18979.1032713662
2025-02-05 06:00:00+00:00,,20964.30969225798,20460.71910150919,21467.900283006777
2025-02-05 07:00:00+00:00,,20977.876533451265,20474.28594270247,21481.467124200062
2025-02-05 08:00:00+00:00,,20828.483354389984,20324.89276364119,21332.073945138778
2025-02-05 09:00:00+00:00,,20399.921627483076,19896.331036734282,20903.51221823187
2025-02-05 10:00:00+00:00,,20600.95448390443,20097.363893155634,21104.545074653222
2025-02-05 11:00:00+00:00,,20453.19226029254,19949.601669543747,20956.782851041335
2025-02-05 12:00:00+00:00,,20500.89496823941,19997.304377490615,21004.485558988203
2025-02-05 13:00:00+00:00,,20492.981472664207,19989.39088191541,20996.572063412998
2025-02-05 14:00:00+00:00,,20665.67957101691,20162.08898026812,21169.270161765708
2025-02-05 15:00:00+00:00,,20572.8970483995,20069.306457650706,21076.487639148294
2025-02-05 16:00:00+00:00,,20610.852633970047,20107.262043221257,21114.443224718845
2025-02-05 17:00:00+00:00,,20730.681283997532,20227.090693248738,21234.271874746326
2025-02-05 18:00:00+00:00,,20625.59583139889,20122.00524065009,21129.18642214768
2025-02-05 19:00:00+00:00,,19630.89722473671,19127.306633987915,20134.487815485503
2025-02-05 20:00:00+00:00,,18541.732640911094,18038.1420501623,19045.323231659888
2025-02-05 21:00:00+00:00,,16830.766002016717,16327.175411267921,17334.35659276551
2025-02-05 22:00:00+00:00,,15438.657351078973,14935.066760330179,15942.247941827767
2025-02-05 23:00:00+00:00,,14771.832460406156,14268.241869657362,15275.42305115495
2025-02-06 00:00:00+00:00,,14402.01298859383,13898.422397845034,14905.603579342624
2025-02-06 01:00:00+00:00,,14486.854637839908,13983.264047091114,14990.445228588702
2025-02-06 02:00:00+00:00,,14364.111842758073,13860.52125200928,14867.702433506867
2025-02-06 03:00:00+00:00,,14456.0848801065,13952.494289357706,14959.675470855294
2025-02-06 04:00:00+00:00,,16070.513019737169,15566.922428988375,16574.103610485963
2025-02-06 05:00:00+00:00,,19331.391504918334,18827.80091416954,19834.98209566713
2025-02-06 06:00:00+00:00,,20936.532583461816,20432.941992713022,21440.12317421061
2025-02-06 07:00:00+00:00,,21049.132264785665,20545.541674036867,21552.72285553446
2025-02-06 08:00:00+00:00,,21205.82080710917,20702.230216360374,21709.411397857963
2025-02-06 09:00:00+00:00,,21425.879896280778,20922.289305531987,21929.470487029575
2025-02-06 10:00:00+00:00,,21139.8638691718,20636.273278423007,21643.454459920595
2025-02-06 11:00:00+00:00,,20902.207633001577,20398.617042252787,21405.798223750375
2025-02-06 12:00:00+00:00,,20598.856083738225,20095.265492989427,21102.446674487015
2025-02-06 13:00:00+00:00,,20611.622394143087,20108.031803394293,21115.21298489188
