date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,,13967.065206746753,13444.527592317152,14489.602821176353
2025-02-21 01:00:00+00:00,,13940.710968044395,13418.173353614795,14463.248582473996
2025-02-21 02:00:00+00:00,,14029.69893408996,13507.161319660358,14552.23654851956
2025-02-21 03:00:00+00:00,,14623.373242896985,14100.835628467385,15145.910857326586
2025-02-21 04:00:00+00:00,,15690.431924517039,15167.894310087438,16212.96953894664
2025-02-21 05:00:00+00:00,,17524.1060342593,17001.568419829702,18046.643648688903
2025-02-21 06:00:00+00:00,,19383.724917472202,18861.187303042603,19906.262531901804
2025-02-21 07:00:00+00:00,,19875.658877226688,19353.121262797085,20398.196491656287
2025-02-21 08:00:00+00:00,,19945.922896511714,19423.385282082116,20468.460510941317
2025-02-21 09:00:00+00:00,,20184.90889907172,19662.37128464212,20707.446513501323
2025-02-21 10:00:00+00:00,,20234.91526725745,19712.377652827847,20757.452881687048
2025-02-21 11:00:00+00:00,,19451.231513883125,18928.693899453523,19973.769128312728
2025-02-21 12:00:00+00:00,,19038.667786263824,18516.130171834222,19561.205400693427
2025-02-21 13:00:00+00:00,,18342.74878486116,17820.21117043156,18865.286399290762
2025-02-21 14:00:00+00:00,,17735.957173431852,17213.41955900225,18258.494787861455
2025-02-21 15:00:00+00:00,,17929.859521678587,17407.321907248985,18452.397136108186
2025-02-21 16:00:00+00:00,,17541.37902259888,17018.841408169283,18063.916637028484
2025-02-21 17:00:00+00:00,,18343.86941563127,17821.331801201668,18866.40703006087
2025-02-21 18:00:00+00:00,,16918.430589427746,16395.892974998143,17440.968203857345
2025-02-21 19:00:00+00:00,,16488.042303158578,15965.504688728975,17010.579917588177
2025-02-21 20:00:00+00:00,,15437.389937525162,14914.852323095562,15959.927551954763
2025-02-21 21:00:00+00:00,,14794.17097676274,14271.63336233314,15316.70859119234
2025-02-21 22:00:00+00:00,,13990.465269414917,13467.927654985317,14513.002883844518
2025-02-21 23:00:00+00:00,,13272.224344907008,12749.686730477408,13794.76195933661
2025-02-22 00:00:00+00:00,,13446.059878476724,12923.522264047122,13968.597492906325
2025-02-22 01:00:00+00:00,,13081.069099985929,12558.531485556328,13603.606714415531
2025-02-22 02:00:00+00:00,,12828.592826775424,12306.055212345824,13351.130441205027
2025-02-22 03:00:00+00:00,,13293.184406390661,12770.64679196106,13815.722020820262
2025-02-22 04:00:00+00:00,,13551.792784509484,13029.255170079883,14074.330398939084
2025-02-22 05:00:00+00:00,,14278.31351110886,13755.775896679259,14800.851125538462
2025-02-22 06:00:00+00:00,,15138.201131952917,14615.663517523317,15660.738746382518
2025-02-22 07:00:00+00:00,,15924.446390198143,15401.908775768543,16446.984004627746
2025-02-22 08:00:00+00:00,,16113.400021097672,15590.862406668071,16635.937635527273
2025-02-22 09:00:00+00:00,,16666.708239397904,16144.170624968305,17189.245853827506
2025-02-22 10:00:00+00:00,,16646.188201368885,16123.650586939282,17168.725815798483
2025-02-22 11:00:00+00:00,,16322.626694645822,15800.089080216221,16845.164309075422
2025-02-22 12:00:00+00:00,,16087.187611576135,15564.649997146535,16609.725226005736
2025-02-22 13:00:00+00:00,,15902.688281201747,15380.150666772146,16425.22589563135
2025-02-22 14:00:00+00:00,,15770.278175004867,15247.740560575265,16292.815789434468
2025-02-22 15:00:00+00:00,,16038.964149604966,15516.426535175366,16561.50176403457
2025-02-22 16:00:00+00:00,,16042.983336746734,15520.445722317134,16565.520951176335
2025-02-22 17:00:00+00:00,,16293.851866601613,15771.314252172013,16816.389481031216
2025-02-22 18:00:00+00:00,,15774.646894402404,15252.109279972803,16297.184508832004
2025-02-22 19:00:00+00:00,,15015.32902006892,14492.79140563932,15537.866634498521
2025-02-22 20:00:00+00:00,,13826.64581784096,13304.108203411359,14349.18343227056
2025-02-22 21:00:00+00:00,,13179.763188130666,12657.225573701064,13702.300802560267
2025-02-22 22:00:00+00:00,,12487.950412823975,11965.412798394374,13010.488027253577
2025-02-22 23:00:00+00:00,,12098.71856464556,11576.18095021596,12621.25617907516
2025-02-23 00:00:00+00:00,,11862.027324627348,11339.489710197748,12384.564939056949
2025-02-23 01:00:00+00:00,,11722.878595680064,11200.340981250465,12245.416210109666
2025-02-23 02:00:00+00:00,,11774.392540287623,11251.854925858022,12296.930154717225
2025-02-23 03:00:00+00:00,,12117.384149869315,11594.846535439712,12639.921764298915
2025-02-23 04:00:00+00:00,,12920.14973945775,12397.612125028149,13442.687353887351
2025-02-23 05:00:00+00:00,,13442.89872569773,12920.36111126813,13965.436340127331
2025-02-23 06:00:00+00:00,,13942.435566013375,13419.897951583775,14464.973180442976
2025-02-23 07:00:00+00:00,,14707.15421741235,14184.61660298275,15229.69183184195
2025-02-23 08:00:00+00:00,,15725.244624968234,15202.707010538634,16247.782239397837
2025-02-23 09:00:00+00:00,,16127.587351419153,15605.049736989553,16650.124965848754
2025-02-23 10:00:00+00:00,,16318.327730896033,15795.790116466433,16840.865345325634
2025-02-23 11:00:00+00:00,,15881.414267757738,15358.876653328138,16403.95188218734
2025-02-23 12:00:00+00:00,,15927.175095492168,15404.637481062568,16449.71270992177
2025-02-23 13:00:00+00:00,,15872.254011965246,15349.716397535645,16394.791626394846
2025-02-23 14:00:00+00:00,,15707.99156708045,15185.453952650849,16230.529181510052
2025-02-23 15:00:00+00:00,,15756.761785390698,15234.224170961097,16279.299399820298
2025-02-23 16:00:00+00:00,,16062.638330726853,15540.100716297251,16585.175945156454
2025-02-23 17:00:00+00:00,,16480.588012667373,15958.050398237772,17003.125627096975
2025-02-23 18:00:00+00:00,,15555.234626915028,15032.697012485427,16077.772241344628
2025-02-23 19:00:00+00:00,,14990.293384746314,14467.755770316713,15512.830999175916
2025-02-23 20:00:00+00:00,,14612.542746285953,14090.005131856353,15135.080360715556
2025-02-23 21:00:00+00:00,,14001.682531819613,13479.144917390013,14524.220146249216
2025-02-23 22:00:00+00:00,,13782.148932442125,13259.611318012525,14304.686546871726
2025-02-23 23:00:00+00:00,,13214.661543012591,12692.12392858299,13737.199157442192
2025-02-24 00:00:00+00:00,,12985.09691332833,12462.55929889873,13507.634527757931
2025-02-24 01:00:00+00:00,,12831.190453656953,12308.652839227352,13353.728068086555
2025-02-24 02:00:00+00:00,,12930.405986070893,12407.868371641292,13452.943600500494
2025-02-24 03:00:00+00:00,,13591.761242440678,13069.223628011077,14114.298856870279
2025-02-24 04:00:00+00:00,,15408.298602535282,14885.76098810568,15930.836216964883
2025-02-24 05:00:00+00:00,,17357.61334568924,16835.075731259636,17880.150960118837
2025-02-24 06:00:00+00:00,,19525.34921829456,19002.81160386496,20047.88683272416
2025-02-24 07:00:00+00:00,,20133.395759286526,19610.858144856924,20655.933373716125
2025-02-24 08:00:00+00:00,,20146.338448685594,19623.800834255995,20668.876063115196
2025-02-24 09:00:00+00:00,,20662.094896418068,20139.55728198847,21184.63251084767
2025-02-24 10:00:00+00:00,,20847.907712173434,20325.370097743835,21370.445326603036
2025-02-24 11:00:00+00:00,,20907.469795758967,20384.932181329368,21430.00741018857
2025-02-24 12:00:00+00:00,,20360.101351580135,19837.563737150533,20882.638966009734
