date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,13757.855497747449,13203.967193665529,14311.743801829369
2025-02-04 01:00:00+00:00,,13558.104128808322,13004.215824726401,14111.992432890242
2025-02-04 02:00:00+00:00,,13820.774758692878,13266.886454610958,14374.663062774798
2025-02-04 03:00:00+00:00,,14493.5957124848,13939.707408402879,15047.48401656672
2025-02-04 04:00:00+00:00,,15274.685227118662,14720.796923036742,15828.573531200582
2025-02-04 05:00:00+00:00,,18704.247387286476,18150.359083204556,19258.135691368396
2025-02-04 06:00:00+00:00,,20913.835812223035,20359.947508141115,21467.724116304955
2025-02-04 07:00:00+00:00,,21071.49783571272,20517.6095316308,21625.38613979464
2025-02-04 08:00:00+00:00,,21199.66203917968,20645.77373509776,21753.550343261602
2025-02-04 09:00:00+00:00,,21243.234137374853,20689.34583329293,21797.122441456773
2025-02-04 10:00:00+00:00,,21269.545795185426,20715.657491103506,21823.434099267346
2025-02-04 11:00:00+00:00,,21121.666030921504,20567.777726839584,21675.554335003424
2025-02-04 12:00:00+00:00,,20692.3297812745,20138.44147719258,21246.21808535642
2025-02-04 13:00:00+00:00,,20819.74605441073,20265.85775032881,21373.63435849265
2025-02-04 14:00:00+00:00,,20431.898588867945,19878.010284786025,20985.786892949865
2025-02-04 15:00:00+00:00,,20198.558621202876,19644.670317120956,20752.446925284796
2025-02-04 16:00:00+00:00,,20902.871815101524,20348.983511019604,21456.760119183447
2025-02-04 17:00:00+00:00,,20769.28495992378,20215.39665584186,21323.1732640057
2025-02-04 18:00:00+00:00,,20289.24792211215,19735.35961803023,20843.13622619407
2025-02-04 19:00:00+00:00,,19279.23415235425,18725.34584827233,19833.12245643617
2025-02-04 20:00:00+00:00,,18077.112789533432,17523.224485451512,18631.001093615352
2025-02-04 21:00:00+00:00,,16942.662138429994,16388.773834348074,17496.550442511914
2025-02-04 22:00:00+00:00,,15880.618075884235,15326.729771802315,16434.506379966155
2025-02-04 23:00:00+00:00,,14920.160434600513,14366.272130518593,15474.048738682433
2025-02-05 00:00:00+00:00,,14286.394905216666,13732.506601134746,14840.283209298586
2025-02-05 01:00:00+00:00,,13909.983990525436,13356.095686443517,14463.872294607358
2025-02-05 02:00:00+00:00,,14990.434534880282,14436.546230798362,15544.322838962202
2025-02-05 03:00:00+00:00,,15015.783234018747,14461.894929936827,15569.671538100667
2025-02-05 04:00:00+00:00,,16934.67880307643,16380.79049899451,17488.56710715835
2025-02-05 05:00:00+00:00,,18557.033815137554,18003.145511055634,19110.922119219475
2025-02-05 06:00:00+00:00,,21037.86725377473,20483.97894969281,21591.75555785665
2025-02-05 07:00:00+00:00,,21029.604129239004,20475.715825157084,21583.492433320924
2025-02-05 08:00:00+00:00,,21080.665791691215,20526.777487609295,21634.554095773135
2025-02-05 09:00:00+00:00,,20982.96968075423,20429.08137667231,21536.85798483615
2025-02-05 10:00:00+00:00,,21036.39279598293,20482.50449190101,21590.28110006485
2025-02-05 11:00:00+00:00,,20841.90242038689,20288.01411630497,21395.79072446881
2025-02-05 12:00:00+00:00,,20140.349908219934,19586.461604138014,20694.238212301854
2025-02-05 13:00:00+00:00,,19542.837819273715,18988.949515191794,20096.726123355635
2025-02-05 14:00:00+00:00,,19463.497630046168,18909.609325964248,20017.385934128088
2025-02-05 15:00:00+00:00,,19423.28459341973,18869.39628933781,19977.17289750165
2025-02-05 16:00:00+00:00,,19713.64652315506,19159.75821907314,20267.53482723698
2025-02-05 17:00:00+00:00,,19623.207275235334,19069.318971153414,20177.095579317254
2025-02-05 18:00:00+00:00,,19709.98958990793,19156.10128582601,20263.87789398985
2025-02-05 19:00:00+00:00,,18326.25697019229,17772.36866611037,18880.14527427421
2025-02-05 20:00:00+00:00,,16695.12905624019,16141.240752158268,17249.01736032211
2025-02-05 21:00:00+00:00,,16145.513988666467,15591.625684584547,16699.40229274839
2025-02-05 22:00:00+00:00,,14926.653662799426,14372.765358717506,15480.541966881347
2025-02-05 23:00:00+00:00,,14362.009567135836,13808.121263053916,14915.897871217756
2025-02-06 00:00:00+00:00,,13577.556420196983,13023.668116115063,14131.444724278903
2025-02-06 01:00:00+00:00,,13490.303122832234,12936.414818750314,14044.191426914154
2025-02-06 02:00:00+00:00,,13400.375721382754,12846.487417300834,13954.264025464674
2025-02-06 03:00:00+00:00,,13372.97282369969,12819.08451961777,13926.86112778161
2025-02-06 04:00:00+00:00,,14766.53622250328,14212.64791842136,15320.4245265852
2025-02-06 05:00:00+00:00,,16646.29930366058,16092.41099957866,17200.1876077425
2025-02-06 06:00:00+00:00,,18780.126228218178,18226.237924136258,19334.014532300098
2025-02-06 07:00:00+00:00,,20013.59228651916,19459.70398243724,20567.48059060108
2025-02-06 08:00:00+00:00,,20461.269266342195,19907.380962260275,21015.157570424115
2025-02-06 09:00:00+00:00,,20670.778229044437,20116.889924962517,21224.666533126358
2025-02-06 10:00:00+00:00,,20456.07386592467,19902.18556184275,21009.96217000659
2025-02-06 11:00:00+00:00,,20088.684488039566,19534.796183957646,20642.572792121486
