date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-22 00:00:00+00:00,,13485.02808834505,12962.49047391545,14007.565702774651
2025-02-22 01:00:00+00:00,,13462.883001270744,12940.345386841143,13985.420615700345
2025-02-22 02:00:00+00:00,,13385.67866148316,12863.14104705356,13908.21627591276
2025-02-22 03:00:00+00:00,,13502.06626473587,12979.528650306267,14024.60387916547
2025-02-22 04:00:00+00:00,,13943.79153014959,13421.25391571999,14466.329144579191
2025-02-22 05:00:00+00:00,,14958.51775682147,14435.980142391869,15481.05537125107
2025-02-22 06:00:00+00:00,,15422.965558148057,14900.427943718454,15945.503172577657
2025-02-22 07:00:00+00:00,,15923.882260060069,15401.344645630468,16446.41987448967
2025-02-22 08:00:00+00:00,,16302.161482517542,15779.623868087941,16824.699096947144
2025-02-22 09:00:00+00:00,,16803.530446350404,16280.992831920805,17326.068060780006
2025-02-22 10:00:00+00:00,,16504.795465681516,15982.257851251918,17027.33308011112
2025-02-22 11:00:00+00:00,,16261.623022819747,15739.085408390147,16784.160637249348
2025-02-22 12:00:00+00:00,,16045.332662891471,15522.79504846187,16567.87027732107
2025-02-22 13:00:00+00:00,,16024.700340626345,15502.162726196744,16547.237955055945
2025-02-22 14:00:00+00:00,,15931.588247582238,15409.050633152638,16454.12586201184
2025-02-22 15:00:00+00:00,,16222.291725469082,15699.754111039481,16744.829339898683
2025-02-22 16:00:00+00:00,,16059.417485935795,15536.879871506195,16581.955100365398
2025-02-22 17:00:00+00:00,,15937.847340006143,15415.30972557654,16460.384954435744
2025-02-22 18:00:00+00:00,,15798.390258918778,15275.852644489178,16320.927873348379
2025-02-22 19:00:00+00:00,,14848.15337239641,14325.615757966809,15370.69098682601
2025-02-22 20:00:00+00:00,,14044.95965770789,13522.42204327829,14567.49727213749
2025-02-22 21:00:00+00:00,,13286.3762365097,12763.8386220801,13808.913850939301
2025-02-22 22:00:00+00:00,,12463.906053450617,11941.368439021016,12986.44366788022
2025-02-22 23:00:00+00:00,,12134.89511640121,11612.35750197161,12657.432730830813
2025-02-23 00:00:00+00:00,,11610.367651659779,11087.830037230178,12132.90526608938
2025-02-23 01:00:00+00:00,,11546.533340978338,11023.99572654874,12069.07095540794
2025-02-23 02:00:00+00:00,,11458.46115533369,10935.923540904088,11980.99876976329
2025-02-23 03:00:00+00:00,,11490.597281533024,10968.059667103424,12013.134895962625
2025-02-23 04:00:00+00:00,,12000.600122262691,11478.062507833089,12523.137736692292
2025-02-23 05:00:00+00:00,,12284.557046697311,11762.01943226771,12807.094661126912
2025-02-23 06:00:00+00:00,,13148.09001798194,12625.552403552341,13670.627632411542
2025-02-23 07:00:00+00:00,,14282.33671148355,13759.799097053949,14804.87432591315
2025-02-23 08:00:00+00:00,,15238.413327232187,14715.875712802586,15760.950941661788
2025-02-23 09:00:00+00:00,,16098.445041184981,15575.90742675538,16620.98265561458
2025-02-23 10:00:00+00:00,,16090.6584037749,15568.1207893453,16613.1960182045
2025-02-23 11:00:00+00:00,,15442.575645807918,14920.038031378317,15965.113260237518
2025-02-23 12:00:00+00:00,,14979.125919051648,14456.588304622048,15501.66353348125
2025-02-23 13:00:00+00:00,,14447.733626849918,13925.196012420318,14970.271241279519
2025-02-23 14:00:00+00:00,,14302.957795860795,13780.420181431193,14825.495410290396
2025-02-23 15:00:00+00:00,,14478.158914308073,13955.621299878472,15000.696528737675
2025-02-23 16:00:00+00:00,,15310.174370725295,14787.636756295695,15832.711985154896
2025-02-23 17:00:00+00:00,,15834.602292196965,15312.064677767365,16357.139906626566
2025-02-23 18:00:00+00:00,,15122.210376759469,14599.672762329868,15644.74799118907
2025-02-23 19:00:00+00:00,,14151.328348625717,13628.790734196114,14673.865963055317
2025-02-23 20:00:00+00:00,,13590.161435028602,13067.623820599001,14112.699049458202
2025-02-23 21:00:00+00:00,,13442.323934507756,12919.786320078156,13964.861548937359
2025-02-23 22:00:00+00:00,,13194.499927107052,12671.962312677451,13717.037541536652
2025-02-23 23:00:00+00:00,,12705.090841852443,12182.553227422843,13227.628456282044
2025-02-24 00:00:00+00:00,,12437.73785047819,11915.20023604859,12960.27546490779
2025-02-24 01:00:00+00:00,,12598.854597309732,12076.316982880131,13121.392211739332
