date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,,14279.24213886019,13763.317659601067,14795.166618119318
2025-02-13 01:00:00+00:00,,13967.635989045379,13451.711509786253,14483.560468304504
2025-02-13 02:00:00+00:00,,13789.265814907343,13273.341335648218,14305.19029416647
2025-02-13 03:00:00+00:00,,14076.480908635369,13560.556429376244,14592.405387894494
2025-02-13 04:00:00+00:00,,15493.784271645101,14977.859792385976,16009.708750904227
2025-02-13 05:00:00+00:00,,17504.67197604813,16988.747496789005,18020.596455307255
2025-02-13 06:00:00+00:00,,18559.37124829658,18043.446769037455,19075.295727555706
2025-02-13 07:00:00+00:00,,18942.745361936682,18426.82088267756,19458.66984119581
2025-02-13 08:00:00+00:00,,19583.674671473644,19067.750192214517,20099.599150732767
2025-02-13 09:00:00+00:00,,19677.80698422554,19161.882504966412,20193.731463484663
2025-02-13 10:00:00+00:00,,19833.34935235005,19317.424873090924,20349.273831609175
2025-02-13 11:00:00+00:00,,19692.396780025563,19176.472300766436,20208.321259284687
2025-02-13 12:00:00+00:00,,19120.699598954398,18604.77511969527,19636.62407821352
2025-02-13 13:00:00+00:00,,19388.811964051725,18872.887484792598,19904.73644331085
2025-02-13 14:00:00+00:00,,19042.08674812921,18526.162268870085,19558.011227388335
2025-02-13 15:00:00+00:00,,19041.108586281352,18525.184107022225,19557.033065540476
2025-02-13 16:00:00+00:00,,19334.37635478821,18818.451875529085,19850.300834047335
2025-02-13 17:00:00+00:00,,19316.480180561208,18800.55570130208,19832.404659820335
2025-02-13 18:00:00+00:00,,18509.59319408784,17993.668714828716,19025.517673346967
2025-02-13 19:00:00+00:00,,17818.488854027186,17302.56437476806,18334.41333328631
2025-02-13 20:00:00+00:00,,17591.72540423399,17075.800924974865,18107.64988349311
2025-02-13 21:00:00+00:00,,16507.291829649846,15991.367350390723,17023.216308908974
2025-02-13 22:00:00+00:00,,15355.040531828017,14839.116052568892,15870.965011087143
2025-02-13 23:00:00+00:00,,14416.900186677989,13900.975707418864,14932.824665937114
2025-02-14 00:00:00+00:00,,13457.062842839574,12941.138363580449,13972.9873220987
2025-02-14 01:00:00+00:00,,12970.10339993563,12454.178920676504,13486.027879194757
2025-02-14 02:00:00+00:00,,13064.204657342438,12548.280178083312,13580.129136601565
2025-02-14 03:00:00+00:00,,13120.140325757093,12604.215846497968,13636.064805016218
2025-02-14 04:00:00+00:00,,14650.287525530244,14134.363046271119,15166.21200478937
2025-02-14 05:00:00+00:00,,16544.262245507864,16028.337766248738,17060.18672476699
2025-02-14 06:00:00+00:00,,18699.67295582084,18183.748476561716,19215.597435079966
2025-02-14 07:00:00+00:00,,19074.727268316707,18558.802789057583,19590.651747575834
2025-02-14 08:00:00+00:00,,20206.671202942493,19690.746723683365,20722.595682201616
2025-02-14 09:00:00+00:00,,20213.65087607884,19697.72639681971,20729.57535533796
2025-02-14 10:00:00+00:00,,19716.212990185428,19200.288510926304,20232.137469444555
2025-02-14 11:00:00+00:00,,20021.31036928302,19505.385890023892,20537.234848542146
2025-02-14 12:00:00+00:00,,19673.505633885015,19157.58115462589,20189.430113144143
2025-02-14 13:00:00+00:00,,19614.347745452233,19098.42326619311,20130.27222471136
2025-02-14 14:00:00+00:00,,19199.87297028911,18683.948491029987,19715.797449548238
2025-02-14 15:00:00+00:00,,19297.67868074028,18781.75420148115,19813.603159999402
2025-02-14 16:00:00+00:00,,19773.592197370435,19257.667718111312,20289.516676629562
2025-02-14 17:00:00+00:00,,19833.299119218536,19317.374639959413,20349.223598477663
2025-02-14 18:00:00+00:00,,19494.50559879755,18978.581119538427,20010.430078056677
2025-02-14 19:00:00+00:00,,19077.242108301456,18561.317629042333,19593.166587560583
2025-02-14 20:00:00+00:00,,17514.16142041233,16998.2369411532,18030.085899671452
2025-02-14 21:00:00+00:00,,16859.616772546116,16343.69229328699,17375.54125180524
2025-02-14 22:00:00+00:00,,15417.26165165187,14901.337172392745,15933.186130910995
2025-02-14 23:00:00+00:00,,14849.756879107574,14333.832399848448,15365.681358366699
2025-02-15 00:00:00+00:00,,13901.144389735602,13385.219910476477,14417.068868994727
2025-02-15 01:00:00+00:00,,13034.57115327927,12518.646674020143,13550.495632538394
2025-02-15 02:00:00+00:00,,12855.12468476977,12339.200205510644,13371.049164028896
2025-02-15 03:00:00+00:00,,12807.025471451865,12291.10099219274,13322.94995071099
2025-02-15 04:00:00+00:00,,13332.83061275488,12816.906133495755,13848.755092014006
2025-02-15 05:00:00+00:00,,13896.6164279764,13380.691948717274,14412.540907235525
2025-02-15 06:00:00+00:00,,15484.161287541772,14968.236808282647,16000.085766800898
2025-02-15 07:00:00+00:00,,15503.108579975707,14987.184100716582,16019.033059234833
2025-02-15 08:00:00+00:00,,16697.870794872095,16181.94631561297,17213.79527413122
2025-02-15 09:00:00+00:00,,17019.64262067132,16503.71814141219,17535.567099930442
2025-02-15 10:00:00+00:00,,16871.983859138418,16356.059379879292,17387.908338397545
2025-02-15 11:00:00+00:00,,16413.19912947752,15897.274650218396,16929.12360873665
2025-02-15 12:00:00+00:00,,16022.435655343072,15506.511176083946,16538.360134602197
2025-02-15 13:00:00+00:00,,15964.90519421823,15448.980714959105,16480.829673477354
2025-02-15 14:00:00+00:00,,15838.05198508776,15322.127505828636,16353.976464346886
2025-02-15 15:00:00+00:00,,16230.629737773843,15714.705258514718,16746.554217032968
2025-02-15 16:00:00+00:00,,16591.803947862703,16075.879468603578,17107.72842712183
2025-02-15 17:00:00+00:00,,16313.249628075275,15797.32514881615,16829.1741073344
2025-02-15 18:00:00+00:00,,15645.239351317523,15129.314872058398,16161.163830576648
2025-02-15 19:00:00+00:00,,15380.05083601687,14864.126356757744,15895.975315275995
2025-02-15 20:00:00+00:00,,14833.6244892049,14317.700009945776,15349.548968464027
2025-02-15 21:00:00+00:00,,14173.484805686978,13657.560326427852,14689.409284946103
2025-02-15 22:00:00+00:00,,13086.533868968914,12570.609389709789,13602.45834822804
2025-02-15 23:00:00+00:00,,12728.059359598792,12212.134880339665,13243.983838857917
2025-02-16 00:00:00+00:00,,12244.182769515712,11728.258290256586,12760.107248774837
2025-02-16 01:00:00+00:00,,11666.939556970086,11151.01507771096,12182.864036229212
2025-02-16 02:00:00+00:00,,12111.637350785692,11595.712871526568,12627.561830044819
2025-02-16 03:00:00+00:00,,12312.77559851601,11796.851119256884,12828.700077775135
2025-02-16 04:00:00+00:00,,12560.16665510115,12044.242175842024,13076.091134360275
2025-02-16 05:00:00+00:00,,12962.293806222044,12446.369326962918,13478.218285481169
2025-02-16 06:00:00+00:00,,14497.805602446642,13981.881123187517,15013.730081705768
2025-02-16 07:00:00+00:00,,15787.478213810353,15271.553734551228,16303.402693069478
2025-02-16 08:00:00+00:00,,16108.589636732913,15592.665157473788,16624.51411599204
2025-02-16 09:00:00+00:00,,16669.96896639582,16154.044487136694,17185.893445654947
2025-02-16 10:00:00+00:00,,16888.452119203215,16372.527639944088,17404.37659846234
