date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15422.234101908301,14868.345797826381,15976.122405990222
2025-02-11 01:00:00+00:00,,14617.044567746896,14063.156263664976,15170.932871828816
2025-02-11 02:00:00+00:00,,14700.876525870366,14146.988221788446,15254.764829952286
2025-02-11 03:00:00+00:00,,15752.927415910426,15199.039111828506,16306.815719992346
2025-02-11 04:00:00+00:00,,16415.066762473878,15861.178458391956,16968.955066555798
2025-02-11 05:00:00+00:00,,18786.217726316565,18232.329422234645,19340.106030398485
2025-02-11 06:00:00+00:00,,20881.778443005147,20327.890138923227,21435.666747087067
2025-02-11 07:00:00+00:00,,21168.520623134445,20614.632319052525,21722.408927216366
2025-02-11 08:00:00+00:00,,20799.04152845555,20245.15322437363,21352.92983253747
2025-02-11 09:00:00+00:00,,20997.22751635842,20443.3392122765,21551.11582044034
2025-02-11 10:00:00+00:00,,20786.8337624659,20232.945458383976,21340.72206654782
2025-02-11 11:00:00+00:00,,21068.63972089738,20514.75141681546,21622.5280249793
2025-02-11 12:00:00+00:00,,20752.566188911722,20198.6778848298,21306.454492993642
2025-02-11 13:00:00+00:00,,20850.00416331473,20296.11585923281,21403.89246739665
2025-02-11 14:00:00+00:00,,20512.787685130384,19958.899381048464,21066.675989212305
2025-02-11 15:00:00+00:00,,20852.626749347444,20298.738445265524,21406.515053429364
2025-02-11 16:00:00+00:00,,20666.697174901507,20112.808870819586,21220.585478983427
2025-02-11 17:00:00+00:00,,20412.92602060485,19859.03771652293,20966.81432468677
2025-02-11 18:00:00+00:00,,20157.949795177825,19604.061491095905,20711.838099259745
2025-02-11 19:00:00+00:00,,18875.323848055283,18321.435543973363,19429.212152137203
2025-02-11 20:00:00+00:00,,17546.961680997658,16993.073376915738,18100.849985079578
2025-02-11 21:00:00+00:00,,16441.09616662115,15887.207862539231,16994.98447070307
2025-02-11 22:00:00+00:00,,16273.078781698725,15719.190477616805,16826.967085780645
2025-02-11 23:00:00+00:00,,15363.086276425425,14809.197972343505,15916.974580507345
2025-02-12 00:00:00+00:00,,15355.21098960434,14801.32268552242,15909.09929368626
2025-02-12 01:00:00+00:00,,13819.974066293402,13266.085762211482,14373.862370375322
2025-02-12 02:00:00+00:00,,13739.20524306842,13185.3169389865,14293.09354715034
2025-02-12 03:00:00+00:00,,15190.134121463121,14636.245817381201,15744.022425545041
2025-02-12 04:00:00+00:00,,15798.037692954827,15244.149388872907,16351.925997036748
2025-02-12 05:00:00+00:00,,17778.5124365575,17224.62413247558,18332.40074063942
2025-02-12 06:00:00+00:00,,19856.934360227704,19303.046056145784,20410.822664309624
2025-02-12 07:00:00+00:00,,20346.006540344246,19792.118236262326,20899.894844426166
2025-02-12 08:00:00+00:00,,20819.53334324996,20265.64503916804,21373.42164733188
2025-02-12 09:00:00+00:00,,20911.069220159276,20357.180916077356,21464.957524241196
2025-02-12 10:00:00+00:00,,20625.72640103744,20071.83809695552,21179.61470511936
2025-02-12 11:00:00+00:00,,20389.856084037205,19835.967779955285,20943.744388119125
2025-02-12 12:00:00+00:00,,20366.992791136978,19813.104487055058,20920.881095218898
2025-02-12 13:00:00+00:00,,20187.139066042644,19633.250761960724,20741.027370124564
2025-02-12 14:00:00+00:00,,19893.68187744992,19339.793573368,20447.57018153184
2025-02-12 15:00:00+00:00,,19528.982602348147,18975.094298266227,20082.870906430067
