date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-23 00:00:00+00:00,,11366.272902846335,10843.735288416734,11888.810517275935
2025-02-23 01:00:00+00:00,,11337.044314597539,10814.506700167938,11859.58192902714
2025-02-23 02:00:00+00:00,,11044.269479079068,10521.731864649468,11566.807093508669
2025-02-23 03:00:00+00:00,,11118.29090505188,10595.753290622279,11640.828519481482
2025-02-23 04:00:00+00:00,,11643.73681352803,11121.199199098428,12166.27442795763
2025-02-23 05:00:00+00:00,,12396.222335042316,11873.684720612713,12918.759949471916
2025-02-23 06:00:00+00:00,,13601.107695294799,13078.570080865196,14123.6453097244
2025-02-23 07:00:00+00:00,,14496.964790993208,13974.427176563608,15019.502405422809
2025-02-23 08:00:00+00:00,,15308.179000481898,14785.641386052295,15830.716614911498
2025-02-23 09:00:00+00:00,,16000.760632689868,15478.223018260267,16523.29824711947
2025-02-23 10:00:00+00:00,,16047.641556589862,15525.103942160262,16570.179171019463
2025-02-23 11:00:00+00:00,,15433.00551097704,14910.46789654744,15955.54312540664
2025-02-23 12:00:00+00:00,,15201.265384040698,14678.727769611098,15723.802998470299
2025-02-23 13:00:00+00:00,,14574.31181513931,14051.774200709708,15096.84942956891
2025-02-23 14:00:00+00:00,,14382.210554180565,13859.672939750964,14904.748168610166
2025-02-23 15:00:00+00:00,,14589.003071035226,14066.465456605623,15111.540685464826
2025-02-23 16:00:00+00:00,,14905.90761014075,14383.36999571115,15428.44522457035
2025-02-23 17:00:00+00:00,,15512.101586162102,14989.563971732501,16034.639200591702
2025-02-23 18:00:00+00:00,,14892.361779588022,14369.824165158421,15414.899394017622
2025-02-23 19:00:00+00:00,,14556.656874210414,14034.119259780813,15079.194488640014
2025-02-23 20:00:00+00:00,,13804.422760706393,13281.885146276793,14326.960375135994
2025-02-23 21:00:00+00:00,,13459.843054647123,12937.305440217522,13982.380669076723
2025-02-23 22:00:00+00:00,,13277.350518335692,12754.812903906091,13799.888132765293
2025-02-23 23:00:00+00:00,,12988.058909410833,12465.521294981234,13510.596523840435
2025-02-24 00:00:00+00:00,,12554.327273689565,12031.789659259965,13076.864888119166
2025-02-24 01:00:00+00:00,,12835.478350502774,12312.940736073173,13358.015964932374
2025-02-24 02:00:00+00:00,,12856.496625159494,12333.959010729894,13379.034239589095
2025-02-24 03:00:00+00:00,,13580.661967805852,13058.124353376252,14103.199582235455
2025-02-24 04:00:00+00:00,,15486.835225114317,14964.297610684716,16009.372839543918
2025-02-24 05:00:00+00:00,,17844.122569218787,17321.58495478919,18366.66018364839
2025-02-24 06:00:00+00:00,,19576.69833101153,19054.160716581926,20099.235945441127
2025-02-24 07:00:00+00:00,,20431.608687635406,19909.071073205803,20954.146302065004
2025-02-24 08:00:00+00:00,,20207.36976355865,19684.832149129048,20729.907377988253
2025-02-24 09:00:00+00:00,,21009.591558515363,20487.05394408576,21532.129172944966
2025-02-24 10:00:00+00:00,,21127.269322655975,20604.731708226373,21649.806937085574
2025-02-24 11:00:00+00:00,,20752.149173988368,20229.611559558765,21274.686788417966
2025-02-24 12:00:00+00:00,,20144.436543845863,19621.89892941626,20666.97415827546
2025-02-24 13:00:00+00:00,,19938.796528007835,19416.258913578233,20461.334142437434
