date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-10 00:00:00+00:00,,12241.830800741598,11687.942496659678,12795.719104823518
2025-02-10 01:00:00+00:00,,12328.760716019473,11774.872411937553,12882.649020101393
2025-02-10 02:00:00+00:00,,12325.805130744524,11771.916826662604,12879.693434826444
2025-02-10 03:00:00+00:00,,13148.940307300127,12595.052003218207,13702.828611382047
2025-02-10 04:00:00+00:00,,14673.535570289125,14119.647266207205,15227.423874371045
2025-02-10 05:00:00+00:00,,17371.174750487484,16817.286446405564,17925.063054569404
2025-02-10 06:00:00+00:00,,18182.82903606859,17628.94073198667,18736.71734015051
2025-02-10 07:00:00+00:00,,19029.258915135793,18475.370611053873,19583.147219217713
2025-02-10 08:00:00+00:00,,19990.698873782087,19436.81056970017,20544.587177864007
2025-02-10 09:00:00+00:00,,19705.242222211593,19151.353918129673,20259.130526293513
2025-02-10 10:00:00+00:00,,19947.547911146066,19393.659607064146,20501.436215227986
2025-02-10 11:00:00+00:00,,20326.52808798586,19772.63978390394,20880.41639206778
2025-02-10 12:00:00+00:00,,19916.154361219382,19362.26605713746,20470.042665301302
2025-02-10 13:00:00+00:00,,19659.94535773842,19106.0570536565,20213.83366182034
2025-02-10 14:00:00+00:00,,18415.201840537116,17861.313536455196,18969.090144619036
2025-02-10 15:00:00+00:00,,18366.885283545318,17812.996979463398,18920.773587627238
2025-02-10 16:00:00+00:00,,19980.66905704431,19426.78075296239,20534.55736112623
2025-02-10 17:00:00+00:00,,20225.022137970842,19671.13383388892,20778.910442052762
2025-02-10 18:00:00+00:00,,18643.78058822387,18089.89228414195,19197.66889230579
2025-02-10 19:00:00+00:00,,17939.209634340332,17385.32133025841,18493.097938422252
2025-02-10 20:00:00+00:00,,17089.6432780244,16535.75497394248,17643.53158210632
2025-02-10 21:00:00+00:00,,16365.087630582591,15811.199326500671,16918.97593466451
2025-02-10 22:00:00+00:00,,15347.981747633909,14794.093443551988,15901.870051715829
2025-02-10 23:00:00+00:00,,14685.726929805889,14131.838625723969,15239.61523388781
2025-02-11 00:00:00+00:00,,13853.101469538335,13299.213165456415,14406.989773620255
2025-02-11 01:00:00+00:00,,13317.45505586785,12763.56675178593,13871.34335994977
2025-02-11 02:00:00+00:00,,13493.839936051094,12939.951631969174,14047.728240133014
2025-02-11 03:00:00+00:00,,13488.55880117729,12934.67049709537,14042.44710525921
2025-02-11 04:00:00+00:00,,14984.900170821687,14431.011866739767,15538.788474903607
2025-02-11 05:00:00+00:00,,17595.680944643456,17041.792640561536,18149.569248725376
2025-02-11 06:00:00+00:00,,19324.250557443287,18770.362253361367,19878.138861525207
2025-02-11 07:00:00+00:00,,20305.167817414207,19751.279513332287,20859.056121496127
2025-02-11 08:00:00+00:00,,21419.635658557963,20865.747354476043,21973.523962639883
2025-02-11 09:00:00+00:00,,20929.327161019126,20375.438856937206,21483.215465101046
2025-02-11 10:00:00+00:00,,20767.281283617343,20213.392979535423,21321.169587699264
2025-02-11 11:00:00+00:00,,20873.21890417909,20319.33060009717,21427.10720826101
2025-02-11 12:00:00+00:00,,20827.498410591932,20273.610106510012,21381.386714673852
2025-02-11 13:00:00+00:00,,20876.502053486278,20322.613749404358,21430.390357568198
2025-02-11 14:00:00+00:00,,20638.991332087793,20085.103028005873,21192.879636169713
2025-02-11 15:00:00+00:00,,20772.562863953564,20218.67455987164,21326.451168035484
2025-02-11 16:00:00+00:00,,19886.20379940421,19332.31549532229,20440.09210348613
2025-02-11 17:00:00+00:00,,20510.881179017244,19956.992874935324,21064.769483099164
2025-02-11 18:00:00+00:00,,19988.318514393195,19434.430210311275,20542.206818475115
2025-02-11 19:00:00+00:00,,19446.69729109522,18892.8089870133,20000.58559517714
2025-02-11 20:00:00+00:00,,17757.093713100905,17203.205409018985,18310.982017182825
2025-02-11 21:00:00+00:00,,17200.570935198615,16646.682631116695,17754.459239280535
2025-02-11 22:00:00+00:00,,16283.249089830748,15729.360785748828,16837.137393912668
2025-02-11 23:00:00+00:00,,15776.328668641141,15222.440364559221,16330.216972723061
2025-02-12 00:00:00+00:00,,15057.748540942968,14503.860236861048,15611.636845024888
2025-02-12 01:00:00+00:00,,14116.91002046907,13563.02171638715,14670.79832455099
2025-02-12 02:00:00+00:00,,14142.95151913457,13589.06321505265,14696.839823216491
2025-02-12 03:00:00+00:00,,14645.122227790234,14091.233923708314,15199.010531872154
2025-02-12 04:00:00+00:00,,16047.7686423212,15493.88033823928,16601.65694640312
2025-02-12 05:00:00+00:00,,17401.324937560545,16847.436633478625,17955.213241642465
2025-02-12 06:00:00+00:00,,19703.626302170123,19149.737998088203,20257.514606252043
2025-02-12 07:00:00+00:00,,20417.43472753215,19863.54642345023,20971.32303161407
