date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,14250.607596998989,13734.683117739864,14766.532076258114
2025-02-18 01:00:00+00:00,,14001.295605251718,13485.371125992593,14517.220084510844
2025-02-18 02:00:00+00:00,,14227.618138823016,13711.69365956389,14743.542618082141
2025-02-18 03:00:00+00:00,,14697.31489093284,14181.390411673714,15213.239370191965
2025-02-18 04:00:00+00:00,,16909.91652784622,16393.992048587097,17425.841007105348
2025-02-18 05:00:00+00:00,,19824.5965448143,19308.672065555173,20340.521024073423
2025-02-18 06:00:00+00:00,,20491.589707793104,19975.66522853398,21007.51418705223
2025-02-18 07:00:00+00:00,,20933.2593718981,20417.334892638974,21449.183851157228
2025-02-18 08:00:00+00:00,,20909.465834894807,20393.54135563568,21425.39031415393
2025-02-18 09:00:00+00:00,,21052.764442071086,20536.83996281196,21568.68892133021
2025-02-18 10:00:00+00:00,,21352.191279005536,20836.26679974641,21868.115758264663
2025-02-18 11:00:00+00:00,,20625.17347533928,20109.248996080158,21141.09795459841
2025-02-18 12:00:00+00:00,,20533.651846621593,20017.727367362466,21049.576325880716
2025-02-18 13:00:00+00:00,,20483.193604506123,19967.269125246996,20999.11808376525
2025-02-18 14:00:00+00:00,,20385.0795453189,19869.15506605977,20901.004024578022
2025-02-18 15:00:00+00:00,,20684.389930988986,20168.465451729862,21200.314410248113
2025-02-18 16:00:00+00:00,,20755.438520272262,20239.514041013135,21271.36299953139
2025-02-18 17:00:00+00:00,,20628.95543604293,20113.030956783805,21144.879915302055
2025-02-18 18:00:00+00:00,,20338.71224118382,19822.787761924694,20854.636720442944
2025-02-18 19:00:00+00:00,,19936.741202232835,19420.816722973712,20452.665681491962
2025-02-18 20:00:00+00:00,,19237.33316164292,18721.408682383793,19753.257640902048
2025-02-18 21:00:00+00:00,,18125.845215338726,17609.920736079603,18641.769694597853
2025-02-18 22:00:00+00:00,,16561.889810285804,16045.965331026677,17077.814289544927
2025-02-18 23:00:00+00:00,,15462.279596608678,14946.355117349553,15978.204075867805
2025-02-19 00:00:00+00:00,,15677.052131907516,15161.12765264839,16192.976611166641
2025-02-19 01:00:00+00:00,,15249.587900501088,14733.663421241963,15765.512379760214
2025-02-19 02:00:00+00:00,,15280.878761887921,14764.954282628796,15796.803241147047
2025-02-19 03:00:00+00:00,,15453.51520964967,14937.590730390542,15969.439688908795
2025-02-19 04:00:00+00:00,,16472.147473182828,15956.222993923702,16988.071952441955
2025-02-19 05:00:00+00:00,,20164.68245179682,19648.757972537693,20680.606931055947
2025-02-19 06:00:00+00:00,,20493.63388793513,19977.709408676004,21009.558367194255
2025-02-19 07:00:00+00:00,,20529.214687594245,20013.29020833512,21045.13916685337
2025-02-19 08:00:00+00:00,,20620.27726223696,20104.352782977836,21136.201741496086
2025-02-19 09:00:00+00:00,,20801.45696193614,20285.532482677016,21317.381441195266
2025-02-19 10:00:00+00:00,,20759.280045512318,20243.35556625319,21275.20452477144
2025-02-19 11:00:00+00:00,,20444.36109521123,19928.436615952105,20960.285574470356
2025-02-19 12:00:00+00:00,,19959.188682305263,19443.26420304614,20475.11316156439
2025-02-19 13:00:00+00:00,,19655.754067660047,19139.82958840092,20171.678546919175
2025-02-19 14:00:00+00:00,,19974.00576107281,19458.081281813684,20489.930240331938
2025-02-19 15:00:00+00:00,,19768.891529586705,19252.967050327577,20284.816008845828
2025-02-19 16:00:00+00:00,,20117.89663629121,19601.972157032083,20633.821115550334
2025-02-19 17:00:00+00:00,,20399.69782571012,19883.773346450995,20915.622304969245
2025-02-19 18:00:00+00:00,,20097.79114904874,19581.86666978961,20613.715628307862
2025-02-19 19:00:00+00:00,,20202.97687580157,19687.052396542444,20718.901355060694
2025-02-19 20:00:00+00:00,,19759.22371582162,19243.299236562492,20275.148195080743
2025-02-19 21:00:00+00:00,,17893.61614083804,17377.691661578916,18409.540620097167
2025-02-19 22:00:00+00:00,,17112.499932915744,16596.57545365662,17628.42441217487
2025-02-19 23:00:00+00:00,,16617.131706813456,16101.207227554329,17133.05618607258
2025-02-20 00:00:00+00:00,,14986.034635053977,14470.110155794851,15501.959114313102
2025-02-20 01:00:00+00:00,,14583.762461884307,14067.837982625182,15099.686941143435
2025-02-20 02:00:00+00:00,,14985.642203815827,14469.717724556702,15501.566683074952
2025-02-20 03:00:00+00:00,,15354.395748031064,14838.471268771938,15870.320227290189
2025-02-20 04:00:00+00:00,,16583.88069160021,16067.956212341085,17099.805170859334
2025-02-20 05:00:00+00:00,,19782.60671324096,19266.682233981835,20298.531192500086
2025-02-20 06:00:00+00:00,,20755.52538800253,20239.600908743407,21271.449867261657
2025-02-20 07:00:00+00:00,,21134.87926288482,20618.954783625693,21650.803742143944
2025-02-20 08:00:00+00:00,,21191.083380086275,20675.15890082715,21707.0078593454
2025-02-20 09:00:00+00:00,,20996.72112467113,20480.796645412007,21512.645603930257
2025-02-20 10:00:00+00:00,,20785.589634507163,20269.66515524804,21301.51411376629
2025-02-20 11:00:00+00:00,,20724.58745110628,20208.662971847152,21240.511930365406
2025-02-20 12:00:00+00:00,,20439.312226609334,19923.387747350207,20955.236705868458
2025-02-20 13:00:00+00:00,,19793.772211644617,19277.847732385493,20309.696690903744
