date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-06 00:00:00+00:00,,13539.463918115907,12985.575614033987,14093.352222197827
2025-02-06 01:00:00+00:00,,13525.580712128052,12971.692408046132,14079.469016209972
2025-02-06 02:00:00+00:00,,13290.618094544023,12736.729790462103,13844.506398625943
2025-02-06 03:00:00+00:00,,13380.054373102663,12826.166069020743,13933.942677184583
2025-02-06 04:00:00+00:00,,15311.483806816199,14757.595502734279,15865.372110898119
2025-02-06 05:00:00+00:00,,17182.1463372898,16628.25803320788,17736.03464137172
2025-02-06 06:00:00+00:00,,18973.185069002782,18419.296764920862,19527.073373084702
2025-02-06 07:00:00+00:00,,20033.560701643684,19479.672397561764,20587.449005725604
2025-02-06 08:00:00+00:00,,20306.21078533165,19752.32248124973,20860.09908941357
2025-02-06 09:00:00+00:00,,20660.07441916428,20106.18611508236,21213.9627232462
2025-02-06 10:00:00+00:00,,20342.908460119204,19789.020156037284,20896.796764201124
2025-02-06 11:00:00+00:00,,19768.418762664987,19214.530458583067,20322.307066746907
2025-02-06 12:00:00+00:00,,18465.30112624386,17911.41282216194,19019.18943032578
2025-02-06 13:00:00+00:00,,18049.83169669899,17495.94339261707,18603.72000078091
2025-02-06 14:00:00+00:00,,17721.046476387415,17167.158172305495,18274.934780469335
2025-02-06 15:00:00+00:00,,17571.052216623262,17017.163912541342,18124.940520705182
2025-02-06 16:00:00+00:00,,18841.5196084308,18287.63130434888,19395.40791251272
2025-02-06 17:00:00+00:00,,20012.244725908422,19458.3564218265,20566.133029990342
2025-02-06 18:00:00+00:00,,18485.99696516376,17932.10866108184,19039.88526924568
2025-02-06 19:00:00+00:00,,17055.89371774556,16502.00541366364,17609.78202182748
2025-02-06 20:00:00+00:00,,16202.068670876777,15648.180366794857,16755.956974958695
2025-02-06 21:00:00+00:00,,15249.702693448131,14695.81438936621,15803.590997530051
2025-02-06 22:00:00+00:00,,14133.272193029517,13579.383888947597,14687.160497111438
2025-02-06 23:00:00+00:00,,13686.9188882295,13133.03058414758,14240.80719231142
2025-02-07 00:00:00+00:00,,12917.859076960744,12363.970772878823,13471.747381042664
2025-02-07 01:00:00+00:00,,12745.841348350139,12191.953044268219,13299.729652432059
2025-02-07 02:00:00+00:00,,12837.032881974726,12283.144577892806,13390.921186056647
2025-02-07 03:00:00+00:00,,13836.780667467345,13282.892363385425,14390.668971549265
2025-02-07 04:00:00+00:00,,14847.18411904716,14293.29581496524,15401.07242312908
2025-02-07 05:00:00+00:00,,17041.547345362964,16487.659041281044,17595.435649444884
2025-02-07 06:00:00+00:00,,18251.040576691998,17697.152272610077,18804.92888077392
2025-02-07 07:00:00+00:00,,19349.33690366705,18795.44859958513,19903.22520774897
2025-02-07 08:00:00+00:00,,19953.59186055952,19399.7035564776,20507.48016464144
2025-02-07 09:00:00+00:00,,19948.964166602545,19395.075862520625,20502.852470684466
2025-02-07 10:00:00+00:00,,20352.78475474106,19798.89645065914,20906.67305882298
2025-02-07 11:00:00+00:00,,20024.270397258202,19470.382093176282,20578.158701340122
2025-02-07 12:00:00+00:00,,19508.749888884307,18954.861584802387,20062.638192966228
2025-02-07 13:00:00+00:00,,18608.967951503982,18055.079647422062,19162.856255585903
2025-02-07 14:00:00+00:00,,18494.372822483547,17940.484518401627,19048.261126565467
2025-02-07 15:00:00+00:00,,18652.084264321376,18098.195960239456,19205.972568403296
2025-02-07 16:00:00+00:00,,19463.48177602823,18909.59347194631,20017.37008011015
2025-02-07 17:00:00+00:00,,19672.088204846004,19118.199900764084,20225.976508927924
2025-02-07 18:00:00+00:00,,18364.42941108693,17810.54110700501,18918.31771516885
2025-02-07 19:00:00+00:00,,17594.84121539439,17040.95291131247,18148.72951947631
2025-02-07 20:00:00+00:00,,16332.481843932064,15778.593539850144,16886.370148013986
2025-02-07 21:00:00+00:00,,15721.658121261433,15167.769817179513,16275.546425343353
2025-02-07 22:00:00+00:00,,14864.790776769098,14310.902472687178,15418.679080851018
2025-02-07 23:00:00+00:00,,13932.541268340285,13378.652964258365,14486.429572422205
2025-02-08 00:00:00+00:00,,12982.708575611525,12428.820271529605,13536.596879693445
2025-02-08 01:00:00+00:00,,12879.115103573411,12325.226799491491,13433.003407655331
2025-02-08 02:00:00+00:00,,12372.771810509597,11818.883506427677,12926.660114591517
2025-02-08 03:00:00+00:00,,12755.711083605858,12201.822779523938,13309.599387687778
2025-02-08 04:00:00+00:00,,13133.74975144003,12579.86144735811,13687.63805552195
2025-02-08 05:00:00+00:00,,13946.95413167846,13393.06582759654,14500.84243576038
2025-02-08 06:00:00+00:00,,14498.36487480551,13944.47657072359,15052.25317888743
2025-02-08 07:00:00+00:00,,15117.84665321784,14563.95834913592,15671.734957299761
2025-02-08 08:00:00+00:00,,15804.666450873883,15250.778146791963,16358.554754955803
2025-02-08 09:00:00+00:00,,16260.84689213113,15706.95858804921,16814.73519621305
2025-02-08 10:00:00+00:00,,16273.553673126366,15719.665369044445,16827.441977208287
2025-02-08 11:00:00+00:00,,15910.878672523073,15356.990368441153,16464.766976604995
2025-02-08 12:00:00+00:00,,15861.099956198083,15307.211652116162,16414.988260280003
