date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,14455.153178652472,13926.717998072632,14983.58835923231
2025-02-11 01:00:00+00:00,,15046.411292145793,14517.976111565953,15574.846472725632
2025-02-11 02:00:00+00:00,,14353.51859239332,13825.08341181348,14881.95377297316
2025-02-11 03:00:00+00:00,,15326.737988547633,14798.302807967793,15855.173169127473
2025-02-11 04:00:00+00:00,,17186.204858183082,16657.769677603243,17714.640038762922
2025-02-11 05:00:00+00:00,,18895.764119312607,18367.328938732768,19424.199299892447
2025-02-11 06:00:00+00:00,,20800.585156040666,20272.149975460827,21329.020336620506
2025-02-11 07:00:00+00:00,,21556.005748727726,21027.570568147887,22084.440929307566
2025-02-11 08:00:00+00:00,,20704.603694405756,20176.16851382592,21233.0388749856
2025-02-11 09:00:00+00:00,,20815.424284560628,20286.989103980784,21343.859465140464
2025-02-11 10:00:00+00:00,,20472.393621135812,19943.958440555973,21000.828801715652
2025-02-11 11:00:00+00:00,,20713.234182594173,20184.799002014333,21241.669363174013
2025-02-11 12:00:00+00:00,,20380.208896913064,19851.773716333228,20908.644077492903
2025-02-11 13:00:00+00:00,,20432.089512319628,19903.654331739788,20960.524692899467
2025-02-11 14:00:00+00:00,,20516.901540293667,19988.466359713828,21045.336720873507
2025-02-11 15:00:00+00:00,,20698.36918759664,20169.9340070168,21226.80436817648
2025-02-11 16:00:00+00:00,,20264.402587243603,19735.967406663767,20792.837767823443
2025-02-11 17:00:00+00:00,,21523.393368870326,20994.958188290486,22051.82854945016
2025-02-11 18:00:00+00:00,,21269.525421558952,20741.090240979116,21797.96060213879
2025-02-11 19:00:00+00:00,,18880.297899589412,18351.862719009572,19408.73308016925
2025-02-11 20:00:00+00:00,,18523.817416071764,17995.382235491925,19052.252596651604
2025-02-11 21:00:00+00:00,,18644.673105938662,18116.237925358822,19173.1082865185
2025-02-11 22:00:00+00:00,,17351.177539765577,16822.742359185737,17879.612720345416
2025-02-11 23:00:00+00:00,,17007.95019346852,16479.51501288868,17536.38537404836
2025-02-12 00:00:00+00:00,,16027.499706797844,15499.064526218004,16555.934887377683
2025-02-12 01:00:00+00:00,,15132.632963571814,14604.197782991974,15661.068144151652
2025-02-12 02:00:00+00:00,,14964.02105741857,14435.58587683873,15492.456237998407
2025-02-12 03:00:00+00:00,,15325.622155346578,14797.186974766739,15854.057335926418
2025-02-12 04:00:00+00:00,,16134.923614293799,15606.48843371396,16663.35879487364
2025-02-12 05:00:00+00:00,,18840.640691801833,18312.205511221993,19369.075872381673
2025-02-12 06:00:00+00:00,,19261.944031882118,18733.50885130228,19790.379212461958
2025-02-12 07:00:00+00:00,,19784.152279156086,19255.717098576246,20312.587459735925
2025-02-12 08:00:00+00:00,,20258.959815859693,19730.524635279853,20787.394996439532
2025-02-12 09:00:00+00:00,,20347.760093565073,19819.324912985234,20876.195274144913
2025-02-12 10:00:00+00:00,,20650.509183638245,20122.074003058406,21178.944364218085
2025-02-12 11:00:00+00:00,,20404.841375277596,19876.406194697756,20933.276555857432
2025-02-12 12:00:00+00:00,,20179.38204403189,19650.94686345205,20707.81722461173
2025-02-12 13:00:00+00:00,,20143.404082383848,19614.968901804008,20671.839262963687
2025-02-12 14:00:00+00:00,,20087.87609060797,19559.44091002813,20616.31127118781
2025-02-12 15:00:00+00:00,,19571.488909847463,19043.053729267624,20099.924090427303
2025-02-12 16:00:00+00:00,,19832.6509118194,19304.215731239565,20361.08609239924
2025-02-12 17:00:00+00:00,,19690.662055633107,19162.226875053268,20219.097236212947
2025-02-12 18:00:00+00:00,,19075.348014949283,18546.912834369443,19603.783195529122
2025-02-12 19:00:00+00:00,,18208.919916340914,17680.484735761074,18737.355096920754
2025-02-12 20:00:00+00:00,,16567.943427808677,16039.508247228836,17096.378608388513
2025-02-12 21:00:00+00:00,,15944.639645626989,15416.20446504715,16473.07482620683
2025-02-12 22:00:00+00:00,,15455.385849893135,14926.950669313297,15983.821030472975
2025-02-12 23:00:00+00:00,,14876.23594745444,14347.8007668746,15404.671128034279
2025-02-13 00:00:00+00:00,,13737.335933680202,13208.900753100364,14265.771114260042
2025-02-13 01:00:00+00:00,,14468.047364314989,13939.61218373515,14996.482544894829
2025-02-13 02:00:00+00:00,,13586.379311718441,13057.944131138602,14114.814492298281
2025-02-13 03:00:00+00:00,,13934.169373002776,13405.734192422937,14462.604553582616
2025-02-13 04:00:00+00:00,,15347.36002756153,14818.92484698169,15875.79520814137
2025-02-13 05:00:00+00:00,,18182.061827597066,17653.626647017227,18710.497008176906
2025-02-13 06:00:00+00:00,,19473.479084448474,18945.043903868635,20001.914265028314
2025-02-13 07:00:00+00:00,,20227.325789116992,19698.890608537153,20755.76096969683
2025-02-13 08:00:00+00:00,,20262.85702451664,19734.421843936805,20791.29220509648
2025-02-13 09:00:00+00:00,,20401.874097710526,19873.438917130687,20930.309278290366
2025-02-13 10:00:00+00:00,,20404.017829681972,19875.582649102133,20932.45301026181
2025-02-13 11:00:00+00:00,,19738.966937822217,19210.531757242377,20267.402118402053
2025-02-13 12:00:00+00:00,,20105.424211902035,19576.9890313222,20633.859392481878
2025-02-13 13:00:00+00:00,,19813.67622604503,19285.24104546519,20342.11140662487
2025-02-13 14:00:00+00:00,,19407.87539869935,18879.44021811951,19936.31057927919
2025-02-13 15:00:00+00:00,,19377.25455728704,18848.8193767072,19905.68973786688
2025-02-13 16:00:00+00:00,,19729.72380317223,19201.288622592394,20258.15898375207
2025-02-13 17:00:00+00:00,,20366.320127790248,19837.884947210412,20894.755308370088
2025-02-13 18:00:00+00:00,,19356.67338817332,18828.23820759348,19885.10856875316
2025-02-13 19:00:00+00:00,,17885.9342994079,17357.499118828062,18414.36947998774
2025-02-13 20:00:00+00:00,,16734.497321421735,16206.062140841897,17262.932502001575
2025-02-13 21:00:00+00:00,,15763.30619710332,15234.87101652348,16291.74137768316
2025-02-13 22:00:00+00:00,,14714.561360005837,14186.126179425997,15242.996540585675
2025-02-13 23:00:00+00:00,,14290.816029570618,13762.380848990779,14819.251210150458
2025-02-14 00:00:00+00:00,,13356.037864121397,12827.602683541558,13884.473044701237
2025-02-14 01:00:00+00:00,,14021.730133251129,13493.294952671291,14550.165313830968
2025-02-14 02:00:00+00:00,,13716.251625993018,13187.816445413178,14244.686806572858
2025-02-14 03:00:00+00:00,,15021.819230089186,14493.384049509346,15550.254410669026
2025-02-14 04:00:00+00:00,,15636.14236425764,15107.7071836778,16164.577544837479
2025-02-14 05:00:00+00:00,,17677.888727026042,17149.453546446202,18206.323907605878
2025-02-14 06:00:00+00:00,,18192.552296273763,17664.117115693924,18720.987476853603
2025-02-14 07:00:00+00:00,,20402.498687280608,19874.063506700768,20930.933867860447
2025-02-14 08:00:00+00:00,,20401.813322079546,19873.378141499707,20930.248502659386
2025-02-14 09:00:00+00:00,,20412.328790137526,19883.893609557686,20940.763970717366
2025-02-14 10:00:00+00:00,,20525.943292705808,19997.50811212597,21054.378473285644
2025-02-14 11:00:00+00:00,,20324.70626222393,19796.27108164409,20853.141442803768
2025-02-14 12:00:00+00:00,,18870.419983025404,18341.984802445564,19398.855163605243
2025-02-14 13:00:00+00:00,,18273.689278968133,17745.254098388294,18802.124459547973
2025-02-14 14:00:00+00:00,,18646.30593146944,18117.8707508896,19174.741112049276
2025-02-14 15:00:00+00:00,,18399.622643648036,17871.1874630682,18928.057824227875
2025-02-14 16:00:00+00:00,,18480.36387382744,17951.9286932476,19008.799054407278
2025-02-14 17:00:00+00:00,,19908.074358533562,19379.639177953723,20436.509539113402
2025-02-14 18:00:00+00:00,,18299.51544625362,17771.08026567378,18827.950626833455
2025-02-14 19:00:00+00:00,,18292.453070928088,17764.01789034825,18820.888251507928
2025-02-14 20:00:00+00:00,,17193.07752290511,16664.64234232527,17721.51270348495
2025-02-14 21:00:00+00:00,,15626.931676807897,15098.496496228057,16155.366857387737
2025-02-14 22:00:00+00:00,,14906.752327374053,14378.317146794214,15435.187507953893
2025-02-14 23:00:00+00:00,,15140.259841963061,14611.824661383223,15668.695022542901
2025-02-15 00:00:00+00:00,,13576.16434090062,13047.72916032078,14104.599521480457
2025-02-15 01:00:00+00:00,,13770.454483417565,13242.019302837725,14298.889663997405
2025-02-15 02:00:00+00:00,,13809.05979037114,13280.6246097913,14337.49497095098
2025-02-15 03:00:00+00:00,,13890.763014221364,13362.327833641524,14419.198194801202
2025-02-15 04:00:00+00:00,,13793.533544321584,13265.098363741747,14321.968724901424
2025-02-15 05:00:00+00:00,,15063.069181972769,14534.63400139293,15591.504362552607
2025-02-15 06:00:00+00:00,,15378.721158515938,14850.2859779361,15907.156339095778
2025-02-15 07:00:00+00:00,,16066.753517070876,15538.318336491036,16595.188697650716
2025-02-15 08:00:00+00:00,,16142.27494407291,15613.83976349307,16670.71012465275
2025-02-15 09:00:00+00:00,,16181.246488942103,15652.811308362265,16709.681669521942
2025-02-15 10:00:00+00:00,,16108.666962492865,15580.231781913026,16637.102143072705
2025-02-15 11:00:00+00:00,,15719.137293966935,15190.702113387095,16247.572474546774
2025-02-15 12:00:00+00:00,,16016.018497079085,15487.583316499245,16544.453677658923
2025-02-15 13:00:00+00:00,,15825.658582675065,15297.223402095226,16354.093763254903
2025-02-15 14:00:00+00:00,,15558.091317044173,15029.656136464335,16086.526497624012
2025-02-15 15:00:00+00:00,,15708.094000722158,15179.65882014232,16236.529181301998
2025-02-15 16:00:00+00:00,,15706.217811023407,15177.782630443568,16234.652991603245
2025-02-15 17:00:00+00:00,,16285.29926518933,15756.86408460949,16813.73444576917
2025-02-15 18:00:00+00:00,,16532.179552022768,16003.744371442928,17060.614732602608
2025-02-15 19:00:00+00:00,,15997.706141848215,15469.270961268378,16526.141322428055
2025-02-15 20:00:00+00:00,,15328.424494807525,14799.989314227685,15856.859675387363
