date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,11459.039541772194,10905.151237690274,12012.927845854114
2025-02-09 01:00:00+00:00,,11168.966876104521,10615.078572022601,11722.855180186441
2025-02-09 02:00:00+00:00,,11330.028587136068,10776.140283054148,11883.916891217988
2025-02-09 03:00:00+00:00,,11143.148913863748,10589.260609781828,11697.037217945668
2025-02-09 04:00:00+00:00,,11193.177489580701,10639.289185498781,11747.065793662621
2025-02-09 05:00:00+00:00,,12131.967287630252,11578.078983548332,12685.855591712172
2025-02-09 06:00:00+00:00,,13813.06032555338,13259.17202147146,14366.9486296353
2025-02-09 07:00:00+00:00,,13948.155131316027,13394.266827234107,14502.043435397947
2025-02-09 08:00:00+00:00,,14867.09312051156,14313.20481642964,15420.98142459348
2025-02-09 09:00:00+00:00,,15219.441281035884,14665.552976953964,15773.329585117805
2025-02-09 10:00:00+00:00,,15446.42277959358,14892.53447551166,16000.3110836755
2025-02-09 11:00:00+00:00,,15313.05975043126,14759.17144634934,15866.948054513181
2025-02-09 12:00:00+00:00,,14855.730116612842,14301.841812530922,15409.618420694762
2025-02-09 13:00:00+00:00,,14547.42490721276,13993.53660313084,15101.31321129468
2025-02-09 14:00:00+00:00,,14700.148721772974,14146.260417691054,15254.037025854894
2025-02-09 15:00:00+00:00,,14859.18661377208,14305.29830969016,15413.074917854
2025-02-09 16:00:00+00:00,,14843.078426411805,14289.190122329885,15396.966730493725
2025-02-09 17:00:00+00:00,,15516.83758515883,14962.94928107691,16070.72588924075
2025-02-09 18:00:00+00:00,,15250.586614987453,14696.698310905533,15804.474919069373
2025-02-09 19:00:00+00:00,,14645.559914676985,14091.671610595065,15199.448218758906
2025-02-09 20:00:00+00:00,,14014.33032740552,13460.4420233236,14568.21863148744
2025-02-09 21:00:00+00:00,,13580.583845176932,13026.695541095012,14134.472149258852
2025-02-09 22:00:00+00:00,,12958.896911250267,12405.008607168347,13512.785215332187
2025-02-09 23:00:00+00:00,,12629.004569584307,12075.116265502387,13182.892873666227
2025-02-10 00:00:00+00:00,,12552.77133768288,11998.88303360096,13106.6596417648
2025-02-10 01:00:00+00:00,,12550.181791411393,11996.293487329473,13104.070095493313
2025-02-10 02:00:00+00:00,,12328.481268791249,11774.592964709329,12882.36957287317
2025-02-10 03:00:00+00:00,,13238.274677822386,12684.386373740466,13792.162981904306
2025-02-10 04:00:00+00:00,,14563.552306708934,14009.664002627014,15117.440610790854
2025-02-10 05:00:00+00:00,,17126.93348127835,16573.04517719643,17680.82178536027
2025-02-10 06:00:00+00:00,,18997.777250789863,18443.888946707943,19551.665554871783
2025-02-10 07:00:00+00:00,,19860.16147557201,19306.27317149009,20414.04977965393
2025-02-10 08:00:00+00:00,,19966.23663777621,19412.348333694285,20520.12494185813
2025-02-10 09:00:00+00:00,,20187.611842487357,19633.723538405437,20741.500146569277
2025-02-10 10:00:00+00:00,,20427.84191865533,19873.95361457341,20981.73022273725
2025-02-10 11:00:00+00:00,,20161.729690821245,19607.84138673932,20715.617994903165
2025-02-10 12:00:00+00:00,,19978.468355078985,19424.580050997065,20532.356659160905
2025-02-10 13:00:00+00:00,,19982.83433471577,19428.94603063385,20536.72263879769
2025-02-10 14:00:00+00:00,,19698.277327938507,19144.389023856587,20252.165632020427
2025-02-10 15:00:00+00:00,,19337.583823072557,18783.695518990637,19891.472127154477
2025-02-10 16:00:00+00:00,,19828.194226775682,19274.305922693762,20382.082530857602
2025-02-10 17:00:00+00:00,,19899.162317742364,19345.274013660444,20453.050621824284
2025-02-10 18:00:00+00:00,,19506.492102203694,18952.603798121774,20060.380406285614
2025-02-10 19:00:00+00:00,,17718.049235650004,17164.160931568083,18271.937539731924
2025-02-10 20:00:00+00:00,,17484.186283549392,16930.297979467472,18038.074587631312
2025-02-10 21:00:00+00:00,,16920.725127282905,16366.836823200985,17474.613431364825
2025-02-10 22:00:00+00:00,,15882.220021843652,15328.331717761732,16436.108325925572
2025-02-10 23:00:00+00:00,,15098.76339081291,14544.87508673099,15652.65169489483
2025-02-11 00:00:00+00:00,,13472.531495105213,12918.643191023293,14026.419799187133
2025-02-11 01:00:00+00:00,,13342.577876605363,12788.689572523443,13896.466180687283
2025-02-11 02:00:00+00:00,,13955.01237589804,13401.12407181612,14508.90067997996
2025-02-11 03:00:00+00:00,,14598.922789825328,14045.034485743408,15152.811093907249
2025-02-11 04:00:00+00:00,,15042.29455861177,14488.40625452985,15596.18286269369
2025-02-11 05:00:00+00:00,,18158.611125692252,17604.722821610332,18712.499429774172
2025-02-11 06:00:00+00:00,,20172.100413200686,19618.212109118762,20725.988717282606
2025-02-11 07:00:00+00:00,,20653.03476714327,20099.14646306135,21206.92307122519
2025-02-11 08:00:00+00:00,,21461.934911108303,20908.046607026383,22015.823215190223
2025-02-11 09:00:00+00:00,,20791.524615326383,20237.636311244463,21345.412919408303
2025-02-11 10:00:00+00:00,,20786.87624706958,20232.98794298766,21340.7645511515
2025-02-11 11:00:00+00:00,,20759.11738133401,20205.22907725209,21313.00568541593
2025-02-11 12:00:00+00:00,,20562.710276133133,20008.821972051213,21116.598580215054
2025-02-11 13:00:00+00:00,,20451.561499431697,19897.673195349777,21005.449803513617
2025-02-11 14:00:00+00:00,,20624.7502450282,20070.86194094628,21178.63854911012
2025-02-11 15:00:00+00:00,,20760.08965818397,20206.201354102046,21313.97796226589
2025-02-11 16:00:00+00:00,,20581.06392091688,20027.17561683496,21134.9522249988
2025-02-11 17:00:00+00:00,,20576.28150056304,20022.39319648112,21130.16980464496
2025-02-11 18:00:00+00:00,,20452.43513604141,19898.54683195949,21006.32344012333
2025-02-11 19:00:00+00:00,,19108.016541910623,18554.128237828703,19661.904845992543
2025-02-11 20:00:00+00:00,,17846.639548509538,17292.751244427618,18400.52785259146
2025-02-11 21:00:00+00:00,,17453.353403862486,16899.465099780566,18007.241707944406
2025-02-11 22:00:00+00:00,,16641.771769447303,16087.883465365385,17195.660073529223
2025-02-11 23:00:00+00:00,,15641.199604191357,15087.311300109437,16195.087908273277
2025-02-12 00:00:00+00:00,,15292.854700696982,14738.966396615062,15846.743004778902
2025-02-12 01:00:00+00:00,,15249.214584499981,14695.326280418061,15803.102888581901
2025-02-12 02:00:00+00:00,,15285.302597978005,14731.414293896085,15839.190902059925
2025-02-12 03:00:00+00:00,,14976.40879862048,14422.52049453856,15530.2971027024
2025-02-12 04:00:00+00:00,,16007.877113740044,15453.988809658124,16561.765417821964
2025-02-12 05:00:00+00:00,,18842.164314365236,18288.276010283316,19396.052618447156
2025-02-12 06:00:00+00:00,,20465.14076908539,19911.25246500347,21019.02907316731
2025-02-12 07:00:00+00:00,,20842.34549510594,20288.45719102402,21396.23379918786
2025-02-12 08:00:00+00:00,,21001.439895591793,20447.551591509873,21555.328199673713
2025-02-12 09:00:00+00:00,,20846.6434065259,20292.75510244398,21400.531710607826
